name: 🇺🇸US-142.171.123.80-040 | type: vmess | id: 37 | remarks: 🇺🇸US-142.171.123.80-040 | protocol: vmess/ws | ping: 62 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjY3NjhmN2IwLTNmM2UtNGMxOC1hMTE1LWVkNmI1ZGExYTI3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.87.158-145 | type: ss | id: 101 | remarks: 🇨🇳CN-14.18.87.158-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzA1ZDdhZC1kNmM0LTRlNGUtOWNlMy1hNjI5MWJhYjFjYWE=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-145
name: 🇨🇳CN-125.88.228.241-146 | type: ss | id: 102 | remarks: 🇨🇳CN-125.88.228.241-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzA1ZDdhZC1kNmM0LTRlNGUtOWNlMy1hNjI5MWJhYjFjYWE=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-146
name: 🇨🇳CN-14.18.77.221-147 | type: ss | id: 103 | remarks: 🇨🇳CN-14.18.77.221-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzA1ZDdhZC1kNmM0LTRlNGUtOWNlMy1hNjI5MWJhYjFjYWE=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-147
name: 🇨🇳CN-14.18.87.158-148 | type: ss | id: 104 | remarks: 🇨🇳CN-14.18.87.158-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzA1ZDdhZC1kNmM0LTRlNGUtOWNlMy1hNjI5MWJhYjFjYWE=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-148
name: 🇨🇳CN-125.88.228.241-149 | type: ss | id: 105 | remarks: 🇨🇳CN-125.88.228.241-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzA1ZDdhZC1kNmM0LTRlNGUtOWNlMy1hNjI5MWJhYjFjYWE=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-149
name: 🇨🇳CN-14.18.77.221-150 | type: ss | id: 106 | remarks: 🇨🇳CN-14.18.77.221-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzA1ZDdhZC1kNmM0LTRlNGUtOWNlMy1hNjI5MWJhYjFjYWE=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-150
name: 🇨🇳CN-14.18.87.158-106 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.87.158-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzA1ZDdhZC1kNmM0LTRlNGUtOWNlMy1hNjI5MWJhYjFjYWE=@gdct002.jcnode.top:64654#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-106
name: 🇨🇳CN-125.88.228.241-152 | type: ss | id: 108 | remarks: 🇨🇳CN-125.88.228.241-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzA1ZDdhZC1kNmM0LTRlNGUtOWNlMy1hNjI5MWJhYjFjYWE=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-152
name: 🇨🇳CN-14.18.77.221-153 | type: ss | id: 109 | remarks: 🇨🇳CN-14.18.77.221-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzA1ZDdhZC1kNmM0LTRlNGUtOWNlMy1hNjI5MWJhYjFjYWE=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-153
name: 🇨🇳CN-14.18.87.158-154 | type: ss | id: 110 | remarks: 🇨🇳CN-14.18.87.158-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzA1ZDdhZC1kNmM0LTRlNGUtOWNlMy1hNjI5MWJhYjFjYWE=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-154
