id: 216 | remarks: 🇺🇸US-45.151.132.159-527 | protocol: vmess/ws | ping: 80 MS | avg_speed: 39.183 MB | max_speed: 42.229 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImJkYzVhMWJmLWRkYzEtMzJjOS04YmFkLTU1YWU1MGE5YWQ5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTUyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 103 | remarks: 🇨🇳CN-101.89.157.13-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-107
id: 104 | remarks: 🇨🇳CN-36.137.176.62-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@gz.hnytkm.com:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-108
id: 105 | remarks: 🇨🇳CN-36.133.86.39-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-109
id: 106 | remarks: 🇨🇳CN-123.157.130.90-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-110
id: 107 | remarks: 🇨🇳CN-183.56.248.65-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-111
id: 108 | remarks: 🇨🇳CN-101.91.184.2-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-112
id: 109 | remarks: 🇨🇳CN-36.137.176.62-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@gz.hnytkm.com:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-113
id: 110 | remarks: 🇨🇳CN-36.133.86.39-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-114
id: 111 | remarks: 🇨🇳CN-123.157.130.90-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-115
id: 112 | remarks: 🇨🇳CN-120.195.181.68-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-116
id: 113 | remarks: 🇨🇳CN-101.91.184.2-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-117
id: 15 | remarks: 🇨🇳CN-14.215.47.121-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6bf78f0a-22ac-4693-a9e6-196cda487a4d@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-016
id: 115 | remarks: 🇨🇳CN-123.157.130.90-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-119
id: 116 | remarks: 🇨🇳CN-123.157.130.90-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-120
id: 117 | remarks: 🇨🇳CN-120.195.181.68-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-121
id: 118 | remarks: 🇨🇳CN-101.91.184.2-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-122
id: 119 | remarks: 🇨🇳CN-36.137.176.62-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-123
id: 120 | remarks: 🇨🇳CN-123.157.130.90-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-124
id: 121 | remarks: 🇨🇳CN-123.157.130.90-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-125
id: 122 | remarks: 🇨🇳CN-120.195.181.68-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-126
id: 123 | remarks: 🇨🇳CN-101.91.184.2-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-127
id: 134 | remarks: 🇨🇳CN-36.248.202.123-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-138
id: 16 | remarks: 🇨🇳CN-14.116.214.232-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6bf78f0a-22ac-4693-a9e6-196cda487a4d@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-017
id: 38 | remarks: 🇨🇳CN-14.116.214.232-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6bf78f0a-22ac-4693-a9e6-196cda487a4d@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-040
id: 127 | remarks: 🇨🇳CN-120.195.181.68-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-131
id: 128 | remarks: 🇨🇳CN-101.91.184.2-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-132
id: 129 | remarks: 🇨🇳CN-36.137.176.62-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@gz.hnytkm.com:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-133
id: 130 | remarks: 🇨🇳CN-123.157.130.90-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-134
id: 131 | remarks: 🇨🇳CN-123.157.130.90-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-135
id: 132 | remarks: 🇨🇳CN-120.195.181.68-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-136
id: 133 | remarks: 🇨🇳CN-101.91.184.2-137 | protocol: ss | ping: 324 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-137
id: 124 | remarks: 🇨🇳CN-36.137.176.62-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@gz.hnytkm.com:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-128
id: 135 | remarks: 🇨🇳CN-123.157.130.90-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@b.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-139
id: 136 | remarks: 🇨🇳CN-120.195.181.68-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-140
id: 137 | remarks: 🇨🇳CN-101.89.157.13-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-141
id: 138 | remarks: 🇨🇳CN-120.204.94.120-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-142
id: 139 | remarks: 🇨🇳CN-36.248.202.123-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-143
id: 140 | remarks: 🇨🇳CN-123.157.130.90-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-144
id: 141 | remarks: 🇨🇳CN-120.195.181.68-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-145
id: 142 | remarks: 🇨🇳CN-101.89.157.13-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-146
id: 143 | remarks: 🇨🇳CN-36.248.202.123-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-147
id: 144 | remarks: 🇨🇳CN-123.157.130.90-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-148
id: 145 | remarks: 🇨🇳CN-120.195.181.68-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-149
id: 146 | remarks: 🇨🇳CN-101.91.184.2-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-150
id: 147 | remarks: 🇨🇳CN-120.204.94.120-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@iplc.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-151
id: 148 | remarks: 🇨🇳CN-36.248.202.123-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-152
id: 149 | remarks: 🇨🇳CN-123.157.130.90-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-153
id: 150 | remarks: 🇨🇳CN-120.195.181.68-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-154
id: 151 | remarks: 🇨🇳CN-101.89.157.13-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-155
id: 152 | remarks: 🇨🇳CN-36.248.202.123-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-156
id: 153 | remarks: 🇨🇳CN-123.157.130.90-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-157
id: 154 | remarks: 🇨🇳CN-120.195.181.68-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-158
id: 155 | remarks: 🇨🇳CN-101.91.184.2-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-159
id: 156 | remarks: 🇨🇳CN-111.38.40.193-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@f.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-160
id: 157 | remarks: 🇨🇳CN-36.248.202.123-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-161
id: 158 | remarks: 🇨🇳CN-123.157.130.90-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-162
id: 159 | remarks: 🇨🇳CN-120.195.181.68-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-163
id: 125 | remarks: 🇨🇳CN-123.157.130.90-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-129
id: 161 | remarks: 🇨🇳CN-123.157.130.90-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-165
id: 162 | remarks: 🇨🇳CN-120.195.181.68-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-166
id: 163 | remarks: 🇨🇳CN-101.91.184.2-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-168
id: 164 | remarks: 🇨🇳CN-123.157.130.90-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-169
id: 165 | remarks: 🇨🇳CN-116.148.200.43-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMWU5YTJiOS1mOGVmLTQ1ZDYtOTdjNS1jN2Q0ZjU1NjZiMTM=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-170
