name: 🇨🇦CA-66.70.220.112-014 | type: vmess | id: 14 | remarks: 🇨🇦CA-66.70.220.112-014 | protocol: vmess/ws | ping: 70 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjIxYWYxZjg3LTliM2QtNDBlZS1iNDNjLTdhN2Q2OWQ2ODQzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.77.221-120 | type: ss | id: 100 | remarks: 🇨🇳CN-14.18.77.221-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzgzN2EzMC0zZmM5LTQ0NDMtYTNlOC0xOTZmYmQ0MzA0NGQ=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-120
name: 🇨🇳CN-14.18.87.158-121 | type: ss | id: 101 | remarks: 🇨🇳CN-14.18.87.158-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzgzN2EzMC0zZmM5LTQ0NDMtYTNlOC0xOTZmYmQ0MzA0NGQ=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-121
name: 🇨🇳CN-125.88.228.241-122 | type: ss | id: 102 | remarks: 🇨🇳CN-125.88.228.241-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzgzN2EzMC0zZmM5LTQ0NDMtYTNlOC0xOTZmYmQ0MzA0NGQ=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-122
name: 🇨🇳CN-14.18.77.221-123 | type: ss | id: 103 | remarks: 🇨🇳CN-14.18.77.221-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzgzN2EzMC0zZmM5LTQ0NDMtYTNlOC0xOTZmYmQ0MzA0NGQ=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-123
name: 🇨🇳CN-14.18.87.158-124 | type: ss | id: 104 | remarks: 🇨🇳CN-14.18.87.158-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzgzN2EzMC0zZmM5LTQ0NDMtYTNlOC0xOTZmYmQ0MzA0NGQ=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-124
name: 🇨🇳CN-125.88.228.241-125 | type: ss | id: 105 | remarks: 🇨🇳CN-125.88.228.241-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzgzN2EzMC0zZmM5LTQ0NDMtYTNlOC0xOTZmYmQ0MzA0NGQ=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-125
name: 🇨🇳CN-14.18.77.221-126 | type: ss | id: 106 | remarks: 🇨🇳CN-14.18.77.221-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzgzN2EzMC0zZmM5LTQ0NDMtYTNlOC0xOTZmYmQ0MzA0NGQ=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-126
name: 🇨🇳CN-14.18.87.158-127 | type: ss | id: 107 | remarks: 🇨🇳CN-14.18.87.158-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzgzN2EzMC0zZmM5LTQ0NDMtYTNlOC0xOTZmYmQ0MzA0NGQ=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-127
name: 🇨🇳CN-125.88.228.241-128 | type: ss | id: 108 | remarks: 🇨🇳CN-125.88.228.241-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzgzN2EzMC0zZmM5LTQ0NDMtYTNlOC0xOTZmYmQ0MzA0NGQ=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-128
name: 🇨🇳CN-14.18.77.221-129 | type: ss | id: 109 | remarks: 🇨🇳CN-14.18.77.221-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzgzN2EzMC0zZmM5LTQ0NDMtYTNlOC0xOTZmYmQ0MzA0NGQ=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-129
name: 🇨🇳CN-14.18.87.158-130 | type: ss | id: 110 | remarks: 🇨🇳CN-14.18.87.158-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzgzN2EzMC0zZmM5LTQ0NDMtYTNlOC0xOTZmYmQ0MzA0NGQ=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-130
name: 🇨🇳CN-125.88.228.241-155 | type: ss | id: 111 | remarks: 🇨🇳CN-125.88.228.241-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTY3NTY0MC0zZTdjLTQzMTgtOTQ2Zi0zNGU5MjAzZTVhNzQ=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-155
