name: 🇰🇷KR-132.145.86.200-018 | type: ss | id: 17 | remarks: 🇰🇷KR-132.145.86.200-018 | protocol: ss | ping: 168 MS | avg_speed: 15.432 MB | max_speed: 18.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjcyMTg5My1lYjRmLTQ2YmEtYWVjNi0xYjQyNmI4NzMyZjU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-018
name: 🇨🇳CN-36.134.165.205-108 | type: ss | id: 104 | remarks: 🇨🇳CN-36.134.165.205-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2Y3MDBjYy04OGI5LTRiMDUtYWI5MS0zNWNhZDFkMmFmZDQ=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-108
name: 🇨🇳CN-36.134.165.205-109 | type: ss | id: 105 | remarks: 🇨🇳CN-36.134.165.205-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2Y3MDBjYy04OGI5LTRiMDUtYWI5MS0zNWNhZDFkMmFmZDQ=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-109
name: 🇨🇳CN-36.134.165.205-110 | type: ss | id: 106 | remarks: 🇨🇳CN-36.134.165.205-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2Y3MDBjYy04OGI5LTRiMDUtYWI5MS0zNWNhZDFkMmFmZDQ=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-110
name: 🇨🇳CN-36.134.165.205-111 | type: ss | id: 107 | remarks: 🇨🇳CN-36.134.165.205-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2Y3MDBjYy04OGI5LTRiMDUtYWI5MS0zNWNhZDFkMmFmZDQ=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-111
name: 🇨🇳CN-36.134.165.205-112 | type: ss | id: 108 | remarks: 🇨🇳CN-36.134.165.205-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2Y3MDBjYy04OGI5LTRiMDUtYWI5MS0zNWNhZDFkMmFmZDQ=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-112
name: 🇨🇳CN-36.134.165.205-113 | type: ss | id: 109 | remarks: 🇨🇳CN-36.134.165.205-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2Y3MDBjYy04OGI5LTRiMDUtYWI5MS0zNWNhZDFkMmFmZDQ=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-113
name: 🇨🇳CN-36.134.165.205-114 | type: ss | id: 110 | remarks: 🇨🇳CN-36.134.165.205-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2Y3MDBjYy04OGI5LTRiMDUtYWI5MS0zNWNhZDFkMmFmZDQ=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-114
name: 🇨🇳CN-36.134.165.205-115 | type: ss | id: 111 | remarks: 🇨🇳CN-36.134.165.205-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2Y3MDBjYy04OGI5LTRiMDUtYWI5MS0zNWNhZDFkMmFmZDQ=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-115
name: 🇨🇳CN-36.134.165.205-116 | type: ss | id: 112 | remarks: 🇨🇳CN-36.134.165.205-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2Y3MDBjYy04OGI5LTRiMDUtYWI5MS0zNWNhZDFkMmFmZDQ=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-116
name: 🇨🇳CN-36.134.165.205-117 | type: ss | id: 113 | remarks: 🇨🇳CN-36.134.165.205-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2Y3MDBjYy04OGI5LTRiMDUtYWI5MS0zNWNhZDFkMmFmZDQ=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-117
name: 🇨🇳CN-36.134.165.205-118 | type: ss | id: 114 | remarks: 🇨🇳CN-36.134.165.205-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2Y3MDBjYy04OGI5LTRiMDUtYWI5MS0zNWNhZDFkMmFmZDQ=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-118
name: 🇨🇳CN-36.134.165.205-119 | type: ss | id: 115 | remarks: 🇨🇳CN-36.134.165.205-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2Y3MDBjYy04OGI5LTRiMDUtYWI5MS0zNWNhZDFkMmFmZDQ=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-119
name: 🇨🇳CN-36.134.165.205-120 | type: ss | id: 116 | remarks: 🇨🇳CN-36.134.165.205-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2Y3MDBjYy04OGI5LTRiMDUtYWI5MS0zNWNhZDFkMmFmZDQ=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-120
name: 🇨🇳CN-36.134.165.205-121 | type: ss | id: 117 | remarks: 🇨🇳CN-36.134.165.205-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2Y3MDBjYy04OGI5LTRiMDUtYWI5MS0zNWNhZDFkMmFmZDQ=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-121
name: 🇨🇳CN-183.56.247.206-048 | type: trojan | id: 47 | remarks: 🇨🇳CN-183.56.247.206-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-048
name: 🇨🇳CN-36.26.83.52-139 | type: ss | id: 119 | remarks: 🇨🇳CN-36.26.83.52-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzBmMDZkNGYtNTM3YS00NWUyLThmNzEtMmFhODFhMTg4NzI5@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-139
name: 🇨🇳CN-14.116.213.232-140 | type: ss | id: 120 | remarks: 🇨🇳CN-14.116.213.232-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzBmMDZkNGYtNTM3YS00NWUyLThmNzEtMmFhODFhMTg4NzI5@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-140
name: 🇨🇳CN-14.18.101.179-141 | type: ss | id: 121 | remarks: 🇨🇳CN-14.18.101.179-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzBmMDZkNGYtNTM3YS00NWUyLThmNzEtMmFhODFhMTg4NzI5@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-141
name: 🇨🇳CN-14.18.101.179-142 | type: ss | id: 122 | remarks: 🇨🇳CN-14.18.101.179-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzBmMDZkNGYtNTM3YS00NWUyLThmNzEtMmFhODFhMTg4NzI5@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-142
name: 🇨🇳CN-14.116.213.232-143 | type: ss | id: 123 | remarks: 🇨🇳CN-14.116.213.232-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzBmMDZkNGYtNTM3YS00NWUyLThmNzEtMmFhODFhMTg4NzI5@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-143
name: 🇨🇳CN-58.247.254.219-144 | type: ss | id: 124 | remarks: 🇨🇳CN-58.247.254.219-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzBmMDZkNGYtNTM3YS00NWUyLThmNzEtMmFhODFhMTg4NzI5@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-144
name: 🇨🇳CN-14.116.213.232-145 | type: ss | id: 125 | remarks: 🇨🇳CN-14.116.213.232-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzBmMDZkNGYtNTM3YS00NWUyLThmNzEtMmFhODFhMTg4NzI5@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-145
name: 🇨🇳CN-183.56.247.206-047 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.56.247.206-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d476bee-bc0b-49a3-a553-05d245e52559@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-047
name: RELAY-1.1.1.1-258 | type: ss | id: 127 | remarks: 🏁RELAY-1.1.1.1-258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTJhODY4YjctNWViNy00NTExLTg3NjctOTc0ZDFkOGQ0NDg4@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-258
name: 🇨🇳CN-120.240.82.233-259 | type: vmess | id: 128 | remarks: 🇨🇳CN-120.240.82.233-259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImEyYTg2OGI3LTVlYjctNDUxMS04NzY3LTk3NGQxZDhkNDQ4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.82.241-260 | type: ss | id: 129 | remarks: 🇨🇳CN-120.240.82.241-260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTJhODY4YjctNWViNy00NTExLTg3NjctOTc0ZDFkOGQ0NDg4@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-260
name: 🇨🇳CN-120.240.82.241-261 | type: ss | id: 130 | remarks: 🇨🇳CN-120.240.82.241-261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTJhODY4YjctNWViNy00NTExLTg3NjctOTc0ZDFkOGQ0NDg4@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-261
