name: 🇺🇸US-35.167.139.172-110 | type: vmess | id: 85 | remarks: 🇺🇸US-35.167.139.172-110 | protocol: vmess/ws | ping: 71 MS | avg_speed: 48.058 MB | max_speed: 53.091 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTRhZDgyNzMtNjc0ZC00M2VjLWJkOGYtYTJhMDcyYTA3NDI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.206.193-021 | type: ss | id: 20 | remarks: 🇨🇳CN-14.116.206.193-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTQyNzI0Yi03ODE2LTRjY2YtYWQwNS03NGZiMTljYWNlYjI=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-021
name: 🇨🇳CN-58.247.255.80-020 | type: ss | id: 19 | remarks: 🇨🇳CN-58.247.255.80-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTQyNzI0Yi03ODE2LTRjY2YtYWQwNS03NGZiMTljYWNlYjI=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-020
name: 🇨🇳CN-14.116.206.193-019 | type: ss | id: 18 | remarks: 🇨🇳CN-14.116.206.193-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTQyNzI0Yi03ODE2LTRjY2YtYWQwNS03NGZiMTljYWNlYjI=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-019
name: 🇨🇳CN-117.149.247.57-018 | type: ss | id: 17 | remarks: 🇨🇳CN-117.149.247.57-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTQyNzI0Yi03ODE2LTRjY2YtYWQwNS03NGZiMTljYWNlYjI=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-018
name: 🇨🇳CN-14.116.206.193-017 | type: ss | id: 16 | remarks: 🇨🇳CN-14.116.206.193-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTQyNzI0Yi03ODE2LTRjY2YtYWQwNS03NGZiMTljYWNlYjI=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-017
name: 🇨🇳CN-221.181.185.133-118 | type: ss | id: 92 | remarks: 🇨🇳CN-221.181.185.133-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-118
name: 🇨🇳CN-123.157.130.90-119 | type: ss | id: 93 | remarks: 🇨🇳CN-123.157.130.90-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-119
name: 🇨🇳CN-14.18.104.164-120 | type: ss | id: 94 | remarks: 🇨🇳CN-14.18.104.164-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-120
name: 🇨🇳CN-117.149.198.61-121 | type: ss | id: 95 | remarks: 🇨🇳CN-117.149.198.61-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-121
name: 🇨🇳CN-221.181.185.133-122 | type: ss | id: 96 | remarks: 🇨🇳CN-221.181.185.133-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-122
name: 🇨🇳CN-123.157.130.90-123 | type: ss | id: 97 | remarks: 🇨🇳CN-123.157.130.90-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-123
name: 🇨🇳CN-14.18.104.164-124 | type: ss | id: 98 | remarks: 🇨🇳CN-14.18.104.164-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-124
name: 🇨🇳CN-117.149.198.61-125 | type: ss | id: 99 | remarks: 🇨🇳CN-117.149.198.61-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-125
name: 🇨🇳CN-221.181.185.133-126 | type: ss | id: 100 | remarks: 🇨🇳CN-221.181.185.133-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-126
name: 🇨🇳CN-36.248.202.123-127 | type: ss | id: 101 | remarks: 🇨🇳CN-36.248.202.123-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-127
name: 🇨🇳CN-14.18.104.164-128 | type: ss | id: 102 | remarks: 🇨🇳CN-14.18.104.164-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-128
name: 🇨🇳CN-117.149.198.61-129 | type: ss | id: 103 | remarks: 🇨🇳CN-117.149.198.61-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-129
name: 🇨🇳CN-221.181.185.133-130 | type: ss | id: 104 | remarks: 🇨🇳CN-221.181.185.133-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-130
name: 🇨🇳CN-116.181.11.195-131 | type: ss | id: 105 | remarks: 🇨🇳CN-116.181.11.195-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-131
name: 🇨🇳CN-14.18.104.164-132 | type: ss | id: 106 | remarks: 🇨🇳CN-14.18.104.164-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-132
name: 🇨🇳CN-120.195.181.37-133 | type: ss | id: 107 | remarks: 🇨🇳CN-120.195.181.37-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-133
name: 🇨🇳CN-14.18.104.164-157 | type: ss | id: 131 | remarks: 🇨🇳CN-14.18.104.164-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-157
name: 🇨🇳CN-221.181.185.133-135 | type: ss | id: 109 | remarks: 🇨🇳CN-221.181.185.133-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-135
name: 🇨🇳CN-36.133.86.39-136 | type: ss | id: 110 | remarks: 🇨🇳CN-36.133.86.39-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-136
name: 🇨🇳CN-14.18.104.164-137 | type: ss | id: 111 | remarks: 🇨🇳CN-14.18.104.164-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-137
name: 🇨🇳CN-120.195.181.37-138 | type: ss | id: 112 | remarks: 🇨🇳CN-120.195.181.37-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-138
name: 🇨🇳CN-221.181.185.133-139 | type: ss | id: 113 | remarks: 🇨🇳CN-221.181.185.133-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-139
name: 🇨🇳CN-36.248.202.123-140 | type: ss | id: 114 | remarks: 🇨🇳CN-36.248.202.123-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-140
name: 🇨🇳CN-14.18.104.164-141 | type: ss | id: 115 | remarks: 🇨🇳CN-14.18.104.164-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-141
name: 🇨🇳CN-120.195.181.37-142 | type: ss | id: 116 | remarks: 🇨🇳CN-120.195.181.37-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-142
name: 🇨🇳CN-221.181.185.133-143 | type: ss | id: 117 | remarks: 🇨🇳CN-221.181.185.133-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-143
name: 🇨🇳CN-36.133.86.39-144 | type: ss | id: 118 | remarks: 🇨🇳CN-36.133.86.39-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-144
name: 🇨🇳CN-14.18.104.164-145 | type: ss | id: 119 | remarks: 🇨🇳CN-14.18.104.164-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-145
name: 🇨🇳CN-125.39.152.99-016 | type: ss | id: 15 | remarks: 🇨🇳CN-125.39.152.99-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTQyNzI0Yi03ODE2LTRjY2YtYWQwNS03NGZiMTljYWNlYjI=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-016
name: 🇨🇳CN-221.181.185.133-147 | type: ss | id: 121 | remarks: 🇨🇳CN-221.181.185.133-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-147
name: 🇨🇳CN-36.133.86.39-148 | type: ss | id: 122 | remarks: 🇨🇳CN-36.133.86.39-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-148
name: 🇨🇳CN-14.18.104.164-149 | type: ss | id: 123 | remarks: 🇨🇳CN-14.18.104.164-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-149
name: 🇨🇳CN-117.149.198.61-150 | type: ss | id: 124 | remarks: 🇨🇳CN-117.149.198.61-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-150
name: 🇨🇳CN-221.181.185.133-151 | type: ss | id: 125 | remarks: 🇨🇳CN-221.181.185.133-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-151
name: 🇨🇳CN-36.133.86.39-152 | type: ss | id: 126 | remarks: 🇨🇳CN-36.133.86.39-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-152
name: 🇨🇳CN-14.18.104.164-153 | type: ss | id: 127 | remarks: 🇨🇳CN-14.18.104.164-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-153
name: 🇨🇳CN-117.149.198.61-154 | type: ss | id: 128 | remarks: 🇨🇳CN-117.149.198.61-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-154
name: 🇨🇳CN-221.181.185.133-155 | type: ss | id: 129 | remarks: 🇨🇳CN-221.181.185.133-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-155
name: 🇨🇳CN-36.133.86.39-156 | type: ss | id: 130 | remarks: 🇨🇳CN-36.133.86.39-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-156
name: 🇨🇳CN-113.31.119.186-134 | type: ss | id: 108 | remarks: 🇨🇳CN-113.31.119.186-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-134
name: 🇨🇳CN-183.56.249.54-025 | type: ss | id: 24 | remarks: 🇨🇳CN-183.56.249.54-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTQyNzI0Yi03ODE2LTRjY2YtYWQwNS03NGZiMTljYWNlYjI=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-025
name: 🇨🇳CN-120.196.204.95-444 | type: vmess | id: 235 | remarks: 🇨🇳CN-120.196.204.95-444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkZTk0N2EwMC0wODA2LTNjODktYWVmNC03N2JmNDJiZDk1NjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS00NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.133.86.39-160 | type: ss | id: 134 | remarks: 🇨🇳CN-36.133.86.39-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-160
name: 🇨🇳CN-14.18.104.164-161 | type: ss | id: 135 | remarks: 🇨🇳CN-14.18.104.164-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-161
name: 🇨🇳CN-117.149.198.61-162 | type: ss | id: 136 | remarks: 🇨🇳CN-117.149.198.61-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-162
name: 🇨🇳CN-221.181.185.133-163 | type: ss | id: 137 | remarks: 🇨🇳CN-221.181.185.133-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-163
name: 🇨🇳CN-36.133.86.39-164 | type: ss | id: 138 | remarks: 🇨🇳CN-36.133.86.39-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-164
name: 🇨🇳CN-14.18.104.164-165 | type: ss | id: 139 | remarks: 🇨🇳CN-14.18.104.164-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-165
name: 🇨🇳CN-117.149.198.61-166 | type: ss | id: 140 | remarks: 🇨🇳CN-117.149.198.61-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOGRkMzQ4NS0zNTI3LTRmNjQtOWQ3MC03ZGE5MDY1ZDRmYjY=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-166
