name: 🇬🇧GB-132.145.62.95-091 | type: vmess | id: 81 | remarks: 🇬🇧GB-132.145.62.95-091 | protocol: vmess/ws | ping: 99 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjA4ZDY0ZDU5LTM4YTktNDlmYy1iMzQxLWNkNDM4NzdiZGRkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-8.7.198.46-106 | type: ss | id: 95 | remarks: 🇺🇸US-8.7.198.46-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzszlt.jjyhk.com:13322#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-106
name: 🇺🇸US-8.7.198.46-107 | type: ss | id: 96 | remarks: 🇺🇸US-8.7.198.46-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-107
name: 🇺🇸US-8.7.198.46-108 | type: ss | id: 97 | remarks: 🇺🇸US-8.7.198.46-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzszlt.jjyhk.com:11915#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-108
name: IT-93.46.8.90-109 | type: ss | id: 98 | remarks: 🇮🇹IT-93.46.8.90-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzjsyd.jjyhk.com:11915#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-109
name: 🇺🇸US-8.7.198.46-111 | type: ss | id: 99 | remarks: 🇺🇸US-8.7.198.46-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzszlt.jjyhk.com:13334#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-111
name: 🇨🇳CN-116.162.151.95-112 | type: ss | id: 100 | remarks: 🇨🇳CN-116.162.151.95-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-112
name: 🇨🇳CN-116.162.151.95-113 | type: ss | id: 101 | remarks: 🇨🇳CN-116.162.151.95-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-113
name: 🇨🇳CN-36.156.141.52-114 | type: ss | id: 102 | remarks: 🇨🇳CN-36.156.141.52-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-114
name: 🇨🇳CN-125.124.199.169-115 | type: ss | id: 103 | remarks: 🇨🇳CN-125.124.199.169-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-115
name: IT-93.46.8.90-116 | type: ss | id: 104 | remarks: 🇮🇹IT-93.46.8.90-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzjsyd.jjyhk.com:21348#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-116
name: 🇺🇸US-8.7.198.46-117 | type: ss | id: 105 | remarks: 🇺🇸US-8.7.198.46-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODhkZDkzYy1jNzUzLTQxZGItYTNkNi1mM2ZiZTE1YTQ1NWI=@zzszlt.jjyhk.com:21348#%F0%9F%87%BA%F0%9F%87%B8US-8.7.198.46-117
name: 🇨🇳CN-14.18.77.221-020 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.77.221-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct003.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-020
name: 🇨🇳CN-125.88.228.241-018 | type: ss | id: 9 | remarks: 🇨🇳CN-125.88.228.241-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Zjg0YmVlNS01YzQ1LTRkYTItOTVhMC1hYjE0OTQ1N2E1MGM=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-018
name: 🇨🇳CN-125.88.228.241-169 | type: ss | id: 108 | remarks: 🇨🇳CN-125.88.228.241-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MDFlMGE4YS0xMTBiLTQzZGEtODk4Yy1hMjA5NTU3NDY2Mjg=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-169
