name: 🇺🇸US-45.151.132.136-418 | type: vmess | id: 221 | remarks: 🇺🇸US-45.151.132.136-418 | protocol: vmess/ws | ping: 109 MS | avg_speed: 31.103 MB | max_speed: 33.93 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjhjMzYzMDhlLTM4ZjAtM2ZlNC05Mzk2LWU4MzAwZWM4NTY1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.38.40.193-161 | type: ss | id: 88 | remarks: 🇨🇳CN-111.38.40.193-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-161
name: 🇨🇳CN-116.181.11.195-162 | type: ss | id: 89 | remarks: 🇨🇳CN-116.181.11.195-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-162
name: 🇨🇳CN-36.248.202.123-163 | type: ss | id: 90 | remarks: 🇨🇳CN-36.248.202.123-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-163
name: 🇨🇳CN-120.195.181.37-164 | type: ss | id: 91 | remarks: 🇨🇳CN-120.195.181.37-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-164
name: 🇨🇳CN-113.31.119.186-165 | type: ss | id: 92 | remarks: 🇨🇳CN-113.31.119.186-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-165
name: 🇨🇳CN-111.38.40.193-166 | type: ss | id: 93 | remarks: 🇨🇳CN-111.38.40.193-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-166
name: 🇨🇳CN-36.248.202.123-167 | type: ss | id: 94 | remarks: 🇨🇳CN-36.248.202.123-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-167
name: 🇨🇳CN-116.148.200.43-168 | type: ss | id: 95 | remarks: 🇨🇳CN-116.148.200.43-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-168
name: 🇨🇳CN-120.195.181.37-169 | type: ss | id: 96 | remarks: 🇨🇳CN-120.195.181.37-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-169
name: 🇨🇳CN-111.38.40.193-170 | type: ss | id: 97 | remarks: 🇨🇳CN-111.38.40.193-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-170
name: 🇨🇳CN-36.248.202.123-171 | type: ss | id: 98 | remarks: 🇨🇳CN-36.248.202.123-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-171
name: 🇨🇳CN-116.148.200.43-172 | type: ss | id: 99 | remarks: 🇨🇳CN-116.148.200.43-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-172
name: 🇨🇳CN-120.195.181.37-173 | type: ss | id: 100 | remarks: 🇨🇳CN-120.195.181.37-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-173
name: 🇨🇳CN-111.38.40.193-174 | type: ss | id: 101 | remarks: 🇨🇳CN-111.38.40.193-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-174
name: 🇨🇳CN-36.248.202.123-175 | type: ss | id: 102 | remarks: 🇨🇳CN-36.248.202.123-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-175
name: 🇨🇳CN-116.148.200.43-176 | type: ss | id: 103 | remarks: 🇨🇳CN-116.148.200.43-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-176
name: 🇨🇳CN-120.195.181.37-177 | type: ss | id: 104 | remarks: 🇨🇳CN-120.195.181.37-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-177
name: 🇨🇳CN-111.38.40.193-178 | type: ss | id: 105 | remarks: 🇨🇳CN-111.38.40.193-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-178
name: 🇨🇳CN-123.157.130.90-179 | type: ss | id: 106 | remarks: 🇨🇳CN-123.157.130.90-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-179
name: 🇨🇳CN-123.156.229.151-180 | type: ss | id: 107 | remarks: 🇨🇳CN-123.156.229.151-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-180
name: 🇨🇳CN-117.149.198.61-181 | type: ss | id: 108 | remarks: 🇨🇳CN-117.149.198.61-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-181
name: 🇨🇳CN-111.38.40.193-182 | type: ss | id: 109 | remarks: 🇨🇳CN-111.38.40.193-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-182
name: 🇨🇳CN-116.148.200.43-183 | type: ss | id: 110 | remarks: 🇨🇳CN-116.148.200.43-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-183
name: 🇨🇳CN-36.133.86.39-184 | type: ss | id: 111 | remarks: 🇨🇳CN-36.133.86.39-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-184
name: 🇨🇳CN-117.149.198.61-185 | type: ss | id: 112 | remarks: 🇨🇳CN-117.149.198.61-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-185
name: 🇨🇳CN-14.18.89.198-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
name: 🇨🇳CN-36.133.86.39-187 | type: ss | id: 114 | remarks: 🇨🇳CN-36.133.86.39-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-187
name: 🇨🇳CN-36.133.86.39-188 | type: ss | id: 115 | remarks: 🇨🇳CN-36.133.86.39-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-188
name: 🇨🇳CN-117.149.198.61-189 | type: ss | id: 116 | remarks: 🇨🇳CN-117.149.198.61-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-189
name: 🇨🇳CN-111.38.40.193-190 | type: ss | id: 117 | remarks: 🇨🇳CN-111.38.40.193-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-190
name: 🇨🇳CN-123.157.130.90-191 | type: ss | id: 118 | remarks: 🇨🇳CN-123.157.130.90-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-191
name: 🇨🇳CN-36.133.86.39-192 | type: ss | id: 119 | remarks: 🇨🇳CN-36.133.86.39-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-192
name: 🇨🇳CN-117.149.198.61-193 | type: ss | id: 120 | remarks: 🇨🇳CN-117.149.198.61-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-193
name: 🇨🇳CN-111.38.40.193-194 | type: ss | id: 121 | remarks: 🇨🇳CN-111.38.40.193-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-194
name: 🇨🇳CN-117.149.198.61-205 | type: ss | id: 132 | remarks: 🇨🇳CN-117.149.198.61-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-205
name: 🇨🇳CN-14.215.47.121-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.215.47.121-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-016
name: 🇨🇳CN-14.215.47.121-039 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.215.47.121-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4082493b-ccdb-4fcc-a2a9-6fc7f91e9866@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-039
name: 🇨🇳CN-111.38.40.193-198 | type: ss | id: 125 | remarks: 🇨🇳CN-111.38.40.193-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-198
name: 🇨🇳CN-116.148.200.43-199 | type: ss | id: 126 | remarks: 🇨🇳CN-116.148.200.43-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-199
name: 🇨🇳CN-36.248.202.123-200 | type: ss | id: 127 | remarks: 🇨🇳CN-36.248.202.123-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-200
name: 🇨🇳CN-117.149.198.61-201 | type: ss | id: 128 | remarks: 🇨🇳CN-117.149.198.61-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-201
name: 🇨🇳CN-111.38.40.193-202 | type: ss | id: 129 | remarks: 🇨🇳CN-111.38.40.193-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-202
name: 🇨🇳CN-116.181.11.195-203 | type: ss | id: 130 | remarks: 🇨🇳CN-116.181.11.195-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-203
name: 🇨🇳CN-36.248.202.123-204 | type: ss | id: 131 | remarks: 🇨🇳CN-36.248.202.123-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-204
name: 🇨🇳CN-116.148.200.43-195 | type: ss | id: 122 | remarks: 🇨🇳CN-116.148.200.43-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-195
name: 🇨🇳CN-111.38.40.193-206 | type: ss | id: 133 | remarks: 🇨🇳CN-111.38.40.193-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-206
name: 🇨🇳CN-123.157.130.90-207 | type: ss | id: 134 | remarks: 🇨🇳CN-123.157.130.90-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@b.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-207
name: 🇨🇳CN-36.248.202.123-208 | type: ss | id: 135 | remarks: 🇨🇳CN-36.248.202.123-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-208
name: 🇨🇳CN-120.195.181.37-209 | type: ss | id: 136 | remarks: 🇨🇳CN-120.195.181.37-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-209
name: 🇨🇳CN-120.204.94.120-210 | type: ss | id: 137 | remarks: 🇨🇳CN-120.204.94.120-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-210
name: 🇨🇳CN-111.38.40.193-211 | type: ss | id: 138 | remarks: 🇨🇳CN-111.38.40.193-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-211
name: 🇨🇳CN-123.157.130.90-212 | type: ss | id: 139 | remarks: 🇨🇳CN-123.157.130.90-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-212
name: 🇨🇳CN-36.248.202.123-213 | type: ss | id: 140 | remarks: 🇨🇳CN-36.248.202.123-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-213
name: 🇨🇳CN-120.195.181.37-214 | type: ss | id: 141 | remarks: 🇨🇳CN-120.195.181.37-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-214
name: 🇨🇳CN-111.38.40.193-215 | type: ss | id: 142 | remarks: 🇨🇳CN-111.38.40.193-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-215
name: 🇨🇳CN-116.181.11.195-216 | type: ss | id: 143 | remarks: 🇨🇳CN-116.181.11.195-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjcxYzE5MS1jZDM3LTRjNTMtYTU2Ny0yMDE3NWEyMTYyMGM=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-216
