name: 🇺🇸US-45.151.132.159-017 | type: vmess | id: 17 | remarks: 🇺🇸US-45.151.132.159-017 | protocol: vmess/ws | ping: 46 MS | avg_speed: 48.952 MB | max_speed: 50.932 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImMwMGQwMGZiLTMwNjEtMzdkNy04MWU0LTA5ZDQ2OGY1MGJhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.181.11.195-101 | type: ss | id: 91 | remarks: 🇨🇳CN-116.181.11.195-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-101
name: 🇨🇳CN-123.157.130.90-102 | type: ss | id: 92 | remarks: 🇨🇳CN-123.157.130.90-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-102
name: 🇨🇳CN-183.56.207.236-103 | type: ss | id: 93 | remarks: 🇨🇳CN-183.56.207.236-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-103
name: 🇨🇳CN-101.91.184.2-104 | type: ss | id: 94 | remarks: 🇨🇳CN-101.91.184.2-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-104
name: 🇨🇳CN-116.181.11.195-105 | type: ss | id: 95 | remarks: 🇨🇳CN-116.181.11.195-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-105
name: 🇨🇳CN-123.157.130.90-106 | type: ss | id: 96 | remarks: 🇨🇳CN-123.157.130.90-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-106
name: 🇨🇳CN-183.56.198.224-107 | type: ss | id: 97 | remarks: 🇨🇳CN-183.56.198.224-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-107
name: 🇨🇳CN-101.91.184.2-108 | type: ss | id: 98 | remarks: 🇨🇳CN-101.91.184.2-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-108
name: 🇨🇳CN-116.181.11.195-109 | type: ss | id: 99 | remarks: 🇨🇳CN-116.181.11.195-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-109
name: 🇨🇳CN-123.157.130.90-110 | type: ss | id: 100 | remarks: 🇨🇳CN-123.157.130.90-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-110
name: 🇨🇳CN-183.56.198.72-111 | type: ss | id: 101 | remarks: 🇨🇳CN-183.56.198.72-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-111
name: 🇨🇳CN-101.89.157.13-112 | type: ss | id: 102 | remarks: 🇨🇳CN-101.89.157.13-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-112
name: 🇨🇳CN-116.181.11.195-113 | type: ss | id: 103 | remarks: 🇨🇳CN-116.181.11.195-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@a.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-113
name: 🇨🇳CN-123.157.130.90-114 | type: ss | id: 104 | remarks: 🇨🇳CN-123.157.130.90-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-114
name: 🇨🇳CN-183.56.198.72-115 | type: ss | id: 105 | remarks: 🇨🇳CN-183.56.198.72-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-115
name: 🇨🇳CN-101.89.157.13-116 | type: ss | id: 106 | remarks: 🇨🇳CN-101.89.157.13-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-116
name: 🇨🇳CN-111.38.40.193-117 | type: ss | id: 107 | remarks: 🇨🇳CN-111.38.40.193-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@f.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-117
name: 🇨🇳CN-116.181.11.195-118 | type: ss | id: 108 | remarks: 🇨🇳CN-116.181.11.195-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-118
name: 🇨🇳CN-123.157.130.90-119 | type: ss | id: 109 | remarks: 🇨🇳CN-123.157.130.90-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-119
name: 🇨🇳CN-183.56.198.224-120 | type: ss | id: 110 | remarks: 🇨🇳CN-183.56.198.224-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-120
name: 🇨🇳CN-101.91.184.2-121 | type: ss | id: 111 | remarks: 🇨🇳CN-101.91.184.2-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-121
name: 🇨🇳CN-116.148.200.43-122 | type: ss | id: 112 | remarks: 🇨🇳CN-116.148.200.43-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-122
name: 🇨🇳CN-101.89.157.13-123 | type: ss | id: 113 | remarks: 🇨🇳CN-101.89.157.13-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-123
name: 🇨🇳CN-101.89.157.13-125 | type: ss | id: 114 | remarks: 🇨🇳CN-101.89.157.13-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-125
name: 🇨🇳CN-116.148.200.43-126 | type: ss | id: 115 | remarks: 🇨🇳CN-116.148.200.43-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-126
name: 🇨🇳CN-36.248.202.123-127 | type: ss | id: 116 | remarks: 🇨🇳CN-36.248.202.123-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-127
name: 🇨🇳CN-101.89.157.13-128 | type: ss | id: 117 | remarks: 🇨🇳CN-101.89.157.13-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-128
name: 🇨🇳CN-101.91.184.2-129 | type: ss | id: 118 | remarks: 🇨🇳CN-101.91.184.2-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-129
name: 🇨🇳CN-116.148.200.43-130 | type: ss | id: 119 | remarks: 🇨🇳CN-116.148.200.43-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-130
name: 🇨🇳CN-123.157.130.90-131 | type: ss | id: 120 | remarks: 🇨🇳CN-123.157.130.90-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-131
name: 🇨🇳CN-101.89.157.13-132 | type: ss | id: 121 | remarks: 🇨🇳CN-101.89.157.13-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-132
name: 🇨🇳CN-101.91.184.2-133 | type: ss | id: 122 | remarks: 🇨🇳CN-101.91.184.2-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-133
name: 🇨🇳CN-42.240.130.3-134 | type: ss | id: 123 | remarks: 🇨🇳CN-42.240.130.3-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-134
name: 🇨🇳CN-36.137.176.62-135 | type: ss | id: 124 | remarks: 🇨🇳CN-36.137.176.62-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-135
name: 🇨🇳CN-116.181.11.195-136 | type: ss | id: 125 | remarks: 🇨🇳CN-116.181.11.195-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-136
name: 🇨🇳CN-101.91.184.2-138 | type: ss | id: 126 | remarks: 🇨🇳CN-101.91.184.2-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-138
name: 🇨🇳CN-101.89.157.13-139 | type: ss | id: 127 | remarks: 🇨🇳CN-101.89.157.13-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-139
name: 🇨🇳CN-14.18.66.224-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.66.224-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTY3Mzc4YS0xMjk2LTQ4NWUtYjYyNS02MDA2OWI4ODE1NTY=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-000
name: 🇨🇳CN-116.148.200.43-141 | type: ss | id: 129 | remarks: 🇨🇳CN-116.148.200.43-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-141
name: 🇨🇳CN-183.56.198.224-142 | type: ss | id: 130 | remarks: 🇨🇳CN-183.56.198.224-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-142
name: 🇨🇳CN-101.89.157.13-143 | type: ss | id: 131 | remarks: 🇨🇳CN-101.89.157.13-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@d.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-143
name: 🇨🇳CN-116.148.200.43-144 | type: ss | id: 132 | remarks: 🇨🇳CN-116.148.200.43-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-144
name: 🇨🇳CN-123.157.130.90-145 | type: ss | id: 133 | remarks: 🇨🇳CN-123.157.130.90-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-145
name: 🇨🇳CN-101.89.157.13-146 | type: ss | id: 134 | remarks: 🇨🇳CN-101.89.157.13-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-146
name: 🇨🇳CN-14.18.89.198-484 | type: trojan | id: 211 | remarks: 🇨🇳CN-14.18.89.198-484 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0102f29-2ec5-4bc9-9e93-ae48d5ff7096@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-484
name: 🇨🇳CN-14.18.66.224-002 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.66.224-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTY3Mzc4YS0xMjk2LTQ4NWUtYjYyNS02MDA2OWI4ODE1NTY=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-002
name: 🇨🇳CN-123.156.229.151-083 | type: ss | id: 73 | remarks: 🇨🇳CN-123.156.229.151-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-083
name: 🇨🇳CN-101.89.157.13-150 | type: ss | id: 138 | remarks: 🇨🇳CN-101.89.157.13-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-150
name: 🇨🇳CN-101.91.184.2-151 | type: ss | id: 139 | remarks: 🇨🇳CN-101.91.184.2-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-151
name: 🇨🇳CN-116.148.200.43-152 | type: ss | id: 140 | remarks: 🇨🇳CN-116.148.200.43-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-152
name: 🇨🇳CN-101.91.184.2-153 | type: ss | id: 141 | remarks: 🇨🇳CN-101.91.184.2-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-153
name: 🇨🇳CN-123.157.130.90-154 | type: ss | id: 142 | remarks: 🇨🇳CN-123.157.130.90-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-154
name: 🇨🇳CN-123.156.229.151-148 | type: ss | id: 136 | remarks: 🇨🇳CN-123.156.229.151-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-148
name: 🇨🇳CN-116.181.11.195-156 | type: ss | id: 144 | remarks: 🇨🇳CN-116.181.11.195-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-156
name: 🇨🇳CN-36.248.202.123-157 | type: ss | id: 145 | remarks: 🇨🇳CN-36.248.202.123-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-157
name: 🇨🇳CN-101.91.184.2-158 | type: ss | id: 146 | remarks: 🇨🇳CN-101.91.184.2-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWExNDY4Zi02Y2I2LTQ1NTItOTdiYi04NmVlZjZjMjJjYTE=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-158
