id: 10 | remarks: 🇺🇸US-35.167.139.172-010 | protocol: vmess/ws | ping: 98 MS | avg_speed: 33.127 MB | max_speed: 36.419 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2Q4N2FjNmYtZDYyZS00ZTgyLTkyOWQtMzJmN2E3OTU1YzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 95 | remarks: 🇨🇳CN-117.149.198.61-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-096
id: 96 | remarks: 🇨🇳CN-183.56.202.166-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-097
id: 97 | remarks: 🇨🇳CN-116.148.200.43-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-098
id: 98 | remarks: 🇨🇳CN-183.240.222.92-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-099
id: 99 | remarks: 🇨🇳CN-117.149.198.61-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-100
id: 100 | remarks: 🇨🇳CN-14.116.201.241-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-101
id: 101 | remarks: 🇨🇳CN-116.148.200.43-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-102
id: 102 | remarks: 🇨🇳CN-183.240.222.92-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-103
id: 103 | remarks: 🇨🇳CN-117.149.198.61-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-104
id: 104 | remarks: 🇨🇳CN-183.56.202.166-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-105
id: 105 | remarks: 🇨🇳CN-183.56.202.166-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-106
id: 38 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-039
id: 107 | remarks: 🇨🇳CN-183.240.222.92-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-108
id: 108 | remarks: 🇨🇳CN-120.195.181.37-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-109
id: 109 | remarks: 🇨🇳CN-120.204.94.120-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@iplc.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-110
id: 110 | remarks: 🇨🇳CN-14.116.201.241-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-111
id: 37 | remarks: 🇨🇳CN-223.113.141.190-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-038
id: 112 | remarks: 🇨🇳CN-183.240.222.92-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-113
id: 113 | remarks: 🇨🇳CN-120.195.181.37-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-114
id: 114 | remarks: 🇨🇳CN-14.116.201.241-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-115
id: 41 | remarks: 🇨🇳CN-223.113.141.190-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-042
id: 116 | remarks: 🇨🇳CN-183.240.222.92-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-117
id: 117 | remarks: 🇨🇳CN-120.195.181.37-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-118
id: 118 | remarks: 🇨🇳CN-14.116.201.241-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-119
id: 119 | remarks: 🇨🇳CN-183.240.222.92-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-120
id: 120 | remarks: 🇨🇳CN-117.149.198.61-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-122
id: 121 | remarks: 🇨🇳CN-183.56.202.166-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-123
id: 122 | remarks: 🇨🇳CN-116.148.200.43-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-124
id: 123 | remarks: 🇨🇳CN-183.240.222.92-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-125
id: 124 | remarks: 🇨🇳CN-117.149.198.61-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-126
id: 125 | remarks: 🇨🇳CN-14.116.201.241-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-127
id: 126 | remarks: 🇨🇳CN-14.116.201.241-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-128
id: 127 | remarks: 🇨🇳CN-116.148.200.43-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-129
id: 128 | remarks: 🇨🇳CN-123.158.253.3-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-130
id: 129 | remarks: 🇨🇳CN-117.149.198.61-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-131
id: 130 | remarks: 🇨🇳CN-14.116.201.241-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-132
id: 35 | remarks: 🇨🇳CN-14.215.47.121-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-036
id: 132 | remarks: 🇨🇳CN-101.91.180.205-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-134
id: 34 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
id: 134 | remarks: 🇨🇳CN-123.158.253.3-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-136
id: 135 | remarks: 🇨🇳CN-120.195.181.37-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-137
id: 136 | remarks: 🇨🇳CN-120.204.94.120-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@iplc.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-138
id: 137 | remarks: 🇨🇳CN-101.91.180.205-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-139
id: 33 | remarks: 🇨🇳CN-14.116.214.232-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-034
id: 139 | remarks: 🇨🇳CN-123.158.253.3-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-141
id: 140 | remarks: 🇨🇳CN-120.195.181.37-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-142
id: 141 | remarks: 🇨🇳CN-101.91.180.205-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.jp.name.ga:59104#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-143
id: 32 | remarks: 🇨🇳CN-14.215.47.121-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-033
id: 143 | remarks: 🇨🇳CN-123.158.253.3-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-145
id: 144 | remarks: 🇨🇳CN-120.195.181.37-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-146
id: 145 | remarks: 🇨🇳CN-101.91.180.205-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-147
id: 31 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
id: 147 | remarks: 🇨🇳CN-123.158.253.3-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-149
id: 148 | remarks: 🇨🇳CN-120.195.181.37-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-150
id: 149 | remarks: 🇨🇳CN-101.91.180.205-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-151
id: 150 | remarks: 🇨🇳CN-116.181.11.195-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-152
id: 151 | remarks: 🇨🇳CN-123.158.253.3-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-153
id: 152 | remarks: 🇨🇳CN-120.195.181.37-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-154
id: 153 | remarks: 🇨🇳CN-101.89.136.22-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.us.name.ga:19077#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-155
id: 154 | remarks: 🇨🇳CN-36.248.202.123-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-156
id: 155 | remarks: 🇨🇳CN-116.148.200.43-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-159
id: 156 | remarks: 🇨🇳CN-183.240.222.92-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-160
id: 157 | remarks: 🇨🇳CN-116.148.231.81-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-161
id: 158 | remarks: 🇨🇳CN-36.133.86.39-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-162
