name: 🇺🇸US-34.217.39.187-579 | type: vmess | id: 244 | remarks: 🇺🇸US-34.217.39.187-579 | protocol: vmess/ws | ping: 67 MS | avg_speed: 46.392 MB | max_speed: 51.126 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiOTkxYjI1Y2QtOTk0OC00YTNlLTgxMmUtMDZkMTgxZDc0N2JkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxNy4zOS4xODctNTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.195.181.37-086 | type: ss | id: 85 | remarks: 🇨🇳CN-120.195.181.37-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-086
name: 🇨🇳CN-14.18.100.203-087 | type: ss | id: 86 | remarks: 🇨🇳CN-14.18.100.203-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-087
name: 🇨🇳CN-111.38.40.193-088 | type: ss | id: 87 | remarks: 🇨🇳CN-111.38.40.193-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-088
name: 🇨🇳CN-36.248.202.123-089 | type: ss | id: 88 | remarks: 🇨🇳CN-36.248.202.123-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-089
name: 🇨🇳CN-60.18.196.194-090 | type: ss | id: 89 | remarks: 🇨🇳CN-60.18.196.194-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-090
name: 🇨🇳CN-120.195.181.37-091 | type: ss | id: 90 | remarks: 🇨🇳CN-120.195.181.37-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-091
name: 🇨🇳CN-14.18.100.203-092 | type: ss | id: 91 | remarks: 🇨🇳CN-14.18.100.203-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-092
name: 🇨🇳CN-111.38.40.193-093 | type: ss | id: 92 | remarks: 🇨🇳CN-111.38.40.193-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-093
name: 🇨🇳CN-36.248.202.123-094 | type: ss | id: 93 | remarks: 🇨🇳CN-36.248.202.123-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-094
name: 🇨🇳CN-60.18.196.194-095 | type: ss | id: 94 | remarks: 🇨🇳CN-60.18.196.194-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-095
name: 🇨🇳CN-120.195.181.37-096 | type: ss | id: 95 | remarks: 🇨🇳CN-120.195.181.37-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-096
name: 🇨🇳CN-14.18.100.203-097 | type: ss | id: 96 | remarks: 🇨🇳CN-14.18.100.203-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-097
name: 🇨🇳CN-111.38.40.193-098 | type: ss | id: 97 | remarks: 🇨🇳CN-111.38.40.193-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-098
name: 🇨🇳CN-60.18.196.194-099 | type: ss | id: 98 | remarks: 🇨🇳CN-60.18.196.194-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-099
name: 🇨🇳CN-117.149.198.61-101 | type: ss | id: 99 | remarks: 🇨🇳CN-117.149.198.61-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-101
name: 🇨🇳CN-14.18.100.203-102 | type: ss | id: 100 | remarks: 🇨🇳CN-14.18.100.203-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-102
name: 🇨🇳CN-111.38.40.193-103 | type: ss | id: 101 | remarks: 🇨🇳CN-111.38.40.193-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-103
name: 🇨🇳CN-36.248.202.123-104 | type: ss | id: 102 | remarks: 🇨🇳CN-36.248.202.123-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-104
name: 🇨🇳CN-60.18.196.194-105 | type: ss | id: 103 | remarks: 🇨🇳CN-60.18.196.194-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-105
name: 🇨🇳CN-117.149.198.61-106 | type: ss | id: 104 | remarks: 🇨🇳CN-117.149.198.61-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-106
name: 🇨🇳CN-14.18.100.203-107 | type: ss | id: 105 | remarks: 🇨🇳CN-14.18.100.203-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-107
name: 🇨🇳CN-111.38.40.193-108 | type: ss | id: 106 | remarks: 🇨🇳CN-111.38.40.193-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-108
name: 🇨🇳CN-36.248.202.123-109 | type: ss | id: 107 | remarks: 🇨🇳CN-36.248.202.123-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-109
name: 🇨🇳CN-60.18.196.194-110 | type: ss | id: 108 | remarks: 🇨🇳CN-60.18.196.194-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-110
name: 🇨🇳CN-117.149.198.61-111 | type: ss | id: 109 | remarks: 🇨🇳CN-117.149.198.61-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-111
name: 🇨🇳CN-14.18.100.203-112 | type: ss | id: 110 | remarks: 🇨🇳CN-14.18.100.203-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-112
name: 🇨🇳CN-120.195.181.38-028 | type: ss | id: 28 | remarks: 🇨🇳CN-120.195.181.38-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-028
name: 🇨🇳CN-111.38.40.193-114 | type: ss | id: 112 | remarks: 🇨🇳CN-111.38.40.193-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-114
name: 🇨🇳CN-60.18.196.194-116 | type: ss | id: 113 | remarks: 🇨🇳CN-60.18.196.194-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-116
name: 🇨🇳CN-120.195.181.37-117 | type: ss | id: 114 | remarks: 🇨🇳CN-120.195.181.37-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-117
name: 🇨🇳CN-14.18.100.203-118 | type: ss | id: 115 | remarks: 🇨🇳CN-14.18.100.203-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-118
name: 🇨🇳CN-111.38.40.193-119 | type: ss | id: 116 | remarks: 🇨🇳CN-111.38.40.193-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-119
name: 🇨🇳CN-116.181.11.195-120 | type: ss | id: 117 | remarks: 🇨🇳CN-116.181.11.195-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-120
name: 🇨🇳CN-183.240.222.92-121 | type: ss | id: 118 | remarks: 🇨🇳CN-183.240.222.92-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-121
name: 🇨🇳CN-120.195.181.37-122 | type: ss | id: 119 | remarks: 🇨🇳CN-120.195.181.37-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-122
name: 🇨🇳CN-14.18.100.203-123 | type: ss | id: 120 | remarks: 🇨🇳CN-14.18.100.203-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-123
name: 🇨🇳CN-111.38.40.193-124 | type: ss | id: 121 | remarks: 🇨🇳CN-111.38.40.193-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-124
name: 🇨🇳CN-116.181.11.195-125 | type: ss | id: 122 | remarks: 🇨🇳CN-116.181.11.195-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-125
name: 🇨🇳CN-14.18.100.203-128 | type: ss | id: 123 | remarks: 🇨🇳CN-14.18.100.203-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-128
name: 🇨🇳CN-111.38.40.193-129 | type: ss | id: 124 | remarks: 🇨🇳CN-111.38.40.193-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-129
name: 🇨🇳CN-36.248.202.123-130 | type: ss | id: 125 | remarks: 🇨🇳CN-36.248.202.123-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-130
name: 🇨🇳CN-60.18.196.194-131 | type: ss | id: 126 | remarks: 🇨🇳CN-60.18.196.194-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-131
name: 🇨🇳CN-116.148.231.81-132 | type: ss | id: 127 | remarks: 🇨🇳CN-116.148.231.81-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-132
name: 🇨🇳CN-183.240.222.92-133 | type: ss | id: 128 | remarks: 🇨🇳CN-183.240.222.92-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-133
name: 🇨🇳CN-111.38.40.193-134 | type: ss | id: 129 | remarks: 🇨🇳CN-111.38.40.193-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-134
name: 🇨🇳CN-116.181.11.195-135 | type: ss | id: 130 | remarks: 🇨🇳CN-116.181.11.195-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-135
name: 🇨🇳CN-60.18.196.194-136 | type: ss | id: 131 | remarks: 🇨🇳CN-60.18.196.194-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-136
name: 🇨🇳CN-116.148.231.81-137 | type: ss | id: 132 | remarks: 🇨🇳CN-116.148.231.81-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-137
name: 🇨🇳CN-14.18.100.203-138 | type: ss | id: 133 | remarks: 🇨🇳CN-14.18.100.203-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-138
name: 🇨🇳CN-111.38.40.193-139 | type: ss | id: 134 | remarks: 🇨🇳CN-111.38.40.193-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-139
name: 🇨🇳CN-183.240.222.92-140 | type: ss | id: 135 | remarks: 🇨🇳CN-183.240.222.92-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-140
name: 🇨🇳CN-116.181.11.195-141 | type: ss | id: 136 | remarks: 🇨🇳CN-116.181.11.195-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-141
name: 🇨🇳CN-120.195.181.37-142 | type: ss | id: 137 | remarks: 🇨🇳CN-120.195.181.37-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-142
name: 🇨🇳CN-14.18.100.203-143 | type: ss | id: 138 | remarks: 🇨🇳CN-14.18.100.203-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@e.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.100.203-143
name: 🇨🇳CN-111.38.40.193-144 | type: ss | id: 139 | remarks: 🇨🇳CN-111.38.40.193-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-144
name: 🇨🇳CN-36.248.202.123-145 | type: ss | id: 140 | remarks: 🇨🇳CN-36.248.202.123-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGI3NGRlYy1hOTQyLTQ5MjgtOGYyOS1hY2QyODRmZWY0MzE=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-145
