id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 292 MS | avg_speed: 12.93 MB | max_speed: 15.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmFiZjBkMC0xMWRjLTRmM2MtOGNmMy05MzBkZjhiYmI1YzE=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 120 | remarks: 🇨🇳CN-183.56.247.206-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-178
id: 121 | remarks: 🇨🇳CN-125.88.210.67-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-179
id: 122 | remarks: 🇨🇳CN-183.56.229.236-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-180
id: 123 | remarks: 🇨🇳CN-183.56.247.206-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-181
id: 124 | remarks: 🇨🇳CN-125.88.210.67-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-182
id: 125 | remarks: 🇨🇳CN-183.56.229.236-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-183
id: 126 | remarks: 🇨🇳CN-183.56.247.206-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-184
id: 127 | remarks: 🇨🇳CN-125.88.210.67-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-185
id: 128 | remarks: 🇨🇳CN-183.56.229.236-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-186
id: 129 | remarks: 🇨🇳CN-183.56.247.206-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-187
id: 130 | remarks: 🇨🇳CN-125.88.210.67-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-188
id: 131 | remarks: 🇨🇳CN-183.56.229.236-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-189
id: 132 | remarks: 🇨🇳CN-183.56.247.206-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-190
id: 133 | remarks: 🇨🇳CN-125.88.210.67-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-191
id: 134 | remarks: 🇨🇳CN-183.56.229.236-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-192
id: 135 | remarks: 🇨🇳CN-183.56.247.206-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-193
id: 136 | remarks: 🇨🇳CN-125.88.210.67-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-194
id: 137 | remarks: 🇨🇳CN-183.56.229.236-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-195
id: 138 | remarks: 🇨🇳CN-183.56.247.206-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-196
id: 139 | remarks: 🇨🇳CN-125.88.210.67-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-197
id: 140 | remarks: 🇨🇳CN-183.56.229.236-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-198
id: 141 | remarks: 🇨🇳CN-183.56.247.206-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-199
id: 142 | remarks: 🇨🇳CN-125.88.210.67-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-200
id: 143 | remarks: 🇨🇳CN-183.56.229.236-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTg1ZjI3YS1lODcwLTQ1NjEtYTZlZi04NzQ3MGUzNjRjZjM=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-201
id: 48 | remarks: 🇨🇳CN-36.26.84.210-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmViOTM1YjItZmI3Ni00NTE5LTg5YmItZmRhYzg5YzJjYWJj@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-049
