name: 🇰🇷KR-132.145.86.200-058 | type: ss | id: 55 | remarks: 🇰🇷KR-132.145.86.200-058 | protocol: ss | ping: 170 MS | avg_speed: 15.63 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDkxYjkyOS1hOWE0LTRmNTctOTdhZS1mMzEzNmIxOWQ3YTM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-058
name: 🇨🇳CN-183.56.247.206-125 | type: trojan | id: 103 | remarks: 🇨🇳CN-183.56.247.206-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-125
name: 🇨🇳CN-183.56.229.236-126 | type: trojan | id: 104 | remarks: 🇨🇳CN-183.56.229.236-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzdx01.jcnode.top:12327?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-126
name: 🇨🇳CN-125.88.210.67-127 | type: trojan | id: 105 | remarks: 🇨🇳CN-125.88.210.67-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-127
name: 🇨🇳CN-183.56.247.206-128 | type: trojan | id: 106 | remarks: 🇨🇳CN-183.56.247.206-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-128
name: 🇨🇳CN-183.56.229.236-129 | type: trojan | id: 107 | remarks: 🇨🇳CN-183.56.229.236-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-129
name: 🇨🇳CN-125.88.210.67-130 | type: trojan | id: 108 | remarks: 🇨🇳CN-125.88.210.67-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-130
name: 🇨🇳CN-183.56.247.206-131 | type: trojan | id: 109 | remarks: 🇨🇳CN-183.56.247.206-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-131
name: 🇨🇳CN-183.56.229.236-132 | type: trojan | id: 110 | remarks: 🇨🇳CN-183.56.229.236-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-132
name: 🇨🇳CN-125.88.210.67-133 | type: trojan | id: 111 | remarks: 🇨🇳CN-125.88.210.67-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-133
name: 🇨🇳CN-183.56.229.236-135 | type: trojan | id: 112 | remarks: 🇨🇳CN-183.56.229.236-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-135
name: 🇨🇳CN-125.88.210.67-136 | type: trojan | id: 113 | remarks: 🇨🇳CN-125.88.210.67-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-136
name: 🇨🇳CN-125.88.210.67-137 | type: trojan | id: 114 | remarks: 🇨🇳CN-125.88.210.67-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-137
name: 🇨🇳CN-183.56.247.206-138 | type: trojan | id: 115 | remarks: 🇨🇳CN-183.56.247.206-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-138
name: 🇨🇳CN-183.56.229.236-139 | type: trojan | id: 116 | remarks: 🇨🇳CN-183.56.229.236-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-139
name: 🇨🇳CN-125.88.210.67-140 | type: trojan | id: 117 | remarks: 🇨🇳CN-125.88.210.67-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzyd.jcnode.top:26226?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-140
name: 🇨🇳CN-183.56.247.206-141 | type: trojan | id: 118 | remarks: 🇨🇳CN-183.56.247.206-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-141
name: 🇨🇳CN-183.56.247.206-142 | type: vmess | id: 119 | remarks: 🇨🇳CN-183.56.247.206-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImVmYjk2MTlmLWEzZWYtNGYwNC1hZjJhLTczYTc4ZDgxYzIwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-143 | type: trojan | id: 120 | remarks: 🇨🇳CN-183.56.247.206-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-143
name: 🇨🇳CN-125.88.210.67-144 | type: trojan | id: 121 | remarks: 🇨🇳CN-125.88.210.67-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-144
name: 🇨🇳CN-183.56.247.206-145 | type: trojan | id: 122 | remarks: 🇨🇳CN-183.56.247.206-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-145
name: 🇨🇳CN-125.88.210.67-146 | type: trojan | id: 123 | remarks: 🇨🇳CN-125.88.210.67-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-146
name: 🇨🇳CN-183.56.247.206-147 | type: trojan | id: 124 | remarks: 🇨🇳CN-183.56.247.206-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-147
name: 🇨🇳CN-183.56.247.206-148 | type: trojan | id: 125 | remarks: 🇨🇳CN-183.56.247.206-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-148
name: 🇨🇳CN-58.247.254.191-149 | type: trojan | id: 126 | remarks: 🇨🇳CN-58.247.254.191-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-149
name: 🇨🇳CN-183.56.247.206-150 | type: trojan | id: 127 | remarks: 🇨🇳CN-183.56.247.206-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-150
name: 🇨🇳CN-58.247.254.191-151 | type: trojan | id: 128 | remarks: 🇨🇳CN-58.247.254.191-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efb9619f-a3ef-4f04-af2a-73a78d81c207@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-151
name: 🇨🇳CN-106.75.142.25-007 | type: vmess | id: 7 | remarks: 🇨🇳CN-106.75.142.25-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJjMDYwOGRlNS00M2E5LTQzMTEtYWU4NS03ZWQwYTJlMDJjNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-2.3.4.5-001 | type: ss | id: 1 | remarks: 🇫🇷FR-2.3.4.5-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDYwOGRlNS00M2E5LTQzMTEtYWU4NS03ZWQwYTJlMDJjNTk=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-001
name: RELAY-104.21.34.161-216 | type: vmess | id: 131 | remarks: 🏁RELAY-104.21.34.161-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1tMjQ3LmZpc2hjbG91ZGNkbi50b3AiLAogICAgImlkIjogIjhjOWMxZmRkLWFjYjgtM2M3NC05ODEyLTQ1MGU3NzA5ZmU2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcG0yNDciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.161-217 | type: vmess | id: 132 | remarks: 🏁RELAY-104.21.34.161-217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI4YzljMWZkZC1hY2I4LTNjNzQtOTgxMi00NTBlNzcwOWZlNmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
