name: 🇺🇸US-35.167.139.172-243 | type: vmess | id: 236 | remarks: 🇺🇸US-35.167.139.172-243 | protocol: vmess/ws | ping: 69 MS | avg_speed: 47.613 MB | max_speed: 53.401 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWQ0OWQ4NzItODc0OS00ZjBmLTliMDQtOGU5YTRlZWI0YTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.181.37-135 | type: ss | id: 133 | remarks: 🇨🇳CN-120.195.181.37-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-135
name: 🇨🇳CN-101.91.180.205-082 | type: ss | id: 81 | remarks: 🇨🇳CN-101.91.180.205-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-082
name: 🇨🇳CN-123.157.129.15-083 | type: ss | id: 82 | remarks: 🇨🇳CN-123.157.129.15-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-083
name: 🇨🇳CN-112.91.141.70-084 | type: ss | id: 83 | remarks: 🇨🇳CN-112.91.141.70-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-084
name: 🇨🇳CN-117.149.198.61-085 | type: ss | id: 84 | remarks: 🇨🇳CN-117.149.198.61-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-085
name: 🇨🇳CN-14.116.201.241-086 | type: ss | id: 85 | remarks: 🇨🇳CN-14.116.201.241-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-086
name: 🇨🇳CN-101.91.180.205-087 | type: ss | id: 86 | remarks: 🇨🇳CN-101.91.180.205-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-087
name: 🇨🇳CN-116.148.200.43-088 | type: ss | id: 87 | remarks: 🇨🇳CN-116.148.200.43-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-088
name: 🇨🇳CN-112.91.141.70-089 | type: ss | id: 88 | remarks: 🇨🇳CN-112.91.141.70-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-089
name: 🇨🇳CN-120.195.181.37-090 | type: ss | id: 89 | remarks: 🇨🇳CN-120.195.181.37-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-090
name: 🇨🇳CN-120.204.94.120-091 | type: ss | id: 90 | remarks: 🇨🇳CN-120.204.94.120-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@iplc.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-091
name: 🇨🇳CN-101.89.136.22-092 | type: ss | id: 91 | remarks: 🇨🇳CN-101.89.136.22-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-092
name: 🇨🇳CN-116.148.200.43-093 | type: ss | id: 92 | remarks: 🇨🇳CN-116.148.200.43-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-093
name: 🇨🇳CN-112.91.141.70-094 | type: ss | id: 93 | remarks: 🇨🇳CN-112.91.141.70-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-094
name: 🇨🇳CN-120.195.181.37-095 | type: ss | id: 94 | remarks: 🇨🇳CN-120.195.181.37-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-095
name: 🇨🇳CN-101.91.180.205-096 | type: ss | id: 95 | remarks: 🇨🇳CN-101.91.180.205-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-096
name: 🇨🇳CN-116.148.200.43-097 | type: ss | id: 96 | remarks: 🇨🇳CN-116.148.200.43-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-097
name: 🇨🇳CN-112.91.141.70-098 | type: ss | id: 97 | remarks: 🇨🇳CN-112.91.141.70-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-098
name: 🇨🇳CN-120.195.181.37-099 | type: ss | id: 98 | remarks: 🇨🇳CN-120.195.181.37-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-099
name: 🇨🇳CN-101.91.180.205-100 | type: ss | id: 99 | remarks: 🇨🇳CN-101.91.180.205-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-100
name: 🇨🇳CN-112.91.141.70-101 | type: ss | id: 100 | remarks: 🇨🇳CN-112.91.141.70-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-101
name: 🇨🇳CN-117.149.198.61-103 | type: ss | id: 101 | remarks: 🇨🇳CN-117.149.198.61-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-103
name: 🇨🇳CN-101.89.136.22-104 | type: ss | id: 102 | remarks: 🇨🇳CN-101.89.136.22-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-104
name: 🇨🇳CN-116.148.200.43-105 | type: ss | id: 103 | remarks: 🇨🇳CN-116.148.200.43-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-105
name: 🇨🇳CN-112.91.141.70-106 | type: ss | id: 104 | remarks: 🇨🇳CN-112.91.141.70-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-106
name: 🇨🇳CN-117.149.198.61-107 | type: ss | id: 105 | remarks: 🇨🇳CN-117.149.198.61-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-107
name: 🇨🇳CN-183.56.202.166-108 | type: ss | id: 106 | remarks: 🇨🇳CN-183.56.202.166-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-108
name: 🇨🇳CN-14.116.201.241-109 | type: ss | id: 107 | remarks: 🇨🇳CN-14.116.201.241-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-109
name: 🇨🇳CN-116.148.200.43-110 | type: ss | id: 108 | remarks: 🇨🇳CN-116.148.200.43-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-110
name: 🇨🇳CN-112.91.141.70-111 | type: ss | id: 109 | remarks: 🇨🇳CN-112.91.141.70-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-111
name: 🇨🇳CN-117.149.198.61-112 | type: ss | id: 110 | remarks: 🇨🇳CN-117.149.198.61-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-112
name: 🇨🇳CN-14.116.201.241-113 | type: ss | id: 111 | remarks: 🇨🇳CN-14.116.201.241-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-113
name: 🇨🇳CN-101.89.136.22-115 | type: ss | id: 113 | remarks: 🇨🇳CN-101.89.136.22-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-115
name: 🇨🇳CN-116.148.200.43-116 | type: ss | id: 114 | remarks: 🇨🇳CN-116.148.200.43-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-116
name: 🇨🇳CN-112.91.141.70-117 | type: ss | id: 115 | remarks: 🇨🇳CN-112.91.141.70-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-117
name: 🇨🇳CN-120.195.181.37-118 | type: ss | id: 116 | remarks: 🇨🇳CN-120.195.181.37-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-118
name: 🇨🇳CN-120.204.94.120-119 | type: ss | id: 117 | remarks: 🇨🇳CN-120.204.94.120-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@iplc.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-119
name: 🇨🇳CN-101.89.136.22-120 | type: ss | id: 118 | remarks: 🇨🇳CN-101.89.136.22-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-120
name: 🇨🇳CN-116.148.200.43-121 | type: ss | id: 119 | remarks: 🇨🇳CN-116.148.200.43-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-121
name: 🇨🇳CN-14.116.214.232-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.214.232-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c911baa9-0720-454d-8ccc-dee3071b2ec4@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-025
name: 🇨🇳CN-120.195.181.37-123 | type: ss | id: 121 | remarks: 🇨🇳CN-120.195.181.37-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-123
name: 🇨🇳CN-101.89.136.22-124 | type: ss | id: 122 | remarks: 🇨🇳CN-101.89.136.22-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.jp.name.ga:59104#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-124
name: 🇨🇳CN-116.148.200.43-125 | type: ss | id: 123 | remarks: 🇨🇳CN-116.148.200.43-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-125
name: 🇨🇳CN-112.91.141.70-126 | type: ss | id: 124 | remarks: 🇨🇳CN-112.91.141.70-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-126
name: 🇨🇳CN-120.195.181.37-127 | type: ss | id: 125 | remarks: 🇨🇳CN-120.195.181.37-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-127
name: 🇨🇳CN-101.89.136.22-128 | type: ss | id: 126 | remarks: 🇨🇳CN-101.89.136.22-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-128
name: 🇨🇳CN-116.148.200.43-129 | type: ss | id: 127 | remarks: 🇨🇳CN-116.148.200.43-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-129
name: 🇨🇳CN-112.91.141.70-130 | type: ss | id: 128 | remarks: 🇨🇳CN-112.91.141.70-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-130
name: 🇨🇳CN-120.195.181.37-131 | type: ss | id: 129 | remarks: 🇨🇳CN-120.195.181.37-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-131
name: 🇨🇳CN-101.91.180.205-132 | type: ss | id: 130 | remarks: 🇨🇳CN-101.91.180.205-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-132
name: 🇨🇳CN-36.248.202.123-133 | type: ss | id: 131 | remarks: 🇨🇳CN-36.248.202.123-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-133
name: 🇨🇳CN-112.91.141.70-134 | type: ss | id: 132 | remarks: 🇨🇳CN-112.91.141.70-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-134
name: 🇨🇳CN-117.149.198.61-081 | type: ss | id: 80 | remarks: 🇨🇳CN-117.149.198.61-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-081
name: 🇨🇳CN-14.18.89.198-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c911baa9-0720-454d-8ccc-dee3071b2ec4@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
name: 🇨🇳CN-14.116.214.232-188 | type: trojan | id: 182 | remarks: 🇨🇳CN-14.116.214.232-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb0bcbc4-dfee-49be-bd2a-cff50a49b3ca@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-188
name: 🇨🇳CN-116.148.200.43-140 | type: ss | id: 136 | remarks: 🇨🇳CN-116.148.200.43-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-140
name: 🇨🇳CN-112.91.141.70-141 | type: ss | id: 137 | remarks: 🇨🇳CN-112.91.141.70-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-141
