name: 🇬🇧GB-141.147.92.191-019 | type: ss | id: 18 | remarks: 🇬🇧GB-141.147.92.191-019 | protocol: ss | ping: 96 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjdiZjU5NzctYjczMi00NDcwLWIzODUtNTQ3M2U3ODYxY2Nj@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-019
name: 🇨🇳CN-116.162.151.95-007 | type: trojan | id: 6 | remarks: 🇨🇳CN-116.162.151.95-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ba2f20f-23f8-49e7-8847-14108b7d5756@bjcu.xzyunjiasu.icu:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-007
name: 🇨🇳CN-36.139.84.157-006 | type: trojan | id: 5 | remarks: 🇨🇳CN-36.139.84.157-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ba2f20f-23f8-49e7-8847-14108b7d5756@gz.888898.beauty:26981?security=tls&sni=1008hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.84.157-006
name: 🇨🇳CN-36.134.164.220-005 | type: vmess | id: 4 | remarks: 🇨🇳CN-36.134.164.220-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NGhrMDUuZnI5OWt0LnRvcCIsCiAgICAiaWQiOiAiMmJhMmYyMGYtMjNmOC00OWU3LTg4NDctMTQxMDhiN2Q1NzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J5ZCIsCiAgICAicG9ydCI6IDUxMTUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTM0LjE2NC4yMjAtMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.133.5.61-004 | type: trojan | id: 3 | remarks: 🇨🇳CN-36.133.5.61-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ba2f20f-23f8-49e7-8847-14108b7d5756@sdyd.wujince.top:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.5.61-004
name: 🇺🇸US-9.9.9.9-003 | type: ss | id: 2 | remarks: 🇺🇸US-9.9.9.9-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmEyZjIwZi0yM2Y4LTQ5ZTctODg0Ny0xNDEwOGI3ZDU3NTY=@9.9.9.9:9999#%F0%9F%87%BA%F0%9F%87%B8US-9.9.9.9-003
name: 🇺🇸US-8.9.9.8-002 | type: ss | id: 1 | remarks: 🇺🇸US-8.9.9.8-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmEyZjIwZi0yM2Y4LTQ5ZTctODg0Ny0xNDEwOGI3ZDU3NTY=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-002
name: VN-103.184.112.19-136 | type: ss | id: 101 | remarks: 🇻🇳VN-103.184.112.19-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-136
name: 🇨🇳CN-223.113.53.155-137 | type: ss | id: 102 | remarks: 🇨🇳CN-223.113.53.155-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-137
name: 🇨🇳CN-36.138.250.97-138 | type: ss | id: 103 | remarks: 🇨🇳CN-36.138.250.97-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-138
name: 🇨🇳CN-36.137.177.220-139 | type: ss | id: 104 | remarks: 🇨🇳CN-36.137.177.220-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-139
name: 🇨🇳CN-36.138.250.97-140 | type: ss | id: 105 | remarks: 🇨🇳CN-36.138.250.97-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-140
name: 🇨🇳CN-125.124.199.169-141 | type: ss | id: 106 | remarks: 🇨🇳CN-125.124.199.169-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-141
name: 🇨🇳CN-36.138.250.97-142 | type: ss | id: 107 | remarks: 🇨🇳CN-36.138.250.97-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-142
name: 🇨🇳CN-218.78.91.168-143 | type: ss | id: 108 | remarks: 🇨🇳CN-218.78.91.168-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-143
name: 🇨🇳CN-223.113.53.155-144 | type: ss | id: 109 | remarks: 🇨🇳CN-223.113.53.155-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-144
name: 🇨🇳CN-223.113.53.155-145 | type: ss | id: 110 | remarks: 🇨🇳CN-223.113.53.155-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-145
name: 🇨🇳CN-125.124.199.169-146 | type: ss | id: 111 | remarks: 🇨🇳CN-125.124.199.169-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-146
name: 🇨🇳CN-125.124.199.169-147 | type: ss | id: 112 | remarks: 🇨🇳CN-125.124.199.169-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-147
name: 🇨🇳CN-125.124.199.169-148 | type: ss | id: 113 | remarks: 🇨🇳CN-125.124.199.169-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-148
name: 🇨🇳CN-223.113.53.155-149 | type: ss | id: 114 | remarks: 🇨🇳CN-223.113.53.155-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-149
name: 🇨🇳CN-125.124.199.169-151 | type: ss | id: 115 | remarks: 🇨🇳CN-125.124.199.169-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-151
name: 🇨🇳CN-116.162.151.95-152 | type: ss | id: 116 | remarks: 🇨🇳CN-116.162.151.95-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-152
name: 🇨🇳CN-116.162.151.95-153 | type: ss | id: 117 | remarks: 🇨🇳CN-116.162.151.95-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-153
name: 🇨🇳CN-36.156.141.52-154 | type: ss | id: 118 | remarks: 🇨🇳CN-36.156.141.52-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-154
name: 🇨🇳CN-125.124.199.169-155 | type: ss | id: 119 | remarks: 🇨🇳CN-125.124.199.169-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-155
name: 🇨🇳CN-223.113.53.155-156 | type: ss | id: 120 | remarks: 🇨🇳CN-223.113.53.155-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-156
name: 🇨🇳CN-125.124.199.169-157 | type: ss | id: 121 | remarks: 🇨🇳CN-125.124.199.169-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTIxOGRiYS03MDE5LTQxZGEtYTVhNi0zODg1ZDc5N2YyZDY=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-157
name: 🇦🇺AU-1.2.3.4-191 | type: ss | id: 122 | remarks: 🇦🇺AU-1.2.3.4-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206OGZkY2JkZTgtOGNhNS00NmE0LTgyYmQtNjg0YTZmYWYyMzFm@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-191
name: 🇨🇳CN-125.88.228.241-207 | type: ss | id: 123 | remarks: 🇨🇳CN-125.88.228.241-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjBhMWZmOS03YTg5LTRkZDUtODY0OC1mN2I5NWFkNDA4MzE=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-207
