id: 75 | remarks: 🏁RELAY-172.67.195.242-125 | protocol: vmess/ws | ping: 208 MS | avg_speed: 32.061 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYTlmMjA1M2ItNzI2ZS00MjRlLWI2OTAtMGM5Njg3ZmFiMWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 116 | remarks: 🇨🇳CN-183.56.229.236-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-174
id: 117 | remarks: 🇨🇳CN-183.56.247.206-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-175
id: 118 | remarks: 🇨🇳CN-125.88.210.67-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-176
id: 119 | remarks: 🇨🇳CN-183.56.229.236-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-177
id: 120 | remarks: 🇨🇳CN-183.56.247.206-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-178
id: 121 | remarks: 🇨🇳CN-125.88.210.67-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-179
id: 122 | remarks: 🇨🇳CN-183.56.229.236-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-180
id: 123 | remarks: 🇨🇳CN-183.56.247.206-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-181
id: 124 | remarks: 🇨🇳CN-125.88.210.67-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-182
id: 125 | remarks: 🇨🇳CN-183.56.229.236-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-183
id: 126 | remarks: 🇨🇳CN-183.56.247.206-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-184
id: 127 | remarks: 🇨🇳CN-125.88.210.67-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-185
id: 128 | remarks: 🇨🇳CN-183.56.229.236-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-186
id: 129 | remarks: 🇨🇳CN-183.56.247.206-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-187
id: 130 | remarks: 🇨🇳CN-125.88.210.67-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-188
id: 131 | remarks: 🇨🇳CN-183.56.229.236-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-189
id: 132 | remarks: 🇨🇳CN-183.56.247.206-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-190
id: 133 | remarks: 🇨🇳CN-125.88.210.67-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-191
id: 134 | remarks: 🇨🇳CN-183.56.229.236-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-192
id: 135 | remarks: 🇨🇳CN-183.56.247.206-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-193
id: 136 | remarks: 🇨🇳CN-125.88.210.67-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-194
id: 137 | remarks: 🇨🇳CN-183.56.229.236-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-195
id: 138 | remarks: 🇨🇳CN-183.56.247.206-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-196
id: 139 | remarks: 🇨🇳CN-125.88.210.67-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-197
id: 140 | remarks: 🇨🇳CN-183.56.229.236-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-198
id: 141 | remarks: 🇨🇳CN-183.56.247.206-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-199
id: 142 | remarks: 🇨🇳CN-125.88.210.67-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-200
id: 143 | remarks: 🇨🇳CN-183.56.229.236-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWM2NTE5MS00OWZiLTQ1NjMtOTE0ZS1hNzkwNmRkY2Y5NTI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-201
id: 144 | remarks: 🏁RELAY-1.1.1.1-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWI4MWYwOWUtYjY1MC00MjkxLTk0MGQtYmZlYWQ3MzM4OTM4@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-202
id: 145 | remarks: 🇨🇳CN-120.240.82.233-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjViODFmMDllLWI2NTAtNDI5MS05NDBkLWJmZWFkNzMzODkzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🇨🇳CN-223.111.150.129-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWI4MWYwOWUtYjY1MC00MjkxLTk0MGQtYmZlYWQ3MzM4OTM4@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-204
id: 147 | remarks: 🇨🇳CN-120.240.82.241-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWI4MWYwOWUtYjY1MC00MjkxLTk0MGQtYmZlYWQ3MzM4OTM4@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-205
id: 1 | remarks: 🇨🇳CN-223.112.203.83-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Mzc4YzI1NC0xYjU1LTQzMWMtOTdjNC1hNTc5Yjc1MDhmOGY=@hk01.nfsq.lol:11101#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-002
