id: 24 | remarks: 🇰🇷KR-132.226.19.34-025 | protocol: ss | ping: 168 MS | avg_speed: 15.507 MB | max_speed: 18.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2U4MWQ1My01MTBkLTQ3ZmMtYTBiOS1jYTI4OGRjNWY4MTE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.19.34-025
id: 116 | remarks: 🇨🇳CN-36.134.165.205-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-120
id: 117 | remarks: 🇨🇳CN-36.134.165.205-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-121
id: 118 | remarks: 🇨🇳CN-36.134.165.205-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-122
id: 119 | remarks: 🇨🇳CN-36.134.165.205-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-123
id: 120 | remarks: 🇨🇳CN-36.134.165.205-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-124
id: 121 | remarks: 🇨🇳CN-36.134.165.205-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-125
id: 122 | remarks: 🇨🇳CN-36.134.165.205-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNWFkYmU0MS04NjY1LTRiZmUtODcwMS1iNjVjYzkwYjYzMWU=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-126
id: 123 | remarks: 🇨🇳CN-36.26.83.52-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTIyMmRmMzAtMjM1My00YWQyLWJjYzUtNDJkMjIwZGUzMzEy@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-139
id: 124 | remarks: 🇨🇳CN-14.116.213.232-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTIyMmRmMzAtMjM1My00YWQyLWJjYzUtNDJkMjIwZGUzMzEy@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-140
id: 125 | remarks: 🇨🇳CN-14.18.101.179-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTIyMmRmMzAtMjM1My00YWQyLWJjYzUtNDJkMjIwZGUzMzEy@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-141
id: 126 | remarks: 🇨🇳CN-14.116.213.232-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTIyMmRmMzAtMjM1My00YWQyLWJjYzUtNDJkMjIwZGUzMzEy@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-142
id: 127 | remarks: 🇨🇳CN-14.18.101.179-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTIyMmRmMzAtMjM1My00YWQyLWJjYzUtNDJkMjIwZGUzMzEy@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-143
id: 128 | remarks: 🇨🇳CN-58.247.254.177-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTIyMmRmMzAtMjM1My00YWQyLWJjYzUtNDJkMjIwZGUzMzEy@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.177-144
id: 129 | remarks: 🇨🇳CN-14.18.101.179-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTIyMmRmMzAtMjM1My00YWQyLWJjYzUtNDJkMjIwZGUzMzEy@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-145
id: 2 | remarks: 🇨🇳CN-120.240.82.241-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWUxYTZlNzMtN2NhYi00YWYzLWI5NzUtNTYwOGY4ZjExNjYz@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-002
id: 1 | remarks: 🇨🇳CN-120.240.82.233-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjllMWE2ZTczLTdjYWItNGFmMy1iOTc1LTU2MDhmOGYxMTY2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
