name: 🇺🇸US-45.151.132.159-355 | type: vmess | id: 234 | remarks: 🇺🇸US-45.151.132.159-355 | protocol: vmess/ws | ping: 103 MS | avg_speed: 31.02 MB | max_speed: 33.712 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImM1MThkMjllLTk0NDctM2E2OC1hMmIyLTMxMWQ1YTA1YTA0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTM1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.181.11.195-087 | type: ss | id: 84 | remarks: 🇨🇳CN-116.181.11.195-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-087
name: 🇨🇳CN-112.91.141.70-088 | type: ss | id: 85 | remarks: 🇨🇳CN-112.91.141.70-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-088
name: 🇨🇳CN-117.149.198.61-089 | type: ss | id: 86 | remarks: 🇨🇳CN-117.149.198.61-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-089
name: 🇨🇳CN-112.91.141.122-090 | type: ss | id: 87 | remarks: 🇨🇳CN-112.91.141.122-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-090
name: 🇨🇳CN-116.181.11.195-091 | type: ss | id: 88 | remarks: 🇨🇳CN-116.181.11.195-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-091
name: 🇨🇳CN-112.91.141.70-092 | type: ss | id: 89 | remarks: 🇨🇳CN-112.91.141.70-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-092
name: 🇨🇳CN-117.149.198.61-093 | type: ss | id: 90 | remarks: 🇨🇳CN-117.149.198.61-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-093
name: 🇨🇳CN-183.56.202.166-094 | type: ss | id: 91 | remarks: 🇨🇳CN-183.56.202.166-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-094
name: 🇨🇳CN-125.124.134.72-095 | type: ss | id: 92 | remarks: 🇨🇳CN-125.124.134.72-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-095
name: 🇨🇳CN-116.148.200.43-096 | type: ss | id: 93 | remarks: 🇨🇳CN-116.148.200.43-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-096
name: 🇨🇳CN-112.91.141.70-097 | type: ss | id: 94 | remarks: 🇨🇳CN-112.91.141.70-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-097
name: 🇨🇳CN-120.195.181.37-098 | type: ss | id: 95 | remarks: 🇨🇳CN-120.195.181.37-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-098
name: 🇨🇳CN-120.204.94.120-099 | type: ss | id: 96 | remarks: 🇨🇳CN-120.204.94.120-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-099
name: 🇨🇳CN-125.124.134.72-100 | type: ss | id: 97 | remarks: 🇨🇳CN-125.124.134.72-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-100
name: 🇨🇳CN-116.181.11.195-101 | type: ss | id: 98 | remarks: 🇨🇳CN-116.181.11.195-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-101
name: 🇨🇳CN-112.91.141.70-102 | type: ss | id: 99 | remarks: 🇨🇳CN-112.91.141.70-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-102
name: 🇨🇳CN-120.195.181.37-103 | type: ss | id: 100 | remarks: 🇨🇳CN-120.195.181.37-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-103
name: 🇨🇳CN-125.124.134.72-104 | type: ss | id: 101 | remarks: 🇨🇳CN-125.124.134.72-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-104
name: 🇨🇳CN-116.181.11.195-105 | type: ss | id: 102 | remarks: 🇨🇳CN-116.181.11.195-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-105
name: 🇨🇳CN-112.91.141.70-106 | type: ss | id: 103 | remarks: 🇨🇳CN-112.91.141.70-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-106
name: 🇨🇳CN-120.195.181.37-107 | type: ss | id: 104 | remarks: 🇨🇳CN-120.195.181.37-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-107
name: 🇨🇳CN-125.124.134.72-108 | type: ss | id: 105 | remarks: 🇨🇳CN-125.124.134.72-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-108
name: 🇨🇳CN-116.181.11.195-109 | type: ss | id: 106 | remarks: 🇨🇳CN-116.181.11.195-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-109
name: 🇨🇳CN-112.91.141.70-110 | type: ss | id: 107 | remarks: 🇨🇳CN-112.91.141.70-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-110
name: 🇨🇳CN-120.195.181.37-111 | type: ss | id: 108 | remarks: 🇨🇳CN-120.195.181.37-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-111
name: 🇨🇳CN-112.91.141.122-112 | type: ss | id: 109 | remarks: 🇨🇳CN-112.91.141.122-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-112
name: 🇨🇳CN-112.91.141.70-113 | type: ss | id: 110 | remarks: 🇨🇳CN-112.91.141.70-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-113
name: 🇨🇳CN-117.149.198.61-115 | type: ss | id: 111 | remarks: 🇨🇳CN-117.149.198.61-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-115
name: 🇨🇳CN-112.91.141.122-116 | type: ss | id: 112 | remarks: 🇨🇳CN-112.91.141.122-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-116
name: 🇨🇳CN-123.157.130.90-117 | type: ss | id: 113 | remarks: 🇨🇳CN-123.157.130.90-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-117
name: 🇨🇳CN-112.91.141.70-118 | type: ss | id: 114 | remarks: 🇨🇳CN-112.91.141.70-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-118
name: 🇨🇳CN-14.18.89.198-012 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.18.89.198-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66343112-e8b6-4dd9-8bfc-243bc5fb17c8@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-012
name: 🇨🇳CN-14.116.201.241-120 | type: ss | id: 116 | remarks: 🇨🇳CN-14.116.201.241-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-120
name: 🇨🇳CN-112.91.141.122-121 | type: ss | id: 117 | remarks: 🇨🇳CN-112.91.141.122-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-121
name: 🇨🇳CN-123.157.130.90-122 | type: ss | id: 118 | remarks: 🇨🇳CN-123.157.130.90-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-122
name: 🇨🇳CN-112.91.141.122-127 | type: ss | id: 123 | remarks: 🇨🇳CN-112.91.141.122-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@a.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.122-127
name: 🇨🇳CN-117.149.198.61-124 | type: ss | id: 120 | remarks: 🇨🇳CN-117.149.198.61-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-124
name: 🇨🇳CN-183.56.202.166-125 | type: ss | id: 121 | remarks: 🇨🇳CN-183.56.202.166-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-125
name: 🇨🇳CN-112.91.141.70-123 | type: ss | id: 119 | remarks: 🇨🇳CN-112.91.141.70-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-123
name: 🇨🇳CN-14.116.214.232-013 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.116.214.232-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66343112-e8b6-4dd9-8bfc-243bc5fb17c8@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-013
name: 🇨🇳CN-14.18.89.198-342 | type: trojan | id: 221 | remarks: 🇨🇳CN-14.18.89.198-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0538c0e0-d797-466d-9db3-787402ebcdc7@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-342
name: 🇨🇳CN-120.195.181.37-130 | type: ss | id: 126 | remarks: 🇨🇳CN-120.195.181.37-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-130
name: 🇨🇳CN-120.204.94.120-131 | type: ss | id: 127 | remarks: 🇨🇳CN-120.204.94.120-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@120.204.94.120:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-131
name: 🇨🇳CN-125.124.134.72-132 | type: ss | id: 128 | remarks: 🇨🇳CN-125.124.134.72-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-132
name: 🇨🇳CN-36.248.202.123-133 | type: ss | id: 129 | remarks: 🇨🇳CN-36.248.202.123-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-133
name: 🇨🇳CN-112.91.141.70-134 | type: ss | id: 130 | remarks: 🇨🇳CN-112.91.141.70-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-134
name: 🇨🇳CN-120.195.181.37-135 | type: ss | id: 131 | remarks: 🇨🇳CN-120.195.181.37-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-135
name: 🇨🇳CN-125.124.134.72-136 | type: ss | id: 132 | remarks: 🇨🇳CN-125.124.134.72-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-136
name: 🇨🇳CN-36.248.202.123-137 | type: ss | id: 133 | remarks: 🇨🇳CN-36.248.202.123-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-137
name: 🇨🇳CN-112.91.141.70-138 | type: ss | id: 134 | remarks: 🇨🇳CN-112.91.141.70-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-138
name: 🇨🇳CN-120.195.181.37-139 | type: ss | id: 135 | remarks: 🇨🇳CN-120.195.181.37-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-139
name: 🇨🇳CN-125.124.134.72-140 | type: ss | id: 136 | remarks: 🇨🇳CN-125.124.134.72-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.134.72-140
name: 🇨🇳CN-36.248.202.123-141 | type: ss | id: 137 | remarks: 🇨🇳CN-36.248.202.123-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-141
name: 🇨🇳CN-112.91.141.70-142 | type: ss | id: 138 | remarks: 🇨🇳CN-112.91.141.70-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-142
name: 🇨🇳CN-120.195.181.37-143 | type: ss | id: 139 | remarks: 🇨🇳CN-120.195.181.37-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-143
name: 🇨🇳CN-112.91.141.70-144 | type: ss | id: 140 | remarks: 🇨🇳CN-112.91.141.70-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWI0ZjdlMi1lMmFkLTQxNmYtYjk5MC04YzdjMDdhMzFkYjY=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-144
