name: RELAY-172.67.195.242-088 | type: vmess | id: 86 | remarks: 🏁RELAY-172.67.195.242-088 | protocol: vmess/ws | ping: 226 MS | avg_speed: 24.176 MB | max_speed: 33.526 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZWJkMDdiNTItZjJhNi00ZjY4LTg0M2QtM2YzZDFmZjMxOTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.112.203.83-058 | type: ss | id: 56 | remarks: 🇨🇳CN-223.112.203.83-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDFiZmJhMC05MmNiLTQzZGItYjU4OC00YzFmMjBkM2VkYWI=@sg02.nfsq.lol:11120#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-058
name: 🇨🇳CN-183.56.229.236-129 | type: ss | id: 103 | remarks: 🇨🇳CN-183.56.229.236-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-129
name: 🇨🇳CN-183.56.247.206-130 | type: ss | id: 104 | remarks: 🇨🇳CN-183.56.247.206-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-130
name: 🇨🇳CN-125.88.210.67-131 | type: ss | id: 105 | remarks: 🇨🇳CN-125.88.210.67-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-131
name: 🇨🇳CN-183.56.229.236-132 | type: ss | id: 106 | remarks: 🇨🇳CN-183.56.229.236-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-132
name: 🇨🇳CN-183.56.247.206-133 | type: ss | id: 107 | remarks: 🇨🇳CN-183.56.247.206-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-133
name: 🇨🇳CN-125.88.210.67-134 | type: ss | id: 108 | remarks: 🇨🇳CN-125.88.210.67-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-134
name: 🇨🇳CN-183.56.229.236-135 | type: ss | id: 109 | remarks: 🇨🇳CN-183.56.229.236-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-135
name: 🇨🇳CN-183.56.247.206-136 | type: ss | id: 110 | remarks: 🇨🇳CN-183.56.247.206-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-136
name: 🇨🇳CN-125.88.210.67-137 | type: ss | id: 111 | remarks: 🇨🇳CN-125.88.210.67-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-137
name: 🇨🇳CN-183.56.229.236-138 | type: ss | id: 112 | remarks: 🇨🇳CN-183.56.229.236-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:24007#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-138
name: 🇨🇳CN-183.56.247.206-139 | type: ss | id: 113 | remarks: 🇨🇳CN-183.56.247.206-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-139
name: 🇨🇳CN-125.88.210.67-140 | type: ss | id: 114 | remarks: 🇨🇳CN-125.88.210.67-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-140
name: 🇨🇳CN-183.56.229.236-141 | type: ss | id: 115 | remarks: 🇨🇳CN-183.56.229.236-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-141
name: 🇨🇳CN-183.56.247.206-142 | type: ss | id: 116 | remarks: 🇨🇳CN-183.56.247.206-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-142
name: 🇨🇳CN-125.88.210.67-143 | type: ss | id: 117 | remarks: 🇨🇳CN-125.88.210.67-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-143
name: 🇨🇳CN-183.56.229.236-144 | type: ss | id: 118 | remarks: 🇨🇳CN-183.56.229.236-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-144
name: 🇨🇳CN-183.56.247.206-145 | type: ss | id: 119 | remarks: 🇨🇳CN-183.56.247.206-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-145
name: 🇨🇳CN-125.88.210.67-146 | type: ss | id: 120 | remarks: 🇨🇳CN-125.88.210.67-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-146
name: 🇨🇳CN-183.56.229.236-147 | type: ss | id: 121 | remarks: 🇨🇳CN-183.56.229.236-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-147
name: 🇨🇳CN-183.56.247.206-148 | type: ss | id: 122 | remarks: 🇨🇳CN-183.56.247.206-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-148
name: 🇨🇳CN-125.88.210.67-149 | type: ss | id: 123 | remarks: 🇨🇳CN-125.88.210.67-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-149
name: 🇨🇳CN-183.56.229.236-150 | type: ss | id: 124 | remarks: 🇨🇳CN-183.56.229.236-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-150
name: 🇨🇳CN-183.56.247.206-151 | type: ss | id: 125 | remarks: 🇨🇳CN-183.56.247.206-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-151
name: 🇨🇳CN-125.88.210.67-152 | type: ss | id: 126 | remarks: 🇨🇳CN-125.88.210.67-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-152
name: 🇨🇳CN-183.56.229.236-153 | type: ss | id: 127 | remarks: 🇨🇳CN-183.56.229.236-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-153
name: 🇨🇳CN-183.56.247.206-154 | type: ss | id: 128 | remarks: 🇨🇳CN-183.56.247.206-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-154
name: 🇨🇳CN-125.88.210.67-155 | type: ss | id: 129 | remarks: 🇨🇳CN-125.88.210.67-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-155
name: 🇨🇳CN-183.56.229.236-156 | type: ss | id: 130 | remarks: 🇨🇳CN-183.56.229.236-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-156
name: 🇨🇳CN-183.56.247.206-157 | type: ss | id: 131 | remarks: 🇨🇳CN-183.56.247.206-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-157
name: 🇨🇳CN-125.88.210.67-158 | type: ss | id: 132 | remarks: 🇨🇳CN-125.88.210.67-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-158
name: 🇨🇳CN-183.56.229.236-159 | type: ss | id: 133 | remarks: 🇨🇳CN-183.56.229.236-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-159
name: 🇨🇳CN-183.56.247.206-160 | type: ss | id: 134 | remarks: 🇨🇳CN-183.56.247.206-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-160
name: 🇨🇳CN-125.88.210.67-161 | type: ss | id: 135 | remarks: 🇨🇳CN-125.88.210.67-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-161
name: 🇨🇳CN-183.56.229.236-162 | type: ss | id: 136 | remarks: 🇨🇳CN-183.56.229.236-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-162
name: 🇨🇳CN-183.56.247.206-163 | type: ss | id: 137 | remarks: 🇨🇳CN-183.56.247.206-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-163
name: 🇨🇳CN-125.88.210.67-164 | type: ss | id: 138 | remarks: 🇨🇳CN-125.88.210.67-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-164
name: 🇨🇳CN-183.56.229.236-165 | type: ss | id: 139 | remarks: 🇨🇳CN-183.56.229.236-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-165
name: 🇨🇳CN-183.56.247.206-166 | type: ss | id: 140 | remarks: 🇨🇳CN-183.56.247.206-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-166
name: 🇨🇳CN-125.88.210.67-167 | type: ss | id: 141 | remarks: 🇨🇳CN-125.88.210.67-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-167
name: 🇨🇳CN-183.56.229.236-168 | type: ss | id: 142 | remarks: 🇨🇳CN-183.56.229.236-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-168
name: 🇨🇳CN-183.56.247.206-169 | type: ss | id: 143 | remarks: 🇨🇳CN-183.56.247.206-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-169
name: 🇨🇳CN-125.88.210.67-170 | type: ss | id: 144 | remarks: 🇨🇳CN-125.88.210.67-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-170
name: 🇨🇳CN-183.56.229.236-171 | type: ss | id: 145 | remarks: 🇨🇳CN-183.56.229.236-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-171
name: 🇨🇳CN-183.56.247.206-172 | type: ss | id: 146 | remarks: 🇨🇳CN-183.56.247.206-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-172
name: 🇨🇳CN-125.88.210.67-173 | type: ss | id: 147 | remarks: 🇨🇳CN-125.88.210.67-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-173
name: 🇨🇳CN-183.56.229.236-174 | type: ss | id: 148 | remarks: 🇨🇳CN-183.56.229.236-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNzRmMzAxNC1lMDgwLTQ1ZjgtOTA4Zi1mNTU5MjhkZWZhNDU=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-174
name: 🇰🇷KR-64.110.76.0-176 | type: ss | id: 149 | remarks: 🇰🇷KR-64.110.76.0-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDcxNDc4MC05MDFiLTQ5ZjAtYWQzYi1iNzcwOTVkY2I4Yzk=@64.110.76.0:5838#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.76.0-176
