name: 🇺🇸US-34.219.244.191-001 | type: vmess | id: 1 | remarks: 🇺🇸US-34.219.244.191-001 | protocol: vmess/ws | ping: 70 MS | avg_speed: 50.889 MB | max_speed: 56.349 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTkuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2U3MmRjZTQtNDVkNi00MTZkLTgxNzktZmFlMTRhMGFjYjQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNC4yMTkuMjQ0LjE5MS0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-113.31.119.186-075 | type: ss | id: 70 | remarks: 🇨🇳CN-113.31.119.186-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-075
name: 🇨🇳CN-111.38.40.193-076 | type: ss | id: 71 | remarks: 🇨🇳CN-111.38.40.193-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-076
name: 🇨🇳CN-36.133.86.39-077 | type: ss | id: 72 | remarks: 🇨🇳CN-36.133.86.39-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-077
name: 🇨🇳CN-60.18.196.194-078 | type: ss | id: 73 | remarks: 🇨🇳CN-60.18.196.194-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-078
name: 🇨🇳CN-120.195.181.37-079 | type: ss | id: 74 | remarks: 🇨🇳CN-120.195.181.37-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-079
name: 🇨🇳CN-111.38.40.193-080 | type: ss | id: 75 | remarks: 🇨🇳CN-111.38.40.193-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-080
name: 🇨🇳CN-36.133.86.39-081 | type: ss | id: 76 | remarks: 🇨🇳CN-36.133.86.39-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-081
name: 🇨🇳CN-60.18.196.194-082 | type: ss | id: 77 | remarks: 🇨🇳CN-60.18.196.194-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-082
name: 🇨🇳CN-120.195.181.37-083 | type: ss | id: 78 | remarks: 🇨🇳CN-120.195.181.37-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-083
name: 🇨🇳CN-111.38.40.193-084 | type: ss | id: 79 | remarks: 🇨🇳CN-111.38.40.193-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-084
name: 🇨🇳CN-36.133.86.39-085 | type: ss | id: 80 | remarks: 🇨🇳CN-36.133.86.39-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-085
name: 🇨🇳CN-60.18.196.194-086 | type: ss | id: 81 | remarks: 🇨🇳CN-60.18.196.194-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-086
name: 🇨🇳CN-120.195.181.37-087 | type: ss | id: 82 | remarks: 🇨🇳CN-120.195.181.37-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-087
name: 🇨🇳CN-111.38.40.193-088 | type: ss | id: 83 | remarks: 🇨🇳CN-111.38.40.193-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-088
name: 🇨🇳CN-116.148.200.43-089 | type: ss | id: 84 | remarks: 🇨🇳CN-116.148.200.43-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-089
name: 🇨🇳CN-60.18.196.194-090 | type: ss | id: 85 | remarks: 🇨🇳CN-60.18.196.194-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-090
name: 🇨🇳CN-117.149.198.61-091 | type: ss | id: 86 | remarks: 🇨🇳CN-117.149.198.61-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-091
name: 🇨🇳CN-111.38.40.193-092 | type: ss | id: 87 | remarks: 🇨🇳CN-111.38.40.193-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-092
name: 🇨🇳CN-116.148.200.43-093 | type: ss | id: 88 | remarks: 🇨🇳CN-116.148.200.43-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-093
name: 🇨🇳CN-60.18.196.194-094 | type: ss | id: 89 | remarks: 🇨🇳CN-60.18.196.194-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-094
name: 🇨🇳CN-117.149.198.61-095 | type: ss | id: 90 | remarks: 🇨🇳CN-117.149.198.61-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-095
name: 🇨🇳CN-111.38.40.193-096 | type: ss | id: 91 | remarks: 🇨🇳CN-111.38.40.193-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-096
name: 🇨🇳CN-116.148.200.43-097 | type: ss | id: 92 | remarks: 🇨🇳CN-116.148.200.43-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-097
name: 🇨🇳CN-60.18.196.194-098 | type: ss | id: 93 | remarks: 🇨🇳CN-60.18.196.194-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-098
name: 🇨🇳CN-117.149.198.61-099 | type: ss | id: 94 | remarks: 🇨🇳CN-117.149.198.61-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-099
name: 🇨🇳CN-111.38.40.193-100 | type: ss | id: 95 | remarks: 🇨🇳CN-111.38.40.193-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-100
name: 🇨🇳CN-116.148.200.43-101 | type: ss | id: 96 | remarks: 🇨🇳CN-116.148.200.43-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-101
name: 🇨🇳CN-60.18.196.194-102 | type: ss | id: 97 | remarks: 🇨🇳CN-60.18.196.194-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-102
name: 🇨🇳CN-117.149.198.61-103 | type: ss | id: 98 | remarks: 🇨🇳CN-117.149.198.61-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-103
name: 🇨🇳CN-111.38.40.193-104 | type: ss | id: 99 | remarks: 🇨🇳CN-111.38.40.193-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-104
name: 🇨🇳CN-116.148.200.43-105 | type: ss | id: 100 | remarks: 🇨🇳CN-116.148.200.43-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-105
name: 🇨🇳CN-60.18.196.194-106 | type: ss | id: 101 | remarks: 🇨🇳CN-60.18.196.194-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-106
name: 🇨🇳CN-117.149.198.61-107 | type: ss | id: 102 | remarks: 🇨🇳CN-117.149.198.61-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-107
name: 🇨🇳CN-111.38.40.193-108 | type: ss | id: 103 | remarks: 🇨🇳CN-111.38.40.193-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-108
name: 🇨🇳CN-116.148.200.43-109 | type: ss | id: 104 | remarks: 🇨🇳CN-116.148.200.43-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-109
name: 🇨🇳CN-60.18.196.194-110 | type: ss | id: 105 | remarks: 🇨🇳CN-60.18.196.194-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-110
name: 🇨🇳CN-117.149.198.61-111 | type: ss | id: 106 | remarks: 🇨🇳CN-117.149.198.61-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-111
name: 🇨🇳CN-111.38.40.193-112 | type: ss | id: 107 | remarks: 🇨🇳CN-111.38.40.193-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-112
name: 🇨🇳CN-116.148.200.43-113 | type: ss | id: 108 | remarks: 🇨🇳CN-116.148.200.43-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-113
name: 🇨🇳CN-60.18.196.194-114 | type: ss | id: 109 | remarks: 🇨🇳CN-60.18.196.194-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-114
name: 🇨🇳CN-117.149.198.61-115 | type: ss | id: 110 | remarks: 🇨🇳CN-117.149.198.61-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-115
name: 🇨🇳CN-111.38.40.193-116 | type: ss | id: 111 | remarks: 🇨🇳CN-111.38.40.193-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-116
name: 🇨🇳CN-116.148.200.43-117 | type: ss | id: 112 | remarks: 🇨🇳CN-116.148.200.43-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-117
name: 🇨🇳CN-60.18.196.194-118 | type: ss | id: 113 | remarks: 🇨🇳CN-60.18.196.194-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-118
name: 🇨🇳CN-120.195.181.37-119 | type: ss | id: 114 | remarks: 🇨🇳CN-120.195.181.37-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-119
name: 🇨🇳CN-120.204.94.120-120 | type: ss | id: 115 | remarks: 🇨🇳CN-120.204.94.120-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-120
name: 🇨🇳CN-111.38.40.193-121 | type: ss | id: 116 | remarks: 🇨🇳CN-111.38.40.193-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-121
name: 🇨🇳CN-116.148.200.43-122 | type: ss | id: 117 | remarks: 🇨🇳CN-116.148.200.43-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-122
name: 🇨🇳CN-60.18.196.194-123 | type: ss | id: 118 | remarks: 🇨🇳CN-60.18.196.194-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-123
name: 🇨🇳CN-120.195.181.37-124 | type: ss | id: 119 | remarks: 🇨🇳CN-120.195.181.37-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-124
name: 🇨🇳CN-111.38.40.193-125 | type: ss | id: 120 | remarks: 🇨🇳CN-111.38.40.193-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-125
name: 🇨🇳CN-116.148.200.43-126 | type: ss | id: 121 | remarks: 🇨🇳CN-116.148.200.43-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-126
name: 🇨🇳CN-60.18.196.194-127 | type: ss | id: 122 | remarks: 🇨🇳CN-60.18.196.194-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-127
name: 🇨🇳CN-120.195.181.37-128 | type: ss | id: 123 | remarks: 🇨🇳CN-120.195.181.37-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-128
name: 🇨🇳CN-116.148.200.43-129 | type: ss | id: 124 | remarks: 🇨🇳CN-116.148.200.43-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@b.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-129
name: 🇨🇳CN-60.18.196.194-130 | type: ss | id: 125 | remarks: 🇨🇳CN-60.18.196.194-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-130
