id: 4 | remarks: 🏁RELAY-104.18.9.215-004 | protocol: vmess/ws | ping: 228 MS | avg_speed: 55.475 MB | max_speed: 122.928 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI4ZWRmZDcyZi1lMjVhLTQ3ZTYtOGY3NC0wMjZiYmI0MWIxZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🇨🇳CN-183.56.229.236-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-196
id: 118 | remarks: 🇨🇳CN-183.56.247.206-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-197
id: 119 | remarks: 🇨🇳CN-125.88.210.67-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-198
id: 120 | remarks: 🇨🇳CN-183.56.229.236-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-199
id: 121 | remarks: 🇨🇳CN-183.56.247.206-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-200
id: 122 | remarks: 🇨🇳CN-125.88.210.67-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-201
id: 123 | remarks: 🇨🇳CN-183.56.229.236-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-202
id: 124 | remarks: 🇨🇳CN-183.56.247.206-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-203
id: 125 | remarks: 🇨🇳CN-125.88.210.67-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-204
id: 126 | remarks: 🇨🇳CN-183.56.229.236-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-205
id: 127 | remarks: 🇨🇳CN-183.56.247.206-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-206
id: 128 | remarks: 🇨🇳CN-125.88.210.67-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-207
id: 129 | remarks: 🇨🇳CN-183.56.229.236-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-208
id: 130 | remarks: 🇨🇳CN-183.56.247.206-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-209
id: 131 | remarks: 🇨🇳CN-125.88.210.67-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-210
id: 132 | remarks: 🇨🇳CN-183.56.229.236-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-211
id: 133 | remarks: 🇨🇳CN-183.56.247.206-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-212
id: 134 | remarks: 🇨🇳CN-125.88.210.67-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-213
id: 135 | remarks: 🇨🇳CN-183.56.229.236-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-214
id: 136 | remarks: 🇨🇳CN-183.56.247.206-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-215
id: 137 | remarks: 🇨🇳CN-125.88.210.67-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-216
id: 138 | remarks: 🇨🇳CN-183.56.229.236-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-217
id: 139 | remarks: 🇨🇳CN-183.56.247.206-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-218
id: 140 | remarks: 🇨🇳CN-125.88.210.67-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-219
id: 141 | remarks: 🇨🇳CN-183.56.229.236-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-220
id: 142 | remarks: 🇨🇳CN-183.56.247.206-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-221
id: 143 | remarks: 🇨🇳CN-125.88.210.67-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-222
id: 144 | remarks: 🇨🇳CN-183.56.229.236-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMmYyMDQ0Ni0yMGNiLTRiODYtODE5MS1jY2VmZDA3ZWQyMTY=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-223
id: 145 | remarks: 🏁RELAY-1.1.1.1-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTc0ZGM2ODktMDU5Yy00ODA0LWFkZDktYTkzYTc1YzEwMDky@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-224
id: 146 | remarks: 🇨🇳CN-120.240.82.233-225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjU3NGRjNjg5LTA1OWMtNDgwNC1hZGQ5LWE5M2E3NWMxMDA5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🇨🇳CN-223.111.150.130-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTc0ZGM2ODktMDU5Yy00ODA0LWFkZDktYTkzYTc1YzEwMDky@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.130-226
id: 148 | remarks: 🇨🇳CN-120.240.82.241-227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTc0ZGM2ODktMDU5Yy00ODA0LWFkZDktYTkzYTc1YzEwMDky@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-227
id: 149 | remarks: 🇨🇳CN-183.56.247.206-236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmNkZGRlYy1kN2Y4LTQzNmUtYjE1YS1jN2NlMmRhZjI1MDg=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-236
