name: 🇺🇸US-35.167.139.172-313 | type: vmess | id: 155 | remarks: 🇺🇸US-35.167.139.172-313 | protocol: vmess/ws | ping: 70 MS | avg_speed: 51.024 MB | max_speed: 55.153 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWEzMDIwZTAtMDIyNy00MTk5LWI0OGMtZmUzMzYzY2JjNTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTMxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-117.149.198.61-131 | type: ss | id: 82 | remarks: 🇨🇳CN-117.149.198.61-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-131
name: 🇨🇳CN-101.89.136.22-132 | type: ss | id: 83 | remarks: 🇨🇳CN-101.89.136.22-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-132
name: 🇨🇳CN-116.181.11.195-133 | type: ss | id: 84 | remarks: 🇨🇳CN-116.181.11.195-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-133
name: 🇨🇳CN-120.195.181.38-134 | type: ss | id: 85 | remarks: 🇨🇳CN-120.195.181.38-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-134
name: 🇨🇳CN-117.149.198.61-135 | type: ss | id: 86 | remarks: 🇨🇳CN-117.149.198.61-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-135
name: 🇨🇳CN-14.116.201.241-136 | type: ss | id: 87 | remarks: 🇨🇳CN-14.116.201.241-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-136
name: 🇨🇳CN-101.89.136.22-137 | type: ss | id: 88 | remarks: 🇨🇳CN-101.89.136.22-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@a.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-137
name: 🇨🇳CN-116.148.200.43-138 | type: ss | id: 89 | remarks: 🇨🇳CN-116.148.200.43-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-138
name: 🇨🇳CN-120.195.181.38-139 | type: ss | id: 90 | remarks: 🇨🇳CN-120.195.181.38-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-139
name: 🇨🇳CN-120.195.181.37-140 | type: ss | id: 91 | remarks: 🇨🇳CN-120.195.181.37-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-140
name: 🇨🇳CN-101.89.136.22-141 | type: ss | id: 92 | remarks: 🇨🇳CN-101.89.136.22-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-141
name: 🇨🇳CN-116.148.200.43-142 | type: ss | id: 93 | remarks: 🇨🇳CN-116.148.200.43-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-142
name: 🇨🇳CN-123.158.253.3-143 | type: ss | id: 94 | remarks: 🇨🇳CN-123.158.253.3-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-143
name: 🇨🇳CN-120.195.181.37-144 | type: ss | id: 95 | remarks: 🇨🇳CN-120.195.181.37-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-144
name: 🇨🇳CN-101.91.180.205-145 | type: ss | id: 96 | remarks: 🇨🇳CN-101.91.180.205-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-145
name: 🇨🇳CN-116.148.200.43-146 | type: ss | id: 97 | remarks: 🇨🇳CN-116.148.200.43-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-146
name: 🇨🇳CN-123.158.253.3-147 | type: ss | id: 98 | remarks: 🇨🇳CN-123.158.253.3-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-147
name: 🇨🇳CN-120.195.181.37-148 | type: ss | id: 99 | remarks: 🇨🇳CN-120.195.181.37-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-148
name: 🇨🇳CN-101.91.180.205-149 | type: ss | id: 100 | remarks: 🇨🇳CN-101.91.180.205-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-149
name: 🇨🇳CN-120.195.181.38-150 | type: ss | id: 101 | remarks: 🇨🇳CN-120.195.181.38-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-150
name: 🇨🇳CN-117.149.198.61-152 | type: ss | id: 102 | remarks: 🇨🇳CN-117.149.198.61-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-152
name: 🇨🇳CN-101.89.136.22-153 | type: ss | id: 103 | remarks: 🇨🇳CN-101.89.136.22-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-153
name: 🇨🇳CN-36.248.202.123-154 | type: ss | id: 104 | remarks: 🇨🇳CN-36.248.202.123-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-154
name: 🇨🇳CN-120.195.181.38-155 | type: ss | id: 105 | remarks: 🇨🇳CN-120.195.181.38-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-155
name: 🇨🇳CN-117.149.198.61-156 | type: ss | id: 106 | remarks: 🇨🇳CN-117.149.198.61-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-156
name: 🇨🇳CN-183.56.202.166-157 | type: ss | id: 107 | remarks: 🇨🇳CN-183.56.202.166-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-157
name: 🇨🇳CN-101.89.136.22-158 | type: ss | id: 108 | remarks: 🇨🇳CN-101.89.136.22-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-158
name: 🇨🇳CN-36.248.202.123-159 | type: ss | id: 109 | remarks: 🇨🇳CN-36.248.202.123-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-159
name: 🇨🇳CN-183.240.222.92-160 | type: ss | id: 110 | remarks: 🇨🇳CN-183.240.222.92-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-160
name: 🇨🇳CN-117.149.198.61-161 | type: ss | id: 111 | remarks: 🇨🇳CN-117.149.198.61-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-161
name: 🇨🇳CN-183.56.202.166-162 | type: ss | id: 112 | remarks: 🇨🇳CN-183.56.202.166-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-162
name: 🇨🇳CN-101.91.180.205-164 | type: ss | id: 114 | remarks: 🇨🇳CN-101.91.180.205-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@a.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-164
name: 🇨🇳CN-116.148.200.43-165 | type: ss | id: 115 | remarks: 🇨🇳CN-116.148.200.43-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-165
name: 🇨🇳CN-14.18.89.198-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.89.198-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f76962ef-45af-4348-9581-550cb06fe59a@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-024
name: 🇨🇳CN-120.195.181.37-167 | type: ss | id: 117 | remarks: 🇨🇳CN-120.195.181.37-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-167
name: 🇨🇳CN-101.89.136.22-168 | type: ss | id: 118 | remarks: 🇨🇳CN-101.89.136.22-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-168
name: 🇨🇳CN-116.148.200.43-169 | type: ss | id: 119 | remarks: 🇨🇳CN-116.148.200.43-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-169
name: 🇨🇳CN-123.158.253.3-170 | type: ss | id: 120 | remarks: 🇨🇳CN-123.158.253.3-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-170
name: 🇨🇳CN-120.195.181.37-171 | type: ss | id: 121 | remarks: 🇨🇳CN-120.195.181.37-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-171
name: 🇨🇳CN-101.91.180.205-172 | type: ss | id: 122 | remarks: 🇨🇳CN-101.91.180.205-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@a.jp.name.ga:59104#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-172
name: 🇨🇳CN-116.148.200.43-173 | type: ss | id: 123 | remarks: 🇨🇳CN-116.148.200.43-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-173
name: 🇨🇳CN-123.158.253.3-174 | type: ss | id: 124 | remarks: 🇨🇳CN-123.158.253.3-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-174
name: 🇨🇳CN-120.195.181.37-175 | type: ss | id: 125 | remarks: 🇨🇳CN-120.195.181.37-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-175
name: 🇨🇳CN-101.91.180.205-176 | type: ss | id: 126 | remarks: 🇨🇳CN-101.91.180.205-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-176
name: 🇨🇳CN-116.148.200.43-177 | type: ss | id: 127 | remarks: 🇨🇳CN-116.148.200.43-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-177
name: 🇨🇳CN-123.158.253.3-178 | type: ss | id: 128 | remarks: 🇨🇳CN-123.158.253.3-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-178
name: 🇨🇳CN-120.195.181.37-179 | type: ss | id: 129 | remarks: 🇨🇳CN-120.195.181.37-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-179
name: 🇨🇳CN-120.195.181.38-110 | type: ss | id: 61 | remarks: 🇨🇳CN-120.195.181.38-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-110
name: 🇨🇳CN-14.116.214.232-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.214.232-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f76962ef-45af-4348-9581-550cb06fe59a@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-025
name: 🇨🇳CN-120.195.181.37-115 | type: ss | id: 66 | remarks: 🇨🇳CN-120.195.181.37-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-115
name: 🇨🇳CN-120.195.181.37-183 | type: ss | id: 133 | remarks: 🇨🇳CN-120.195.181.37-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-183
name: 🇨🇳CN-101.89.136.22-184 | type: ss | id: 134 | remarks: 🇨🇳CN-101.89.136.22-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@a.us.name.ga:19077#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-184
name: 🇨🇳CN-123.157.129.15-185 | type: ss | id: 135 | remarks: 🇨🇳CN-123.157.129.15-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-185
name: 🇨🇳CN-36.248.202.123-188 | type: ss | id: 136 | remarks: 🇨🇳CN-36.248.202.123-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-188
name: 🇨🇳CN-120.195.181.38-189 | type: ss | id: 137 | remarks: 🇨🇳CN-120.195.181.38-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-189
name: 🇨🇳CN-116.148.231.81-190 | type: ss | id: 138 | remarks: 🇨🇳CN-116.148.231.81-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDcwMmYzOC05MWEzLTRlMTYtOTUxNi1iN2Q4OTdiZjk5Y2Q=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-190
