name: 🇺🇸US-35.167.139.172-286 | type: vmess | id: 221 | remarks: 🇺🇸US-35.167.139.172-286 | protocol: vmess/ws | ping: 104 MS | avg_speed: 34.184 MB | max_speed: 37.044 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmJmYmFlNTAtZjgyZS00Yzk1LWFiNDEtODBhNWI5MmNjZmM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTI4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-101.91.180.205-083 | type: ss | id: 82 | remarks: 🇨🇳CN-101.91.180.205-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-083
name: 🇨🇳CN-116.181.11.195-084 | type: ss | id: 83 | remarks: 🇨🇳CN-116.181.11.195-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-084
name: 🇨🇳CN-112.91.141.70-085 | type: ss | id: 84 | remarks: 🇨🇳CN-112.91.141.70-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-085
name: 🇨🇳CN-120.195.181.37-086 | type: ss | id: 85 | remarks: 🇨🇳CN-120.195.181.37-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-086
name: 🇨🇳CN-112.91.141.70-087 | type: ss | id: 86 | remarks: 🇨🇳CN-112.91.141.70-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-087
name: 🇨🇳CN-112.91.141.70-089 | type: ss | id: 87 | remarks: 🇨🇳CN-112.91.141.70-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-089
name: 🇨🇳CN-101.89.136.22-091 | type: ss | id: 88 | remarks: 🇨🇳CN-101.89.136.22-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-091
name: 🇨🇳CN-116.181.11.195-092 | type: ss | id: 89 | remarks: 🇨🇳CN-116.181.11.195-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-092
name: 🇨🇳CN-112.91.141.70-093 | type: ss | id: 90 | remarks: 🇨🇳CN-112.91.141.70-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-093
name: 🇨🇳CN-120.195.181.37-094 | type: ss | id: 91 | remarks: 🇨🇳CN-120.195.181.37-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-094
name: 🇨🇳CN-101.89.136.22-095 | type: ss | id: 92 | remarks: 🇨🇳CN-101.89.136.22-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@a.us.name.ga:19077#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-095
name: 🇨🇳CN-116.181.11.195-096 | type: ss | id: 93 | remarks: 🇨🇳CN-116.181.11.195-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-096
name: 🇨🇳CN-36.133.86.39-099 | type: ss | id: 94 | remarks: 🇨🇳CN-36.133.86.39-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-099
name: 🇨🇳CN-112.91.141.70-100 | type: ss | id: 95 | remarks: 🇨🇳CN-112.91.141.70-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-100
name: 🇨🇳CN-116.148.231.81-101 | type: ss | id: 96 | remarks: 🇨🇳CN-116.148.231.81-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-101
name: 🇨🇳CN-116.148.200.43-102 | type: ss | id: 97 | remarks: 🇨🇳CN-116.148.200.43-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-102
name: 🇨🇳CN-112.91.141.70-103 | type: ss | id: 98 | remarks: 🇨🇳CN-112.91.141.70-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-103
name: 🇨🇳CN-116.148.231.81-104 | type: ss | id: 99 | remarks: 🇨🇳CN-116.148.231.81-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-104
name: 🇨🇳CN-101.89.136.22-105 | type: ss | id: 100 | remarks: 🇨🇳CN-101.89.136.22-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-105
name: 🇨🇳CN-36.248.202.123-106 | type: ss | id: 101 | remarks: 🇨🇳CN-36.248.202.123-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-106
name: 🇨🇳CN-112.91.141.70-107 | type: ss | id: 102 | remarks: 🇨🇳CN-112.91.141.70-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-107
name: 🇨🇳CN-120.195.181.37-108 | type: ss | id: 103 | remarks: 🇨🇳CN-120.195.181.37-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-108
name: 🇨🇳CN-183.56.202.166-109 | type: ss | id: 104 | remarks: 🇨🇳CN-183.56.202.166-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-109
name: 🇨🇳CN-116.181.11.195-110 | type: ss | id: 105 | remarks: 🇨🇳CN-116.181.11.195-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-110
name: 🇨🇳CN-112.91.141.70-111 | type: ss | id: 106 | remarks: 🇨🇳CN-112.91.141.70-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-111
name: 🇨🇳CN-120.195.181.37-112 | type: ss | id: 107 | remarks: 🇨🇳CN-120.195.181.37-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-112
name: 🇨🇳CN-183.56.202.166-113 | type: ss | id: 108 | remarks: 🇨🇳CN-183.56.202.166-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@a.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-113
name: 🇨🇳CN-116.181.11.195-114 | type: ss | id: 109 | remarks: 🇨🇳CN-116.181.11.195-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@b.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-114
name: 🇨🇳CN-112.91.141.70-115 | type: ss | id: 110 | remarks: 🇨🇳CN-112.91.141.70-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-115
name: 🇨🇳CN-120.195.181.37-116 | type: ss | id: 111 | remarks: 🇨🇳CN-120.195.181.37-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-116
name: 🇨🇳CN-14.18.89.198-117 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.18.89.198-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-117
name: 🇨🇳CN-14.215.47.121-119 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.215.47.121-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-119
name: 🇨🇳CN-14.18.89.198-120 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.18.89.198-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-120
name: 🇨🇳CN-14.116.214.232-121 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.116.214.232-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-121
name: 🇨🇳CN-14.116.214.232-122 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.116.214.232-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-122
name: 🇨🇳CN-14.215.47.121-123 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.215.47.121-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-123
name: 🇨🇳CN-14.18.89.198-124 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.18.89.198-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-124
name: 🇨🇳CN-14.215.47.121-125 | type: trojan | id: 119 | remarks: 🇨🇳CN-14.215.47.121-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-125
name: 🇨🇳CN-14.18.89.198-126 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.18.89.198-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-126
name: 🇨🇳CN-14.116.214.232-127 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.116.214.232-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-127
name: 🇨🇳CN-112.91.141.70-023 | type: ss | id: 23 | remarks: 🇨🇳CN-112.91.141.70-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-023
name: 🇨🇳CN-14.18.89.198-129 | type: vmess | id: 123 | remarks: 🇨🇳CN-14.18.89.198-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjY5MDc0M2M2LTcxYWEtNDM5Mi04OWI3LTgzYTlmNmJjOGNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-130 | type: trojan | id: 124 | remarks: 🇨🇳CN-14.116.214.232-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-130
name: 🇨🇳CN-14.215.47.121-131 | type: trojan | id: 125 | remarks: 🇨🇳CN-14.215.47.121-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-131
name: 🇨🇳CN-14.18.89.198-132 | type: trojan | id: 126 | remarks: 🇨🇳CN-14.18.89.198-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-132
name: 🇨🇳CN-14.116.214.232-133 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.116.214.232-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-133
name: 🇨🇳CN-14.215.47.121-134 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.215.47.121-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-134
name: 🇨🇳CN-14.18.89.198-135 | type: trojan | id: 129 | remarks: 🇨🇳CN-14.18.89.198-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-135
name: 🇨🇳CN-14.116.214.232-136 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.116.214.232-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-136
name: 🇨🇳CN-14.215.47.121-137 | type: trojan | id: 131 | remarks: 🇨🇳CN-14.215.47.121-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-137
name: 🇨🇳CN-14.18.89.198-138 | type: trojan | id: 132 | remarks: 🇨🇳CN-14.18.89.198-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-138
name: 🇨🇳CN-14.215.47.121-139 | type: trojan | id: 133 | remarks: 🇨🇳CN-14.215.47.121-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-139
name: 🇨🇳CN-14.18.89.198-140 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.18.89.198-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-140
name: 🇨🇳CN-14.116.214.232-141 | type: trojan | id: 135 | remarks: 🇨🇳CN-14.116.214.232-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-141
name: 🇨🇳CN-36.248.202.123-039 | type: ss | id: 39 | remarks: 🇨🇳CN-36.248.202.123-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-039
name: 🇨🇳CN-117.149.198.61-024 | type: ss | id: 24 | remarks: 🇨🇳CN-117.149.198.61-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMmExM2VkNi0wM2QzLTRmNjktODhiYy1kZDk5ZDdjZWFiOWM=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-024
name: 🇨🇳CN-14.18.89.198-160 | type: trojan | id: 154 | remarks: 🇨🇳CN-14.18.89.198-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-160
name: 🇨🇳CN-14.215.47.121-145 | type: trojan | id: 139 | remarks: 🇨🇳CN-14.215.47.121-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://690743c6-71aa-4392-89b7-83a9f6bc8cb2@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-145
