name: 🇬🇧GB-132.145.62.95-047 | type: vmess | id: 36 | remarks: 🇬🇧GB-132.145.62.95-047 | protocol: vmess/ws | ping: 97 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImE1ODUwNWJlLTNkYjgtNGQ0Yi05YTBiLTU0MjljMzFjMTYyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.87.158-103 | type: ss | id: 90 | remarks: 🇨🇳CN-14.18.87.158-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTFjNjQwMC01YTU4LTRjZDEtYTJiOC0xOWE4MjIwMTk3ZTc=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-103
name: 🇨🇳CN-125.88.228.241-104 | type: ss | id: 91 | remarks: 🇨🇳CN-125.88.228.241-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTFjNjQwMC01YTU4LTRjZDEtYTJiOC0xOWE4MjIwMTk3ZTc=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-104
name: 🇨🇳CN-14.18.77.221-105 | type: ss | id: 92 | remarks: 🇨🇳CN-14.18.77.221-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTFjNjQwMC01YTU4LTRjZDEtYTJiOC0xOWE4MjIwMTk3ZTc=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-105
name: 🇨🇳CN-14.18.87.158-106 | type: ss | id: 93 | remarks: 🇨🇳CN-14.18.87.158-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTFjNjQwMC01YTU4LTRjZDEtYTJiOC0xOWE4MjIwMTk3ZTc=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-106
name: 🇨🇳CN-125.88.228.241-107 | type: ss | id: 94 | remarks: 🇨🇳CN-125.88.228.241-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTFjNjQwMC01YTU4LTRjZDEtYTJiOC0xOWE4MjIwMTk3ZTc=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-107
name: 🇨🇳CN-14.18.77.221-108 | type: ss | id: 95 | remarks: 🇨🇳CN-14.18.77.221-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTFjNjQwMC01YTU4LTRjZDEtYTJiOC0xOWE4MjIwMTk3ZTc=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-108
name: 🇨🇳CN-14.18.87.158-109 | type: ss | id: 96 | remarks: 🇨🇳CN-14.18.87.158-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTFjNjQwMC01YTU4LTRjZDEtYTJiOC0xOWE4MjIwMTk3ZTc=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-109
name: 🇨🇳CN-125.88.228.241-110 | type: ss | id: 97 | remarks: 🇨🇳CN-125.88.228.241-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTFjNjQwMC01YTU4LTRjZDEtYTJiOC0xOWE4MjIwMTk3ZTc=@gdct001.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-110
name: 🇨🇳CN-14.18.77.221-111 | type: ss | id: 98 | remarks: 🇨🇳CN-14.18.77.221-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTFjNjQwMC01YTU4LTRjZDEtYTJiOC0xOWE4MjIwMTk3ZTc=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-111
name: 🇨🇳CN-14.18.87.158-112 | type: ss | id: 99 | remarks: 🇨🇳CN-14.18.87.158-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTFjNjQwMC01YTU4LTRjZDEtYTJiOC0xOWE4MjIwMTk3ZTc=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-112
name: VN-103.184.112.19-113 | type: ss | id: 100 | remarks: 🇻🇳VN-103.184.112.19-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@jjyhk.com:24910#%F0%9F%87%BB%F0%9F%87%B3VN-103.184.112.19-113
name: 🇨🇳CN-223.113.53.155-114 | type: ss | id: 101 | remarks: 🇨🇳CN-223.113.53.155-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzjsyd.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-114
name: 🇨🇳CN-36.138.250.97-115 | type: ss | id: 102 | remarks: 🇨🇳CN-36.138.250.97-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zj.xn--iiq222b6igvp5c.com:57243#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-115
name: 🇨🇳CN-36.137.177.220-116 | type: ss | id: 103 | remarks: 🇨🇳CN-36.137.177.220-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-116
name: 🇨🇳CN-36.138.250.97-117 | type: ss | id: 104 | remarks: 🇨🇳CN-36.138.250.97-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzzjlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-117
name: 🇨🇳CN-125.124.199.169-118 | type: ss | id: 105 | remarks: 🇨🇳CN-125.124.199.169-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzszlt.jjyhk.com:11191#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-118
name: 🇨🇳CN-36.138.250.97-119 | type: ss | id: 106 | remarks: 🇨🇳CN-36.138.250.97-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzzjlt.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.250.97-119
name: 🇨🇳CN-218.78.91.168-120 | type: ss | id: 107 | remarks: 🇨🇳CN-218.78.91.168-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzshdx.jjyhk.com:11917#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.91.168-120
name: 🇨🇳CN-223.113.53.155-121 | type: ss | id: 108 | remarks: 🇨🇳CN-223.113.53.155-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzjsyd.jjyhk.com:11914#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-121
name: 🇨🇳CN-223.113.53.155-122 | type: ss | id: 109 | remarks: 🇨🇳CN-223.113.53.155-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzjsyd.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-122
name: 🇨🇳CN-125.124.199.169-123 | type: ss | id: 110 | remarks: 🇨🇳CN-125.124.199.169-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzszlt.jjyhk.com:13322#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-123
name: 🇨🇳CN-125.124.199.169-124 | type: ss | id: 111 | remarks: 🇨🇳CN-125.124.199.169-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@sz.xn--iiq222b6igvp5c.com:11965#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-124
name: 🇨🇳CN-125.124.199.169-125 | type: ss | id: 112 | remarks: 🇨🇳CN-125.124.199.169-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzszlt.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-125
name: 🇨🇳CN-223.113.53.155-126 | type: ss | id: 113 | remarks: 🇨🇳CN-223.113.53.155-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzjsyd.jjyhk.com:11915#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-126
name: 🇨🇳CN-125.124.199.169-128 | type: ss | id: 114 | remarks: 🇨🇳CN-125.124.199.169-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzszlt.jjyhk.com:13334#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-128
name: 🇨🇳CN-116.162.151.95-129 | type: ss | id: 115 | remarks: 🇨🇳CN-116.162.151.95-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzbjlt.jjyhk.com:23175#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-129
name: 🇨🇳CN-116.162.151.95-130 | type: ss | id: 116 | remarks: 🇨🇳CN-116.162.151.95-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzbjlt.jjyhk.com:34255#%F0%9F%87%A8%F0%9F%87%B3CN-116.162.151.95-130
name: 🇨🇳CN-36.156.141.52-131 | type: ss | id: 117 | remarks: 🇨🇳CN-36.156.141.52-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@hb.xn--iiq222b6igvp5c.com:47553#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.141.52-131
name: 🇨🇳CN-125.124.199.169-132 | type: ss | id: 118 | remarks: 🇨🇳CN-125.124.199.169-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzhzdx.jjyhk.com:16458#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-132
name: 🇨🇳CN-223.113.53.155-133 | type: ss | id: 119 | remarks: 🇨🇳CN-223.113.53.155-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzjsyd.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.155-133
name: 🇨🇳CN-125.124.199.169-134 | type: ss | id: 120 | remarks: 🇨🇳CN-125.124.199.169-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTgzZDQ5Ny1iZTIyLTRjMzQtYjQ1Yy1jNDU5MmE5M2Q0ZmQ=@zzszlt.jjyhk.com:21348#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-134
name: 🇨🇳CN-125.88.228.241-136 | type: ss | id: 121 | remarks: 🇨🇳CN-125.88.228.241-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDE0MzdhNi1kNDIyLTQ3N2MtYjlkZC1mNmVlZDE4NjZmMDQ=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-136
name: 🇦🇺AU-1.2.3.4-019 | type: ss | id: 9 | remarks: 🇦🇺AU-1.2.3.4-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NmI2NzdlMTktNTY4OS00NmY1LTlmNDgtZGJmOTg0N2VhYWMy@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-019
name: 🇺🇸US-47.76.34.107-250 | type: trojan | id: 123 | remarks: 🇺🇸US-47.76.34.107-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://370abcee-e8dc-3ce5-a29e-bf2a03cec10b@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-250
name: 🇦🇺AU-1.2.3.4-268 | type: ss | id: 124 | remarks: 🇦🇺AU-1.2.3.4-268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NWFhN2QzMWUtNThlNC00NjZkLWFlMTItM2IzYjA5ZjY3MjJj@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-268
