name: 🇺🇸US-35.166.21.120-206 | type: vmess | id: 179 | remarks: 🇺🇸US-35.166.21.120-206 | protocol: vmess/ws | ping: 66 MS | avg_speed: 53.824 MB | max_speed: 59.537 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MTk2M2U0Yy04ZGM0LTQxNzEtOWM0OC1kZjdlYTA3MjllMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.38.40.193-071 | type: ss | id: 70 | remarks: 🇨🇳CN-111.38.40.193-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-071
name: 🇨🇳CN-116.181.11.195-072 | type: ss | id: 71 | remarks: 🇨🇳CN-116.181.11.195-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-072
name: 🇨🇳CN-60.18.196.194-073 | type: ss | id: 72 | remarks: 🇨🇳CN-60.18.196.194-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-073
name: 🇨🇳CN-120.195.181.37-074 | type: ss | id: 73 | remarks: 🇨🇳CN-120.195.181.37-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-074
name: 🇨🇳CN-111.38.40.193-075 | type: ss | id: 74 | remarks: 🇨🇳CN-111.38.40.193-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-075
name: 🇨🇳CN-36.248.202.123-076 | type: ss | id: 75 | remarks: 🇨🇳CN-36.248.202.123-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-076
name: 🇨🇳CN-60.18.196.194-077 | type: ss | id: 76 | remarks: 🇨🇳CN-60.18.196.194-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-077
name: 🇨🇳CN-117.149.198.61-078 | type: ss | id: 77 | remarks: 🇨🇳CN-117.149.198.61-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-078
name: 🇨🇳CN-111.38.40.193-079 | type: ss | id: 78 | remarks: 🇨🇳CN-111.38.40.193-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-079
name: 🇨🇳CN-36.248.202.123-080 | type: ss | id: 79 | remarks: 🇨🇳CN-36.248.202.123-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-080
name: 🇨🇳CN-60.18.196.194-081 | type: ss | id: 80 | remarks: 🇨🇳CN-60.18.196.194-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-081
name: 🇨🇳CN-117.149.198.61-082 | type: ss | id: 81 | remarks: 🇨🇳CN-117.149.198.61-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-082
name: 🇨🇳CN-111.38.40.193-083 | type: ss | id: 82 | remarks: 🇨🇳CN-111.38.40.193-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-083
name: 🇨🇳CN-36.248.202.123-084 | type: ss | id: 83 | remarks: 🇨🇳CN-36.248.202.123-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-084
name: 🇨🇳CN-60.18.196.194-085 | type: ss | id: 84 | remarks: 🇨🇳CN-60.18.196.194-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-085
name: 🇨🇳CN-117.149.198.61-086 | type: ss | id: 85 | remarks: 🇨🇳CN-117.149.198.61-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-086
name: 🇨🇳CN-111.38.40.193-087 | type: ss | id: 86 | remarks: 🇨🇳CN-111.38.40.193-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-087
name: 🇨🇳CN-36.248.202.123-088 | type: ss | id: 87 | remarks: 🇨🇳CN-36.248.202.123-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-088
name: 🇨🇳CN-60.18.196.194-089 | type: ss | id: 88 | remarks: 🇨🇳CN-60.18.196.194-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-089
name: 🇨🇳CN-117.149.198.61-090 | type: ss | id: 89 | remarks: 🇨🇳CN-117.149.198.61-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-090
name: 🇨🇳CN-111.38.40.193-091 | type: ss | id: 90 | remarks: 🇨🇳CN-111.38.40.193-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-091
name: 🇨🇳CN-36.248.202.123-092 | type: ss | id: 91 | remarks: 🇨🇳CN-36.248.202.123-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-092
name: 🇨🇳CN-60.18.196.194-093 | type: ss | id: 92 | remarks: 🇨🇳CN-60.18.196.194-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-093
name: 🇨🇳CN-117.149.198.61-094 | type: ss | id: 93 | remarks: 🇨🇳CN-117.149.198.61-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-094
name: 🇨🇳CN-111.38.40.193-095 | type: ss | id: 94 | remarks: 🇨🇳CN-111.38.40.193-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-095
name: 🇨🇳CN-36.248.202.123-096 | type: ss | id: 95 | remarks: 🇨🇳CN-36.248.202.123-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-096
name: 🇨🇳CN-60.18.196.194-097 | type: ss | id: 96 | remarks: 🇨🇳CN-60.18.196.194-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-097
name: 🇨🇳CN-117.149.198.61-098 | type: ss | id: 97 | remarks: 🇨🇳CN-117.149.198.61-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-098
name: 🇨🇳CN-111.38.40.193-099 | type: ss | id: 98 | remarks: 🇨🇳CN-111.38.40.193-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-099
name: 🇨🇳CN-36.248.202.123-100 | type: ss | id: 99 | remarks: 🇨🇳CN-36.248.202.123-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-100
name: 🇨🇳CN-60.18.196.194-101 | type: ss | id: 100 | remarks: 🇨🇳CN-60.18.196.194-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-101
name: 🇨🇳CN-117.149.198.61-102 | type: ss | id: 101 | remarks: 🇨🇳CN-117.149.198.61-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-102
name: 🇨🇳CN-111.38.40.193-103 | type: ss | id: 102 | remarks: 🇨🇳CN-111.38.40.193-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-103
name: 🇨🇳CN-36.248.202.123-104 | type: ss | id: 103 | remarks: 🇨🇳CN-36.248.202.123-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-104
name: 🇨🇳CN-60.18.196.194-105 | type: ss | id: 104 | remarks: 🇨🇳CN-60.18.196.194-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-105
name: 🇨🇳CN-120.195.181.37-106 | type: ss | id: 105 | remarks: 🇨🇳CN-120.195.181.37-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-106
name: 🇨🇳CN-120.204.94.120-107 | type: ss | id: 106 | remarks: 🇨🇳CN-120.204.94.120-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-107
name: 🇨🇳CN-111.38.40.193-108 | type: ss | id: 107 | remarks: 🇨🇳CN-111.38.40.193-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-108
name: 🇨🇳CN-36.248.202.123-109 | type: ss | id: 108 | remarks: 🇨🇳CN-36.248.202.123-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-109
name: 🇨🇳CN-60.18.196.194-110 | type: ss | id: 109 | remarks: 🇨🇳CN-60.18.196.194-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-110
name: 🇨🇳CN-120.195.181.37-111 | type: ss | id: 110 | remarks: 🇨🇳CN-120.195.181.37-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-111
name: 🇨🇳CN-111.38.40.193-112 | type: ss | id: 111 | remarks: 🇨🇳CN-111.38.40.193-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-112
name: 🇨🇳CN-36.248.202.123-113 | type: ss | id: 112 | remarks: 🇨🇳CN-36.248.202.123-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-113
name: 🇨🇳CN-60.18.196.194-114 | type: ss | id: 113 | remarks: 🇨🇳CN-60.18.196.194-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-114
name: 🇨🇳CN-120.195.181.37-115 | type: ss | id: 114 | remarks: 🇨🇳CN-120.195.181.37-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-115
name: 🇨🇳CN-111.38.40.193-116 | type: ss | id: 115 | remarks: 🇨🇳CN-111.38.40.193-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-116
name: 🇨🇳CN-36.248.202.123-117 | type: ss | id: 116 | remarks: 🇨🇳CN-36.248.202.123-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-117
name: 🇨🇳CN-60.18.196.194-118 | type: ss | id: 117 | remarks: 🇨🇳CN-60.18.196.194-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-118
name: 🇨🇳CN-120.195.181.37-119 | type: ss | id: 118 | remarks: 🇨🇳CN-120.195.181.37-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-119
name: 🇨🇳CN-111.38.40.193-120 | type: ss | id: 119 | remarks: 🇨🇳CN-111.38.40.193-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-120
name: 🇨🇳CN-60.18.196.194-121 | type: ss | id: 120 | remarks: 🇨🇳CN-60.18.196.194-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-121
name: 🇨🇳CN-117.149.198.61-123 | type: ss | id: 121 | remarks: 🇨🇳CN-117.149.198.61-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-123
name: 🇨🇳CN-111.38.40.193-124 | type: ss | id: 122 | remarks: 🇨🇳CN-111.38.40.193-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-124
name: 🇨🇳CN-116.181.11.195-125 | type: ss | id: 123 | remarks: 🇨🇳CN-116.181.11.195-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-125
name: 🇨🇳CN-60.18.196.194-126 | type: ss | id: 124 | remarks: 🇨🇳CN-60.18.196.194-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-126
name: 🇨🇳CN-117.149.198.61-127 | type: ss | id: 125 | remarks: 🇨🇳CN-117.149.198.61-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NDY3MmRmYS1kNjI3LTRjZDMtYmI0NC0yYWY4NDBjZjBlYzI=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-127
