name: 🇰🇷KR-132.145.91.159-027 | type: ss | id: 26 | remarks: 🇰🇷KR-132.145.91.159-027 | protocol: ss | ping: 223 MS | avg_speed: 10.379 MB | max_speed: 13.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTUwNGU5ZS0xZGI3LTQ2OGEtYWRmMi1iNjA5NTc2N2U5ZmQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-027
name: 🇨🇳CN-183.56.247.206-115 | type: ss | id: 107 | remarks: 🇨🇳CN-183.56.247.206-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-115
name: 🇨🇳CN-125.88.210.67-116 | type: ss | id: 108 | remarks: 🇨🇳CN-125.88.210.67-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-116
name: 🇨🇳CN-183.56.229.236-117 | type: ss | id: 109 | remarks: 🇨🇳CN-183.56.229.236-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-117
name: 🇨🇳CN-183.56.247.206-118 | type: ss | id: 110 | remarks: 🇨🇳CN-183.56.247.206-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-118
name: 🇨🇳CN-125.88.210.67-119 | type: ss | id: 111 | remarks: 🇨🇳CN-125.88.210.67-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-119
name: 🇨🇳CN-183.56.229.236-120 | type: ss | id: 112 | remarks: 🇨🇳CN-183.56.229.236-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-120
name: 🇨🇳CN-183.56.247.206-121 | type: ss | id: 113 | remarks: 🇨🇳CN-183.56.247.206-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-121
name: 🇨🇳CN-125.88.210.67-122 | type: ss | id: 114 | remarks: 🇨🇳CN-125.88.210.67-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-122
name: 🇨🇳CN-183.56.229.236-123 | type: ss | id: 115 | remarks: 🇨🇳CN-183.56.229.236-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-123
name: 🇨🇳CN-183.56.247.206-124 | type: ss | id: 116 | remarks: 🇨🇳CN-183.56.247.206-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-124
name: 🇨🇳CN-125.88.210.67-125 | type: ss | id: 117 | remarks: 🇨🇳CN-125.88.210.67-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-125
name: 🇨🇳CN-183.56.229.236-126 | type: ss | id: 118 | remarks: 🇨🇳CN-183.56.229.236-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGQ2MDMyOC05ODBiLTQzZGEtYjcxOS1hMmZjYTg1Y2MxNjI=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-126
name: 🇨🇳CN-14.116.206.30-003 | type: ss | id: 3 | remarks: 🇨🇳CN-14.116.206.30-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzRmNzU1NTQtMmI4NS00YzY3LThjODMtNDM0Y2M5MmZiZTMz@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-003
name: 🇨🇳CN-14.116.206.30-002 | type: ss | id: 2 | remarks: 🇨🇳CN-14.116.206.30-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzRmNzU1NTQtMmI4NS00YzY3LThjODMtNDM0Y2M5MmZiZTMz@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-002
name: 🇨🇳CN-223.112.203.83-178 | type: ss | id: 121 | remarks: 🇨🇳CN-223.112.203.83-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@hk01.nfsq.lol:33301#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-178
name: 🇨🇳CN-223.112.203.83-179 | type: ss | id: 122 | remarks: 🇨🇳CN-223.112.203.83-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@hk02.nfsq.lol:33302#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-179
name: 🇨🇳CN-223.112.203.83-180 | type: ss | id: 123 | remarks: 🇨🇳CN-223.112.203.83-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@hk03.nfsq.lol:33303#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-180
name: 🇨🇳CN-223.112.203.83-181 | type: ss | id: 124 | remarks: 🇨🇳CN-223.112.203.83-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@hk04.nfsq.lol:33304#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-181
name: 🇨🇳CN-223.112.203.83-182 | type: ss | id: 125 | remarks: 🇨🇳CN-223.112.203.83-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@hk05.nfsq.lol:33305#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-182
name: 🇨🇳CN-223.112.203.83-183 | type: ss | id: 126 | remarks: 🇨🇳CN-223.112.203.83-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@sg01.nfsq.lol:33306#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-183
name: 🇨🇳CN-223.112.203.83-184 | type: ss | id: 127 | remarks: 🇨🇳CN-223.112.203.83-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@sg02.nfsq.lol:33307#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-184
name: 🇨🇳CN-223.112.203.83-185 | type: ss | id: 128 | remarks: 🇨🇳CN-223.112.203.83-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@sg03.nfsq.lol:33308#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-185
name: 🇨🇳CN-223.112.203.83-186 | type: ss | id: 129 | remarks: 🇨🇳CN-223.112.203.83-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@jp01.nfsq.lol:33309#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-186
name: 🇨🇳CN-223.112.203.83-187 | type: ss | id: 130 | remarks: 🇨🇳CN-223.112.203.83-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@jp02.nfsq.lol:33310#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-187
name: 🇨🇳CN-223.112.203.83-188 | type: ss | id: 131 | remarks: 🇨🇳CN-223.112.203.83-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@tw01.nfsq.lol:33312#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-188
name: 🇨🇳CN-223.112.203.83-189 | type: ss | id: 132 | remarks: 🇨🇳CN-223.112.203.83-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@tw02.nfsq.lol:33313#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-189
name: 🇨🇳CN-223.112.203.83-190 | type: ss | id: 133 | remarks: 🇨🇳CN-223.112.203.83-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@us01.nfsq.lol:33314#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-190
name: 🇨🇳CN-223.112.203.83-191 | type: ss | id: 134 | remarks: 🇨🇳CN-223.112.203.83-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@us02.nfsq.lol:33315#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-191
name: 🇨🇳CN-223.112.203.83-192 | type: ss | id: 135 | remarks: 🇨🇳CN-223.112.203.83-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@tr01.nfsq.lol:33317#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-192
name: 🇨🇳CN-223.112.203.83-193 | type: ss | id: 136 | remarks: 🇨🇳CN-223.112.203.83-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@ar01.nfsq.lol:33318#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-193
name: 🇨🇳CN-223.112.203.83-194 | type: ss | id: 137 | remarks: 🇨🇳CN-223.112.203.83-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDdjZGQ2Ni05NDYzLTQyZjQtYWY0OS1hYTMyZTZhMDAxMzQ=@th01.nfsq.lol:33319#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-194
name: 🇨🇳CN-14.116.206.30-001 | type: ss | id: 1 | remarks: 🇨🇳CN-14.116.206.30-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzRmNzU1NTQtMmI4NS00YzY3LThjODMtNDM0Y2M5MmZiZTMz@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-001
