id: 154 | remarks: 🇺🇸US-45.151.132.136-236 | protocol: vmess/ws | ping: 106 MS | avg_speed: 29.876 MB | max_speed: 33.281 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjNkOTM2NTJhLTU4NzUtM2Y2My1hZGQ1LTc5ZTgxN2M0NzlkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 97 | remarks: 🇨🇳CN-183.56.248.65-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@c.08.tyo.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-100
id: 98 | remarks: 🇨🇳CN-116.148.200.43-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@a.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-101
id: 99 | remarks: 🇨🇳CN-123.156.229.151-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@b.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-102
id: 100 | remarks: 🇨🇳CN-183.56.248.65-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@c.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-103
id: 101 | remarks: 🇨🇳CN-116.181.11.195-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@a.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-104
id: 102 | remarks: 🇨🇳CN-123.157.130.90-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@b.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-105
id: 103 | remarks: 🇨🇳CN-183.56.248.65-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@c.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-106
id: 104 | remarks: 🇨🇳CN-36.248.202.123-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@a.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-107
id: 105 | remarks: 🇨🇳CN-36.248.202.123-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@b.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-108
id: 8 | remarks: 🇨🇳CN-183.56.247.206-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dadc526a-672d-45a6-8a41-ac2949dbe5b7@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-009
id: 107 | remarks: 🇨🇳CN-36.137.197.114-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@a.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-110
id: 108 | remarks: 🇨🇳CN-123.156.229.151-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@b.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-111
id: 109 | remarks: 🇨🇳CN-183.56.248.65-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@c.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-112
id: 110 | remarks: 🇨🇳CN-36.137.197.114-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@a.04.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-113
id: 111 | remarks: 🇨🇳CN-116.148.200.43-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@b.04.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-114
id: 112 | remarks: 🇨🇳CN-183.56.248.65-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@c.04.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-115
id: 135 | remarks: 🇨🇳CN-60.18.196.194-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@b.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-138
id: 9 | remarks: 🇨🇳CN-14.116.214.232-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dadc526a-672d-45a6-8a41-ac2949dbe5b7@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-010
id: 72 | remarks: 🇨🇳CN-183.56.248.65-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@c.01.hk.name.ga:41104#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-075
id: 116 | remarks: 🇨🇳CN-36.137.197.114-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@a.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-119
id: 117 | remarks: 🇨🇳CN-36.248.202.123-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@b.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-120
id: 118 | remarks: 🇨🇳CN-183.56.248.65-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@c.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-121
id: 119 | remarks: 🇨🇳CN-36.137.197.114-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@a.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-122
id: 120 | remarks: 🇨🇳CN-36.248.202.123-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@b.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-123
id: 121 | remarks: 🇨🇳CN-183.56.248.65-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@c.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-124
id: 122 | remarks: 🇨🇳CN-36.137.197.114-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@a.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-125
id: 123 | remarks: 🇨🇳CN-123.156.229.151-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@b.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-126
id: 124 | remarks: 🇨🇳CN-183.56.248.65-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@c.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-127
id: 125 | remarks: 🇨🇳CN-123.157.130.90-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@a.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-128
id: 126 | remarks: 🇨🇳CN-36.248.202.123-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@b.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-129
id: 127 | remarks: 🇨🇳CN-183.56.248.65-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@c.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-130
id: 128 | remarks: 🇨🇳CN-36.248.202.123-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@a.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-131
id: 129 | remarks: 🇨🇳CN-123.157.130.90-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@b.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-132
id: 130 | remarks: 🇨🇳CN-183.56.248.65-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@c.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-133
id: 131 | remarks: 🇨🇳CN-123.157.130.90-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@a.01.sj.us.name.ga:31479#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-134
id: 132 | remarks: 🇨🇳CN-123.157.130.90-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@b.01.sj.us.name.ga:31479#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-135
id: 133 | remarks: 🇨🇳CN-183.240.220.250-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@c.01.sj.us.name.ga:31479#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-136
id: 134 | remarks: 🇨🇳CN-60.18.196.194-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@a.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-137
id: 113 | remarks: 🇨🇳CN-36.137.197.114-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@a.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-116
id: 136 | remarks: 🇨🇳CN-60.18.196.194-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@c.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-139
id: 137 | remarks: 🇨🇳CN-60.18.196.194-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@a.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-140
id: 138 | remarks: 🇨🇳CN-60.18.196.194-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@b.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-141
id: 139 | remarks: 🇨🇳CN-60.18.196.194-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@c.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-142
id: 7 | remarks: 🇨🇳CN-14.215.47.121-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dadc526a-672d-45a6-8a41-ac2949dbe5b7@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-008
id: 140 | remarks: 🇨🇳CN-60.18.196.194-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@a.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-143
id: 141 | remarks: 🇨🇳CN-60.18.196.194-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@b.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-144
id: 142 | remarks: 🇨🇳CN-60.18.196.194-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@c.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-145
id: 143 | remarks: 🇨🇳CN-183.56.248.65-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGQ5NmE1Yi0yZGE0LTRiNjMtODkzYi1jOGJhZjIyYTdkZDk=@a.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-147
id: 114 | remarks: 🇨🇳CN-36.248.202.123-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTM5ZDhkZS05OWMxLTRiOTItYTkxYS0wZTRhNmYwNjJiMWU=@b.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-117
id: 150 | remarks: 🇯🇵JP-103.120.18.42-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcHMuaGVueW8udXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcHMuaGVueW8udXMiLAogICAgImlkIjogIjNkOTM2NTJhLTU4NzUtM2Y2My1hZGQ1LTc5ZTgxN2M0NzlkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjEyMC4xOC40Mi0yMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇨🇳CN-183.56.247.206-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dadc526a-672d-45a6-8a41-ac2949dbe5b7@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-007
id: 5 | remarks: 🇨🇳CN-14.215.47.121-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dadc526a-672d-45a6-8a41-ac2949dbe5b7@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-006
id: 4 | remarks: 🇨🇳CN-14.116.214.232-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dadc526a-672d-45a6-8a41-ac2949dbe5b7@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-005
id: 3 | remarks: 🇨🇳CN-14.116.214.232-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dadc526a-672d-45a6-8a41-ac2949dbe5b7@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-004
id: 2 | remarks: 🇨🇳CN-183.56.247.206-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dadc526a-672d-45a6-8a41-ac2949dbe5b7@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-003
id: 1 | remarks: 🇨🇳CN-14.215.47.121-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dadc526a-672d-45a6-8a41-ac2949dbe5b7@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-002
id: 157 | remarks: 🇸🇬SG-139.180.143.189-319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjQxMGFkYWExLTMyZDctM2ZiOS1hYzRhLWNhNzQ5OWNiYzY4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0zMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 158 | remarks: 🇸🇬SG-139.180.143.189-321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjQxMGFkYWExLTMyZDctM2ZiOS1hYzRhLWNhNzQ5OWNiYzY4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0zMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 159 | remarks: 🇨🇳CN-183.56.247.206-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3617e36-78d1-4c62-a3af-06b7b79290d1@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-322
id: 160 | remarks: 🇨🇳CN-183.56.247.206-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3617e36-78d1-4c62-a3af-06b7b79290d1@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-324
id: 161 | remarks: 🇨🇳CN-14.215.47.121-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3617e36-78d1-4c62-a3af-06b7b79290d1@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-325
