id: 27 | remarks: 🇰🇷KR-132.226.237.12-028 | protocol: ss | ping: 306 MS | avg_speed: 18.197 MB | max_speed: 22.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYWIwZWMyYy1iNzc2LTQyY2MtYThhOS1hYTZhZmRmZGU1MjI=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-028
id: 115 | remarks: 🇨🇳CN-120.240.82.241-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzg2YWY1OWMtMjc1ZS00Yzk0LThlYWEtMjY5YTdiYzg3YTA4@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-216
id: 116 | remarks: 🇨🇳CN-120.240.82.241-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzg2YWY1OWMtMjc1ZS00Yzk0LThlYWEtMjY5YTdiYzg3YTA4@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-217
id: 48 | remarks: 🇫🇷FR-2.3.4.5-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTA3YjljNS00MmU3LTQ2ZmMtYTgyZi0zNTJjYjkzNWEzOTg=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-095
id: 118 | remarks: 🇨🇳CN-36.134.165.205-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTBlNzE1My04NmJiLTRmZTUtOWI3Ny1kMzQ1NDY4YjI2ZmI=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-221
id: 119 | remarks: 🇨🇳CN-36.134.165.205-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTBlNzE1My04NmJiLTRmZTUtOWI3Ny1kMzQ1NDY4YjI2ZmI=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-222
id: 120 | remarks: 🇨🇳CN-36.134.165.205-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTBlNzE1My04NmJiLTRmZTUtOWI3Ny1kMzQ1NDY4YjI2ZmI=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-223
id: 121 | remarks: 🇨🇳CN-36.134.165.205-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTBlNzE1My04NmJiLTRmZTUtOWI3Ny1kMzQ1NDY4YjI2ZmI=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-224
id: 122 | remarks: 🇨🇳CN-36.134.165.205-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTBlNzE1My04NmJiLTRmZTUtOWI3Ny1kMzQ1NDY4YjI2ZmI=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-225
id: 123 | remarks: 🇨🇳CN-36.134.165.205-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTBlNzE1My04NmJiLTRmZTUtOWI3Ny1kMzQ1NDY4YjI2ZmI=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-226
id: 124 | remarks: 🇨🇳CN-36.134.165.205-227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTBlNzE1My04NmJiLTRmZTUtOWI3Ny1kMzQ1NDY4YjI2ZmI=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-227
id: 125 | remarks: 🇨🇳CN-36.134.165.205-228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTBlNzE1My04NmJiLTRmZTUtOWI3Ny1kMzQ1NDY4YjI2ZmI=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-228
id: 126 | remarks: 🇨🇳CN-36.134.165.205-229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTBlNzE1My04NmJiLTRmZTUtOWI3Ny1kMzQ1NDY4YjI2ZmI=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-229
id: 127 | remarks: 🇨🇳CN-36.134.165.205-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTBlNzE1My04NmJiLTRmZTUtOWI3Ny1kMzQ1NDY4YjI2ZmI=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-230
id: 128 | remarks: 🇨🇳CN-36.134.165.205-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTBlNzE1My04NmJiLTRmZTUtOWI3Ny1kMzQ1NDY4YjI2ZmI=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-231
id: 129 | remarks: 🇨🇳CN-36.134.165.205-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTBlNzE1My04NmJiLTRmZTUtOWI3Ny1kMzQ1NDY4YjI2ZmI=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-232
id: 130 | remarks: 🇨🇳CN-36.134.165.205-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTBlNzE1My04NmJiLTRmZTUtOWI3Ny1kMzQ1NDY4YjI2ZmI=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-233
id: 131 | remarks: 🇨🇳CN-36.134.165.205-234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OTBlNzE1My04NmJiLTRmZTUtOWI3Ny1kMzQ1NDY4YjI2ZmI=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-234
id: 47 | remarks: 🇦🇺AU-1.2.3.4-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206Y2EwN2I5YzUtNDJlNy00NmZjLWE4MmYtMzUyY2I5MzVhMzk4@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-094
