id: 148 | remarks: 🏁RELAY-172.67.195.242-229 | protocol: vmess/ws | ping: 167 MS | avg_speed: 28.011 MB | max_speed: 37.923 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiN2FhNjk0OTUtMTZjZi00OGEwLTllZTYtNjc0YjMyNDE4NjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0yMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 116 | remarks: 🇨🇳CN-183.56.247.206-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-167
id: 117 | remarks: 🇨🇳CN-125.88.210.67-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-168
id: 118 | remarks: 🇨🇳CN-183.56.229.236-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-169
id: 119 | remarks: 🇨🇳CN-183.56.247.206-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-170
id: 120 | remarks: 🇨🇳CN-125.88.210.67-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-171
id: 121 | remarks: 🇨🇳CN-183.56.229.236-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-172
id: 122 | remarks: 🇨🇳CN-183.56.247.206-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-173
id: 123 | remarks: 🇨🇳CN-125.88.210.67-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-174
id: 124 | remarks: 🇨🇳CN-183.56.229.236-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-175
id: 125 | remarks: 🇨🇳CN-183.56.247.206-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-176
id: 126 | remarks: 🇨🇳CN-125.88.210.67-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-177
id: 127 | remarks: 🇨🇳CN-183.56.229.236-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-178
id: 128 | remarks: 🇨🇳CN-183.56.247.206-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-179
id: 129 | remarks: 🇨🇳CN-125.88.210.67-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-180
id: 130 | remarks: 🇨🇳CN-183.56.229.236-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-181
id: 131 | remarks: 🇨🇳CN-183.56.247.206-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-182
id: 132 | remarks: 🇨🇳CN-125.88.210.67-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-183
id: 133 | remarks: 🇨🇳CN-183.56.229.236-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-184
id: 134 | remarks: 🇨🇳CN-183.56.247.206-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-185
id: 135 | remarks: 🇨🇳CN-125.88.210.67-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-186
id: 136 | remarks: 🇨🇳CN-183.56.229.236-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-187
id: 137 | remarks: 🇨🇳CN-183.56.247.206-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-188
id: 138 | remarks: 🇨🇳CN-125.88.210.67-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-189
id: 139 | remarks: 🇨🇳CN-183.56.229.236-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-190
id: 140 | remarks: 🇨🇳CN-183.56.247.206-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-191
id: 141 | remarks: 🇨🇳CN-125.88.210.67-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-192
id: 142 | remarks: 🇨🇳CN-183.56.229.236-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYzZjNzE4MS05ZjgwLTQ2ZGEtYjhiYi1iNTMzNTc3Yzk3OTg=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-193
id: 56 | remarks: 🇨🇳CN-223.112.203.83-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2M1N2ViZS04OWExLTQ0YWMtOWQyOC1kNDgyODZkYmI5MDA=@hk03.nfsq.lol:11103#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-106
id: 55 | remarks: 🇨🇳CN-223.112.203.83-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2M1N2ViZS04OWExLTQ0YWMtOWQyOC1kNDgyODZkYmI5MDA=@hk02.nfsq.lol:11102#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-105
id: 54 | remarks: 🇨🇳CN-223.112.203.83-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2M1N2ViZS04OWExLTQ0YWMtOWQyOC1kNDgyODZkYmI5MDA=@hk01.nfsq.lol:11101#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-104
id: 51 | remarks: 🇨🇳CN-120.240.82.241-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTU3MjEwN2YtZDM1NC00ZTljLTk4NGItYWYyNjNiOWMwYTJl@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-052
id: 50 | remarks: 🇨🇳CN-223.111.150.129-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTU3MjEwN2YtZDM1NC00ZTljLTk4NGItYWYyNjNiOWMwYTJl@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-051
id: 49 | remarks: 🇨🇳CN-120.240.82.233-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjU1NzIxMDdmLWQzNTQtNGU5Yy05ODRiLWFmMjYzYjljMGEyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🏁RELAY-1.1.1.1-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTU3MjEwN2YtZDM1NC00ZTljLTk4NGItYWYyNjNiOWMwYTJl@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-049
id: 150 | remarks: 🇨🇳CN-183.56.247.206-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTk1ZjZjMy04MzBmLTQ1MTMtODg4ZC1kYmVkYzY1YjQxZTg=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-232
