id: 118 | remarks: 🇺🇸US-45.151.132.159-287 | protocol: vmess/ws | ping: 101 MS | avg_speed: 36.751 MB | max_speed: 39.697 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogImU5OWQ1OWQ4LWU5OGItMzlmMC04NDA0LTZmZGM0YWM0YjU3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTI4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🇨🇳CN-39.175.1.48-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGUyYjg1MC0xYzhjLTQ0ZjMtYjdiNi1iNmUyNGQxZWI2MTA=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.48-101
id: 97 | remarks: 🇨🇳CN-183.232.113.14-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGUyYjg1MC0xYzhjLTQ0ZjMtYjdiNi1iNmUyNGQxZWI2MTA=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.113.14-102
id: 98 | remarks: 🇨🇳CN-112.64.7.196-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGUyYjg1MC0xYzhjLTQ0ZjMtYjdiNi1iNmUyNGQxZWI2MTA=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-112.64.7.196-103
id: 99 | remarks: 🇨🇳CN-125.39.152.134-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGUyYjg1MC0xYzhjLTQ0ZjMtYjdiNi1iNmUyNGQxZWI2MTA=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-104
id: 100 | remarks: 🇨🇳CN-211.90.241.118-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNGUyYjg1MC0xYzhjLTQ0ZjMtYjdiNi1iNmUyNGQxZWI2MTA=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.241.118-105
id: 101 | remarks: 🇯🇵JP-43.207.203.251-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9129495a-db47-48b9-bf47-c4d8c1dddffe@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-106
id: 104 | remarks: 🇯🇵JP-13.115.255.26-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjkxMjk0OTVhLWRiNDctNDhiOS1iZjQ3LWM0ZDhjMWRkZGZmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiAxODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇯🇵JP-3.112.223.76-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NmpwanAuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg2anBqcC5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5MTI5NDk1YS1kYjQ3LTQ4YjktYmY0Ny1jNGQ4YzFkZGRmZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogMzgxOTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi4yMjMuNzYtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇨🇳CN-36.137.197.114-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGIzODU5Ny00MDZlLTRmNzItODIwNS1iM2NlMTZkNjQ0YzQ=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-012
id: 10 | remarks: 🇨🇳CN-42.240.130.3-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGIzODU5Ny00MDZlLTRmNzItODIwNS1iM2NlMTZkNjQ0YzQ=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-011
id: 106 | remarks: 🇨🇳CN-36.137.197.114-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2I3OGFlMi01OTVkLTQ2NDctOGY0MC0wNWVlMzhjMjljYjQ=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-117
id: 107 | remarks: 🇨🇳CN-223.113.53.136-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2I3OGFlMi01OTVkLTQ2NDctOGY0MC0wNWVlMzhjMjljYjQ=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-133
id: 108 | remarks: 🇨🇳CN-36.137.197.114-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2I3OGFlMi01OTVkLTQ2NDctOGY0MC0wNWVlMzhjMjljYjQ=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-155
id: 114 | remarks: 🇸🇬SG-43.156.16.221-283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJlOTlkNTlkOC1lOThiLTM5ZjAtODQwNC02ZmRjNGFjNGI1NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0yODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇨🇳CN-36.137.176.62-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGIzODU5Ny00MDZlLTRmNzItODIwNS1iM2NlMTZkNjQ0YzQ=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-010
id: 8 | remarks: 🇨🇳CN-223.113.53.136-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGIzODU5Ny00MDZlLTRmNzItODIwNS1iM2NlMTZkNjQ0YzQ=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-009
id: 7 | remarks: 🇨🇳CN-123.157.130.90-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGIzODU5Ny00MDZlLTRmNzItODIwNS1iM2NlMTZkNjQ0YzQ=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-008
id: 6 | remarks: 🇨🇳CN-36.137.197.114-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGIzODU5Ny00MDZlLTRmNzItODIwNS1iM2NlMTZkNjQ0YzQ=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-007
id: 5 | remarks: 🇨🇳CN-223.113.53.136-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGIzODU5Ny00MDZlLTRmNzItODIwNS1iM2NlMTZkNjQ0YzQ=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-006
id: 4 | remarks: 🇨🇳CN-36.133.86.39-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGIzODU5Ny00MDZlLTRmNzItODIwNS1iM2NlMTZkNjQ0YzQ=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-005
id: 3 | remarks: 🇨🇳CN-36.137.197.114-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGIzODU5Ny00MDZlLTRmNzItODIwNS1iM2NlMTZkNjQ0YzQ=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-004
id: 122 | remarks: 🇨🇳CN-14.18.66.224-291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMwNmM1ZC1kODA4LTQyNGEtOGQyYy03MzFlNzFiYmQ2Njc=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-291
id: 123 | remarks: 🇨🇳CN-14.18.66.224-292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMwNmM1ZC1kODA4LTQyNGEtOGQyYy03MzFlNzFiYmQ2Njc=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-292
id: 124 | remarks: 🇨🇳CN-14.18.66.224-293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMwNmM1ZC1kODA4LTQyNGEtOGQyYy03MzFlNzFiYmQ2Njc=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-293
id: 125 | remarks: 🇨🇳CN-14.18.66.224-294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMwNmM1ZC1kODA4LTQyNGEtOGQyYy03MzFlNzFiYmQ2Njc=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-294
id: 2 | remarks: 🇨🇳CN-223.113.53.136-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGIzODU5Ny00MDZlLTRmNzItODIwNS1iM2NlMTZkNjQ0YzQ=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-003
id: 127 | remarks: 🇨🇳CN-14.18.66.224-296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMwNmM1ZC1kODA4LTQyNGEtOGQyYy03MzFlNzFiYmQ2Njc=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-296
id: 128 | remarks: 🇨🇳CN-14.18.66.224-297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMwNmM1ZC1kODA4LTQyNGEtOGQyYy03MzFlNzFiYmQ2Njc=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-297
id: 129 | remarks: 🇨🇳CN-14.18.66.224-298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTMwNmM1ZC1kODA4LTQyNGEtOGQyYy03MzFlNzFiYmQ2Njc=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-298
id: 1 | remarks: 🇨🇳CN-36.133.86.39-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGIzODU5Ny00MDZlLTRmNzItODIwNS1iM2NlMTZkNjQ0YzQ=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-002
id: 131 | remarks: 🇨🇳CN-58.247.255.120-300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWI0OGNhNWYtMTkwOC00M2Y2LThmMjQtYzA0NjhjYmEwZWI4@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-300
id: 132 | remarks: 🇨🇳CN-14.18.99.153-301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWI0OGNhNWYtMTkwOC00M2Y2LThmMjQtYzA0NjhjYmEwZWI4@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-301
id: 133 | remarks: 🇨🇳CN-58.247.255.120-302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWI0OGNhNWYtMTkwOC00M2Y2LThmMjQtYzA0NjhjYmEwZWI4@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-302
id: 179 | remarks: 🇨🇳CN-14.116.214.232-350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-350
id: 12 | remarks: 🇨🇳CN-116.148.200.43-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGIzODU5Ny00MDZlLTRmNzItODIwNS1iM2NlMTZkNjQ0YzQ=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-013
id: 137 | remarks: 🇨🇳CN-14.18.99.153-306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWI0OGNhNWYtMTkwOC00M2Y2LThmMjQtYzA0NjhjYmEwZWI4@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-306
id: 136 | remarks: 🇨🇳CN-14.18.99.153-305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWI0OGNhNWYtMTkwOC00M2Y2LThmMjQtYzA0NjhjYmEwZWI4@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-305
id: 138 | remarks: 🇨🇳CN-14.18.99.153-307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWI0OGNhNWYtMTkwOC00M2Y2LThmMjQtYzA0NjhjYmEwZWI4@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-307
id: 139 | remarks: 🇨🇳CN-14.18.99.153-308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWI0OGNhNWYtMTkwOC00M2Y2LThmMjQtYzA0NjhjYmEwZWI4@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-308
id: 140 | remarks: 🇨🇳CN-14.18.99.153-309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWI0OGNhNWYtMTkwOC00M2Y2LThmMjQtYzA0NjhjYmEwZWI4@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-309
id: 0 | remarks: 🇨🇳CN-36.137.197.114-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZGIzODU5Ny00MDZlLTRmNzItODIwNS1iM2NlMTZkNjQ0YzQ=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-000
id: 142 | remarks: 🇸🇬SG-139.180.143.189-311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImEyOWEwZjE2LTkxODYtMzk4ZS1iMWQwLWI2NjBlNTEwMzZkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0zMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 135 | remarks: 🇨🇳CN-14.18.99.153-304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWI0OGNhNWYtMTkwOC00M2Y2LThmMjQtYzA0NjhjYmEwZWI4@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-304
id: 144 | remarks: 🇨🇳CN-14.18.89.198-314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-314
id: 145 | remarks: 🇨🇳CN-183.56.207.20-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-316
id: 146 | remarks: 🇨🇳CN-14.18.89.198-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-317
id: 147 | remarks: 🇨🇳CN-14.116.214.232-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-318
id: 148 | remarks: 🇨🇳CN-14.116.214.232-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-319
id: 149 | remarks: 🇨🇳CN-183.56.207.20-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-320
id: 150 | remarks: 🇨🇳CN-14.18.89.198-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-321
id: 151 | remarks: 🇨🇳CN-183.56.207.20-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-322
id: 152 | remarks: 🇨🇳CN-14.18.89.198-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-323
id: 153 | remarks: 🇨🇳CN-14.116.214.232-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-324
id: 154 | remarks: 🇨🇳CN-14.116.214.232-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-325
id: 155 | remarks: 🇨🇳CN-14.18.89.198-326 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjYxYWM3NTJkLWMwZTgtNDJlOC05NDQyLTIxOGE1MzcyMDQxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 156 | remarks: 🇨🇳CN-14.116.214.232-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-327
id: 157 | remarks: 🇨🇳CN-183.56.207.20-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-328
id: 158 | remarks: 🇨🇳CN-14.18.89.198-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-329
id: 159 | remarks: 🇨🇳CN-14.116.214.232-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-330
id: 160 | remarks: 🇨🇳CN-183.56.207.20-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-331
id: 161 | remarks: 🇨🇳CN-14.18.89.198-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61ac752d-c0e8-42e8-9442-218a53720411@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-332
