name: 🇰🇷KR-132.145.93.91-133 | type: ss | id: 110 | remarks: 🇰🇷KR-132.145.93.91-133 | protocol: ss | ping: 323 MS | avg_speed: 17.842 MB | max_speed: 23.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjU0NzEzMC1iMjFjLTRiZjUtODk4ZC05OWM1ZmUzNThkNTA=@arm3.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.93.91-133
name: 🇨🇳CN-183.56.247.206-056 | type: trojan | id: 47 | remarks: 🇨🇳CN-183.56.247.206-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1ffbe7b-d8aa-4b80-b531-d1b91703f055@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-056
name: 🇨🇳CN-36.134.165.205-022 | type: ss | id: 20 | remarks: 🇨🇳CN-36.134.165.205-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTEzYTI4Ny0wZGVjLTRmZjItODM1OS01NzAxOTc5OTFjNmU=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-022
name: 🇨🇳CN-125.88.210.67-055 | type: trojan | id: 46 | remarks: 🇨🇳CN-125.88.210.67-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1ffbe7b-d8aa-4b80-b531-d1b91703f055@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-055
name: 🇨🇳CN-36.134.165.205-021 | type: ss | id: 19 | remarks: 🇨🇳CN-36.134.165.205-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTEzYTI4Ny0wZGVjLTRmZjItODM1OS01NzAxOTc5OTFjNmU=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-021
name: 🇨🇳CN-36.134.165.205-020 | type: ss | id: 18 | remarks: 🇨🇳CN-36.134.165.205-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTEzYTI4Ny0wZGVjLTRmZjItODM1OS01NzAxOTc5OTFjNmU=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-020
name: 🇨🇳CN-183.56.229.236-054 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.56.229.236-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1ffbe7b-d8aa-4b80-b531-d1b91703f055@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-054
name: 🇨🇳CN-36.134.165.205-019 | type: ss | id: 17 | remarks: 🇨🇳CN-36.134.165.205-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTEzYTI4Ny0wZGVjLTRmZjItODM1OS01NzAxOTc5OTFjNmU=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-019
name: 🇨🇳CN-36.134.165.205-018 | type: ss | id: 16 | remarks: 🇨🇳CN-36.134.165.205-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTEzYTI4Ny0wZGVjLTRmZjItODM1OS01NzAxOTc5OTFjNmU=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-018
name: 🇨🇳CN-36.134.165.205-017 | type: ss | id: 15 | remarks: 🇨🇳CN-36.134.165.205-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTEzYTI4Ny0wZGVjLTRmZjItODM1OS01NzAxOTc5OTFjNmU=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-017
name: 🇨🇳CN-36.134.165.205-016 | type: ss | id: 14 | remarks: 🇨🇳CN-36.134.165.205-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTEzYTI4Ny0wZGVjLTRmZjItODM1OS01NzAxOTc5OTFjNmU=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-016
name: 🇨🇳CN-36.134.165.205-015 | type: ss | id: 13 | remarks: 🇨🇳CN-36.134.165.205-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTEzYTI4Ny0wZGVjLTRmZjItODM1OS01NzAxOTc5OTFjNmU=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-015
name: 🇨🇳CN-36.134.165.205-014 | type: ss | id: 12 | remarks: 🇨🇳CN-36.134.165.205-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTEzYTI4Ny0wZGVjLTRmZjItODM1OS01NzAxOTc5OTFjNmU=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-014
name: 🇨🇳CN-36.134.165.205-013 | type: ss | id: 11 | remarks: 🇨🇳CN-36.134.165.205-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTEzYTI4Ny0wZGVjLTRmZjItODM1OS01NzAxOTc5OTFjNmU=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-013
name: 🇨🇳CN-36.134.165.205-012 | type: ss | id: 10 | remarks: 🇨🇳CN-36.134.165.205-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTEzYTI4Ny0wZGVjLTRmZjItODM1OS01NzAxOTc5OTFjNmU=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-012
name: 🇨🇳CN-183.56.198.224-011 | type: ss | id: 9 | remarks: 🇨🇳CN-183.56.198.224-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTEzYTI4Ny0wZGVjLTRmZjItODM1OS01NzAxOTc5OTFjNmU=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-011
name: 🇨🇳CN-36.134.165.205-010 | type: ss | id: 8 | remarks: 🇨🇳CN-36.134.165.205-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMTEzYTI4Ny0wZGVjLTRmZjItODM1OS01NzAxOTc5OTFjNmU=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-010
name: 🇨🇳CN-183.56.247.206-053 | type: trojan | id: 44 | remarks: 🇨🇳CN-183.56.247.206-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1ffbe7b-d8aa-4b80-b531-d1b91703f055@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-053
name: 🇨🇳CN-14.116.213.232-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.116.213.232-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWVkMmEyYjktZTBlZi00NDRmLTllN2ItYmVmYjM3Y2IwYTE5@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-006
name: 🇨🇳CN-125.88.210.67-052 | type: trojan | id: 43 | remarks: 🇨🇳CN-125.88.210.67-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1ffbe7b-d8aa-4b80-b531-d1b91703f055@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-052
name: 🇨🇳CN-58.247.254.177-005 | type: ss | id: 5 | remarks: 🇨🇳CN-58.247.254.177-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWVkMmEyYjktZTBlZi00NDRmLTllN2ItYmVmYjM3Y2IwYTE5@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.177-005
name: 🇨🇳CN-183.56.229.236-051 | type: trojan | id: 42 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1ffbe7b-d8aa-4b80-b531-d1b91703f055@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
name: 🇨🇳CN-14.116.213.232-004 | type: ss | id: 4 | remarks: 🇨🇳CN-14.116.213.232-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWVkMmEyYjktZTBlZi00NDRmLTllN2ItYmVmYjM3Y2IwYTE5@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-004
name: 🇨🇳CN-14.18.101.179-003 | type: ss | id: 3 | remarks: 🇨🇳CN-14.18.101.179-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWVkMmEyYjktZTBlZi00NDRmLTllN2ItYmVmYjM3Y2IwYTE5@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-003
name: 🇨🇳CN-14.116.213.232-002 | type: ss | id: 2 | remarks: 🇨🇳CN-14.116.213.232-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWVkMmEyYjktZTBlZi00NDRmLTllN2ItYmVmYjM3Y2IwYTE5@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-002
name: RELAY-1.1.1.1-165 | type: ss | id: 126 | remarks: 🏁RELAY-1.1.1.1-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTEwMTQ2YjYtMzU3Mi00MmQ1LThjZDItZjk1ZWIxOTY1ODdl@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-165
name: 🇨🇳CN-120.240.82.233-166 | type: vmess | id: 127 | remarks: 🇨🇳CN-120.240.82.233-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImUxMDE0NmI2LTM1NzItNDJkNS04Y2QyLWY5NWViMTk2NTg3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.82.241-167 | type: ss | id: 128 | remarks: 🇨🇳CN-120.240.82.241-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTEwMTQ2YjYtMzU3Mi00MmQ1LThjZDItZjk1ZWIxOTY1ODdl@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-167
name: 🇨🇳CN-120.240.82.241-168 | type: ss | id: 129 | remarks: 🇨🇳CN-120.240.82.241-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTEwMTQ2YjYtMzU3Mi00MmQ1LThjZDItZjk1ZWIxOTY1ODdl@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-168
name: 🇨🇳CN-14.116.213.232-001 | type: ss | id: 1 | remarks: 🇨🇳CN-14.116.213.232-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWVkMmEyYjktZTBlZi00NDRmLTllN2ItYmVmYjM3Y2IwYTE5@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-001
