name: 🇺🇸US-45.151.132.159-470 | type: vmess | id: 302 | remarks: 🇺🇸US-45.151.132.159-470 | protocol: vmess/ws | ping: 118 MS | avg_speed: 31.961 MB | max_speed: 34.411 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjI4NTRhMzI5LWFiNjAtMzFlNS04Njk5LThmMGY3ZGQyMmE1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTQ3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-1.1.1.1-086 | type: ss | id: 81 | remarks: 🏁RELAY-1.1.1.1-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGExYjEwMjctZTJmNC00NjBhLTk0NzEtMTMzNjUzMGY0ZDU0@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-086
name: 🇨🇳CN-14.18.89.198-087 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.89.198-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-087
name: 🇨🇳CN-14.215.47.121-089 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.215.47.121-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-089
name: 🇨🇳CN-14.18.89.198-090 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.89.198-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-090
name: 🇨🇳CN-14.116.214.232-091 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.116.214.232-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-091
name: 🇨🇳CN-14.116.214.232-092 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.116.214.232-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-092
name: 🇨🇳CN-14.215.47.121-093 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.215.47.121-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-093
name: 🇨🇳CN-14.18.89.198-094 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.89.198-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-094
name: 🇨🇳CN-14.215.47.121-095 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.215.47.121-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-095
name: 🇨🇳CN-14.18.89.198-096 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-096
name: 🇨🇳CN-14.116.214.232-097 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.116.214.232-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-097
name: 🇨🇳CN-14.116.214.232-098 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.116.214.232-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-098
name: 🇨🇳CN-14.18.89.198-099 | type: vmess | id: 93 | remarks: 🇨🇳CN-14.18.89.198-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjEzMGJiODQzLTNjODgtNDdiOS1hMjZjLWQ0NjgzMGMzZjI5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-100 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.214.232-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-100
name: 🇨🇳CN-14.215.47.121-101 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.215.47.121-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-101
name: 🇨🇳CN-14.18.89.198-102 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.89.198-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-102
name: 🇨🇳CN-14.116.214.232-103 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.116.214.232-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-103
name: 🇨🇳CN-14.215.47.121-104 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.215.47.121-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-104
name: 🇨🇳CN-14.18.89.198-105 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.18.89.198-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-105
name: 🇨🇳CN-14.116.214.232-106 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.116.214.232-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-106
name: 🇨🇳CN-14.215.47.121-107 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.215.47.121-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-107
name: 🇨🇳CN-14.18.89.198-108 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.18.89.198-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-108
name: 🇨🇳CN-14.215.47.121-109 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.215.47.121-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-109
name: 🇨🇳CN-14.18.89.198-110 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.18.89.198-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-110
name: 🇨🇳CN-14.116.214.232-111 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.116.214.232-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-111
name: 🇨🇳CN-14.215.47.121-112 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.215.47.121-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-112
name: 🇨🇳CN-14.18.89.198-113 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.89.198-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-113
name: 🇨🇳CN-14.116.214.232-114 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.116.214.232-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-114
name: 🇨🇳CN-14.215.47.121-115 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.215.47.121-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-115
name: 🇨🇳CN-14.18.89.198-116 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.18.89.198-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-116
name: 🇨🇳CN-14.116.214.232-117 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.116.214.232-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-117
name: 🇨🇳CN-14.215.47.121-118 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.215.47.121-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-118
name: 🇨🇳CN-14.18.89.198-119 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.18.89.198-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-119
name: 🇨🇳CN-14.116.214.232-120 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.116.214.232-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-120
name: 🇨🇳CN-14.215.47.121-121 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.215.47.121-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-121
name: 🇨🇳CN-14.18.89.198-122 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.18.89.198-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-122
name: 🇨🇳CN-14.116.214.232-123 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.116.214.232-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-123
name: 🇨🇳CN-14.116.214.232-124 | type: vmess | id: 118 | remarks: 🇨🇳CN-14.116.214.232-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjEzMGJiODQzLTNjODgtNDdiOS1hMjZjLWQ0NjgzMGMzZjI5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-125 | type: vmess | id: 119 | remarks: 🇨🇳CN-14.215.47.121-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIxMzBiYjg0My0zYzg4LTQ3YjktYTI2Yy1kNDY4MzBjM2YyOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-126 | type: vmess | id: 120 | remarks: 🇨🇳CN-14.18.89.198-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjEzMGJiODQzLTNjODgtNDdiOS1hMjZjLWQ0NjgzMGMzZjI5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-127 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.215.47.121-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-127
name: 🇨🇳CN-14.18.89.198-128 | type: trojan | id: 122 | remarks: 🇨🇳CN-14.18.89.198-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-128
name: 🇨🇳CN-14.116.214.232-129 | type: trojan | id: 123 | remarks: 🇨🇳CN-14.116.214.232-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-129
name: 🇨🇳CN-14.18.89.198-130 | type: trojan | id: 124 | remarks: 🇨🇳CN-14.18.89.198-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-130
name: 🇨🇳CN-14.116.214.232-131 | type: trojan | id: 125 | remarks: 🇨🇳CN-14.116.214.232-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-131
name: 🇨🇳CN-14.215.47.121-132 | type: trojan | id: 126 | remarks: 🇨🇳CN-14.215.47.121-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-132
name: 🇨🇳CN-14.116.214.232-133 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.116.214.232-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-133
name: 🇨🇳CN-14.215.47.121-134 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.215.47.121-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130bb843-3c88-47b9-a26c-d46830c3f29c@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-134
name: 🇨🇳CN-14.116.214.232-136 | type: vmess | id: 129 | remarks: 🇨🇳CN-14.116.214.232-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjEzMGJiODQzLTNjODgtNDdiOS1hMjZjLWQ0NjgzMGMzZjI5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-137 | type: vmess | id: 130 | remarks: 🇨🇳CN-14.215.47.121-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIxMzBiYjg0My0zYzg4LTQ3YjktYTI2Yy1kNDY4MzBjM2YyOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-138 | type: vmess | id: 131 | remarks: 🇨🇳CN-14.18.89.198-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjEzMGJiODQzLTNjODgtNDdiOS1hMjZjLWQ0NjgzMGMzZjI5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-139 | type: vmess | id: 132 | remarks: 🇨🇳CN-14.116.214.232-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjEzMGJiODQzLTNjODgtNDdiOS1hMjZjLWQ0NjgzMGMzZjI5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
