name: 🇺🇸US-35.166.21.120-150 | type: vmess | id: 145 | remarks: 🇺🇸US-35.166.21.120-150 | protocol: vmess/ws | ping: 103 MS | avg_speed: 34.769 MB | max_speed: 38.365 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDY3MmU4Yi1hYTFkLTRjYTgtYWQ1YS05NzY0ZDY5MGY2MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.38.40.193-070 | type: ss | id: 69 | remarks: 🇨🇳CN-111.38.40.193-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-070
name: 🇨🇳CN-116.181.11.195-071 | type: ss | id: 70 | remarks: 🇨🇳CN-116.181.11.195-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-071
name: 🇨🇳CN-60.18.196.194-072 | type: ss | id: 71 | remarks: 🇨🇳CN-60.18.196.194-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-072
name: 🇨🇳CN-120.195.181.37-073 | type: ss | id: 72 | remarks: 🇨🇳CN-120.195.181.37-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-073
name: 🇨🇳CN-111.38.40.193-074 | type: ss | id: 73 | remarks: 🇨🇳CN-111.38.40.193-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-074
name: 🇨🇳CN-116.181.11.195-075 | type: ss | id: 74 | remarks: 🇨🇳CN-116.181.11.195-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-075
name: 🇨🇳CN-60.18.196.194-076 | type: ss | id: 75 | remarks: 🇨🇳CN-60.18.196.194-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-076
name: 🇨🇳CN-120.195.181.37-077 | type: ss | id: 76 | remarks: 🇨🇳CN-120.195.181.37-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-077
name: 🇨🇳CN-111.38.40.193-078 | type: ss | id: 77 | remarks: 🇨🇳CN-111.38.40.193-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-078
name: 🇨🇳CN-60.18.196.194-079 | type: ss | id: 78 | remarks: 🇨🇳CN-60.18.196.194-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-079
name: 🇨🇳CN-117.149.198.61-081 | type: ss | id: 79 | remarks: 🇨🇳CN-117.149.198.61-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-081
name: 🇨🇳CN-111.38.40.193-082 | type: ss | id: 80 | remarks: 🇨🇳CN-111.38.40.193-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-082
name: 🇨🇳CN-116.181.11.195-083 | type: ss | id: 81 | remarks: 🇨🇳CN-116.181.11.195-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-083
name: 🇨🇳CN-60.18.196.194-084 | type: ss | id: 82 | remarks: 🇨🇳CN-60.18.196.194-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-084
name: 🇨🇳CN-117.149.198.61-085 | type: ss | id: 83 | remarks: 🇨🇳CN-117.149.198.61-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-085
name: 🇨🇳CN-14.116.201.241-086 | type: ss | id: 84 | remarks: 🇨🇳CN-14.116.201.241-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-086
name: 🇨🇳CN-14.116.206.193-315 | type: ss | id: 175 | remarks: 🇨🇳CN-14.116.206.193-315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOGZhZTI4Yi04YzYwLTQ2MjgtODUxMS0wZWJjN2EzYTI3Njg=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-315
name: 🇨🇳CN-123.157.130.90-088 | type: ss | id: 86 | remarks: 🇨🇳CN-123.157.130.90-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-088
name: 🇨🇳CN-60.18.196.194-089 | type: ss | id: 87 | remarks: 🇨🇳CN-60.18.196.194-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-089
name: 🇨🇳CN-117.149.198.61-090 | type: ss | id: 88 | remarks: 🇨🇳CN-117.149.198.61-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-090
name: 🇨🇳CN-183.56.202.166-091 | type: ss | id: 89 | remarks: 🇨🇳CN-183.56.202.166-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-091
name: 🇨🇳CN-111.38.40.193-092 | type: ss | id: 90 | remarks: 🇨🇳CN-111.38.40.193-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-092
name: 🇨🇳CN-116.148.200.43-093 | type: ss | id: 91 | remarks: 🇨🇳CN-116.148.200.43-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-093
name: 🇨🇳CN-60.18.196.194-094 | type: ss | id: 92 | remarks: 🇨🇳CN-60.18.196.194-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-094
name: 🇨🇳CN-120.195.181.37-095 | type: ss | id: 93 | remarks: 🇨🇳CN-120.195.181.37-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-095
name: 🇨🇳CN-111.38.40.193-096 | type: ss | id: 94 | remarks: 🇨🇳CN-111.38.40.193-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-096
name: 🇨🇳CN-116.148.200.43-097 | type: ss | id: 95 | remarks: 🇨🇳CN-116.148.200.43-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-097
name: 🇨🇳CN-60.18.196.194-098 | type: ss | id: 96 | remarks: 🇨🇳CN-60.18.196.194-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-098
name: 🇨🇳CN-120.195.181.37-099 | type: ss | id: 97 | remarks: 🇨🇳CN-120.195.181.37-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-099
name: 🇨🇳CN-111.38.40.193-100 | type: ss | id: 98 | remarks: 🇨🇳CN-111.38.40.193-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-100
name: 🇨🇳CN-116.148.200.43-101 | type: ss | id: 99 | remarks: 🇨🇳CN-116.148.200.43-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-101
name: 🇨🇳CN-60.18.196.194-102 | type: ss | id: 100 | remarks: 🇨🇳CN-60.18.196.194-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-102
name: 🇨🇳CN-120.195.181.37-103 | type: ss | id: 101 | remarks: 🇨🇳CN-120.195.181.37-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-103
name: 🇨🇳CN-111.38.40.193-104 | type: ss | id: 102 | remarks: 🇨🇳CN-111.38.40.193-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-104
name: 🇨🇳CN-60.18.196.194-106 | type: ss | id: 103 | remarks: 🇨🇳CN-60.18.196.194-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-106
name: 🇨🇳CN-120.195.181.37-107 | type: ss | id: 104 | remarks: 🇨🇳CN-120.195.181.37-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-107
name: 🇨🇳CN-111.38.40.193-108 | type: ss | id: 105 | remarks: 🇨🇳CN-111.38.40.193-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-108
name: 🇨🇳CN-116.181.11.195-109 | type: ss | id: 106 | remarks: 🇨🇳CN-116.181.11.195-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-109
name: 🇨🇳CN-60.18.196.194-110 | type: ss | id: 107 | remarks: 🇨🇳CN-60.18.196.194-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-110
name: 🇨🇳CN-120.195.181.37-111 | type: ss | id: 108 | remarks: 🇨🇳CN-120.195.181.37-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-111
name: 🇨🇳CN-111.38.40.193-112 | type: ss | id: 109 | remarks: 🇨🇳CN-111.38.40.193-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-112
name: 🇨🇳CN-116.181.11.195-113 | type: ss | id: 110 | remarks: 🇨🇳CN-116.181.11.195-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-113
name: 🇨🇳CN-111.38.40.193-116 | type: ss | id: 111 | remarks: 🇨🇳CN-111.38.40.193-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-116
name: 🇨🇳CN-116.148.200.43-117 | type: ss | id: 112 | remarks: 🇨🇳CN-116.148.200.43-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-117
name: 🇨🇳CN-60.18.196.194-118 | type: ss | id: 113 | remarks: 🇨🇳CN-60.18.196.194-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-118
name: 🇨🇳CN-116.148.231.81-119 | type: ss | id: 114 | remarks: 🇨🇳CN-116.148.231.81-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-119
name: 🇨🇳CN-111.38.40.193-120 | type: ss | id: 115 | remarks: 🇨🇳CN-111.38.40.193-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-120
name: 🇨🇳CN-36.133.86.39-121 | type: ss | id: 116 | remarks: 🇨🇳CN-36.133.86.39-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-121
name: 🇨🇳CN-60.18.196.194-122 | type: ss | id: 117 | remarks: 🇨🇳CN-60.18.196.194-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-122
name: 🇨🇳CN-116.148.231.81-123 | type: ss | id: 118 | remarks: 🇨🇳CN-116.148.231.81-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-123
name: 🇨🇳CN-111.38.40.193-124 | type: ss | id: 119 | remarks: 🇨🇳CN-111.38.40.193-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-124
name: 🇨🇳CN-14.116.206.193-314 | type: ss | id: 174 | remarks: 🇨🇳CN-14.116.206.193-314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOGZhZTI4Yi04YzYwLTQ2MjgtODUxMS0wZWJjN2EzYTI3Njg=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-314
name: 🇨🇳CN-36.133.86.39-126 | type: ss | id: 121 | remarks: 🇨🇳CN-36.133.86.39-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-126
name: 🇨🇳CN-120.195.181.37-127 | type: ss | id: 122 | remarks: 🇨🇳CN-120.195.181.37-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-127
name: 🇨🇳CN-111.38.40.193-128 | type: ss | id: 123 | remarks: 🇨🇳CN-111.38.40.193-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-128
name: 🇨🇳CN-116.148.200.43-129 | type: ss | id: 124 | remarks: 🇨🇳CN-116.148.200.43-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-129
