id: 142 | remarks: 🏁RELAY-104.18.9.215-192 | protocol: vmess/ws | ping: 212 MS | avg_speed: 76.528 MB | max_speed: 189.728 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1OTJkN2RkOC04YWEzLTQ2NmUtYWNhYy1iYjIzY2VhMzdlNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🇨🇳CN-125.88.210.67-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-167
id: 118 | remarks: 🇨🇳CN-183.56.229.236-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-168
id: 119 | remarks: 🇨🇳CN-183.56.247.206-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-169
id: 120 | remarks: 🇨🇳CN-125.88.210.67-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-170
id: 121 | remarks: 🇨🇳CN-183.56.229.236-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-171
id: 122 | remarks: 🇨🇳CN-183.56.247.206-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-172
id: 123 | remarks: 🇨🇳CN-125.88.210.67-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-173
id: 124 | remarks: 🇨🇳CN-183.56.229.236-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-174
id: 125 | remarks: 🇨🇳CN-183.56.247.206-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-175
id: 126 | remarks: 🇨🇳CN-125.88.210.67-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-176
id: 127 | remarks: 🇨🇳CN-183.56.229.236-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-177
id: 128 | remarks: 🇨🇳CN-183.56.247.206-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-178
id: 129 | remarks: 🇨🇳CN-125.88.210.67-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-179
id: 130 | remarks: 🇨🇳CN-183.56.229.236-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-180
id: 131 | remarks: 🇨🇳CN-183.56.247.206-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-181
id: 132 | remarks: 🇨🇳CN-125.88.210.67-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-182
id: 133 | remarks: 🇨🇳CN-183.56.229.236-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGVkMGFlNy1kMjkwLTQ0YjItYmFkMy0yNDVmMjA3OTAzYTM=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-183
id: 134 | remarks: 🏁RELAY-1.1.1.1-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2NkMWVkYmEtYzc3NS00MmRlLWIzODgtMGI1MTBlOTA4MmE2@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-184
id: 135 | remarks: 🇨🇳CN-120.240.82.233-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImNjZDFlZGJhLWM3NzUtNDJkZS1iMzg4LTBiNTEwZTkwODJhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇨🇳CN-223.111.150.129-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2NkMWVkYmEtYzc3NS00MmRlLWIzODgtMGI1MTBlOTA4MmE2@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-186
id: 137 | remarks: 🇨🇳CN-120.240.82.241-187 | protocol: ss | ping: 447 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2NkMWVkYmEtYzc3NS00MmRlLWIzODgtMGI1MTBlOTA4MmE2@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-187
id: 4 | remarks: 🇨🇳CN-14.116.206.30-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjVhMjFmOWYtZGYzMi00ZjhmLTlkNzgtNzM5YjJhMjllNmI2@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-004
id: 3 | remarks: 🇨🇳CN-14.116.206.30-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjVhMjFmOWYtZGYzMi00ZjhmLTlkNzgtNzM5YjJhMjllNmI2@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-003
id: 2 | remarks: 🇨🇳CN-14.116.206.30-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjVhMjFmOWYtZGYzMi00ZjhmLTlkNzgtNzM5YjJhMjllNmI2@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-002
id: 141 | remarks: 🇨🇳CN-36.140.22.7-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogIjU5MmQ3ZGQ4LThhYTMtNDY2ZS1hY2FjLWJiMjNjZWEzN2U3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMjIuNy0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1 | remarks: 🇨🇳CN-14.116.206.30-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjVhMjFmOWYtZGYzMi00ZjhmLTlkNzgtNzM5YjJhMjllNmI2@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-001
id: 0 | remarks: 🇨🇳CN-36.26.84.210-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjVhMjFmOWYtZGYzMi00ZjhmLTlkNzgtNzM5YjJhMjllNmI2@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-000
