id: 98 | remarks: 🇨🇳CN-223.85.188.195-161 | protocol: ss | ping: 931 MS | avg_speed: 8.47 MB | max_speed: 13.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTU2MmQyOS1lYjU3LTRmN2ItOGJmMS0zZmJjODMyOTc3Yzg=@yd.sdxpay.cn:45798#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-161
id: 12 | remarks: 🇨🇳CN-223.112.203.83-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@jp03.nfsq.lol:11126#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-013
id: 11 | remarks: 🇨🇳CN-223.112.203.83-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@jp02.nfsq.lol:11125#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-012
id: 10 | remarks: 🇨🇳CN-223.112.203.83-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@jp01.nfsq.lol:11124#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-011
id: 9 | remarks: 🇨🇳CN-223.112.203.83-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@sg03.nfsq.lol:11121#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-010
id: 8 | remarks: 🇨🇳CN-223.112.203.83-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@sg02.nfsq.lol:11120#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-009
id: 7 | remarks: 🇨🇳CN-223.112.203.83-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@sg01.nfsq.lol:11109#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-008
id: 6 | remarks: 🇨🇳CN-223.112.203.83-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@hk06.nfsq.lol:11106#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-007
id: 5 | remarks: 🇨🇳CN-223.112.203.83-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@hk05.nfsq.lol:11105#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-006
id: 4 | remarks: 🇨🇳CN-223.112.203.83-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@hk04.nfsq.lol:11104#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-005
id: 3 | remarks: 🇨🇳CN-223.112.203.83-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@hk03.nfsq.lol:11103#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-004
id: 2 | remarks: 🇨🇳CN-223.112.203.83-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@hk02.nfsq.lol:11102#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-003
id: 134 | remarks: 🇨🇳CN-36.26.84.210-245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTUyZTk3NjQtZjM5OC00ZjE2LWE5YTktZGUwMzJkODg1MTRi@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-245
id: 1 | remarks: 🇨🇳CN-223.112.203.83-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3ZmNhOS1hYmZlLTQwYmMtYWI0Mi1mZWIzZDNjNDgwZGU=@hk01.nfsq.lol:11101#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-002
id: 136 | remarks: 🏁RELAY-1.1.1.1-272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmM1ZmI0MDMtYjc4Ny00ZmQ0LTkwYWUtNTE3NDc4MTQ5M2M5@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-272
id: 137 | remarks: 🇨🇳CN-120.240.82.233-273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImJjNWZiNDAzLWI3ODctNGZkNC05MGFlLTUxNzQ3ODE0OTNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇨🇳CN-223.111.150.129-274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmM1ZmI0MDMtYjc4Ny00ZmQ0LTkwYWUtNTE3NDc4MTQ5M2M5@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-274
id: 139 | remarks: 🇨🇳CN-120.240.82.241-275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmM1ZmI0MDMtYjc4Ny00ZmQ0LTkwYWUtNTE3NDc4MTQ5M2M5@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-275
