id: 28 | remarks: 🏁RELAY-104.18.8.215-036 | protocol: vmess/ws | ping: 173 MS | avg_speed: 75.039 MB | max_speed: 111.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI0MjlkOGQwNi05OGJlLTQ2NGEtYTgwNS01NmUzOGI0NGIwMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🇨🇳CN-183.56.247.206-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-124
id: 115 | remarks: 🇨🇳CN-125.88.210.67-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-125
id: 116 | remarks: 🇨🇳CN-183.56.229.236-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-126
id: 97 | remarks: 🇨🇳CN-125.88.210.67-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-107
id: 118 | remarks: 🇨🇳CN-125.88.210.67-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-128
id: 119 | remarks: 🇨🇳CN-183.56.229.236-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-129
id: 120 | remarks: 🇨🇳CN-183.56.247.206-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-130
id: 121 | remarks: 🇨🇳CN-125.88.210.67-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-131
id: 122 | remarks: 🇨🇳CN-183.56.229.236-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-132
id: 123 | remarks: 🇨🇳CN-183.56.247.206-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-133
id: 124 | remarks: 🇨🇳CN-125.88.210.67-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-134
id: 125 | remarks: 🇨🇳CN-183.56.229.236-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-135
id: 126 | remarks: 🇨🇳CN-183.56.247.206-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-136
id: 127 | remarks: 🇨🇳CN-125.88.210.67-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-137
id: 128 | remarks: 🇨🇳CN-183.56.229.236-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-138
id: 129 | remarks: 🇨🇳CN-183.56.247.206-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-139
id: 130 | remarks: 🇨🇳CN-125.88.210.67-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-140
id: 131 | remarks: 🇨🇳CN-183.56.229.236-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-141
id: 132 | remarks: 🇨🇳CN-183.56.247.206-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-142
id: 133 | remarks: 🇨🇳CN-125.88.210.67-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-143
id: 134 | remarks: 🇨🇳CN-183.56.229.236-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-144
id: 135 | remarks: 🇨🇳CN-183.56.247.206-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-145
id: 136 | remarks: 🇨🇳CN-125.88.210.67-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-146
id: 137 | remarks: 🇨🇳CN-183.56.229.236-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMmM0YjE1Mi1iZTMwLTQ3NTMtOWQzZS04OTVhY2Q2ODFhOGE=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-147
id: 2 | remarks: 🇨🇳CN-14.18.112.103-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2Y4ZTZlNGMtNDllMS00NDQxLTkzZDktNDFjYWFkN2QyODUy@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.112.103-002
id: 1 | remarks: 🇨🇳CN-14.116.206.30-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2Y4ZTZlNGMtNDllMS00NDQxLTkzZDktNDFjYWFkN2QyODUy@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-001
id: 140 | remarks: 🏁RELAY-1.1.1.1-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDliNGI2YzktM2Q4YS00ZDEwLThlM2YtODE5NzA4NDJhMDVm@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-215
id: 141 | remarks: 🇨🇳CN-120.240.82.233-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjQ5YjRiNmM5LTNkOGEtNGQxMC04ZTNmLTgxOTcwODQyYTA1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇨🇳CN-120.240.82.241-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDliNGI2YzktM2Q4YS00ZDEwLThlM2YtODE5NzA4NDJhMDVm@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-217
id: 143 | remarks: 🇨🇳CN-120.240.82.241-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDliNGI2YzktM2Q4YS00ZDEwLThlM2YtODE5NzA4NDJhMDVm@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-218
