id: 132 | remarks: 🏁RELAY-172.67.141.240-202 | protocol: vmess/ws | ping: 197 MS | avg_speed: 14.202 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzOWI0OGU5OC05Mjc1LTQ0ZTctYjQ3Mi1mY2Q0ZGRiMzVlNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 115 | remarks: 🇨🇳CN-106.75.142.25-170 | protocol: vmess/ws | ping: 439 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzZnIwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiOTdjZGMwMi00MThmLTQ4ZGEtYjQzZS1lMGI5MDE5NzNiMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZ5ZCIsCiAgICAicG9ydCI6IDMyNjgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0xNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 116 | remarks: 🇨🇳CN-106.75.142.25-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJiOTdjZGMwMi00MThmLTQ4ZGEtYjQzZS1lMGI5MDE5NzNiMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇰🇷KR-146.56.190.165-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYTI4MGZmYS00ZmZjLTQwZTctODI1OS0yODk2ZWYzYzZiYzQ=@fell.gougouvpn.xyz:45801#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.190.165-048
id: 118 | remarks: 🇨🇳CN-36.134.165.205-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWVlMTg4ZC1kNzBhLTQxYWMtYjJhNC0zNDc5ZWE0ZTI0MDc=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-187
id: 119 | remarks: 🇨🇳CN-36.134.165.205-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWVlMTg4ZC1kNzBhLTQxYWMtYjJhNC0zNDc5ZWE0ZTI0MDc=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-188
id: 120 | remarks: 🇨🇳CN-36.134.165.205-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWVlMTg4ZC1kNzBhLTQxYWMtYjJhNC0zNDc5ZWE0ZTI0MDc=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-189
id: 121 | remarks: 🇨🇳CN-36.134.165.205-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWVlMTg4ZC1kNzBhLTQxYWMtYjJhNC0zNDc5ZWE0ZTI0MDc=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-190
id: 122 | remarks: 🇨🇳CN-36.134.165.205-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWVlMTg4ZC1kNzBhLTQxYWMtYjJhNC0zNDc5ZWE0ZTI0MDc=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-191
id: 123 | remarks: 🇨🇳CN-36.134.165.205-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWVlMTg4ZC1kNzBhLTQxYWMtYjJhNC0zNDc5ZWE0ZTI0MDc=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-192
id: 124 | remarks: 🇨🇳CN-36.134.165.205-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWVlMTg4ZC1kNzBhLTQxYWMtYjJhNC0zNDc5ZWE0ZTI0MDc=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-193
id: 125 | remarks: 🇨🇳CN-36.134.165.205-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWVlMTg4ZC1kNzBhLTQxYWMtYjJhNC0zNDc5ZWE0ZTI0MDc=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-194
id: 126 | remarks: 🇨🇳CN-36.134.165.205-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWVlMTg4ZC1kNzBhLTQxYWMtYjJhNC0zNDc5ZWE0ZTI0MDc=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-195
id: 127 | remarks: 🇨🇳CN-36.134.165.205-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWVlMTg4ZC1kNzBhLTQxYWMtYjJhNC0zNDc5ZWE0ZTI0MDc=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-196
id: 128 | remarks: 🇨🇳CN-36.134.165.205-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWVlMTg4ZC1kNzBhLTQxYWMtYjJhNC0zNDc5ZWE0ZTI0MDc=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-197
id: 129 | remarks: 🇨🇳CN-36.134.165.205-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWVlMTg4ZC1kNzBhLTQxYWMtYjJhNC0zNDc5ZWE0ZTI0MDc=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-198
id: 130 | remarks: 🇨🇳CN-36.134.165.205-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWVlMTg4ZC1kNzBhLTQxYWMtYjJhNC0zNDc5ZWE0ZTI0MDc=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-199
id: 131 | remarks: 🇨🇳CN-36.134.165.205-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YWVlMTg4ZC1kNzBhLTQxYWMtYjJhNC0zNDc5ZWE0ZTI0MDc=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-200
id: 9 | remarks: 🇨🇳CN-223.85.188.195-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGZiMzM1ZC0yZTA1LTRkOGItYTExMi0wMjA3MTdlNzI1NzE=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-010
