name: 🇺🇸US-45.151.132.136-010 | type: vmess | id: 10 | remarks: 🇺🇸US-45.151.132.136-010 | protocol: vmess/ws | ping: 40 MS | avg_speed: 72.365 MB | max_speed: 76.186 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjBlOTA0ZTM5LTI2MTUtMzg1Yy1iYjk5LTM1ZGVhYzUyN2QyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.137.197.114-103 | type: ss | id: 100 | remarks: 🇨🇳CN-36.137.197.114-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@a.08.tyo.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-103
name: 🇨🇳CN-116.181.11.195-104 | type: ss | id: 101 | remarks: 🇨🇳CN-116.181.11.195-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@b.08.tyo.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-104
name: 🇨🇳CN-183.56.248.65-105 | type: ss | id: 102 | remarks: 🇨🇳CN-183.56.248.65-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.08.tyo.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-105
name: 🇨🇳CN-36.137.197.114-106 | type: ss | id: 103 | remarks: 🇨🇳CN-36.137.197.114-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@a.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-106
name: 🇨🇳CN-123.156.229.151-107 | type: ss | id: 104 | remarks: 🇨🇳CN-123.156.229.151-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@b.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-107
name: 🇨🇳CN-183.56.248.65-108 | type: ss | id: 105 | remarks: 🇨🇳CN-183.56.248.65-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.09.tyo.jp.name.ga:27334#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-108
name: 🇨🇳CN-36.137.197.114-109 | type: ss | id: 106 | remarks: 🇨🇳CN-36.137.197.114-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@a.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-109
name: 🇨🇳CN-123.156.229.151-110 | type: ss | id: 107 | remarks: 🇨🇳CN-123.156.229.151-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@b.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-110
name: 🇨🇳CN-183.56.248.65-111 | type: ss | id: 108 | remarks: 🇨🇳CN-183.56.248.65-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.10.tyo.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-111
name: 🇨🇳CN-36.137.197.114-112 | type: ss | id: 109 | remarks: 🇨🇳CN-36.137.197.114-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@a.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-112
name: 🇨🇳CN-116.181.11.195-113 | type: ss | id: 110 | remarks: 🇨🇳CN-116.181.11.195-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@b.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-113
name: 🇨🇳CN-183.56.248.65-114 | type: ss | id: 111 | remarks: 🇨🇳CN-183.56.248.65-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.01.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-114
name: 🇯🇵JP-103.120.18.42-006 | type: vmess | id: 6 | remarks: 🇯🇵JP-103.120.18.42-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcHMuaGVueW8udXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcHMuaGVueW8udXMiLAogICAgImlkIjogIjBlOTA0ZTM5LTI2MTUtMzg1Yy1iYjk5LTM1ZGVhYzUyN2QyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjEyMC4xOC40Mi0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-123.156.229.151-116 | type: ss | id: 113 | remarks: 🇨🇳CN-123.156.229.151-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@b.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-116
name: 🇨🇳CN-183.56.248.65-117 | type: ss | id: 114 | remarks: 🇨🇳CN-183.56.248.65-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.03.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-117
name: 🇨🇳CN-36.137.197.114-118 | type: ss | id: 115 | remarks: 🇨🇳CN-36.137.197.114-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@a.04.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-118
name: 🇨🇳CN-123.156.229.151-119 | type: ss | id: 116 | remarks: 🇨🇳CN-123.156.229.151-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@b.04.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-119
name: 🇨🇳CN-183.56.248.65-120 | type: ss | id: 117 | remarks: 🇨🇳CN-183.56.248.65-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.04.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-120
name: 🇨🇳CN-36.137.197.114-121 | type: ss | id: 118 | remarks: 🇨🇳CN-36.137.197.114-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@a.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-121
name: 🇨🇳CN-14.116.214.232-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.116.214.232-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d595e23b-465d-40d3-ba23-135a0f6ddbeb@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-053
name: 🇨🇳CN-183.56.247.206-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-183.56.247.206-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d595e23b-465d-40d3-ba23-135a0f6ddbeb@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-015
name: 🇨🇳CN-111.47.212.59-058 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.59-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d595e23b-465d-40d3-ba23-135a0f6ddbeb@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-058
name: 🇨🇳CN-123.157.130.90-125 | type: ss | id: 122 | remarks: 🇨🇳CN-123.157.130.90-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@b.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-125
name: 🇨🇳CN-183.56.248.65-126 | type: ss | id: 123 | remarks: 🇨🇳CN-183.56.248.65-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.07.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-126
name: 🇨🇳CN-36.137.197.114-127 | type: ss | id: 124 | remarks: 🇨🇳CN-36.137.197.114-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@a.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-127
name: 🇨🇳CN-123.156.229.151-128 | type: ss | id: 125 | remarks: 🇨🇳CN-123.156.229.151-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@b.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-128
name: 🇨🇳CN-183.56.248.65-129 | type: ss | id: 126 | remarks: 🇨🇳CN-183.56.248.65-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.08.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-129
name: 🇨🇳CN-36.137.197.114-130 | type: ss | id: 127 | remarks: 🇨🇳CN-36.137.197.114-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@a.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-130
name: 🇨🇳CN-123.156.229.151-131 | type: ss | id: 128 | remarks: 🇨🇳CN-123.156.229.151-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@b.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-131
name: 🇨🇳CN-183.56.248.65-132 | type: ss | id: 129 | remarks: 🇨🇳CN-183.56.248.65-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.10.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-132
name: 🇨🇳CN-36.137.197.114-133 | type: ss | id: 130 | remarks: 🇨🇳CN-36.137.197.114-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@a.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-133
name: 🇨🇳CN-116.181.11.195-134 | type: ss | id: 131 | remarks: 🇨🇳CN-116.181.11.195-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@b.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-134
name: 🇨🇳CN-183.56.248.65-135 | type: ss | id: 132 | remarks: 🇨🇳CN-183.56.248.65-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.01.la.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-135
name: 🇨🇳CN-36.137.197.114-136 | type: ss | id: 133 | remarks: 🇨🇳CN-36.137.197.114-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@a.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-136
name: 🇨🇳CN-116.148.200.43-137 | type: ss | id: 134 | remarks: 🇨🇳CN-116.148.200.43-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@b.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-137
name: 🇨🇳CN-183.56.248.65-138 | type: ss | id: 135 | remarks: 🇨🇳CN-183.56.248.65-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.01.sea.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-138
name: 🇨🇳CN-36.137.197.114-139 | type: ss | id: 136 | remarks: 🇨🇳CN-36.137.197.114-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@a.01.sj.us.name.ga:31479#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-139
name: 🇨🇳CN-123.156.229.151-140 | type: ss | id: 137 | remarks: 🇨🇳CN-123.156.229.151-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@b.01.sj.us.name.ga:31479#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-140
name: 🇨🇳CN-183.56.248.65-141 | type: ss | id: 138 | remarks: 🇨🇳CN-183.56.248.65-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.01.sj.us.name.ga:31479#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-141
name: 🇨🇳CN-60.18.196.194-142 | type: ss | id: 139 | remarks: 🇨🇳CN-60.18.196.194-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@a.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-142
name: 🇨🇳CN-60.18.196.194-143 | type: ss | id: 140 | remarks: 🇨🇳CN-60.18.196.194-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@b.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-143
name: 🇨🇳CN-60.18.196.194-144 | type: ss | id: 141 | remarks: 🇨🇳CN-60.18.196.194-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.01.cov.uk.name.ga:32735#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-144
name: 🇨🇳CN-60.18.196.194-145 | type: ss | id: 142 | remarks: 🇨🇳CN-60.18.196.194-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@a.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-145
name: 🇨🇳CN-60.18.196.194-146 | type: ss | id: 143 | remarks: 🇨🇳CN-60.18.196.194-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@b.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-146
name: 🇨🇳CN-60.18.196.194-147 | type: ss | id: 144 | remarks: 🇨🇳CN-60.18.196.194-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.01.lon.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-147
name: 🇨🇳CN-183.56.248.65-123 | type: ss | id: 120 | remarks: 🇨🇳CN-183.56.248.65-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.06.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-123
name: 🇨🇳CN-60.18.196.194-149 | type: ss | id: 146 | remarks: 🇨🇳CN-60.18.196.194-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@b.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-149
name: 🇨🇳CN-60.18.196.194-150 | type: ss | id: 147 | remarks: 🇨🇳CN-60.18.196.194-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzhkNzIxNi1jZTVkLTRiN2YtYmE1Ni02NjUyZGI5MTY5NjQ=@c.01.mil.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-150
name: 🇨🇳CN-183.56.248.65-152 | type: ss | id: 148 | remarks: 🇨🇳CN-183.56.248.65-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTFmZDEyOS0yMGJlLTQxYzEtOGExMS05Nzk3ZGMxZmQ0NTA=@a.01.sel.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-152
name: 🇸🇬SG-139.180.143.189-234 | type: vmess | id: 149 | remarks: 🇸🇬SG-139.180.143.189-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImE4MThlMjk1LTRmYjUtMzQwNy1iNmNjLTkyNTdkZDhhZThhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0yMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-236 | type: vmess | id: 150 | remarks: 🇸🇬SG-139.180.143.189-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImE4MThlMjk1LTRmYjUtMzQwNy1iNmNjLTkyNTdkZDhhZThhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0yMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
