name: 🇹🇼TW-114.37.227.92-016 | type: vmess | id: 16 | remarks: 🇹🇼TW-114.37.227.92-016 | protocol: vmess/ws | ping: 159 MS | avg_speed: 16.378 MB | max_speed: 19.339 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICI2YmNmZjE4MC1lMWEzLTRhZDQtYmExYy00MWQ5MDRiMjcwNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjIyNy45Mi0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-164 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.215.47.121-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-164
name: 🇨🇳CN-14.116.214.232-165 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.116.214.232-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-165
name: 🇨🇳CN-111.47.212.59-166 | type: trojan | id: 91 | remarks: 🇨🇳CN-111.47.212.59-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-166
name: 🇨🇳CN-183.56.247.206-167 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.56.247.206-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-167
name: 🇨🇳CN-14.215.47.121-168 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.215.47.121-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-168
name: 🇨🇳CN-14.116.214.232-169 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.214.232-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-169
name: 🇨🇳CN-183.56.247.206-170 | type: trojan | id: 95 | remarks: 🇨🇳CN-183.56.247.206-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-170
name: 🇨🇳CN-14.215.47.121-171 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.215.47.121-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-171
name: 🇨🇳CN-14.116.214.232-172 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.116.214.232-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-172
name: 🇨🇳CN-183.56.247.206-173 | type: trojan | id: 98 | remarks: 🇨🇳CN-183.56.247.206-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-173
name: 🇨🇳CN-14.215.47.121-174 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.215.47.121-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-174
name: 🇨🇳CN-14.116.214.232-175 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.116.214.232-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-175
name: 🇨🇳CN-183.56.247.206-176 | type: trojan | id: 101 | remarks: 🇨🇳CN-183.56.247.206-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-176
name: 🇨🇳CN-14.215.47.121-177 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.215.47.121-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-177
name: 🇨🇳CN-14.116.214.232-178 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.116.214.232-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-178
name: 🇨🇳CN-183.56.247.206-179 | type: trojan | id: 104 | remarks: 🇨🇳CN-183.56.247.206-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-179
name: 🇨🇳CN-14.215.47.121-180 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.215.47.121-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-180
name: 🇨🇳CN-14.116.214.232-181 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.116.214.232-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-181
name: 🇨🇳CN-183.56.247.206-182 | type: trojan | id: 107 | remarks: 🇨🇳CN-183.56.247.206-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-182
name: 🇨🇳CN-14.116.214.232-183 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.116.214.232-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-183
name: 🇨🇳CN-183.56.247.206-184 | type: trojan | id: 109 | remarks: 🇨🇳CN-183.56.247.206-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-184
name: 🇨🇳CN-14.215.47.121-185 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.215.47.121-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-185
name: 🇨🇳CN-14.116.214.232-186 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.116.214.232-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-186
name: 🇨🇳CN-183.56.247.206-187 | type: trojan | id: 112 | remarks: 🇨🇳CN-183.56.247.206-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-187
name: 🇨🇳CN-14.215.47.121-188 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.215.47.121-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-188
name: 🇨🇳CN-14.116.214.232-189 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.116.214.232-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-189
name: 🇨🇳CN-14.215.47.121-191 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.215.47.121-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-191
name: 🇨🇳CN-14.116.214.232-192 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.116.214.232-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-192
name: 🇨🇳CN-14.116.214.232-193 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.116.214.232-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-193
name: 🇨🇳CN-183.56.247.206-194 | type: trojan | id: 118 | remarks: 🇨🇳CN-183.56.247.206-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-194
name: 🇨🇳CN-14.215.47.121-195 | type: trojan | id: 119 | remarks: 🇨🇳CN-14.215.47.121-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-195
name: 🇨🇳CN-183.56.247.206-196 | type: trojan | id: 120 | remarks: 🇨🇳CN-183.56.247.206-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-196
name: 🇨🇳CN-183.56.247.206-197 | type: vmess | id: 121 | remarks: 🇨🇳CN-183.56.247.206-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU2YjQ0MmI1LTEwOTctNDY0OS05MGFjLTQyYjkwNGYxMGMwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-198 | type: trojan | id: 122 | remarks: 🇨🇳CN-183.56.247.206-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-198
name: 🇨🇳CN-14.116.214.232-199 | type: trojan | id: 123 | remarks: 🇨🇳CN-14.116.214.232-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-199
name: 🇨🇳CN-183.56.247.206-200 | type: trojan | id: 124 | remarks: 🇨🇳CN-183.56.247.206-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-200
name: 🇨🇳CN-14.116.214.232-201 | type: trojan | id: 125 | remarks: 🇨🇳CN-14.116.214.232-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-201
name: 🇨🇳CN-183.56.247.206-202 | type: trojan | id: 126 | remarks: 🇨🇳CN-183.56.247.206-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-202
name: 🇨🇳CN-183.56.247.206-203 | type: trojan | id: 127 | remarks: 🇨🇳CN-183.56.247.206-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-203
name: 🇨🇳CN-111.47.212.59-204 | type: trojan | id: 128 | remarks: 🇨🇳CN-111.47.212.59-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-204
name: 🇨🇳CN-183.56.247.206-205 | type: trojan | id: 129 | remarks: 🇨🇳CN-183.56.247.206-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-205
name: 🇨🇳CN-111.47.212.59-206 | type: trojan | id: 130 | remarks: 🇨🇳CN-111.47.212.59-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://56b442b5-1097-4649-90ac-42b904f10c05@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-206
