name: 🇰🇷KR-132.226.237.12-086 | type: ss | id: 55 | remarks: 🇰🇷KR-132.226.237.12-086 | protocol: ss | ping: 240 MS | avg_speed: 15.409 MB | max_speed: 23.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzM2Y2E5MC01NGNiLTQwZTctOGJmZS1kNmM4YmY1NDg3OGM=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-086
name: 🇨🇳CN-125.88.210.67-132 | type: trojan | id: 101 | remarks: 🇨🇳CN-125.88.210.67-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-132
name: 🇨🇳CN-183.56.247.206-133 | type: trojan | id: 102 | remarks: 🇨🇳CN-183.56.247.206-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-133
name: 🇨🇳CN-183.56.229.236-134 | type: trojan | id: 103 | remarks: 🇨🇳CN-183.56.229.236-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-134
name: 🇨🇳CN-125.88.210.67-135 | type: trojan | id: 104 | remarks: 🇨🇳CN-125.88.210.67-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-135
name: 🇨🇳CN-183.56.247.206-136 | type: trojan | id: 105 | remarks: 🇨🇳CN-183.56.247.206-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-136
name: 🇨🇳CN-125.88.210.67-137 | type: trojan | id: 106 | remarks: 🇨🇳CN-125.88.210.67-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-137
name: 🇨🇳CN-183.56.247.206-138 | type: trojan | id: 107 | remarks: 🇨🇳CN-183.56.247.206-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-138
name: 🇨🇳CN-183.56.229.236-139 | type: trojan | id: 108 | remarks: 🇨🇳CN-183.56.229.236-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-139
name: 🇨🇳CN-125.88.210.67-140 | type: trojan | id: 109 | remarks: 🇨🇳CN-125.88.210.67-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-140
name: 🇨🇳CN-183.56.247.206-141 | type: trojan | id: 110 | remarks: 🇨🇳CN-183.56.247.206-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-141
name: 🇨🇳CN-183.56.229.236-142 | type: trojan | id: 111 | remarks: 🇨🇳CN-183.56.229.236-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-142
name: 🇨🇳CN-125.88.210.67-143 | type: trojan | id: 112 | remarks: 🇨🇳CN-125.88.210.67-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-143
name: 🇨🇳CN-183.56.229.236-145 | type: trojan | id: 113 | remarks: 🇨🇳CN-183.56.229.236-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-145
name: 🇨🇳CN-125.88.210.67-146 | type: trojan | id: 114 | remarks: 🇨🇳CN-125.88.210.67-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-146
name: 🇨🇳CN-125.88.210.67-147 | type: trojan | id: 115 | remarks: 🇨🇳CN-125.88.210.67-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-147
name: 🇨🇳CN-183.56.247.206-148 | type: trojan | id: 116 | remarks: 🇨🇳CN-183.56.247.206-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-148
name: 🇨🇳CN-183.56.229.236-149 | type: trojan | id: 117 | remarks: 🇨🇳CN-183.56.229.236-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-149
name: 🇨🇳CN-183.56.247.206-150 | type: trojan | id: 118 | remarks: 🇨🇳CN-183.56.247.206-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-150
name: 🇨🇳CN-183.56.247.206-151 | type: vmess | id: 119 | remarks: 🇨🇳CN-183.56.247.206-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjAyZDQ3YTJkLWI1OTItNDdmZC04Y2IzLTZkNWVkNWZjNTVhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-152 | type: trojan | id: 120 | remarks: 🇨🇳CN-183.56.247.206-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-152
name: 🇨🇳CN-125.88.210.67-153 | type: trojan | id: 121 | remarks: 🇨🇳CN-125.88.210.67-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-153
name: 🇨🇳CN-183.56.247.206-154 | type: trojan | id: 122 | remarks: 🇨🇳CN-183.56.247.206-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-154
name: 🇨🇳CN-125.88.210.67-155 | type: trojan | id: 123 | remarks: 🇨🇳CN-125.88.210.67-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-155
name: 🇨🇳CN-183.56.247.206-156 | type: trojan | id: 124 | remarks: 🇨🇳CN-183.56.247.206-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-156
name: 🇨🇳CN-183.56.247.206-157 | type: trojan | id: 125 | remarks: 🇨🇳CN-183.56.247.206-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-157
name: 🇨🇳CN-58.247.254.191-158 | type: trojan | id: 126 | remarks: 🇨🇳CN-58.247.254.191-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-158
name: 🇨🇳CN-183.56.247.206-159 | type: trojan | id: 127 | remarks: 🇨🇳CN-183.56.247.206-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-159
name: 🇨🇳CN-58.247.254.191-160 | type: trojan | id: 128 | remarks: 🇨🇳CN-58.247.254.191-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d47a2d-b592-47fd-8cb3-6d5ed5fc55a9@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-160
name: 🇫🇷FR-2.3.4.5-001 | type: ss | id: 1 | remarks: 🇫🇷FR-2.3.4.5-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDU5YWY5YS1hMGQyLTRiNjUtYTIwYS1mOTY2ODAxZThiMmU=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-001
