name: 🇬🇧GB-132.145.62.95-051 | type: vmess | id: 48 | remarks: 🇬🇧GB-132.145.62.95-051 | protocol: vmess/ws | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjQxMjQ0NDNjLTYzNzAtNDcwYi1iNjk1LTBkNWQ2MTFkMzI5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.87.158-112 | type: ss | id: 91 | remarks: 🇨🇳CN-14.18.87.158-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct002.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-112
name: 🇨🇳CN-125.88.228.241-113 | type: ss | id: 92 | remarks: 🇨🇳CN-125.88.228.241-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct001.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-113
name: 🇨🇳CN-14.18.77.221-114 | type: ss | id: 93 | remarks: 🇨🇳CN-14.18.77.221-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct003.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-114
name: 🇨🇳CN-14.18.87.158-115 | type: ss | id: 94 | remarks: 🇨🇳CN-14.18.87.158-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct002.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-115
name: 🇨🇳CN-125.88.228.241-116 | type: ss | id: 95 | remarks: 🇨🇳CN-125.88.228.241-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct001.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-116
name: 🇨🇳CN-14.18.77.221-117 | type: ss | id: 96 | remarks: 🇨🇳CN-14.18.77.221-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct003.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-117
name: 🇨🇳CN-14.18.87.158-118 | type: ss | id: 97 | remarks: 🇨🇳CN-14.18.87.158-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct002.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-118
name: 🇨🇳CN-125.88.228.241-119 | type: ss | id: 98 | remarks: 🇨🇳CN-125.88.228.241-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct001.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-119
name: 🇨🇳CN-14.18.77.221-120 | type: ss | id: 99 | remarks: 🇨🇳CN-14.18.77.221-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct003.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-120
name: 🇨🇳CN-14.18.87.158-121 | type: ss | id: 100 | remarks: 🇨🇳CN-14.18.87.158-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct002.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-121
name: 🇨🇳CN-125.88.228.241-122 | type: ss | id: 101 | remarks: 🇨🇳CN-125.88.228.241-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct001.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-122
name: 🇨🇳CN-14.18.77.221-123 | type: ss | id: 102 | remarks: 🇨🇳CN-14.18.77.221-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct003.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-123
name: 🇨🇳CN-14.18.87.158-124 | type: ss | id: 103 | remarks: 🇨🇳CN-14.18.87.158-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct002.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-124
name: 🇨🇳CN-125.88.228.241-125 | type: ss | id: 104 | remarks: 🇨🇳CN-125.88.228.241-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct001.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-125
name: 🇨🇳CN-14.18.77.221-126 | type: ss | id: 105 | remarks: 🇨🇳CN-14.18.77.221-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct003.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-126
name: 🇨🇳CN-14.18.87.158-127 | type: ss | id: 106 | remarks: 🇨🇳CN-14.18.87.158-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct002.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-127
name: 🇨🇳CN-125.88.228.241-128 | type: ss | id: 107 | remarks: 🇨🇳CN-125.88.228.241-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct001.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-128
name: 🇨🇳CN-14.18.77.221-129 | type: ss | id: 108 | remarks: 🇨🇳CN-14.18.77.221-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct003.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-129
name: 🇨🇳CN-14.18.87.158-130 | type: ss | id: 109 | remarks: 🇨🇳CN-14.18.87.158-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct002.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-130
name: 🇨🇳CN-125.88.228.241-131 | type: ss | id: 110 | remarks: 🇨🇳CN-125.88.228.241-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct001.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-131
name: 🇨🇳CN-14.18.77.221-132 | type: ss | id: 111 | remarks: 🇨🇳CN-14.18.77.221-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct003.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-132
name: 🇨🇳CN-14.18.87.158-133 | type: ss | id: 112 | remarks: 🇨🇳CN-14.18.87.158-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct002.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-133
name: 🇨🇳CN-125.88.228.241-134 | type: ss | id: 113 | remarks: 🇨🇳CN-125.88.228.241-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct001.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-134
name: 🇨🇳CN-14.18.77.221-135 | type: ss | id: 114 | remarks: 🇨🇳CN-14.18.77.221-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct003.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-135
name: 🇨🇳CN-14.18.87.158-136 | type: ss | id: 115 | remarks: 🇨🇳CN-14.18.87.158-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct002.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-136
name: 🇨🇳CN-125.88.228.241-137 | type: ss | id: 116 | remarks: 🇨🇳CN-125.88.228.241-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct001.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-137
name: 🇨🇳CN-14.18.77.221-138 | type: ss | id: 117 | remarks: 🇨🇳CN-14.18.77.221-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct003.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-138
name: 🇨🇳CN-14.18.87.158-139 | type: ss | id: 118 | remarks: 🇨🇳CN-14.18.87.158-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct002.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-139
name: 🇨🇳CN-125.88.228.241-140 | type: ss | id: 119 | remarks: 🇨🇳CN-125.88.228.241-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct001.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-140
name: 🇨🇳CN-14.18.77.221-141 | type: ss | id: 120 | remarks: 🇨🇳CN-14.18.77.221-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct003.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-141
name: 🇨🇳CN-14.18.87.158-142 | type: ss | id: 121 | remarks: 🇨🇳CN-14.18.87.158-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDdhOTQwZi02NGYzLTRjMDktYmMyNC0zZGI1ZGUwZTc0OGU=@gdct002.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-142
name: 🇨🇳CN-125.88.228.241-144 | type: ss | id: 122 | remarks: 🇨🇳CN-125.88.228.241-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Njg1MGE2My0wN2YwLTRhZTUtYTIwYS1kZWM3OTFiNWFjNzY=@gdct001.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-144
name: 🇦🇺AU-1.2.3.4-230 | type: ss | id: 123 | remarks: 🇦🇺AU-1.2.3.4-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206Yzc3OTNkNTgtOTExOS00NzZkLWI1NjEtMTYwOTVjOGFkOTg2@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-230
