name: 🇺🇸US-45.151.132.159-121 | type: vmess | id: 119 | remarks: 🇺🇸US-45.151.132.159-121 | protocol: vmess/ws | ping: 423 MS | avg_speed: 30.175 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjAzM2MyODc4LTQzMmItM2Y5YS04MTllLWQ4NzQ2NzAzYWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.240.220.250-091 | type: ss | id: 89 | remarks: 🇨🇳CN-183.240.220.250-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-091
name: 🇨🇳CN-183.56.248.65-092 | type: ss | id: 90 | remarks: 🇨🇳CN-183.56.248.65-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-092
name: 🇨🇳CN-36.248.202.123-093 | type: ss | id: 91 | remarks: 🇨🇳CN-36.248.202.123-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-093
name: 🇨🇳CN-123.157.130.90-094 | type: ss | id: 92 | remarks: 🇨🇳CN-123.157.130.90-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-094
name: 🇨🇳CN-183.240.220.250-095 | type: ss | id: 93 | remarks: 🇨🇳CN-183.240.220.250-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-095
name: 🇨🇳CN-36.248.202.123-096 | type: ss | id: 94 | remarks: 🇨🇳CN-36.248.202.123-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-096
name: 🇨🇳CN-123.156.229.151-097 | type: ss | id: 95 | remarks: 🇨🇳CN-123.156.229.151-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-097
name: 🇨🇳CN-183.240.220.250-098 | type: ss | id: 96 | remarks: 🇨🇳CN-183.240.220.250-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-098
name: 🇨🇳CN-36.248.202.123-099 | type: ss | id: 97 | remarks: 🇨🇳CN-36.248.202.123-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-099
name: 🇨🇳CN-123.156.229.151-100 | type: ss | id: 98 | remarks: 🇨🇳CN-123.156.229.151-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-100
name: 🇨🇳CN-183.240.220.250-101 | type: ss | id: 99 | remarks: 🇨🇳CN-183.240.220.250-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-101
name: 🇨🇳CN-14.116.214.232-192 | type: trojan | id: 187 | remarks: 🇨🇳CN-14.116.214.232-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-192
name: 🇨🇳CN-14.18.99.153-103 | type: ss | id: 101 | remarks: 🇨🇳CN-14.18.99.153-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjVmODFlYjAtMWMyOS00ZGNlLThlOTYtOGYzODk2NjhjNmJl@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-103
name: 🇨🇳CN-58.247.255.120-104 | type: ss | id: 102 | remarks: 🇨🇳CN-58.247.255.120-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjVmODFlYjAtMWMyOS00ZGNlLThlOTYtOGYzODk2NjhjNmJl@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-104
name: 🇨🇳CN-14.18.99.153-105 | type: ss | id: 103 | remarks: 🇨🇳CN-14.18.99.153-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjVmODFlYjAtMWMyOS00ZGNlLThlOTYtOGYzODk2NjhjNmJl@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-105
name: 🇨🇳CN-14.18.99.153-106 | type: ss | id: 104 | remarks: 🇨🇳CN-14.18.99.153-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjVmODFlYjAtMWMyOS00ZGNlLThlOTYtOGYzODk2NjhjNmJl@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-106
name: 🇨🇳CN-183.56.248.65-014 | type: ss | id: 14 | remarks: 🇨🇳CN-183.56.248.65-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-014
name: 🇨🇳CN-183.56.248.65-013 | type: ss | id: 13 | remarks: 🇨🇳CN-183.56.248.65-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-013
name: 🇨🇳CN-183.240.220.250-012 | type: ss | id: 12 | remarks: 🇨🇳CN-183.240.220.250-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-012
name: 🇨🇳CN-183.56.248.65-011 | type: ss | id: 11 | remarks: 🇨🇳CN-183.56.248.65-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-011
name: 🇨🇳CN-183.56.248.65-010 | type: ss | id: 10 | remarks: 🇨🇳CN-183.56.248.65-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-010
name: 🇨🇳CN-183.240.220.250-009 | type: ss | id: 9 | remarks: 🇨🇳CN-183.240.220.250-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-009
name: 🇨🇳CN-183.56.248.65-008 | type: ss | id: 8 | remarks: 🇨🇳CN-183.56.248.65-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-008
name: 🇨🇳CN-183.56.248.65-007 | type: ss | id: 7 | remarks: 🇨🇳CN-183.56.248.65-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-007
name: 🇨🇳CN-14.18.99.153-107 | type: ss | id: 105 | remarks: 🇨🇳CN-14.18.99.153-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjVmODFlYjAtMWMyOS00ZGNlLThlOTYtOGYzODk2NjhjNmJl@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-107
name: 🇨🇳CN-14.18.99.153-108 | type: ss | id: 106 | remarks: 🇨🇳CN-14.18.99.153-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjVmODFlYjAtMWMyOS00ZGNlLThlOTYtOGYzODk2NjhjNmJl@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-108
name: 🇨🇳CN-14.18.99.153-109 | type: ss | id: 107 | remarks: 🇨🇳CN-14.18.99.153-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjVmODFlYjAtMWMyOS00ZGNlLThlOTYtOGYzODk2NjhjNmJl@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-109
name: 🇨🇳CN-14.18.99.153-110 | type: ss | id: 108 | remarks: 🇨🇳CN-14.18.99.153-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjVmODFlYjAtMWMyOS00ZGNlLThlOTYtOGYzODk2NjhjNmJl@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-110
name: 🇨🇳CN-14.18.99.153-111 | type: ss | id: 109 | remarks: 🇨🇳CN-14.18.99.153-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjVmODFlYjAtMWMyOS00ZGNlLThlOTYtOGYzODk2NjhjNmJl@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-111
name: 🇸🇬SG-139.180.143.189-125 | type: vmess | id: 123 | remarks: 🇸🇬SG-139.180.143.189-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjM3YWExY2QwLTRjYjUtM2JkNi1hNWMyLTM5MjAxNTFiMGI5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-127 | type: vmess | id: 124 | remarks: 🇸🇬SG-139.180.143.189-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjM3YWExY2QwLTRjYjUtM2JkNi1hNWMyLTM5MjAxNTFiMGI5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.66.224-128 | type: ss | id: 125 | remarks: 🇨🇳CN-14.18.66.224-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGIzMGU3NS0wNDhiLTRmMTUtOTk3ZS05NmZlODY2MDQxMjc=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-128
name: 🇨🇳CN-14.18.66.224-129 | type: ss | id: 126 | remarks: 🇨🇳CN-14.18.66.224-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGIzMGU3NS0wNDhiLTRmMTUtOTk3ZS05NmZlODY2MDQxMjc=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-129
name: 🇨🇳CN-14.18.66.224-130 | type: ss | id: 127 | remarks: 🇨🇳CN-14.18.66.224-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGIzMGU3NS0wNDhiLTRmMTUtOTk3ZS05NmZlODY2MDQxMjc=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-130
name: 🇨🇳CN-14.18.66.224-131 | type: ss | id: 128 | remarks: 🇨🇳CN-14.18.66.224-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGIzMGU3NS0wNDhiLTRmMTUtOTk3ZS05NmZlODY2MDQxMjc=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-131
name: 🇨🇳CN-14.18.66.224-132 | type: ss | id: 129 | remarks: 🇨🇳CN-14.18.66.224-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGIzMGU3NS0wNDhiLTRmMTUtOTk3ZS05NmZlODY2MDQxMjc=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-132
name: 🇨🇳CN-14.18.66.224-133 | type: ss | id: 130 | remarks: 🇨🇳CN-14.18.66.224-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGIzMGU3NS0wNDhiLTRmMTUtOTk3ZS05NmZlODY2MDQxMjc=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-133
name: 🇨🇳CN-14.18.66.224-134 | type: ss | id: 131 | remarks: 🇨🇳CN-14.18.66.224-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGIzMGU3NS0wNDhiLTRmMTUtOTk3ZS05NmZlODY2MDQxMjc=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-134
name: 🇨🇳CN-14.18.66.224-135 | type: ss | id: 132 | remarks: 🇨🇳CN-14.18.66.224-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGIzMGU3NS0wNDhiLTRmMTUtOTk3ZS05NmZlODY2MDQxMjc=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-135
name: 🇨🇳CN-113.31.119.186-006 | type: ss | id: 6 | remarks: 🇨🇳CN-113.31.119.186-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOTU3M2M4MC1mZTJkLTQ4YmItYTViZi1mMThiMDk2MTAyZGQ=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-006
name: 🇨🇳CN-14.18.89.198-137 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.18.89.198-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-137
name: 🇨🇳CN-183.56.207.20-139 | type: trojan | id: 135 | remarks: 🇨🇳CN-183.56.207.20-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-139
name: 🇨🇳CN-14.18.89.198-140 | type: trojan | id: 136 | remarks: 🇨🇳CN-14.18.89.198-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-140
name: 🇨🇳CN-14.116.214.232-141 | type: trojan | id: 137 | remarks: 🇨🇳CN-14.116.214.232-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-141
name: 🇨🇳CN-14.116.214.232-142 | type: trojan | id: 138 | remarks: 🇨🇳CN-14.116.214.232-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-142
name: 🇨🇳CN-183.56.207.20-143 | type: trojan | id: 139 | remarks: 🇨🇳CN-183.56.207.20-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-143
name: 🇨🇳CN-14.18.89.198-144 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.18.89.198-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-144
name: 🇨🇳CN-183.56.207.20-145 | type: trojan | id: 141 | remarks: 🇨🇳CN-183.56.207.20-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-145
name: 🇨🇳CN-14.18.89.198-146 | type: trojan | id: 142 | remarks: 🇨🇳CN-14.18.89.198-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-146
name: 🇨🇳CN-14.116.214.232-147 | type: trojan | id: 143 | remarks: 🇨🇳CN-14.116.214.232-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-147
name: 🇨🇳CN-14.116.214.232-148 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.116.214.232-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-148
name: 🇨🇳CN-14.18.89.198-149 | type: vmess | id: 145 | remarks: 🇨🇳CN-14.18.89.198-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU1ZTBiZWYwLWY4MzQtNDgxYy1iMmYzLWQyNjhjZmNkNDBmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-150 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.116.214.232-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-150
name: 🇨🇳CN-183.56.207.20-151 | type: trojan | id: 147 | remarks: 🇨🇳CN-183.56.207.20-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-151
name: 🇨🇳CN-14.18.89.198-152 | type: trojan | id: 148 | remarks: 🇨🇳CN-14.18.89.198-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5e0bef0-f834-481c-b2f3-d268cfcd40fb@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-152
