name: 🇨🇳CN-125.88.210.67-084 | type: ss | id: 81 | remarks: 🇨🇳CN-125.88.210.67-084 | protocol: ss | ping: 556 MS | avg_speed: 9.651 MB | max_speed: 12.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-084
name: 🇨🇳CN-183.56.247.206-110 | type: ss | id: 107 | remarks: 🇨🇳CN-183.56.247.206-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-110
name: 🇨🇳CN-125.88.210.67-111 | type: ss | id: 108 | remarks: 🇨🇳CN-125.88.210.67-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-111
name: 🇨🇳CN-183.56.229.236-112 | type: ss | id: 109 | remarks: 🇨🇳CN-183.56.229.236-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-112
name: 🇨🇳CN-183.56.247.206-113 | type: ss | id: 110 | remarks: 🇨🇳CN-183.56.247.206-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-113
name: 🇨🇳CN-125.88.210.67-114 | type: ss | id: 111 | remarks: 🇨🇳CN-125.88.210.67-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-114
name: 🇨🇳CN-183.56.229.236-115 | type: ss | id: 112 | remarks: 🇨🇳CN-183.56.229.236-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-115
name: 🇨🇳CN-183.56.247.206-116 | type: ss | id: 113 | remarks: 🇨🇳CN-183.56.247.206-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-116
name: 🇨🇳CN-125.88.210.67-117 | type: ss | id: 114 | remarks: 🇨🇳CN-125.88.210.67-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-117
name: 🇨🇳CN-183.56.229.236-118 | type: ss | id: 115 | remarks: 🇨🇳CN-183.56.229.236-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-118
name: 🇨🇳CN-183.56.247.206-119 | type: ss | id: 116 | remarks: 🇨🇳CN-183.56.247.206-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-119
name: 🇨🇳CN-125.88.210.67-120 | type: ss | id: 117 | remarks: 🇨🇳CN-125.88.210.67-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-120
name: 🇨🇳CN-183.56.229.236-121 | type: ss | id: 118 | remarks: 🇨🇳CN-183.56.229.236-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmE4OTYwOC00ZGIzLTQzZmMtYjQwYi02Zjg2NjI3NTk2MDg=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-121
name: 🇦🇺AU-1.2.3.4-123 | type: ss | id: 119 | remarks: 🇦🇺AU-1.2.3.4-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206NmRmYTk2N2MtMTA3Ny00OTZlLTg0YjgtNTQ4MzNiMDdhNTg4@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-123
name: 🇺🇸US-8.9.9.8-002 | type: ss | id: 1 | remarks: 🇺🇸US-8.9.9.8-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNWEwNWQ1My0wMzcwLTRkMzEtYTI4My0zNDhkMjk3OWE1OTg=@8.9.9.8:123#%F0%9F%87%BA%F0%9F%87%B8US-8.9.9.8-002
