name: 🇰🇷KR-132.145.91.159-062 | type: ss | id: 53 | remarks: 🇰🇷KR-132.145.91.159-062 | protocol: ss | ping: 175 MS | avg_speed: 15.526 MB | max_speed: 18.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTg3ZWZiZC00NmM0LTQxN2YtYjFlYS0yNTA3ZjlmZjNiNGM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-062
name: 🇨🇳CN-183.56.229.236-118 | type: ss | id: 108 | remarks: 🇨🇳CN-183.56.229.236-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-118
name: 🇨🇳CN-183.56.247.206-119 | type: ss | id: 109 | remarks: 🇨🇳CN-183.56.247.206-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-119
name: 🇨🇳CN-125.88.210.67-120 | type: ss | id: 110 | remarks: 🇨🇳CN-125.88.210.67-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-120
name: 🇨🇳CN-183.56.229.236-121 | type: ss | id: 111 | remarks: 🇨🇳CN-183.56.229.236-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-121
name: 🇨🇳CN-183.56.247.206-122 | type: ss | id: 112 | remarks: 🇨🇳CN-183.56.247.206-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-122
name: 🇨🇳CN-125.88.210.67-123 | type: ss | id: 113 | remarks: 🇨🇳CN-125.88.210.67-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-123
name: 🇨🇳CN-183.56.229.236-124 | type: ss | id: 114 | remarks: 🇨🇳CN-183.56.229.236-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-124
name: 🇨🇳CN-183.56.247.206-125 | type: ss | id: 115 | remarks: 🇨🇳CN-183.56.247.206-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-125
name: 🇨🇳CN-125.88.210.67-126 | type: ss | id: 116 | remarks: 🇨🇳CN-125.88.210.67-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-126
name: 🇨🇳CN-183.56.229.236-127 | type: ss | id: 117 | remarks: 🇨🇳CN-183.56.229.236-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-127
name: 🇨🇳CN-183.56.247.206-128 | type: ss | id: 118 | remarks: 🇨🇳CN-183.56.247.206-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-128
name: 🇨🇳CN-125.88.210.67-129 | type: ss | id: 119 | remarks: 🇨🇳CN-125.88.210.67-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-129
name: 🇨🇳CN-183.56.229.236-130 | type: ss | id: 120 | remarks: 🇨🇳CN-183.56.229.236-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-130
name: 🇨🇳CN-183.56.247.206-131 | type: ss | id: 121 | remarks: 🇨🇳CN-183.56.247.206-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-131
name: 🇨🇳CN-125.88.210.67-132 | type: ss | id: 122 | remarks: 🇨🇳CN-125.88.210.67-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-132
name: 🇨🇳CN-183.56.229.236-133 | type: ss | id: 123 | remarks: 🇨🇳CN-183.56.229.236-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-133
name: 🇨🇳CN-183.56.247.206-134 | type: ss | id: 124 | remarks: 🇨🇳CN-183.56.247.206-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-134
name: 🇨🇳CN-125.88.210.67-135 | type: ss | id: 125 | remarks: 🇨🇳CN-125.88.210.67-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-135
name: 🇨🇳CN-183.56.229.236-136 | type: ss | id: 126 | remarks: 🇨🇳CN-183.56.229.236-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-136
name: 🇨🇳CN-183.56.247.206-137 | type: ss | id: 127 | remarks: 🇨🇳CN-183.56.247.206-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-137
name: 🇨🇳CN-125.88.210.67-138 | type: ss | id: 128 | remarks: 🇨🇳CN-125.88.210.67-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-138
name: 🇨🇳CN-183.56.229.236-139 | type: ss | id: 129 | remarks: 🇨🇳CN-183.56.229.236-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-139
name: 🇨🇳CN-183.56.247.206-140 | type: ss | id: 130 | remarks: 🇨🇳CN-183.56.247.206-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-140
name: 🇨🇳CN-125.88.210.67-141 | type: ss | id: 131 | remarks: 🇨🇳CN-125.88.210.67-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-141
name: 🇨🇳CN-183.56.229.236-142 | type: ss | id: 132 | remarks: 🇨🇳CN-183.56.229.236-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-142
name: 🇨🇳CN-183.56.247.206-143 | type: ss | id: 133 | remarks: 🇨🇳CN-183.56.247.206-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-143
name: 🇨🇳CN-125.88.210.67-144 | type: ss | id: 134 | remarks: 🇨🇳CN-125.88.210.67-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-144
name: 🇨🇳CN-183.56.229.236-145 | type: ss | id: 135 | remarks: 🇨🇳CN-183.56.229.236-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-145
name: 🇨🇳CN-183.56.247.206-146 | type: ss | id: 136 | remarks: 🇨🇳CN-183.56.247.206-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-146
name: 🇨🇳CN-125.88.210.67-147 | type: ss | id: 137 | remarks: 🇨🇳CN-125.88.210.67-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-147
name: 🇨🇳CN-183.56.229.236-148 | type: ss | id: 138 | remarks: 🇨🇳CN-183.56.229.236-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-148
name: 🇨🇳CN-183.56.247.206-149 | type: ss | id: 139 | remarks: 🇨🇳CN-183.56.247.206-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-149
name: 🇨🇳CN-125.88.210.67-150 | type: ss | id: 140 | remarks: 🇨🇳CN-125.88.210.67-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-150
name: 🇨🇳CN-183.56.229.236-151 | type: ss | id: 141 | remarks: 🇨🇳CN-183.56.229.236-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MGZiOGQ2MS1mZWY5LTQ5ZDEtYTI3OC02ZGEwYTE4MWU4Mjk=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-151
name: RELAY-1.1.1.1-038 | type: ss | id: 30 | remarks: 🏁RELAY-1.1.1.1-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTZlODU0Y2UtMzE3ZC00ZDRhLWIzN2YtNWQxOTNkNGVkZWJl@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-038
