id: 33 | remarks: 🇺🇸US-192.9.130.66-0033 | protocol: trojan | ping: 46 MS | avg_speed: 63.199 MB | max_speed: 69.805 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0033
id: 243 | remarks: 🇸🇬SG-8.214.33.158-0377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNC4zMy4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiODFlNmFiLTFkODMtNGFjMS1mMGFkLWFlNWMyYTdjMjllZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE0LjMzLjE1OC0wMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 244 | remarks: 🇻🇳VN-103.173.255.127-0379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@103.173.255.127:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-0379
id: 245 | remarks: 🇹🇼TW-61.222.202.140-0386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yMjIuMjAyLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1Y2QxODItMDFiMC00ZmI3LWE1MTAtMzYzNzAxYTQ5MWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNzkyLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjIyLjIwMi4xNDAtMDM4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 246 | remarks: 🇻🇳VN-103.173.255.228-0387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@103.173.255.228:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.228-0387
id: 247 | remarks: 🇭🇰HK-210.0.158.220-0388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2774dfc7-6cb9-4802-81ee-306e85089744@210.0.158.220:28443?security=tls&sni=download.windowsupdate.lol#%F0%9F%87%AD%F0%9F%87%B0HK-210.0.158.220-0388
id: 248 | remarks: 🇻🇳VN-103.173.255.21-0389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@103.173.255.21:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-0389
id: 249 | remarks: 🇸🇬SG-168.138.161.22-0390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNTM1MzAtZmQ3Mi00MDc5LTlhNzMtZTUwODQyZjhiMzlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dlIiwKICAgICJwb3J0IjogMjYwMzksCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MS4yMi0wMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 250 | remarks: 🇺🇸US-199.59.243.224-0391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ2Muc2hhcmVjZW50cmUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGdjLnNoYXJlY2VudHJlLnh5eiIsCiAgICAiaWQiOiAiYmU4NGQ4NWItY2VmYS0zZDQ0LTk5ZjgtOGRhYjRkYTQ0ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25qIiwKICAgICJwb3J0IjogMTIwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjU5LjI0My4yMjQtMDM5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 251 | remarks: 🇸🇬SG-168.138.161.22-0392 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2OC4xMzguMTYxLjIyIiwKICAgICJpZCI6ICIyYjM1MzUzMC1mZDcyLTQwNzktOWE3My1lNTA4NDJmOGIzOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2UiLAogICAgInBvcnQiOiAyNjAzOSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2OC4xMzguMTYxLjIyLTAzOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 252 | remarks: 🇻🇳VN-103.195.236.24-0393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@103.195.236.24:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-0393
id: 253 | remarks: 🇻🇳VN-103.173.255.234-0396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@103.173.255.234:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-0396
id: 254 | remarks: 🏁RELAY-104.23.102.53-0398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMuMTAyLjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlzc2VuLjExNDUxNGNuLm1lIiwKICAgICJpZCI6ICI1Yzg0ZTEwOS00NzcyLTRlZmItYTFjYi03YjA5ZDVhMTc5MWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGVsZWdyYW1AQkRvdm9fcWFxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjMuMTAyLjUzLTAzOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 255 | remarks: 🇯🇵JP-85.208.108.58-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.58:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0399
id: 55 | remarks: 🇩🇪DE-217.79.184.76-0055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@217.79.184.76:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.76-0055
id: 257 | remarks: 🇯🇵JP-85.208.108.18-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0403
id: 54 | remarks: 🇺🇸US-66.241.124.93-0054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMjQxLjEyNC45My0wMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 259 | remarks: 🇨🇳CN-111.38.40.252-0405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11196?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0405
id: 260 | remarks: 🇭🇰HK-103.5.54.177-0406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNS41NC4xNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMzE3MjliLTRmZDUtNDk1Yy1mMjFmLTk0Yzk0ZmZkM2FmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDcyMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy41LjU0LjE3Ny0wNDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 261 | remarks: 🇨🇳CN-111.45.29.75-0407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c9a3a61d-5d49-4158-9e60-6fa32684b122@111.45.29.75:30003?security=tls&sni=tw.speedasia.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-111.45.29.75-0407
id: 262 | remarks: 🇯🇵JP-85.208.108.58-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.58:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0408
id: 263 | remarks: 🇨🇳CN-111.38.40.252-0409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11180?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0409
id: 264 | remarks: 🇨🇳CN-111.38.40.252-0410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11189?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0410
id: 265 | remarks: 🇯🇵JP-85.208.108.58-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0412
id: 266 | remarks: 🇯🇵JP-85.208.108.58-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.58:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0413
id: 267 | remarks: 🇯🇵JP-85.208.108.58-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.58:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0414
id: 268 | remarks: 🇯🇵JP-85.208.108.93-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0415
id: 269 | remarks: 🇺🇸US-199.59.243.224-0417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrLnNoYXJlY2VudHJlLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6aGsuc2hhcmVjZW50cmUueHl6IiwKICAgICJpZCI6ICJmMGU5YWZmMS1iYTU5LTRhZjQtZjNhMS02ZDE3ZmZmYjRhY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvU2hhcmVjZW50cmVwcm8iLAogICAgInBvcnQiOiA1ODk3NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS41OS4yNDMuMjI0LTA0MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 270 | remarks: 🏁RELAY-104.19.222.1-0418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5kYi1saW5rLmluIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAidXMwMi5kYi1saW5rLmluIiwKICAgICJpZCI6ICJjMDIxMDRkMy04N2E5LTMxOWMtOTJhNC00MmVmZTFmMDc3NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMjIuMS0wNDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🇳🇱NL-185.162.235.250-0052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTAwNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 272 | remarks: 🇯🇵JP-85.208.108.60-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0420
id: 273 | remarks: 🇯🇵JP-85.208.108.18-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0421
id: 274 | remarks: 🏁RELAY-104.18.24.139-0422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjQuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLXYycmF5LnNzaGtpdC5vcmciLAogICAgImlkIjogImM2NzQ3ZGE0LWZiMmUtNGEyYS1iZGI3LTg2MTRiZGQ2YjBiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvNTIwNjE5NDg2My82MmM3NzAyYTBlYThiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjQuMTM5LTA0MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 275 | remarks: 🇭🇰HK-103.5.54.177-0423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNS41NC4xNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDMuNS41NC4xNzciLAogICAgImlkIjogIjEwMzE3MjliLTRmZDUtNDk1Yy1mMjFmLTk0Yzk0ZmZkM2FmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDcyMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy41LjU0LjE3Ny0wNDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 276 | remarks: 🇺🇸US-129.159.33.199-0425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU5LjMzLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQyYzMzZmYtMzFiNS00MTBjLWE5NmUtMGNiNTJhOTlhNmRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MzI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE1OS4zMy4xOTktMDQyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 277 | remarks: 🇳🇱NL-80.78.132.177-0427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87f6eb37-36af-4347-95c7-8b3b0a3e9194@80.78.132.177:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%B3%F0%9F%87%B1NL-80.78.132.177-0427
id: 278 | remarks: 🇨🇳CN-111.38.40.252-0429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11192?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0429
id: 279 | remarks: 🇨🇳CN-111.38.40.252-0430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11211?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0430
id: 47 | remarks: 🇺🇸US-107.167.20.183-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjIwLjE4My0wMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 281 | remarks: 🇫🇷FR-51.195.35.134-0433 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMzUuMTM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45ODI3MjAyOS54eXoiLAogICAgImlkIjogIjlmNTgyMzRjLTM1NWItNDA2NS1hZTIxLWQ0YTYzMDk5YWJhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MzIxMzA3MDkzMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE5NS4zNS4xMzQtMDQzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 282 | remarks: 🇨🇳CN-111.38.40.252-0434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11187?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0434
id: 283 | remarks: 🇨🇳CN-111.38.40.252-0435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11185?security=tls&sni=sz-cm-kl.hinetwork.tw#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0435
id: 284 | remarks: 🇺🇸US-173.82.0.107-0441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aWV4aS50ayIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ4aWV4aS50ayIsCiAgICAiaWQiOiAiMzc1NTFjYTAtOGNjMy00MzJmLWNhMWYtODJhYmExZGIzZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuODIuMC4xMDctMDQ0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 285 | remarks: 🇯🇵JP-185.172.113.101-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.101:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.101-0442
id: 286 | remarks: 🇯🇵JP-185.172.113.106-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.106:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.106-0443
id: 287 | remarks: 🇨🇳CN-14.18.89.198-0444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://58507976-73a5-4f7a-9d34-92c1465a2f00@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0444
id: 288 | remarks: 🇨🇳CN-14.18.89.198-0446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://58507976-73a5-4f7a-9d34-92c1465a2f00@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0446
id: 289 | remarks: 🇨🇳CN-14.215.47.121-0447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://58507976-73a5-4f7a-9d34-92c1465a2f00@gzdx01.jcnode.top:39315?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0447
id: 290 | remarks: 🇨🇳CN-14.116.214.232-0448 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://58507976-73a5-4f7a-9d34-92c1465a2f00@gzyd.jcnode.top:59250?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0448
id: 291 | remarks: 🇨🇳CN-14.18.89.198-0449 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://58507976-73a5-4f7a-9d34-92c1465a2f00@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0449
