id: 66 | remarks: 🏁RELAY-172.67.141.240-120 | protocol: vmess/ws | ping: 196 MS | avg_speed: 15.174 MB | max_speed: 18.796 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjZDRhOGMwMi00OTUyLTQ2YmUtOWRlNy03YzY1ZjY0OTYxOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 112 | remarks: 🇨🇳CN-125.88.210.67-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97eabf1b-3e7d-4b3a-89a6-d574d5ca22ad@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-169
id: 113 | remarks: 🇨🇳CN-125.88.210.67-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97eabf1b-3e7d-4b3a-89a6-d574d5ca22ad@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-170
id: 114 | remarks: 🇨🇳CN-183.56.247.206-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97eabf1b-3e7d-4b3a-89a6-d574d5ca22ad@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-171
id: 115 | remarks: 🇨🇳CN-183.56.229.236-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97eabf1b-3e7d-4b3a-89a6-d574d5ca22ad@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-172
id: 116 | remarks: 🇨🇳CN-125.88.210.67-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97eabf1b-3e7d-4b3a-89a6-d574d5ca22ad@gzyd.jcnode.top:26226?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-173
id: 117 | remarks: 🇨🇳CN-183.56.247.206-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97eabf1b-3e7d-4b3a-89a6-d574d5ca22ad@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-174
id: 118 | remarks: 🇨🇳CN-183.56.247.206-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk3ZWFiZjFiLTNlN2QtNGIzYS04OWE2LWQ1NzRkNWNhMjJhZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇨🇳CN-183.56.247.206-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97eabf1b-3e7d-4b3a-89a6-d574d5ca22ad@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-176
id: 120 | remarks: 🇨🇳CN-125.88.210.67-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97eabf1b-3e7d-4b3a-89a6-d574d5ca22ad@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-177
id: 121 | remarks: 🇨🇳CN-183.56.247.206-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97eabf1b-3e7d-4b3a-89a6-d574d5ca22ad@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-178
id: 122 | remarks: 🇨🇳CN-125.88.210.67-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97eabf1b-3e7d-4b3a-89a6-d574d5ca22ad@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-179
id: 123 | remarks: 🇨🇳CN-183.56.247.206-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97eabf1b-3e7d-4b3a-89a6-d574d5ca22ad@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-180
id: 124 | remarks: 🇨🇳CN-183.56.247.206-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97eabf1b-3e7d-4b3a-89a6-d574d5ca22ad@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-181
id: 125 | remarks: 🇨🇳CN-58.247.254.191-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97eabf1b-3e7d-4b3a-89a6-d574d5ca22ad@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-182
id: 126 | remarks: 🇨🇳CN-183.56.247.206-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97eabf1b-3e7d-4b3a-89a6-d574d5ca22ad@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-183
id: 127 | remarks: 🇨🇳CN-58.247.254.191-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97eabf1b-3e7d-4b3a-89a6-d574d5ca22ad@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-184
id: 128 | remarks: 🏁RELAY-1.1.1.1-243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTVhOTk4ZGMtMDAxNC00ZWE4LTlkYmEtM2RjM2Q3M2JlODYx@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-243
id: 129 | remarks: 🇨🇳CN-120.240.82.233-244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjk1YTk5OGRjLTAwMTQtNGVhOC05ZGJhLTNkYzNkNzNiZTg2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 130 | remarks: 🇨🇳CN-120.240.82.241-245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTVhOTk4ZGMtMDAxNC00ZWE4LTlkYmEtM2RjM2Q3M2JlODYx@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-245
id: 131 | remarks: 🇨🇳CN-120.240.82.241-246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTVhOTk4ZGMtMDAxNC00ZWE4LTlkYmEtM2RjM2Q3M2JlODYx@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-246
id: 46 | remarks: 🇨🇳CN-36.26.83.52-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTliM2VjODItZWMyYi00MGQ2LTgwYzctMjRkZTJlMDczMDZh@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-047
