name: 🇺🇸US-34.219.244.191-077 | type: vmess | id: 75 | remarks: 🇺🇸US-34.219.244.191-077 | protocol: vmess/ws | ping: 96 MS | avg_speed: 35.251 MB | max_speed: 38.695 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiMGEwYTJmZDUtYjdjOS00MTViLWFmYWYtMTcxNmQ5ZDgzZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.18.89.198-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://629cc678-9fc4-4be9-a339-8b96d7085eea@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-027
name: 🇨🇳CN-14.215.47.121-026 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.215.47.121-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://629cc678-9fc4-4be9-a339-8b96d7085eea@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-026
name: 🇨🇳CN-14.116.214.232-025 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.116.214.232-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://629cc678-9fc4-4be9-a339-8b96d7085eea@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-025
name: 🇨🇳CN-14.116.214.232-024 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.116.214.232-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://629cc678-9fc4-4be9-a339-8b96d7085eea@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-024
name: RELAY-104.21.34.161-084 | type: vmess | id: 82 | remarks: 🏁RELAY-104.21.34.161-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiNWQ2MGVmYmEtOGI5MC0zYmI4LTk0MWEtNzVmYTU3NmRhY2Y4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4xNjEtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.163.16-085 | type: vmess | id: 83 | remarks: 🏁RELAY-172.67.163.16-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI1ZDYwZWZiYS04YjkwLTNiYjgtOTQxYS03NWZhNTc2ZGFjZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.161-086 | type: vmess | id: 84 | remarks: 🏁RELAY-104.21.34.161-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI1ZDYwZWZiYS04YjkwLTNiYjgtOTQxYS03NWZhNTc2ZGFjZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.54.117.242-087 | type: ss | id: 85 | remarks: 🇺🇸US-198.54.117.242-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.tw.name.ga:45079#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-087
name: 🇨🇳CN-123.157.130.90-088 | type: ss | id: 86 | remarks: 🇨🇳CN-123.157.130.90-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-088
name: 🇨🇳CN-183.240.222.92-089 | type: ss | id: 87 | remarks: 🇨🇳CN-183.240.222.92-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-089
name: 🇨🇳CN-117.149.198.61-090 | type: ss | id: 88 | remarks: 🇨🇳CN-117.149.198.61-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-090
name: 🇺🇸US-198.54.117.242-091 | type: ss | id: 89 | remarks: 🇺🇸US-198.54.117.242-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.tw.name.ga:35805#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-091
name: 🇨🇳CN-123.157.130.90-092 | type: ss | id: 90 | remarks: 🇨🇳CN-123.157.130.90-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-092
name: 🇨🇳CN-183.240.222.92-093 | type: ss | id: 91 | remarks: 🇨🇳CN-183.240.222.92-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-093
name: 🇨🇳CN-117.149.198.61-094 | type: ss | id: 92 | remarks: 🇨🇳CN-117.149.198.61-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-094
name: 🇺🇸US-198.54.117.242-095 | type: ss | id: 93 | remarks: 🇺🇸US-198.54.117.242-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.sg.name.ga:47558#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-095
name: 🇨🇳CN-36.248.202.123-096 | type: ss | id: 94 | remarks: 🇨🇳CN-36.248.202.123-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-096
name: 🇨🇳CN-60.18.196.194-097 | type: ss | id: 95 | remarks: 🇨🇳CN-60.18.196.194-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-097
name: 🇨🇳CN-120.195.181.37-098 | type: ss | id: 96 | remarks: 🇨🇳CN-120.195.181.37-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-098
name: 🇨🇳CN-113.31.119.186-099 | type: ss | id: 97 | remarks: 🇨🇳CN-113.31.119.186-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-099
name: 🇺🇸US-198.54.117.242-100 | type: ss | id: 98 | remarks: 🇺🇸US-198.54.117.242-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.sg.name.ga:35197#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-100
name: 🇨🇳CN-36.248.202.123-101 | type: ss | id: 99 | remarks: 🇨🇳CN-36.248.202.123-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-101
name: 🇨🇳CN-60.18.196.194-102 | type: ss | id: 100 | remarks: 🇨🇳CN-60.18.196.194-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-102
name: 🇨🇳CN-120.195.181.37-103 | type: ss | id: 101 | remarks: 🇨🇳CN-120.195.181.37-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-103
name: 🇺🇸US-198.54.117.242-104 | type: ss | id: 102 | remarks: 🇺🇸US-198.54.117.242-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.sg.name.ga:48641#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-104
name: 🇨🇳CN-36.248.202.123-105 | type: ss | id: 103 | remarks: 🇨🇳CN-36.248.202.123-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-105
name: 🇨🇳CN-60.18.196.194-106 | type: ss | id: 104 | remarks: 🇨🇳CN-60.18.196.194-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-106
name: 🇨🇳CN-120.195.181.37-107 | type: ss | id: 105 | remarks: 🇨🇳CN-120.195.181.37-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-107
name: 🇺🇸US-198.54.117.242-108 | type: ss | id: 106 | remarks: 🇺🇸US-198.54.117.242-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.sg.name.ga:33884#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-108
name: 🇨🇳CN-36.248.202.123-109 | type: ss | id: 107 | remarks: 🇨🇳CN-36.248.202.123-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-109
name: 🇨🇳CN-60.18.196.194-110 | type: ss | id: 108 | remarks: 🇨🇳CN-60.18.196.194-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-110
name: 🇨🇳CN-120.195.181.37-111 | type: ss | id: 109 | remarks: 🇨🇳CN-120.195.181.37-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-111
name: 🇺🇸US-198.54.117.242-112 | type: ss | id: 110 | remarks: 🇺🇸US-198.54.117.242-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.hk.name.ga:29893#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-112
name: 🇨🇳CN-123.157.130.90-113 | type: ss | id: 111 | remarks: 🇨🇳CN-123.157.130.90-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-113
name: 🇨🇳CN-183.240.222.92-114 | type: ss | id: 112 | remarks: 🇨🇳CN-183.240.222.92-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-114
name: 🇨🇳CN-117.149.198.61-115 | type: ss | id: 113 | remarks: 🇨🇳CN-117.149.198.61-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-115
name: 🇨🇳CN-14.215.48.24-116 | type: ss | id: 114 | remarks: 🇨🇳CN-14.215.48.24-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@e.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.48.24-116
name: 🇺🇸US-198.54.117.242-117 | type: ss | id: 115 | remarks: 🇺🇸US-198.54.117.242-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.hk.name.ga:33938#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-117
name: 🇨🇳CN-36.133.86.39-118 | type: ss | id: 116 | remarks: 🇨🇳CN-36.133.86.39-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-118
name: 🇨🇳CN-60.18.196.194-119 | type: ss | id: 117 | remarks: 🇨🇳CN-60.18.196.194-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-119
name: 🇨🇳CN-117.149.198.61-120 | type: ss | id: 118 | remarks: 🇨🇳CN-117.149.198.61-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-120
name: 🇨🇳CN-14.215.48.24-121 | type: ss | id: 119 | remarks: 🇨🇳CN-14.215.48.24-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@e.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.48.24-121
name: 🇺🇸US-198.54.117.242-122 | type: ss | id: 120 | remarks: 🇺🇸US-198.54.117.242-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.hk.name.ga:24616#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-122
name: 🇨🇳CN-116.181.11.195-123 | type: ss | id: 121 | remarks: 🇨🇳CN-116.181.11.195-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-123
name: 🇨🇳CN-60.18.196.194-124 | type: ss | id: 122 | remarks: 🇨🇳CN-60.18.196.194-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-124
name: 🇨🇳CN-117.149.198.61-125 | type: ss | id: 123 | remarks: 🇨🇳CN-117.149.198.61-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-125
name: 🇨🇳CN-183.56.197.170-126 | type: ss | id: 124 | remarks: 🇨🇳CN-183.56.197.170-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@e.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.197.170-126
name: 🇺🇸US-198.54.117.242-127 | type: ss | id: 125 | remarks: 🇺🇸US-198.54.117.242-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.hk.name.ga:44071#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-127
name: 🇨🇳CN-116.181.11.195-128 | type: ss | id: 126 | remarks: 🇨🇳CN-116.181.11.195-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-128
name: 🇨🇳CN-120.195.181.38-129 | type: ss | id: 127 | remarks: 🇨🇳CN-120.195.181.38-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-129
name: 🇨🇳CN-117.149.198.61-130 | type: ss | id: 128 | remarks: 🇨🇳CN-117.149.198.61-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-130
name: 🇨🇳CN-183.56.197.170-131 | type: ss | id: 129 | remarks: 🇨🇳CN-183.56.197.170-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@e.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.197.170-131
name: 🇺🇸US-198.54.117.242-132 | type: ss | id: 130 | remarks: 🇺🇸US-198.54.117.242-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTNhZmU2Yy00YzQ2LTQ1ZjktYjAxZC1lNjVkYWFjNDYxZTc=@a.hk.name.ga:34242#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-132
