name: 🇺🇸US-192.18.133.132-185 | type: vmess | id: 89 | remarks: 🇺🇸US-192.18.133.132-185 | protocol: vmess/ws | ping: 140 MS | avg_speed: 35.182 MB | max_speed: 38.683 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTM2YzE3MjYtOWUwNy00Mjc3LTk4MzItZWNiZmVjZjM1M2VlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.210.67-045 | type: trojan | id: 42 | remarks: 🇨🇳CN-125.88.210.67-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-045
name: 🇨🇳CN-183.56.229.236-044 | type: trojan | id: 41 | remarks: 🇨🇳CN-183.56.229.236-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-044
name: 🇨🇳CN-183.56.247.206-052 | type: trojan | id: 48 | remarks: 🇨🇳CN-183.56.247.206-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-052
name: 🇨🇳CN-125.88.210.67-042 | type: trojan | id: 39 | remarks: 🇨🇳CN-125.88.210.67-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-042
name: 🇨🇳CN-183.56.229.236-041 | type: trojan | id: 38 | remarks: 🇨🇳CN-183.56.229.236-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-041
name: 🇨🇳CN-183.56.247.206-040 | type: trojan | id: 37 | remarks: 🇨🇳CN-183.56.247.206-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-040
name: 🇨🇳CN-125.88.210.67-039 | type: trojan | id: 36 | remarks: 🇨🇳CN-125.88.210.67-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-039
name: 🇨🇳CN-183.56.247.206-038 | type: trojan | id: 35 | remarks: 🇨🇳CN-183.56.247.206-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-038
name: 🇨🇳CN-125.88.210.67-037 | type: trojan | id: 34 | remarks: 🇨🇳CN-125.88.210.67-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-037
name: 🇨🇳CN-183.56.229.236-036 | type: trojan | id: 33 | remarks: 🇨🇳CN-183.56.229.236-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-036
name: 🇨🇳CN-125.88.210.67-034 | type: trojan | id: 31 | remarks: 🇨🇳CN-125.88.210.67-034 | protocol: trojan | ping: 282 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-034
name: 🇨🇳CN-183.56.229.236-033 | type: trojan | id: 30 | remarks: 🇨🇳CN-183.56.229.236-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-033
name: 🇨🇳CN-183.56.247.206-032 | type: trojan | id: 29 | remarks: 🇨🇳CN-183.56.247.206-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-032
name: 🇨🇳CN-125.88.210.67-031 | type: trojan | id: 28 | remarks: 🇨🇳CN-125.88.210.67-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-031
name: 🇨🇳CN-183.56.229.236-030 | type: trojan | id: 27 | remarks: 🇨🇳CN-183.56.229.236-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-030
name: 🇨🇳CN-183.56.247.206-029 | type: trojan | id: 26 | remarks: 🇨🇳CN-183.56.247.206-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-029
name: 🇨🇳CN-125.88.210.67-028 | type: trojan | id: 25 | remarks: 🇨🇳CN-125.88.210.67-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-028
name: 🇨🇳CN-183.56.229.236-027 | type: trojan | id: 24 | remarks: 🇨🇳CN-183.56.229.236-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-027
name: 🇨🇳CN-183.56.247.206-026 | type: trojan | id: 23 | remarks: 🇨🇳CN-183.56.247.206-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-026
name: 🇨🇳CN-125.88.210.67-025 | type: trojan | id: 22 | remarks: 🇨🇳CN-125.88.210.67-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-025
name: 🇨🇳CN-183.56.229.236-024 | type: trojan | id: 21 | remarks: 🇨🇳CN-183.56.229.236-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-024
name: 🇨🇳CN-183.56.247.206-023 | type: trojan | id: 20 | remarks: 🇨🇳CN-183.56.247.206-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-023
name: 🇨🇳CN-125.88.210.67-022 | type: trojan | id: 19 | remarks: 🇨🇳CN-125.88.210.67-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-022
name: 🇨🇳CN-183.56.229.236-021 | type: trojan | id: 18 | remarks: 🇨🇳CN-183.56.229.236-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-021
name: 🇨🇳CN-183.56.247.206-020 | type: trojan | id: 17 | remarks: 🇨🇳CN-183.56.247.206-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-020
name: 🇨🇳CN-183.56.247.206-018 | type: trojan | id: 16 | remarks: 🇨🇳CN-183.56.247.206-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba1588d3-fc33-484d-9572-92c1853f0c38@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-018
name: 🇨🇳CN-36.134.165.205-017 | type: ss | id: 15 | remarks: 🇨🇳CN-36.134.165.205-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTE=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-017
name: 🇨🇳CN-36.134.165.205-016 | type: ss | id: 14 | remarks: 🇨🇳CN-36.134.165.205-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTE=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-016
name: 🇨🇳CN-36.134.165.205-015 | type: ss | id: 13 | remarks: 🇨🇳CN-36.134.165.205-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTE=@us02.nfsq.me:33315#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-015
name: 🇨🇳CN-36.134.165.205-014 | type: ss | id: 12 | remarks: 🇨🇳CN-36.134.165.205-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTE=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-014
name: 🇨🇳CN-36.134.165.205-013 | type: ss | id: 11 | remarks: 🇨🇳CN-36.134.165.205-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTE=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-013
name: 🇨🇳CN-36.134.165.205-012 | type: ss | id: 10 | remarks: 🇨🇳CN-36.134.165.205-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTE=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-012
name: 🇨🇳CN-36.134.165.205-011 | type: ss | id: 9 | remarks: 🇨🇳CN-36.134.165.205-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTE=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-011
name: 🇨🇳CN-36.134.165.205-010 | type: ss | id: 8 | remarks: 🇨🇳CN-36.134.165.205-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTE=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-010
name: 🇨🇳CN-36.134.165.205-009 | type: ss | id: 7 | remarks: 🇨🇳CN-36.134.165.205-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTE=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-009
name: 🇨🇳CN-36.134.165.205-008 | type: ss | id: 6 | remarks: 🇨🇳CN-36.134.165.205-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTE=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-008
name: 🇨🇳CN-36.134.165.205-007 | type: ss | id: 5 | remarks: 🇨🇳CN-36.134.165.205-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTE=@hk04.nfsq.me:33304#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-007
name: 🇨🇳CN-36.134.165.205-006 | type: ss | id: 4 | remarks: 🇨🇳CN-36.134.165.205-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTE=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-006
name: 🇨🇳CN-36.134.165.205-005 | type: ss | id: 3 | remarks: 🇨🇳CN-36.134.165.205-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTE=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-005
name: 🇨🇳CN-36.134.165.205-004 | type: ss | id: 2 | remarks: 🇨🇳CN-36.134.165.205-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTE=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-004
name: RELAY-1.1.1.1-222 | type: ss | id: 126 | remarks: 🏁RELAY-1.1.1.1-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODVkNTE1ZDEtYWFjZS00MWYyLWI1MzQtNDhjZjM5MWE4NDIx@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-222
name: 🇨🇳CN-120.240.82.233-223 | type: vmess | id: 127 | remarks: 🇨🇳CN-120.240.82.233-223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjg1ZDUxNWQxLWFhY2UtNDFmMi1iNTM0LTQ4Y2YzOTFhODQyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.227.219.24-224 | type: ss | id: 128 | remarks: 🇨🇳CN-139.227.219.24-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODVkNTE1ZDEtYWFjZS00MWYyLWI1MzQtNDhjZjM5MWE4NDIx@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-224
name: 🇨🇳CN-139.227.219.24-225 | type: ss | id: 129 | remarks: 🇨🇳CN-139.227.219.24-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODVkNTE1ZDEtYWFjZS00MWYyLWI1MzQtNDhjZjM5MWE4NDIx@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.219.24-225
name: 🇨🇳CN-120.241.47.61-003 | type: ss | id: 1 | remarks: 🇨🇳CN-120.241.47.61-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjQ3MmRiNi0zYTkzLTQ0NTMtYTQ2My03OGVmYjEwMGM2OTE=@hk00.nfsq.me:33300#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.61-003
