name: 🇰🇷KR-132.226.237.12-136 | type: ss | id: 88 | remarks: 🇰🇷KR-132.226.237.12-136 | protocol: ss | ping: 346 MS | avg_speed: 15.638 MB | max_speed: 23.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjM4NGIwZC1lNzdhLTQ0MTUtOWExYy02MjAyN2M3YjJjMDk=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-136
name: 🇨🇳CN-183.56.247.206-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-183.56.247.206-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://512102a3-bcf3-447b-a3b5-3ff8453ca78d@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-023
name: 🇨🇳CN-125.88.210.67-054 | type: trojan | id: 53 | remarks: 🇨🇳CN-125.88.210.67-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://512102a3-bcf3-447b-a3b5-3ff8453ca78d@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-054
name: 🇨🇳CN-125.88.210.67-022 | type: trojan | id: 22 | remarks: 🇨🇳CN-125.88.210.67-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://512102a3-bcf3-447b-a3b5-3ff8453ca78d@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-022
name: 🇨🇳CN-183.56.247.206-053 | type: trojan | id: 52 | remarks: 🇨🇳CN-183.56.247.206-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://512102a3-bcf3-447b-a3b5-3ff8453ca78d@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-053
name: 🇨🇳CN-36.26.83.52-167 | type: ss | id: 107 | remarks: 🇨🇳CN-36.26.83.52-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTEwZGFkYjQtNThhMy00MGQ3LWExMmYtMzJiNTYwYzBmNzUw@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.83.52-167
name: 🇨🇳CN-14.18.101.179-168 | type: ss | id: 108 | remarks: 🇨🇳CN-14.18.101.179-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTEwZGFkYjQtNThhMy00MGQ3LWExMmYtMzJiNTYwYzBmNzUw@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-168
name: 🇨🇳CN-14.116.213.232-169 | type: ss | id: 109 | remarks: 🇨🇳CN-14.116.213.232-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTEwZGFkYjQtNThhMy00MGQ3LWExMmYtMzJiNTYwYzBmNzUw@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-169
name: 🇨🇳CN-14.18.101.179-170 | type: ss | id: 110 | remarks: 🇨🇳CN-14.18.101.179-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTEwZGFkYjQtNThhMy00MGQ3LWExMmYtMzJiNTYwYzBmNzUw@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-170
name: 🇨🇳CN-14.116.213.232-171 | type: ss | id: 111 | remarks: 🇨🇳CN-14.116.213.232-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTEwZGFkYjQtNThhMy00MGQ3LWExMmYtMzJiNTYwYzBmNzUw@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-171
name: 🇨🇳CN-58.247.254.177-172 | type: ss | id: 112 | remarks: 🇨🇳CN-58.247.254.177-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTEwZGFkYjQtNThhMy00MGQ3LWExMmYtMzJiNTYwYzBmNzUw@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.177-172
name: 🇨🇳CN-14.18.101.179-173 | type: ss | id: 113 | remarks: 🇨🇳CN-14.18.101.179-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTEwZGFkYjQtNThhMy00MGQ3LWExMmYtMzJiNTYwYzBmNzUw@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-173
name: 🇨🇳CN-183.56.229.236-021 | type: trojan | id: 21 | remarks: 🇨🇳CN-183.56.229.236-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://512102a3-bcf3-447b-a3b5-3ff8453ca78d@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-021
name: 🇨🇳CN-120.240.82.241-002 | type: ss | id: 2 | remarks: 🇨🇳CN-120.240.82.241-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTVjYjkwYTUtMDYzZC00NzA2LThlZGItZDNhZmRhOWYzYTAz@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-002
name: 🇨🇳CN-36.134.165.205-224 | type: ss | id: 116 | remarks: 🇨🇳CN-36.134.165.205-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-224
name: 🇨🇳CN-36.134.165.205-225 | type: ss | id: 117 | remarks: 🇨🇳CN-36.134.165.205-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-225
name: 🇨🇳CN-36.134.165.205-226 | type: ss | id: 118 | remarks: 🇨🇳CN-36.134.165.205-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-226
name: 🇨🇳CN-183.56.247.206-029 | type: trojan | id: 29 | remarks: 🇨🇳CN-183.56.247.206-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://512102a3-bcf3-447b-a3b5-3ff8453ca78d@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-029
name: 🇨🇳CN-36.134.165.205-228 | type: ss | id: 120 | remarks: 🇨🇳CN-36.134.165.205-228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@sg01.nfsq.me:33306#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-228
name: 🇨🇳CN-36.134.165.205-229 | type: ss | id: 121 | remarks: 🇨🇳CN-36.134.165.205-229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@sg02.nfsq.me:33307#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-229
name: 🇨🇳CN-36.134.165.205-230 | type: ss | id: 122 | remarks: 🇨🇳CN-36.134.165.205-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@sg03.nfsq.me:33308#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-230
name: 🇨🇳CN-36.134.165.205-231 | type: ss | id: 123 | remarks: 🇨🇳CN-36.134.165.205-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@jp01.nfsq.me:33309#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-231
name: 🇨🇳CN-36.134.165.205-232 | type: ss | id: 124 | remarks: 🇨🇳CN-36.134.165.205-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@jp02.nfsq.me:33310#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-232
name: 🇨🇳CN-36.134.165.205-233 | type: ss | id: 125 | remarks: 🇨🇳CN-36.134.165.205-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@tw01.nfsq.me:33312#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-233
name: 🇨🇳CN-36.134.165.205-234 | type: ss | id: 126 | remarks: 🇨🇳CN-36.134.165.205-234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@us01.nfsq.me:33314#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-234
name: 🇨🇳CN-183.56.229.236-030 | type: trojan | id: 30 | remarks: 🇨🇳CN-183.56.229.236-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://512102a3-bcf3-447b-a3b5-3ff8453ca78d@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-030
name: 🇨🇳CN-36.134.165.205-236 | type: ss | id: 128 | remarks: 🇨🇳CN-36.134.165.205-236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-236
name: 🇨🇳CN-36.134.165.205-237 | type: ss | id: 129 | remarks: 🇨🇳CN-36.134.165.205-237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzJmODdjMi05MzhlLTRiMDEtYTViZC1mY2Q2ZjVhMDcyMDQ=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-237
name: 🇨🇳CN-120.240.82.233-001 | type: vmess | id: 1 | remarks: 🇨🇳CN-120.240.82.233-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogIjU1Y2I5MGE1LTA2M2QtNDcwNi04ZWRiLWQzYWZkYTlmM2EwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
