name: 🇺🇸US-45.151.132.159-318 | type: vmess | id: 156 | remarks: 🇺🇸US-45.151.132.159-318 | protocol: vmess/ws | ping: 87 MS | avg_speed: 36.704 MB | max_speed: 42.893 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjIxYWUyZDk1LTg5NGUtM2U4NS1hMzRjLTRkYzEwYmIxOGJlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTMxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.163.16-171 | type: vmess | id: 91 | remarks: 🏁RELAY-172.67.163.16-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICIyZDhlMDNjMi0yY2M2LTMwY2EtYjNiNS1jMWRiY2E5NTU3ZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-172 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.89.198-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-172
name: 🇨🇳CN-14.18.89.198-174 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.89.198-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-174
name: 🇨🇳CN-183.56.207.20-175 | type: trojan | id: 94 | remarks: 🇨🇳CN-183.56.207.20-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-175
name: 🇨🇳CN-14.116.214.232-176 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.116.214.232-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-176
name: 🇨🇳CN-111.47.212.59-177 | type: trojan | id: 96 | remarks: 🇨🇳CN-111.47.212.59-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-177
name: 🇨🇳CN-14.18.89.198-178 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.18.89.198-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-178
name: 🇨🇳CN-183.56.207.20-179 | type: trojan | id: 98 | remarks: 🇨🇳CN-183.56.207.20-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-179
name: 🇨🇳CN-14.116.214.232-180 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.116.214.232-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-180
name: 🇨🇳CN-14.18.89.198-181 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.18.89.198-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-181
name: 🇨🇳CN-183.56.207.20-182 | type: trojan | id: 101 | remarks: 🇨🇳CN-183.56.207.20-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-182
name: 🇨🇳CN-14.116.214.232-183 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.116.214.232-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-183
name: 🇨🇳CN-14.18.89.198-184 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.89.198-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-184
name: 🇨🇳CN-183.56.207.20-185 | type: trojan | id: 104 | remarks: 🇨🇳CN-183.56.207.20-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-185
name: 🇨🇳CN-14.116.214.232-186 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.116.214.232-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-186
name: 🇨🇳CN-14.18.89.198-187 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.18.89.198-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-187
name: 🇨🇳CN-183.56.207.20-188 | type: trojan | id: 107 | remarks: 🇨🇳CN-183.56.207.20-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-188
name: 🇨🇳CN-14.116.214.232-189 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.116.214.232-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-189
name: 🇨🇳CN-14.18.89.198-190 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.18.89.198-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-190
name: 🇨🇳CN-183.56.207.20-191 | type: trojan | id: 110 | remarks: 🇨🇳CN-183.56.207.20-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-191
name: 🇨🇳CN-14.116.214.232-192 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.116.214.232-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-192
name: 🇨🇳CN-14.18.89.198-193 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.18.89.198-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-193
name: 🇨🇳CN-183.56.248.65-011 | type: ss | id: 11 | remarks: 🇨🇳CN-183.56.248.65-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-011
name: 🇨🇳CN-14.18.89.198-195 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.18.89.198-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-195
name: 🇨🇳CN-183.56.207.20-196 | type: trojan | id: 115 | remarks: 🇨🇳CN-183.56.207.20-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-196
name: 🇨🇳CN-14.116.214.232-197 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.116.214.232-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-197
name: 🇨🇳CN-14.18.89.198-198 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.18.89.198-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-198
name: 🇨🇳CN-183.56.207.20-199 | type: trojan | id: 118 | remarks: 🇨🇳CN-183.56.207.20-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-199
name: 🇨🇳CN-14.116.214.232-200 | type: trojan | id: 119 | remarks: 🇨🇳CN-14.116.214.232-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-200
name: 🇨🇳CN-14.116.214.232-212 | type: trojan | id: 130 | remarks: 🇨🇳CN-14.116.214.232-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-212
name: 🇨🇳CN-36.137.197.114-012 | type: ss | id: 12 | remarks: 🇨🇳CN-36.137.197.114-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-012
name: 🇨🇳CN-36.137.197.114-036 | type: ss | id: 35 | remarks: 🇨🇳CN-36.137.197.114-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@a.hk.name.ga:21674#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-036
name: 🇨🇳CN-14.18.89.198-205 | type: trojan | id: 123 | remarks: 🇨🇳CN-14.18.89.198-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-205
name: 🇨🇳CN-183.56.207.20-206 | type: trojan | id: 124 | remarks: 🇨🇳CN-183.56.207.20-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-206
name: 🇨🇳CN-14.18.89.198-207 | type: trojan | id: 125 | remarks: 🇨🇳CN-14.18.89.198-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-207
name: 🇨🇳CN-14.18.89.198-208 | type: vmess | id: 126 | remarks: 🇨🇳CN-14.18.89.198-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImYxNGExYTM3LTJmZGQtNDUxNS05ZmQ2LWRiOGUzZmUwMDJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-209 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.18.89.198-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-209
name: 🇨🇳CN-14.116.214.232-210 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.116.214.232-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-210
name: 🇨🇳CN-14.18.89.198-211 | type: trojan | id: 129 | remarks: 🇨🇳CN-14.18.89.198-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-211
name: 🇨🇳CN-183.56.207.20-202 | type: trojan | id: 120 | remarks: 🇨🇳CN-183.56.207.20-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-202
name: 🇨🇳CN-14.18.89.198-213 | type: trojan | id: 131 | remarks: 🇨🇳CN-14.18.89.198-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-213
name: 🇨🇳CN-14.18.89.198-214 | type: trojan | id: 132 | remarks: 🇨🇳CN-14.18.89.198-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-214
name: 🇨🇳CN-111.47.212.59-215 | type: trojan | id: 133 | remarks: 🇨🇳CN-111.47.212.59-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-215
name: 🇨🇳CN-14.18.89.198-216 | type: trojan | id: 134 | remarks: 🇨🇳CN-14.18.89.198-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-216
name: 🇨🇳CN-111.47.212.59-217 | type: trojan | id: 135 | remarks: 🇨🇳CN-111.47.212.59-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f14a1a37-2fdd-4515-9fd6-db8e3fe002a0@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-217
name: 🇨🇳CN-58.247.255.30-218 | type: ss | id: 136 | remarks: 🇨🇳CN-58.247.255.30-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTRkMzUxMjQtODJiMS00YTI4LWE1NGYtMDg3ZDhkZTZiMDNi@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-218
name: 🇨🇳CN-14.18.119.103-219 | type: ss | id: 137 | remarks: 🇨🇳CN-14.18.119.103-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTRkMzUxMjQtODJiMS00YTI4LWE1NGYtMDg3ZDhkZTZiMDNi@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-219
name: 🇨🇳CN-58.247.255.120-220 | type: ss | id: 138 | remarks: 🇨🇳CN-58.247.255.120-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTRkMzUxMjQtODJiMS00YTI4LWE1NGYtMDg3ZDhkZTZiMDNi@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-220
name: 🇨🇳CN-14.18.119.103-221 | type: ss | id: 139 | remarks: 🇨🇳CN-14.18.119.103-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTRkMzUxMjQtODJiMS00YTI4LWE1NGYtMDg3ZDhkZTZiMDNi@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-221
name: 🇨🇳CN-14.18.119.103-222 | type: ss | id: 140 | remarks: 🇨🇳CN-14.18.119.103-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTRkMzUxMjQtODJiMS00YTI4LWE1NGYtMDg3ZDhkZTZiMDNi@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-222
name: 🇨🇳CN-14.18.119.103-223 | type: ss | id: 141 | remarks: 🇨🇳CN-14.18.119.103-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTRkMzUxMjQtODJiMS00YTI4LWE1NGYtMDg3ZDhkZTZiMDNi@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-223
name: 🇨🇳CN-14.18.119.103-224 | type: ss | id: 142 | remarks: 🇨🇳CN-14.18.119.103-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTRkMzUxMjQtODJiMS00YTI4LWE1NGYtMDg3ZDhkZTZiMDNi@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-224
name: 🇨🇳CN-14.18.119.103-225 | type: ss | id: 143 | remarks: 🇨🇳CN-14.18.119.103-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTRkMzUxMjQtODJiMS00YTI4LWE1NGYtMDg3ZDhkZTZiMDNi@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-225
name: 🇨🇳CN-116.148.200.43-010 | type: ss | id: 10 | remarks: 🇨🇳CN-116.148.200.43-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-010
name: 🇨🇳CN-36.137.197.114-009 | type: ss | id: 9 | remarks: 🇨🇳CN-36.137.197.114-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmM2NjOTg3Ni1mNDg0LTQyODEtOTM3Mi1hYWNlYTNhNGUxZDE=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-009
name: 🇨🇳CN-14.18.119.103-226 | type: ss | id: 144 | remarks: 🇨🇳CN-14.18.119.103-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTRkMzUxMjQtODJiMS00YTI4LWE1NGYtMDg3ZDhkZTZiMDNi@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-226
name: 🇨🇳CN-14.18.119.103-227 | type: ss | id: 145 | remarks: 🇨🇳CN-14.18.119.103-227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTRkMzUxMjQtODJiMS00YTI4LWE1NGYtMDg3ZDhkZTZiMDNi@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-227
name: 🇹🇼TW-114.37.166.195-228 | type: vmess | id: 146 | remarks: 🇹🇼TW-114.37.166.195-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICIxNGQzNTEyNC04MmIxLTRhMjgtYTU0Zi0wODdkOGRlNmIwM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE2Ni4xOTUtMjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
