name: 🇹🇼TW-114.37.227.92-057 | type: vmess | id: 54 | remarks: 🇹🇼TW-114.37.227.92-057 | protocol: vmess/ws | ping: 264 MS | avg_speed: 10.068 MB | max_speed: 12.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICI3ODg1OGEyMy1hNTZlLTQ3ZWYtYTA4OC04OGZlMDJjZDJkY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjIyNy45Mi0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-110 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.215.47.121-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-110
name: 🇨🇳CN-183.56.247.206-111 | type: trojan | id: 98 | remarks: 🇨🇳CN-183.56.247.206-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-111
name: 🇨🇳CN-14.215.47.121-112 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.215.47.121-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-112
name: 🇨🇳CN-183.56.247.206-113 | type: trojan | id: 100 | remarks: 🇨🇳CN-183.56.247.206-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-113
name: 🇨🇳CN-14.116.214.232-114 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.116.214.232-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-114
name: 🇨🇳CN-14.215.47.121-115 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.215.47.121-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-115
name: 🇨🇳CN-183.56.247.206-116 | type: trojan | id: 103 | remarks: 🇨🇳CN-183.56.247.206-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-116
name: 🇨🇳CN-14.116.214.232-117 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.116.214.232-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-117
name: 🇨🇳CN-14.215.47.121-118 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.215.47.121-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-118
name: 🇨🇳CN-183.56.247.206-119 | type: trojan | id: 106 | remarks: 🇨🇳CN-183.56.247.206-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-119
name: 🇨🇳CN-14.116.214.232-120 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.116.214.232-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-120
name: 🇨🇳CN-14.215.47.121-121 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.215.47.121-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-121
name: 🇨🇳CN-183.56.247.206-122 | type: trojan | id: 109 | remarks: 🇨🇳CN-183.56.247.206-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-122
name: 🇨🇳CN-14.116.214.232-123 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.116.214.232-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-123
name: 🇨🇳CN-14.215.47.121-124 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.215.47.121-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-124
name: 🇨🇳CN-183.56.247.206-125 | type: trojan | id: 112 | remarks: 🇨🇳CN-183.56.247.206-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-125
name: 🇨🇳CN-14.116.214.232-126 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.116.214.232-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-126
name: 🇨🇳CN-14.215.47.121-127 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.215.47.121-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-127
name: 🇨🇳CN-183.56.247.206-128 | type: trojan | id: 115 | remarks: 🇨🇳CN-183.56.247.206-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-128
name: 🇨🇳CN-14.116.214.232-129 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.116.214.232-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-129
name: 🇨🇳CN-183.56.247.206-130 | type: trojan | id: 117 | remarks: 🇨🇳CN-183.56.247.206-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-130
name: 🇨🇳CN-14.116.214.232-131 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.116.214.232-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-131
name: 🇨🇳CN-14.215.47.121-132 | type: trojan | id: 119 | remarks: 🇨🇳CN-14.215.47.121-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-132
name: 🇨🇳CN-14.116.214.232-133 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.116.214.232-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-133
name: 🇨🇳CN-14.215.47.121-134 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.215.47.121-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-134
name: 🇨🇳CN-14.116.214.232-136 | type: vmess | id: 122 | remarks: 🇨🇳CN-14.116.214.232-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjVmZWRmZGU5LTY3MzMtNDQ1Zi1iZTNhLWYwNGQ4ZjY4OWYzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-137 | type: vmess | id: 123 | remarks: 🇨🇳CN-14.215.47.121-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI1ZmVkZmRlOS02NzMzLTQ0NWYtYmUzYS1mMDRkOGY2ODlmMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-138 | type: vmess | id: 124 | remarks: 🇨🇳CN-183.56.247.206-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVmZWRmZGU5LTY3MzMtNDQ1Zi1iZTNhLWYwNGQ4ZjY4OWYzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-139 | type: vmess | id: 125 | remarks: 🇨🇳CN-14.116.214.232-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjVmZWRmZGU5LTY3MzMtNDQ1Zi1iZTNhLWYwNGQ4ZjY4OWYzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-140 | type: vmess | id: 126 | remarks: 🇨🇳CN-183.56.247.206-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVmZWRmZGU5LTY3MzMtNDQ1Zi1iZTNhLWYwNGQ4ZjY4OWYzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-141 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.215.47.121-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-141
name: 🇨🇳CN-14.116.214.232-142 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.116.214.232-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-142
name: 🇨🇳CN-183.56.247.206-143 | type: trojan | id: 129 | remarks: 🇨🇳CN-183.56.247.206-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fedfde9-6733-445f-be3a-f04d8f689f30@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-143
name: 🇨🇳CN-183.56.247.206-154 | type: trojan | id: 130 | remarks: 🇨🇳CN-183.56.247.206-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29568b9e-5b1d-4b74-b089-132a5561d48e@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-154
name: 🇨🇳CN-183.56.247.206-208 | type: trojan | id: 131 | remarks: 🇨🇳CN-183.56.247.206-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5f3fda-0b72-4661-b8d5-c6b75f91fd21@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-208
