id: 7 | remarks: 🏁RELAY-104.21.79.46-014 | protocol: vmess/ws | ping: 207 MS | avg_speed: 14.235 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJlNzUxNzg1Zi00Mjc3LTQ2ZjQtODI0OC1lMDVjNDBlNWY5MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
id: 115 | remarks: 🇨🇳CN-120.240.82.241-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDcxYWZjMTctNTI4Ny00ZGQzLWI5YjctMjA3MThjY2U2ZWE5@asdbiueiubibhcv.zekwes.cn:1788#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-126
id: 116 | remarks: 🇨🇳CN-120.240.82.241-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDcxYWZjMTctNTI4Ny00ZGQzLWI5YjctMjA3MThjY2U2ZWE5@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-127
id: 10 | remarks: 🇨🇳CN-36.134.165.205-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzUxNzg1Zi00Mjc3LTQ2ZjQtODI0OC1lMDVjNDBlNWY5MjQ=@hk03.nfsq.me:33303#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-019
id: 9 | remarks: 🇨🇳CN-125.88.215.161-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzUxNzg1Zi00Mjc3LTQ2ZjQtODI0OC1lMDVjNDBlNWY5MjQ=@hk02.nfsq.me:33302#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.215.161-018
id: 119 | remarks: 🇦🇺AU-1.2.3.4-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTE5Mi1nY206ZDMxNmM5ODUtMjJhMS00YWU1LWJiODYtY2RmYjliOGIxYTVm@1.2.3.4:2365#%F0%9F%87%A6%F0%9F%87%BAAU-1.2.3.4-192
id: 120 | remarks: 🇫🇷FR-2.3.4.5-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzE2Yzk4NS0yMmExLTRhZTUtYmI4Ni1jZGZiOWI4YjFhNWY=@2.3.4.5:12356#%F0%9F%87%AB%F0%9F%87%B7FR-2.3.4.5-193
id: 8 | remarks: 🇨🇳CN-36.134.165.205-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzUxNzg1Zi00Mjc3LTQ2ZjQtODI0OC1lMDVjNDBlNWY5MjQ=@hk01.nfsq.me:33301#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-017
id: 6 | remarks: 🇨🇳CN-14.18.101.179-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTQ2NzQ1MDMtNWNjMC00NDBmLThkYjktMWM4OGE4NzBhY2Q1@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-006
id: 5 | remarks: 🇨🇳CN-220.196.190.141-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTQ2NzQ1MDMtNWNjMC00NDBmLThkYjktMWM4OGE4NzBhY2Q1@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-005
id: 4 | remarks: 🇨🇳CN-14.18.101.179-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTQ2NzQ1MDMtNWNjMC00NDBmLThkYjktMWM4OGE4NzBhY2Q1@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-004
id: 20 | remarks: 🇨🇳CN-36.134.165.205-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzUxNzg1Zi00Mjc3LTQ2ZjQtODI0OC1lMDVjNDBlNWY5MjQ=@tr01.nfsq.me:33317#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-029
id: 21 | remarks: 🇨🇳CN-36.134.165.205-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzUxNzg1Zi00Mjc3LTQ2ZjQtODI0OC1lMDVjNDBlNWY5MjQ=@ar01.nfsq.me:33318#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.165.205-030
id: 95 | remarks: 🇨🇳CN-125.88.210.67-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e8efbce-1572-4d9d-8754-297cc4d0b6fb@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-105
id: 128 | remarks: 🇨🇳CN-106.75.142.25-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdWswMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJkMzE2Yzk4NS0yMmExLTRhZTUtYmI4Ni1jZGZiOWI4YjFhNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkZCIsCiAgICAicG9ydCI6IDUxNjMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0yMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇨🇳CN-14.18.101.179-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTQ2NzQ1MDMtNWNjMC00NDBmLThkYjktMWM4OGE4NzBhY2Q1@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.101.179-002
id: 1 | remarks: 🇨🇳CN-14.116.213.232-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTQ2NzQ1MDMtNWNjMC00NDBmLThkYjktMWM4OGE4NzBhY2Q1@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.213.232-001
