id: 4 | remarks: 🏁RELAY-172.67.195.242-004 | protocol: vmess/ws | ping: 224 MS | avg_speed: 57.845 MB | max_speed: 113.133 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZmNjNWNmM2QtZTZhYi00NDVmLTgxZGYtMTlmZTQxNTRjZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇨🇳CN-183.56.229.236-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-134
id: 113 | remarks: 🇨🇳CN-183.56.247.206-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-135
id: 114 | remarks: 🇨🇳CN-125.88.210.67-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-136
id: 115 | remarks: 🇨🇳CN-183.56.229.236-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-137
id: 116 | remarks: 🇨🇳CN-183.56.247.206-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-138
id: 117 | remarks: 🇨🇳CN-125.88.210.67-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-139
id: 118 | remarks: 🇨🇳CN-183.56.229.236-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-140
id: 119 | remarks: 🇨🇳CN-183.56.247.206-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-141
id: 120 | remarks: 🇨🇳CN-125.88.210.67-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-142
id: 121 | remarks: 🇨🇳CN-183.56.229.236-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-143
id: 122 | remarks: 🇨🇳CN-183.56.247.206-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-144
id: 123 | remarks: 🇨🇳CN-125.88.210.67-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-145
id: 124 | remarks: 🇨🇳CN-183.56.229.236-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-146
id: 125 | remarks: 🇨🇳CN-183.56.247.206-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-147
id: 126 | remarks: 🇨🇳CN-125.88.210.67-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-148
id: 127 | remarks: 🇨🇳CN-183.56.229.236-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-149
id: 128 | remarks: 🇨🇳CN-183.56.247.206-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-150
id: 129 | remarks: 🇨🇳CN-125.88.210.67-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-151
id: 130 | remarks: 🇨🇳CN-183.56.229.236-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-152
id: 131 | remarks: 🇨🇳CN-183.56.247.206-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-153
id: 132 | remarks: 🇨🇳CN-125.88.210.67-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-154
id: 133 | remarks: 🇨🇳CN-183.56.229.236-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-155
id: 134 | remarks: 🇨🇳CN-183.56.247.206-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-156
id: 135 | remarks: 🇨🇳CN-125.88.210.67-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-157
id: 136 | remarks: 🇨🇳CN-183.56.229.236-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-158
id: 137 | remarks: 🇨🇳CN-183.56.247.206-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-159
id: 138 | remarks: 🇨🇳CN-125.88.210.67-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-160
id: 139 | remarks: 🇨🇳CN-183.56.229.236-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-161
id: 140 | remarks: 🇨🇳CN-183.56.247.206-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-162
id: 141 | remarks: 🇨🇳CN-125.88.210.67-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-163
id: 142 | remarks: 🇨🇳CN-183.56.229.236-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-164
id: 143 | remarks: 🇨🇳CN-183.56.247.206-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-165
id: 144 | remarks: 🇨🇳CN-125.88.210.67-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-166
id: 145 | remarks: 🇨🇳CN-183.56.229.236-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODY5OWFiMy1hNDhiLTQ2MzAtYmEwYS0xYzgyZjlhZTc5ZDU=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-167
id: 1 | remarks: 🇨🇳CN-61.240.149.110-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdHBzYS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogImZjYzVjZjNkLWU2YWItNDQ1Zi04MWRmLTE5ZmU0MTU0Y2YxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDU4NTMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNjEuMjQwLjE0OS4xMTAtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
