name: 🇺🇸US-45.151.132.136-442 | type: vmess | id: 255 | remarks: 🇺🇸US-45.151.132.136-442 | protocol: vmess/ws | ping: 60 MS | avg_speed: 39.899 MB | max_speed: 48.726 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjU4YmIwZDAzLTliMGUtMzk1MC1iZmIxLTU1NjM3MWI0ZDZlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTQ0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.99.153-094 | type: ss | id: 94 | remarks: 🇨🇳CN-14.18.99.153-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2M5ZTk3ZjAtODliMi00MDFhLTk3YmYtNDIyNjk5MTNkOWEw@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-094
name: 🇨🇳CN-14.18.99.153-095 | type: ss | id: 95 | remarks: 🇨🇳CN-14.18.99.153-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2M5ZTk3ZjAtODliMi00MDFhLTk3YmYtNDIyNjk5MTNkOWEw@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-095
name: 🇨🇳CN-14.18.99.153-096 | type: ss | id: 96 | remarks: 🇨🇳CN-14.18.99.153-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2M5ZTk3ZjAtODliMi00MDFhLTk3YmYtNDIyNjk5MTNkOWEw@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-096
name: 🇨🇳CN-14.18.99.153-097 | type: ss | id: 97 | remarks: 🇨🇳CN-14.18.99.153-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2M5ZTk3ZjAtODliMi00MDFhLTk3YmYtNDIyNjk5MTNkOWEw@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-097
name: 🇨🇳CN-14.18.99.153-098 | type: ss | id: 98 | remarks: 🇨🇳CN-14.18.99.153-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2M5ZTk3ZjAtODliMi00MDFhLTk3YmYtNDIyNjk5MTNkOWEw@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-098
name: 🇨🇳CN-14.18.99.153-099 | type: ss | id: 99 | remarks: 🇨🇳CN-14.18.99.153-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2M5ZTk3ZjAtODliMi00MDFhLTk3YmYtNDIyNjk5MTNkOWEw@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-099
name: 🇨🇳CN-14.18.99.153-100 | type: ss | id: 100 | remarks: 🇨🇳CN-14.18.99.153-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206M2M5ZTk3ZjAtODliMi00MDFhLTk3YmYtNDIyNjk5MTNkOWEw@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-100
name: 🇸🇬SG-139.180.143.189-101 | type: vmess | id: 101 | remarks: 🇸🇬SG-139.180.143.189-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjY3Nzk1MTQ4LWY4OGMtM2Y0Ni1iYzJkLTdmMjYwNzJjMWUyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-103 | type: vmess | id: 102 | remarks: 🇸🇬SG-139.180.143.189-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjY3Nzk1MTQ4LWY4OGMtM2Y0Ni1iYzJkLTdmMjYwNzJjMWUyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.115.255.26-107 | type: vmess | id: 106 | remarks: 🇯🇵JP-13.115.255.26-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NGpwLmZyOTlrdC50b3AiLAogICAgImlkIjogIjMzNzc1YjFiLTVmZjctNGE0My04OTc3LWI0ODkyODNhYWM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiAxODA5MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yNTUuMjYtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-1.1.1.1-109 | type: ss | id: 108 | remarks: 🏁RELAY-1.1.1.1-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODViNjE4OWUtMTI0OS00Mzk3LTliMjYtZGEyNjcwODQ1MGJi@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-109
name: 🇨🇳CN-116.181.11.195-110 | type: ss | id: 109 | remarks: 🇨🇳CN-116.181.11.195-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-110
name: 🇨🇳CN-116.148.200.43-111 | type: ss | id: 110 | remarks: 🇨🇳CN-116.148.200.43-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-111
name: 🇨🇳CN-183.240.220.250-112 | type: ss | id: 111 | remarks: 🇨🇳CN-183.240.220.250-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-112
name: 🇨🇳CN-183.56.248.65-113 | type: ss | id: 112 | remarks: 🇨🇳CN-183.56.248.65-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-113
name: 🇨🇳CN-183.56.248.65-114 | type: ss | id: 113 | remarks: 🇨🇳CN-183.56.248.65-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-114
name: 🇨🇳CN-183.240.220.250-115 | type: ss | id: 114 | remarks: 🇨🇳CN-183.240.220.250-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-115
name: 🇨🇳CN-113.31.119.186-116 | type: ss | id: 115 | remarks: 🇨🇳CN-113.31.119.186-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-116
name: 🇨🇳CN-183.56.248.65-117 | type: ss | id: 116 | remarks: 🇨🇳CN-183.56.248.65-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-117
name: 🇨🇳CN-183.56.248.65-118 | type: ss | id: 117 | remarks: 🇨🇳CN-183.56.248.65-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-118
name: 🇨🇳CN-183.240.220.250-119 | type: ss | id: 118 | remarks: 🇨🇳CN-183.240.220.250-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-119
name: 🇨🇳CN-183.56.248.65-120 | type: ss | id: 119 | remarks: 🇨🇳CN-183.56.248.65-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-120
name: 🇨🇳CN-183.56.248.65-121 | type: ss | id: 120 | remarks: 🇨🇳CN-183.56.248.65-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-121
name: 🇨🇳CN-183.240.220.250-122 | type: ss | id: 121 | remarks: 🇨🇳CN-183.240.220.250-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-122
name: 🇨🇳CN-183.56.248.65-123 | type: ss | id: 122 | remarks: 🇨🇳CN-183.56.248.65-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-123
name: 🇨🇳CN-183.56.248.65-124 | type: ss | id: 123 | remarks: 🇨🇳CN-183.56.248.65-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.248.65-124
name: 🇨🇳CN-183.240.220.250-125 | type: ss | id: 124 | remarks: 🇨🇳CN-183.240.220.250-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-125
name: 🇨🇳CN-123.157.130.90-126 | type: ss | id: 125 | remarks: 🇨🇳CN-123.157.130.90-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-126
name: 🇨🇳CN-36.133.86.39-127 | type: ss | id: 126 | remarks: 🇨🇳CN-36.133.86.39-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-127
name: 🇨🇳CN-36.248.202.123-160 | type: ss | id: 159 | remarks: 🇨🇳CN-36.248.202.123-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@b.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-160
name: 🇨🇳CN-36.137.176.62-129 | type: ss | id: 128 | remarks: 🇨🇳CN-36.137.176.62-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-129
name: 🇨🇳CN-36.133.86.39-130 | type: ss | id: 129 | remarks: 🇨🇳CN-36.133.86.39-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-130
name: 🇨🇳CN-183.240.220.250-131 | type: ss | id: 130 | remarks: 🇨🇳CN-183.240.220.250-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-131
name: 🇨🇳CN-36.137.176.62-132 | type: ss | id: 131 | remarks: 🇨🇳CN-36.137.176.62-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-132
name: 🇨🇳CN-116.181.11.195-133 | type: ss | id: 132 | remarks: 🇨🇳CN-116.181.11.195-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-133
name: 🇨🇳CN-36.133.86.39-134 | type: ss | id: 133 | remarks: 🇨🇳CN-36.133.86.39-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-134
name: 🇨🇳CN-183.240.220.250-135 | type: ss | id: 134 | remarks: 🇨🇳CN-183.240.220.250-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-135
name: 🇨🇳CN-36.137.176.62-136 | type: ss | id: 135 | remarks: 🇨🇳CN-36.137.176.62-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@gz.hnytkm.com:29893#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-136
name: 🇨🇳CN-116.181.11.195-137 | type: ss | id: 136 | remarks: 🇨🇳CN-116.181.11.195-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@a.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-137
name: 🇨🇳CN-116.148.200.43-138 | type: ss | id: 137 | remarks: 🇨🇳CN-116.148.200.43-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@b.hk.name.ga:33938#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-138
name: 🇨🇳CN-36.133.86.39-162 | type: ss | id: 161 | remarks: 🇨🇳CN-36.133.86.39-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-162
name: 🇨🇳CN-36.137.176.62-140 | type: ss | id: 139 | remarks: 🇨🇳CN-36.137.176.62-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@gz.hnytkm.com:33938#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-140
name: 🇨🇳CN-36.133.86.39-141 | type: ss | id: 140 | remarks: 🇨🇳CN-36.133.86.39-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-141
name: 🇨🇳CN-116.148.200.43-142 | type: ss | id: 141 | remarks: 🇨🇳CN-116.148.200.43-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-142
name: 🇨🇳CN-183.240.220.250-143 | type: ss | id: 142 | remarks: 🇨🇳CN-183.240.220.250-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-143
name: 🇨🇳CN-36.133.86.39-144 | type: ss | id: 143 | remarks: 🇨🇳CN-36.133.86.39-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-144
name: 🇨🇳CN-116.148.200.43-145 | type: ss | id: 144 | remarks: 🇨🇳CN-116.148.200.43-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-145
name: 🇨🇳CN-183.240.220.250-146 | type: ss | id: 145 | remarks: 🇨🇳CN-183.240.220.250-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@c.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-146
name: 🇨🇳CN-36.137.176.62-147 | type: ss | id: 146 | remarks: 🇨🇳CN-36.137.176.62-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@gz.hnytkm.com:44071#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-147
name: 🇨🇳CN-36.133.86.39-148 | type: ss | id: 147 | remarks: 🇨🇳CN-36.133.86.39-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-148
name: 🇨🇳CN-116.148.200.43-149 | type: ss | id: 148 | remarks: 🇨🇳CN-116.148.200.43-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-149
name: 🇨🇳CN-183.240.220.250-150 | type: ss | id: 149 | remarks: 🇨🇳CN-183.240.220.250-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmU3YjIwYS04YzkyLTRkOGYtODg3YS0xOGYxYjdlMzI5Mzk=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-150
name: 🇨🇳CN-116.148.200.43-014 | type: ss | id: 14 | remarks: 🇨🇳CN-116.148.200.43-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNlNTk2YjctYzdhMy00NzVkLTg1MzUtNjQ5OTIzZGNkZDhm@3565.foamddns.online:39618#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-014
