name: 🇺🇸US-35.167.139.172-010 | type: vmess | id: 10 | remarks: 🇺🇸US-35.167.139.172-010 | protocol: vmess/ws | ping: 98 MS | avg_speed: 33.127 MB | max_speed: 36.419 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2Q4N2FjNmYtZDYyZS00ZTgyLTkyOWQtMzJmN2E3OTU1YzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.181.37-084 | type: ss | id: 83 | remarks: 🇨🇳CN-120.195.181.37-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-084
name: 🇨🇳CN-101.91.180.205-085 | type: ss | id: 84 | remarks: 🇨🇳CN-101.91.180.205-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-085
name: 🇨🇳CN-36.133.86.39-086 | type: ss | id: 85 | remarks: 🇨🇳CN-36.133.86.39-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-086
name: 🇨🇳CN-183.240.222.92-087 | type: ss | id: 86 | remarks: 🇨🇳CN-183.240.222.92-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-087
name: 🇨🇳CN-120.195.181.37-088 | type: ss | id: 87 | remarks: 🇨🇳CN-120.195.181.37-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-088
name: 🇨🇳CN-183.56.202.166-089 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.202.166-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-089
name: 🇨🇳CN-116.148.200.43-090 | type: ss | id: 89 | remarks: 🇨🇳CN-116.148.200.43-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-090
name: 🇨🇳CN-183.240.222.92-091 | type: ss | id: 90 | remarks: 🇨🇳CN-183.240.222.92-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-091
name: 🇨🇳CN-117.149.198.61-092 | type: ss | id: 91 | remarks: 🇨🇳CN-117.149.198.61-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-092
name: 🇨🇳CN-14.116.201.241-093 | type: ss | id: 92 | remarks: 🇨🇳CN-14.116.201.241-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-093
name: 🇨🇳CN-116.148.200.43-094 | type: ss | id: 93 | remarks: 🇨🇳CN-116.148.200.43-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-094
name: 🇨🇳CN-14.215.47.121-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.215.47.121-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-040
name: 🇨🇳CN-117.149.198.61-096 | type: ss | id: 95 | remarks: 🇨🇳CN-117.149.198.61-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-096
name: 🇨🇳CN-183.56.202.166-097 | type: ss | id: 96 | remarks: 🇨🇳CN-183.56.202.166-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-097
name: 🇨🇳CN-116.148.200.43-098 | type: ss | id: 97 | remarks: 🇨🇳CN-116.148.200.43-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-098
name: 🇨🇳CN-183.240.222.92-099 | type: ss | id: 98 | remarks: 🇨🇳CN-183.240.222.92-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-099
name: 🇨🇳CN-117.149.198.61-100 | type: ss | id: 99 | remarks: 🇨🇳CN-117.149.198.61-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-100
name: 🇨🇳CN-14.116.201.241-101 | type: ss | id: 100 | remarks: 🇨🇳CN-14.116.201.241-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-101
name: 🇨🇳CN-116.148.200.43-102 | type: ss | id: 101 | remarks: 🇨🇳CN-116.148.200.43-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-102
name: 🇨🇳CN-183.240.222.92-103 | type: ss | id: 102 | remarks: 🇨🇳CN-183.240.222.92-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-103
name: 🇨🇳CN-117.149.198.61-104 | type: ss | id: 103 | remarks: 🇨🇳CN-117.149.198.61-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-104
name: 🇨🇳CN-183.56.202.166-105 | type: ss | id: 104 | remarks: 🇨🇳CN-183.56.202.166-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-105
name: 🇨🇳CN-183.56.202.166-106 | type: ss | id: 105 | remarks: 🇨🇳CN-183.56.202.166-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-106
name: 🇨🇳CN-14.18.89.198-039 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-039
name: 🇨🇳CN-183.240.222.92-108 | type: ss | id: 107 | remarks: 🇨🇳CN-183.240.222.92-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-108
name: 🇨🇳CN-120.195.181.37-109 | type: ss | id: 108 | remarks: 🇨🇳CN-120.195.181.37-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-109
name: 🇨🇳CN-120.204.94.120-110 | type: ss | id: 109 | remarks: 🇨🇳CN-120.204.94.120-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@iplc.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-110
name: 🇨🇳CN-14.116.201.241-111 | type: ss | id: 110 | remarks: 🇨🇳CN-14.116.201.241-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-111
name: 🇨🇳CN-223.113.141.190-038 | type: trojan | id: 37 | remarks: 🇨🇳CN-223.113.141.190-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-038
name: 🇨🇳CN-183.240.222.92-113 | type: ss | id: 112 | remarks: 🇨🇳CN-183.240.222.92-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-113
name: 🇨🇳CN-120.195.181.37-114 | type: ss | id: 113 | remarks: 🇨🇳CN-120.195.181.37-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-114
name: 🇨🇳CN-14.116.201.241-115 | type: ss | id: 114 | remarks: 🇨🇳CN-14.116.201.241-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-115
name: 🇨🇳CN-223.113.141.190-042 | type: trojan | id: 41 | remarks: 🇨🇳CN-223.113.141.190-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-042
name: 🇨🇳CN-183.240.222.92-117 | type: ss | id: 116 | remarks: 🇨🇳CN-183.240.222.92-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-117
name: 🇨🇳CN-120.195.181.37-118 | type: ss | id: 117 | remarks: 🇨🇳CN-120.195.181.37-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-118
name: 🇨🇳CN-14.116.201.241-119 | type: ss | id: 118 | remarks: 🇨🇳CN-14.116.201.241-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-119
name: 🇨🇳CN-183.240.222.92-120 | type: ss | id: 119 | remarks: 🇨🇳CN-183.240.222.92-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-120
name: 🇨🇳CN-117.149.198.61-122 | type: ss | id: 120 | remarks: 🇨🇳CN-117.149.198.61-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-122
name: 🇨🇳CN-183.56.202.166-123 | type: ss | id: 121 | remarks: 🇨🇳CN-183.56.202.166-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-123
name: 🇨🇳CN-116.148.200.43-124 | type: ss | id: 122 | remarks: 🇨🇳CN-116.148.200.43-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-124
name: 🇨🇳CN-183.240.222.92-125 | type: ss | id: 123 | remarks: 🇨🇳CN-183.240.222.92-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-125
name: 🇨🇳CN-117.149.198.61-126 | type: ss | id: 124 | remarks: 🇨🇳CN-117.149.198.61-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-126
name: 🇨🇳CN-14.116.201.241-127 | type: ss | id: 125 | remarks: 🇨🇳CN-14.116.201.241-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-127
name: 🇨🇳CN-14.116.201.241-128 | type: ss | id: 126 | remarks: 🇨🇳CN-14.116.201.241-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-128
name: 🇨🇳CN-116.148.200.43-129 | type: ss | id: 127 | remarks: 🇨🇳CN-116.148.200.43-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-129
name: 🇨🇳CN-123.158.253.3-130 | type: ss | id: 128 | remarks: 🇨🇳CN-123.158.253.3-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-130
name: 🇨🇳CN-117.149.198.61-131 | type: ss | id: 129 | remarks: 🇨🇳CN-117.149.198.61-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-131
name: 🇨🇳CN-14.116.201.241-132 | type: ss | id: 130 | remarks: 🇨🇳CN-14.116.201.241-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-132
name: 🇨🇳CN-14.215.47.121-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.215.47.121-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-036
name: 🇨🇳CN-101.91.180.205-134 | type: ss | id: 132 | remarks: 🇨🇳CN-101.91.180.205-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-134
name: 🇨🇳CN-14.18.89.198-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
name: 🇨🇳CN-123.158.253.3-136 | type: ss | id: 134 | remarks: 🇨🇳CN-123.158.253.3-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@c.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-136
name: 🇨🇳CN-120.195.181.37-137 | type: ss | id: 135 | remarks: 🇨🇳CN-120.195.181.37-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-137
name: 🇨🇳CN-120.204.94.120-138 | type: ss | id: 136 | remarks: 🇨🇳CN-120.204.94.120-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@iplc.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-138
name: 🇨🇳CN-101.91.180.205-139 | type: ss | id: 137 | remarks: 🇨🇳CN-101.91.180.205-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzZjMGM1Zi01ZjEzLTRiYWUtYmUxYi05ZGY4Y2VhZWY3YzA=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-139
name: 🇨🇳CN-14.116.214.232-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.116.214.232-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e5a2863-1060-49ab-98a3-0e26dac99029@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-034
