id: 71 | remarks: 🏁RELAY-104.16.148.244-140 | protocol: vmess/ws | ping: 230 MS | avg_speed: 33.447 MB | max_speed: 50.077 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2U3MjNlODUtZjM4Zi00YWUxLTllNzUtNTNiMWIyOTUzZGRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇨🇳CN-125.88.210.67-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-187
id: 112 | remarks: 🇨🇳CN-183.56.229.236-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-188
id: 113 | remarks: 🇨🇳CN-183.56.247.206-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx.jcnode.top:30641#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-189
id: 114 | remarks: 🇨🇳CN-125.88.210.67-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzyd.jcnode.top:59211#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-190
id: 115 | remarks: 🇨🇳CN-183.56.229.236-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-191
id: 116 | remarks: 🇨🇳CN-183.56.247.206-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-192
id: 117 | remarks: 🇨🇳CN-125.88.210.67-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-193
id: 118 | remarks: 🇨🇳CN-183.56.229.236-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-194
id: 119 | remarks: 🇨🇳CN-183.56.247.206-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-195
id: 120 | remarks: 🇨🇳CN-125.88.210.67-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzyd.jcnode.top:41342#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-196
id: 121 | remarks: 🇨🇳CN-183.56.229.236-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-197
id: 122 | remarks: 🇨🇳CN-183.56.247.206-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx.jcnode.top:39211#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-198
id: 123 | remarks: 🇨🇳CN-125.88.210.67-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-199
id: 124 | remarks: 🇨🇳CN-183.56.229.236-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-200
id: 125 | remarks: 🇨🇳CN-183.56.247.206-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-201
id: 126 | remarks: 🇨🇳CN-125.88.210.67-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-202
id: 127 | remarks: 🇨🇳CN-183.56.229.236-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx01.jcnode.top:13793#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-203
id: 128 | remarks: 🇨🇳CN-183.56.247.206-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx.jcnode.top:45175#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-204
id: 129 | remarks: 🇨🇳CN-125.88.210.67-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-205
id: 130 | remarks: 🇨🇳CN-183.56.229.236-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx01.jcnode.top:53991#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-206
id: 131 | remarks: 🇨🇳CN-183.56.247.206-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-207
id: 132 | remarks: 🇨🇳CN-125.88.210.67-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzyd.jcnode.top:25997#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-208
id: 133 | remarks: 🇨🇳CN-183.56.229.236-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-209
id: 134 | remarks: 🇨🇳CN-183.56.247.206-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-210
id: 135 | remarks: 🇨🇳CN-125.88.210.67-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-211
id: 136 | remarks: 🇨🇳CN-183.56.229.236-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-212
id: 137 | remarks: 🇨🇳CN-183.56.247.206-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-213
id: 138 | remarks: 🇨🇳CN-125.88.210.67-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-214
id: 139 | remarks: 🇨🇳CN-183.56.229.236-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-215
id: 140 | remarks: 🇨🇳CN-183.56.247.206-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-216
id: 141 | remarks: 🇨🇳CN-125.88.210.67-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-217
id: 142 | remarks: 🇨🇳CN-183.56.229.236-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-218
id: 143 | remarks: 🇨🇳CN-183.56.247.206-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-219
id: 144 | remarks: 🇨🇳CN-125.88.210.67-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-220
id: 145 | remarks: 🇨🇳CN-183.56.229.236-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWQ4NTYzZS02NTJjLTQxOGUtYjI4ZC1jMDU3ODhkMzZmZWQ=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-221
id: 146 | remarks: 🏁RELAY-104.21.34.161-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJlMTY5OWFkOS04ODFmLTMzZjQtYTRjYS0yOTI1MzFmMmQ5NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 147 | remarks: 🇨🇳CN-183.56.247.206-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODI5MTZlNy0yMDgxLTQ0OTgtYWQwMS00YTJhMjhmYzQ5ZGE=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-224
