name: 🇺🇸US-45.151.132.136-081 | type: vmess | id: 78 | remarks: 🇺🇸US-45.151.132.136-081 | protocol: vmess/ws | ping: 95 MS | avg_speed: 30.272 MB | max_speed: 33.852 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjM3MDQ5YTViLTJjYWItMzI4ZC04YWRkLWJiNzI0ZDQ1Nzg5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.190.232.164-082 | type: vmess | id: 79 | remarks: 🇭🇰HK-103.190.232.164-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2JncC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYmdwLmhlbnlvLnVzIiwKICAgICJpZCI6ICIzNzA0OWE1Yi0yY2FiLTMyOGQtOGFkZC1iYjcyNGQ0NTc4OWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4xOTAuMjMyLjE2NC0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-005 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.215.47.121-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17529f17-c841-45d8-b180-991c724d36ce@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-005
name: 🇨🇳CN-14.18.89.198-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.18.89.198-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17529f17-c841-45d8-b180-991c724d36ce@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-003
name: 🇨🇳CN-221.181.185.133-085 | type: ss | id: 82 | remarks: 🇨🇳CN-221.181.185.133-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-085
name: 🇨🇳CN-116.148.200.43-086 | type: ss | id: 83 | remarks: 🇨🇳CN-116.148.200.43-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-086
name: 🇨🇳CN-112.91.141.70-087 | type: ss | id: 84 | remarks: 🇨🇳CN-112.91.141.70-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-087
name: 🇨🇳CN-117.149.198.61-088 | type: ss | id: 85 | remarks: 🇨🇳CN-117.149.198.61-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-088
name: 🇨🇳CN-221.181.185.133-089 | type: ss | id: 86 | remarks: 🇨🇳CN-221.181.185.133-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-089
name: 🇨🇳CN-116.181.11.195-090 | type: ss | id: 87 | remarks: 🇨🇳CN-116.181.11.195-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-090
name: 🇨🇳CN-112.91.141.70-091 | type: ss | id: 88 | remarks: 🇨🇳CN-112.91.141.70-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-091
name: 🇨🇳CN-120.195.181.37-092 | type: ss | id: 89 | remarks: 🇨🇳CN-120.195.181.37-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-092
name: 🇨🇳CN-113.31.119.186-093 | type: ss | id: 90 | remarks: 🇨🇳CN-113.31.119.186-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-093
name: 🇨🇳CN-221.181.185.133-094 | type: ss | id: 91 | remarks: 🇨🇳CN-221.181.185.133-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-094
name: 🇨🇳CN-36.133.86.39-095 | type: ss | id: 92 | remarks: 🇨🇳CN-36.133.86.39-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-095
name: 🇨🇳CN-112.91.141.70-096 | type: ss | id: 93 | remarks: 🇨🇳CN-112.91.141.70-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-096
name: 🇨🇳CN-120.195.181.37-097 | type: ss | id: 94 | remarks: 🇨🇳CN-120.195.181.37-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-097
name: 🇨🇳CN-221.181.185.133-098 | type: ss | id: 95 | remarks: 🇨🇳CN-221.181.185.133-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-098
name: 🇨🇳CN-123.157.130.90-099 | type: ss | id: 96 | remarks: 🇨🇳CN-123.157.130.90-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-099
name: 🇨🇳CN-120.195.181.37-135 | type: ss | id: 132 | remarks: 🇨🇳CN-120.195.181.37-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-135
name: 🇨🇳CN-120.195.181.37-101 | type: ss | id: 98 | remarks: 🇨🇳CN-120.195.181.37-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-101
name: 🇨🇳CN-221.181.185.133-102 | type: ss | id: 99 | remarks: 🇨🇳CN-221.181.185.133-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@a.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-102
name: 🇨🇳CN-123.157.130.90-103 | type: ss | id: 100 | remarks: 🇨🇳CN-123.157.130.90-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@b.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-103
name: 🇨🇳CN-112.91.141.70-104 | type: ss | id: 101 | remarks: 🇨🇳CN-112.91.141.70-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@c.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-104
name: 🇨🇳CN-120.195.181.37-105 | type: ss | id: 102 | remarks: 🇨🇳CN-120.195.181.37-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@d.sg.name.ga:14556#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-105
name: 🇨🇳CN-221.181.185.133-106 | type: ss | id: 103 | remarks: 🇨🇳CN-221.181.185.133-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@a.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-106
name: 🇨🇳CN-116.181.11.195-107 | type: ss | id: 104 | remarks: 🇨🇳CN-116.181.11.195-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@b.hk.name.ga:44071#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-107
name: 🇨🇳CN-112.91.141.70-108 | type: ss | id: 105 | remarks: 🇨🇳CN-112.91.141.70-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@c.hk.name.ga:44069#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-108
name: 🇨🇳CN-117.149.198.61-109 | type: ss | id: 106 | remarks: 🇨🇳CN-117.149.198.61-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@d.hk.name.ga:44070#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-109
name: 🇨🇳CN-221.181.185.133-110 | type: ss | id: 107 | remarks: 🇨🇳CN-221.181.185.133-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@a.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-110
name: 🇨🇳CN-116.181.11.195-111 | type: ss | id: 108 | remarks: 🇨🇳CN-116.181.11.195-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@b.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-111
name: 🇨🇳CN-112.91.141.70-112 | type: ss | id: 109 | remarks: 🇨🇳CN-112.91.141.70-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@c.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-112
name: 🇨🇳CN-117.149.198.61-113 | type: ss | id: 110 | remarks: 🇨🇳CN-117.149.198.61-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@d.hk.name.ga:34242#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-113
name: 🇨🇳CN-221.181.185.133-114 | type: ss | id: 111 | remarks: 🇨🇳CN-221.181.185.133-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@a.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-114
name: 🇨🇳CN-116.181.11.195-115 | type: ss | id: 112 | remarks: 🇨🇳CN-116.181.11.195-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@b.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-115
name: 🇨🇳CN-112.91.141.70-116 | type: ss | id: 113 | remarks: 🇨🇳CN-112.91.141.70-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@c.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-116
name: 🇨🇳CN-117.149.198.61-117 | type: ss | id: 114 | remarks: 🇨🇳CN-117.149.198.61-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-117
name: 🇨🇳CN-221.181.185.133-118 | type: ss | id: 115 | remarks: 🇨🇳CN-221.181.185.133-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@a.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-118
name: 🇨🇳CN-116.181.11.195-119 | type: ss | id: 116 | remarks: 🇨🇳CN-116.181.11.195-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@b.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-119
name: 🇨🇳CN-112.91.141.70-120 | type: ss | id: 117 | remarks: 🇨🇳CN-112.91.141.70-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-120
name: 🇨🇳CN-117.149.198.61-121 | type: ss | id: 118 | remarks: 🇨🇳CN-117.149.198.61-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-121
name: 🇨🇳CN-183.56.202.166-122 | type: ss | id: 119 | remarks: 🇨🇳CN-183.56.202.166-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@e.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-122
name: 🇨🇳CN-221.181.185.133-123 | type: ss | id: 120 | remarks: 🇨🇳CN-221.181.185.133-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-123
name: 🇨🇳CN-116.181.11.195-124 | type: ss | id: 121 | remarks: 🇨🇳CN-116.181.11.195-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-124
name: 🇸🇬SG-139.180.143.189-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-139.180.143.189-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImM4OThiYzc3LTJjZTQtMzAxMS05YzdlLTVhNTRhZWIyNWU2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.195.181.37-126 | type: ss | id: 123 | remarks: 🇨🇳CN-120.195.181.37-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-126
name: 🇨🇳CN-120.204.94.120-127 | type: ss | id: 124 | remarks: 🇨🇳CN-120.204.94.120-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-127
name: 🇨🇳CN-221.181.185.133-128 | type: ss | id: 125 | remarks: 🇨🇳CN-221.181.185.133-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-128
name: 🇨🇳CN-116.181.11.195-129 | type: ss | id: 126 | remarks: 🇨🇳CN-116.181.11.195-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-129
name: 🇨🇳CN-112.91.141.70-130 | type: ss | id: 127 | remarks: 🇨🇳CN-112.91.141.70-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-130
name: 🇨🇳CN-120.195.181.37-131 | type: ss | id: 128 | remarks: 🇨🇳CN-120.195.181.37-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-131
name: 🇨🇳CN-221.181.185.133-132 | type: ss | id: 129 | remarks: 🇨🇳CN-221.181.185.133-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-132
name: 🇨🇳CN-36.248.202.123-195 | type: ss | id: 187 | remarks: 🇨🇳CN-36.248.202.123-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-195
name: 🇨🇳CN-14.116.214.232-014 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.116.214.232-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17529f17-c841-45d8-b180-991c724d36ce@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-014
name: 🇨🇳CN-112.91.141.70-100 | type: ss | id: 97 | remarks: 🇨🇳CN-112.91.141.70-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGJkNmM3Yi0zMWMwLTQwOWQtYmE3OS0yNDcyNmMxNTE1NTI=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-100
