id: 236 | remarks: 🇺🇸US-35.167.139.172-243 | protocol: vmess/ws | ping: 69 MS | avg_speed: 47.613 MB | max_speed: 53.401 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWQ0OWQ4NzItODc0OS00ZjBmLTliMDQtOGU5YTRlZWI0YTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🇨🇳CN-112.91.141.70-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-094
id: 94 | remarks: 🇨🇳CN-120.195.181.37-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-095
id: 95 | remarks: 🇨🇳CN-101.91.180.205-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-096
id: 96 | remarks: 🇨🇳CN-116.148.200.43-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-097
id: 97 | remarks: 🇨🇳CN-112.91.141.70-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-098
id: 98 | remarks: 🇨🇳CN-120.195.181.37-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-099
id: 99 | remarks: 🇨🇳CN-101.91.180.205-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-100
id: 100 | remarks: 🇨🇳CN-112.91.141.70-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-101
id: 101 | remarks: 🇨🇳CN-117.149.198.61-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-103
id: 102 | remarks: 🇨🇳CN-101.89.136.22-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-104
id: 103 | remarks: 🇨🇳CN-116.148.200.43-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-105
id: 104 | remarks: 🇨🇳CN-112.91.141.70-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-106
id: 105 | remarks: 🇨🇳CN-117.149.198.61-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-107
id: 106 | remarks: 🇨🇳CN-183.56.202.166-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-108
id: 107 | remarks: 🇨🇳CN-14.116.201.241-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-109
id: 108 | remarks: 🇨🇳CN-116.148.200.43-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-110
id: 109 | remarks: 🇨🇳CN-112.91.141.70-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-111
id: 110 | remarks: 🇨🇳CN-117.149.198.61-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-112
id: 111 | remarks: 🇨🇳CN-14.116.201.241-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-113
id: 113 | remarks: 🇨🇳CN-101.89.136.22-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-115
id: 114 | remarks: 🇨🇳CN-116.148.200.43-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-116
id: 115 | remarks: 🇨🇳CN-112.91.141.70-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-117
id: 116 | remarks: 🇨🇳CN-120.195.181.37-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-118
id: 117 | remarks: 🇨🇳CN-120.204.94.120-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@iplc.jp.name.ga:20037#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-119
id: 118 | remarks: 🇨🇳CN-101.89.136.22-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-120
id: 119 | remarks: 🇨🇳CN-116.148.200.43-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-121
id: 24 | remarks: 🇨🇳CN-14.116.214.232-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c911baa9-0720-454d-8ccc-dee3071b2ec4@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-025
id: 121 | remarks: 🇨🇳CN-120.195.181.37-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-123
id: 122 | remarks: 🇨🇳CN-101.89.136.22-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.jp.name.ga:59104#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-124
id: 123 | remarks: 🇨🇳CN-116.148.200.43-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-125
id: 124 | remarks: 🇨🇳CN-112.91.141.70-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-126
id: 125 | remarks: 🇨🇳CN-120.195.181.37-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-127
id: 126 | remarks: 🇨🇳CN-101.89.136.22-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-128
id: 127 | remarks: 🇨🇳CN-116.148.200.43-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-129
id: 128 | remarks: 🇨🇳CN-112.91.141.70-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-130
id: 129 | remarks: 🇨🇳CN-120.195.181.37-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-131
id: 130 | remarks: 🇨🇳CN-101.91.180.205-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-132
id: 131 | remarks: 🇨🇳CN-36.248.202.123-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-133
id: 132 | remarks: 🇨🇳CN-112.91.141.70-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-134
id: 80 | remarks: 🇨🇳CN-117.149.198.61-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-081
id: 25 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c911baa9-0720-454d-8ccc-dee3071b2ec4@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
id: 182 | remarks: 🇨🇳CN-14.116.214.232-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb0bcbc4-dfee-49be-bd2a-cff50a49b3ca@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-188
id: 136 | remarks: 🇨🇳CN-116.148.200.43-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-140
id: 137 | remarks: 🇨🇳CN-112.91.141.70-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-141
id: 138 | remarks: 🇨🇳CN-116.148.231.81-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-142
id: 139 | remarks: 🇨🇳CN-116.148.200.43-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-143
id: 140 | remarks: 🇨🇳CN-112.91.141.70-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-144
id: 141 | remarks: 🇨🇳CN-116.148.231.81-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-145
id: 142 | remarks: 🇨🇳CN-101.89.136.22-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-146
id: 143 | remarks: 🇨🇳CN-123.157.129.15-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-147
id: 144 | remarks: 🇨🇳CN-112.91.141.70-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-148
id: 145 | remarks: 🇨🇳CN-120.195.181.37-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-149
id: 146 | remarks: 🇨🇳CN-101.91.180.205-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-150
id: 147 | remarks: 🇨🇳CN-116.181.11.195-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-151
id: 148 | remarks: 🇨🇳CN-112.91.141.70-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-152
id: 149 | remarks: 🇨🇳CN-120.195.181.37-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-153
id: 150 | remarks: 🇨🇳CN-101.91.180.205-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@a.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-154
id: 151 | remarks: 🇨🇳CN-116.181.11.195-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@b.us.name.ga:38321#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-155
id: 152 | remarks: 🇨🇳CN-112.91.141.70-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-156
id: 153 | remarks: 🇨🇳CN-120.195.181.37-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDYwNzExZi04MGFiLTQ0NjYtOWU1OS02MGE1OGY5NDg3MmE=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-157
id: 154 | remarks: 🇸🇬SG-139.180.143.189-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjNhZDMwZTk4LWYwZjktMzM2Yy1hY2MxLWRkYjNkNTIwYjZjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 155 | remarks: 🇸🇬SG-139.180.143.189-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjNhZDMwZTk4LWYwZjktMzM2Yy1hY2MxLWRkYjNkNTIwYjZjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
