id: 133 | remarks: 🏁RELAY-104.18.9.215-184 | protocol: vmess/ws | ping: 165 MS | avg_speed: 77.788 MB | max_speed: 148.442 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjZjhlNWVkZi1lYzc4LTRjMDUtYWQ3My1jNTM3ZjJhZmYwZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇨🇳CN-183.56.229.236-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzI5OWY3OC1hYjMxLTQ5ZWUtOGJlMi0yMTYxOTU4NDU4OTU=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-166
id: 116 | remarks: 🇨🇳CN-183.56.247.206-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzI5OWY3OC1hYjMxLTQ5ZWUtOGJlMi0yMTYxOTU4NDU4OTU=@gzdx.jcnode.top:23319#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-167
id: 117 | remarks: 🇨🇳CN-125.88.210.67-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzI5OWY3OC1hYjMxLTQ5ZWUtOGJlMi0yMTYxOTU4NDU4OTU=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-168
id: 118 | remarks: 🇨🇳CN-183.56.229.236-169 | protocol: ss | ping: 511 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzI5OWY3OC1hYjMxLTQ5ZWUtOGJlMi0yMTYxOTU4NDU4OTU=@gzdx01.jcnode.top:20922#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-169
id: 119 | remarks: 🇨🇳CN-183.56.247.206-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzI5OWY3OC1hYjMxLTQ5ZWUtOGJlMi0yMTYxOTU4NDU4OTU=@gzdx.jcnode.top:37115#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-170
id: 120 | remarks: 🇨🇳CN-125.88.210.67-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzI5OWY3OC1hYjMxLTQ5ZWUtOGJlMi0yMTYxOTU4NDU4OTU=@gzyd.jcnode.top:27048#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-171
id: 121 | remarks: 🇨🇳CN-183.56.229.236-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzI5OWY3OC1hYjMxLTQ5ZWUtOGJlMi0yMTYxOTU4NDU4OTU=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-172
id: 122 | remarks: 🇨🇳CN-183.56.247.206-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzI5OWY3OC1hYjMxLTQ5ZWUtOGJlMi0yMTYxOTU4NDU4OTU=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-173
id: 123 | remarks: 🇨🇳CN-125.88.210.67-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzI5OWY3OC1hYjMxLTQ5ZWUtOGJlMi0yMTYxOTU4NDU4OTU=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-174
id: 124 | remarks: 🇨🇳CN-183.56.229.236-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzI5OWY3OC1hYjMxLTQ5ZWUtOGJlMi0yMTYxOTU4NDU4OTU=@gzdx01.jcnode.top:33912#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-175
id: 125 | remarks: 🇨🇳CN-183.56.247.206-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzI5OWY3OC1hYjMxLTQ5ZWUtOGJlMi0yMTYxOTU4NDU4OTU=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-176
id: 126 | remarks: 🇨🇳CN-125.88.210.67-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzI5OWY3OC1hYjMxLTQ5ZWUtOGJlMi0yMTYxOTU4NDU4OTU=@gzyd.jcnode.top:40788#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-177
id: 127 | remarks: 🇨🇳CN-183.56.229.236-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzI5OWY3OC1hYjMxLTQ5ZWUtOGJlMi0yMTYxOTU4NDU4OTU=@gzdx01.jcnode.top:65117#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-178
id: 128 | remarks: 🇨🇳CN-61.240.149.110-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdHBzYS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogImNmOGU1ZWRmLWVjNzgtNGMwNS1hZDczLWM1MzdmMmFmZjBmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDU4NTMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNjEuMjQwLjE0OS4xMTAtMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇨🇳CN-36.133.8.235-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2MuY2xvdWRmZi50b3AiLAogICAgImlkIjogImNmOGU1ZWRmLWVjNzgtNGMwNS1hZDczLWM1MzdmMmFmZjBmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGFzNSIsCiAgICAicG9ydCI6IDQ2NDg1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMzYuMTMzLjguMjM1LTE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🇨🇳CN-223.112.203.83-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZjOTJiMy1lMTQzLTRiMGUtYTYyNy0yNWU3ZDAzOGVjZDg=@hk04.nfsq.lol:33304#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-104
id: 53 | remarks: 🇨🇳CN-223.112.203.83-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZjOTJiMy1lMTQzLTRiMGUtYTYyNy0yNWU3ZDAzOGVjZDg=@hk03.nfsq.lol:33303#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-103
id: 132 | remarks: 🇨🇳CN-36.133.8.235-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZmdzZGhkZGZ0Z2guZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAuY2xvdWRmZi50b3AiLAogICAgImlkIjogImNmOGU1ZWRmLWVjNzgtNGMwNS1hZDczLWM1MzdmMmFmZjBmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGZzZGhkIiwKICAgICJwb3J0IjogMTc3MzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzMuOC4yMzUtMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🇨🇳CN-223.112.203.83-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZjOTJiMy1lMTQzLTRiMGUtYTYyNy0yNWU3ZDAzOGVjZDg=@hk02.nfsq.lol:33302#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-102
id: 51 | remarks: 🇨🇳CN-223.112.203.83-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZWZjOTJiMy1lMTQzLTRiMGUtYTYyNy0yNWU3ZDAzOGVjZDg=@hk01.nfsq.lol:33301#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.203.83-101
id: 135 | remarks: 🏁RELAY-1.1.1.1-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yjc0M2UwMDktYTQ4NC00ZmNhLThjNGUtMDJlYmI1ODE4MzA3@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-205
id: 136 | remarks: 🇨🇳CN-120.240.82.233-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZHlpc2phYmRpd2JrMjAuc2h5dWFuYS5jb20iLAogICAgImlkIjogImI3NDNlMDA5LWE0ODQtNGZjYS04YzRlLTAyZWJiNTgxODMwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzcyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yMzMtMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🇨🇳CN-223.111.150.129-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yjc0M2UwMDktYTQ4NC00ZmNhLThjNGUtMDJlYmI1ODE4MzA3@lala17.shyuana.com:1788#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.150.129-207
id: 138 | remarks: 🇨🇳CN-120.240.82.241-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yjc0M2UwMDktYTQ4NC00ZmNhLThjNGUtMDJlYmI1ODE4MzA3@asdbiueiubibhcv.zekwes.cn:1789#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.241-208
id: 139 | remarks: 🇨🇳CN-36.26.84.210-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzEzZDI2NmEtZjliMi00YzI4LWJiZmUtMzA4ZTAwMjdlNjMx@shdx.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.84.210-215
id: 140 | remarks: 🇨🇳CN-14.116.206.30-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzEzZDI2NmEtZjliMi00YzI4LWJiZmUtMzA4ZTAwMjdlNjMx@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-216
id: 141 | remarks: 🇨🇳CN-14.116.206.30-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzEzZDI2NmEtZjliMi00YzI4LWJiZmUtMzA4ZTAwMjdlNjMx@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-217
id: 142 | remarks: 🇨🇳CN-14.116.206.30-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzEzZDI2NmEtZjliMi00YzI4LWJiZmUtMzA4ZTAwMjdlNjMx@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-218
id: 143 | remarks: 🇨🇳CN-14.116.206.30-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzEzZDI2NmEtZjliMi00YzI4LWJiZmUtMzA4ZTAwMjdlNjMx@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-219
id: 144 | remarks: 🇨🇳CN-220.196.190.141-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzEzZDI2NmEtZjliMi00YzI4LWJiZmUtMzA4ZTAwMjdlNjMx@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.141-220
id: 145 | remarks: 🇨🇳CN-14.116.206.30-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzEzZDI2NmEtZjliMi00YzI4LWJiZmUtMzA4ZTAwMjdlNjMx@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.30-221
