name: 🇺🇸US-35.167.139.172-010 | type: vmess | id: 10 | remarks: 🇺🇸US-35.167.139.172-010 | protocol: vmess/ws | ping: 69 MS | avg_speed: 56.325 MB | max_speed: 61.098 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmNhNDQ0MDEtOGE4NC00ODVlLTlmMjUtNDlmMWJhNzdmM2RhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.104.164-084 | type: ss | id: 83 | remarks: 🇨🇳CN-14.18.104.164-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@c.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-084
name: 🇨🇳CN-117.149.198.61-085 | type: ss | id: 84 | remarks: 🇨🇳CN-117.149.198.61-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@d.hk.name.ga:48464#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-085
name: 🇨🇳CN-111.38.40.193-086 | type: ss | id: 85 | remarks: 🇨🇳CN-111.38.40.193-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@a.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-086
name: 🇨🇳CN-116.181.11.195-087 | type: ss | id: 86 | remarks: 🇨🇳CN-116.181.11.195-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@b.jp.name.ga:43786#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-087
name: 🇨🇳CN-14.18.104.164-088 | type: ss | id: 87 | remarks: 🇨🇳CN-14.18.104.164-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@c.jp.name.ga:43788#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-088
name: 🇨🇳CN-120.195.181.37-089 | type: ss | id: 88 | remarks: 🇨🇳CN-120.195.181.37-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@d.jp.name.ga:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-089
name: 🇨🇳CN-120.204.94.120-090 | type: ss | id: 89 | remarks: 🇨🇳CN-120.204.94.120-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@120.204.94.120:43787#%F0%9F%87%A8%F0%9F%87%B3CN-120.204.94.120-090
name: 🇨🇳CN-111.38.40.193-091 | type: ss | id: 90 | remarks: 🇨🇳CN-111.38.40.193-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-091
name: 🇨🇳CN-116.181.11.195-092 | type: ss | id: 91 | remarks: 🇨🇳CN-116.181.11.195-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-092
name: 🇨🇳CN-14.18.104.164-093 | type: ss | id: 92 | remarks: 🇨🇳CN-14.18.104.164-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-093
name: 🇨🇳CN-120.195.181.37-094 | type: ss | id: 93 | remarks: 🇨🇳CN-120.195.181.37-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-094
name: 🇨🇳CN-111.38.40.193-095 | type: ss | id: 94 | remarks: 🇨🇳CN-111.38.40.193-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-095
name: 🇨🇳CN-116.181.11.195-096 | type: ss | id: 95 | remarks: 🇨🇳CN-116.181.11.195-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-096
name: 🇨🇳CN-14.18.104.164-097 | type: ss | id: 96 | remarks: 🇨🇳CN-14.18.104.164-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-097
name: 🇨🇳CN-120.195.181.37-098 | type: ss | id: 97 | remarks: 🇨🇳CN-120.195.181.37-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-098
name: 🇨🇳CN-111.38.40.193-099 | type: ss | id: 98 | remarks: 🇨🇳CN-111.38.40.193-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-099
name: 🇨🇳CN-116.181.11.195-100 | type: ss | id: 99 | remarks: 🇨🇳CN-116.181.11.195-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-100
name: 🇨🇳CN-14.18.104.164-101 | type: ss | id: 100 | remarks: 🇨🇳CN-14.18.104.164-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-101
name: 🇨🇳CN-120.195.181.37-102 | type: ss | id: 101 | remarks: 🇨🇳CN-120.195.181.37-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-102
name: 🇨🇳CN-111.38.40.193-103 | type: ss | id: 102 | remarks: 🇨🇳CN-111.38.40.193-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-103
name: 🇨🇳CN-14.18.104.164-104 | type: ss | id: 103 | remarks: 🇨🇳CN-14.18.104.164-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-104
name: 🇨🇳CN-117.149.198.61-106 | type: ss | id: 104 | remarks: 🇨🇳CN-117.149.198.61-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-106
name: 🇨🇳CN-111.38.40.193-107 | type: ss | id: 105 | remarks: 🇨🇳CN-111.38.40.193-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-107
name: 🇨🇳CN-36.248.202.123-108 | type: ss | id: 106 | remarks: 🇨🇳CN-36.248.202.123-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-108
name: 🇨🇳CN-14.18.104.164-109 | type: ss | id: 107 | remarks: 🇨🇳CN-14.18.104.164-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-109
name: 🇨🇳CN-117.149.198.61-110 | type: ss | id: 108 | remarks: 🇨🇳CN-117.149.198.61-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-110
name: 🇨🇳CN-183.56.202.166-111 | type: ss | id: 109 | remarks: 🇨🇳CN-183.56.202.166-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-111
name: 🇨🇳CN-111.38.40.193-112 | type: ss | id: 110 | remarks: 🇨🇳CN-111.38.40.193-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-112
name: 🇨🇳CN-36.248.202.123-113 | type: ss | id: 111 | remarks: 🇨🇳CN-36.248.202.123-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-113
name: 🇨🇳CN-14.18.104.164-114 | type: ss | id: 112 | remarks: 🇨🇳CN-14.18.104.164-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-114
name: 🇨🇳CN-117.149.198.61-115 | type: ss | id: 113 | remarks: 🇨🇳CN-117.149.198.61-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-115
name: 🇨🇳CN-14.116.201.241-116 | type: ss | id: 114 | remarks: 🇨🇳CN-14.116.201.241-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-116
name: 🇨🇳CN-111.38.40.193-117 | type: ss | id: 115 | remarks: 🇨🇳CN-111.38.40.193-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-117
name: 🇨🇳CN-116.181.11.195-118 | type: ss | id: 116 | remarks: 🇨🇳CN-116.181.11.195-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-118
name: 🇨🇳CN-14.18.104.164-119 | type: ss | id: 117 | remarks: 🇨🇳CN-14.18.104.164-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-119
name: 🇨🇳CN-120.195.181.37-120 | type: ss | id: 118 | remarks: 🇨🇳CN-120.195.181.37-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-120
name: 🇨🇳CN-111.38.40.193-121 | type: ss | id: 119 | remarks: 🇨🇳CN-111.38.40.193-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-121
name: 🇨🇳CN-116.181.11.195-122 | type: ss | id: 120 | remarks: 🇨🇳CN-116.181.11.195-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-122
name: 🇨🇳CN-14.18.104.164-123 | type: ss | id: 121 | remarks: 🇨🇳CN-14.18.104.164-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-123
name: 🇨🇳CN-120.195.181.37-124 | type: ss | id: 122 | remarks: 🇨🇳CN-120.195.181.37-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-124
name: 🇨🇳CN-111.38.40.193-125 | type: ss | id: 123 | remarks: 🇨🇳CN-111.38.40.193-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-125
name: 🇨🇳CN-120.196.204.95-026 | type: vmess | id: 25 | remarks: 🇨🇳CN-120.196.204.95-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiZjg2MGZjOTYtZWZkOC0zY2RlLTg0ZTEtODAxODkwZGRmMTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5Ni4yMDQuOTUtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.104.164-127 | type: ss | id: 125 | remarks: 🇨🇳CN-14.18.104.164-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-127
name: 🇨🇳CN-120.195.181.37-128 | type: ss | id: 126 | remarks: 🇨🇳CN-120.195.181.37-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-128
name: 🇨🇳CN-111.38.40.193-129 | type: ss | id: 127 | remarks: 🇨🇳CN-111.38.40.193-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-129
name: 🇨🇳CN-14.18.104.164-131 | type: ss | id: 128 | remarks: 🇨🇳CN-14.18.104.164-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-131
name: 🇨🇳CN-120.195.181.37-132 | type: ss | id: 129 | remarks: 🇨🇳CN-120.195.181.37-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-132
name: 🇨🇳CN-111.38.40.193-133 | type: ss | id: 130 | remarks: 🇨🇳CN-111.38.40.193-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-133
name: 🇨🇳CN-116.148.200.43-134 | type: ss | id: 131 | remarks: 🇨🇳CN-116.148.200.43-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-134
name: 🇨🇳CN-14.18.104.164-135 | type: ss | id: 132 | remarks: 🇨🇳CN-14.18.104.164-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-135
name: 🇨🇳CN-120.195.181.37-136 | type: ss | id: 133 | remarks: 🇨🇳CN-120.195.181.37-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-136
name: 🇨🇳CN-111.38.40.193-137 | type: ss | id: 134 | remarks: 🇨🇳CN-111.38.40.193-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-137
name: 🇨🇳CN-116.148.200.43-138 | type: ss | id: 135 | remarks: 🇨🇳CN-116.148.200.43-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTVmYzNhYy02YjIxLTQ3ZTQtODhhNS1lYTdiZmVlZWI2NTY=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-138
name: 🇨🇳CN-111.38.40.193-402 | type: ss | id: 235 | remarks: 🇨🇳CN-111.38.40.193-402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTAzZDRkMC04MTkwLTRmMTItODNhZi03MjQ5MDNkYzhhN2U=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-402
