name: 🇺🇸US-45.151.132.136-592 | type: vmess | id: 227 | remarks: 🇺🇸US-45.151.132.136-592 | protocol: vmess/ws | ping: 101 MS | avg_speed: 22.611 MB | max_speed: 28.865 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjhhOTc3ZDdkLWY1MzAtMzdhNy1hOTEzLTg1NmE1MWI0ZjRlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTU5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.113.53.136-098 | type: ss | id: 94 | remarks: 🇨🇳CN-223.113.53.136-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-098
name: 🇨🇳CN-36.137.197.114-099 | type: ss | id: 95 | remarks: 🇨🇳CN-36.137.197.114-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@a.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-099
name: 🇨🇳CN-36.137.197.114-100 | type: ss | id: 96 | remarks: 🇨🇳CN-36.137.197.114-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@b.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-100
name: 🇨🇳CN-223.113.53.136-101 | type: ss | id: 97 | remarks: 🇨🇳CN-223.113.53.136-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@c.sg.name.ga:24219#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-101
name: 🇨🇳CN-36.137.197.114-102 | type: ss | id: 98 | remarks: 🇨🇳CN-36.137.197.114-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-102
name: 🇨🇳CN-36.137.197.114-103 | type: ss | id: 99 | remarks: 🇨🇳CN-36.137.197.114-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-103
name: 🇨🇳CN-223.113.53.136-104 | type: ss | id: 100 | remarks: 🇨🇳CN-223.113.53.136-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-104
name: 🇨🇳CN-36.137.197.114-105 | type: ss | id: 101 | remarks: 🇨🇳CN-36.137.197.114-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@a.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-105
name: 🇨🇳CN-36.137.197.114-106 | type: ss | id: 102 | remarks: 🇨🇳CN-36.137.197.114-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@b.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-106
name: 🇨🇳CN-223.113.53.136-107 | type: ss | id: 103 | remarks: 🇨🇳CN-223.113.53.136-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@c.sg.name.ga:26515#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-107
name: 🇨🇳CN-36.137.197.114-108 | type: ss | id: 104 | remarks: 🇨🇳CN-36.137.197.114-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@a.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-108
name: 🇨🇳CN-36.137.197.114-109 | type: ss | id: 105 | remarks: 🇨🇳CN-36.137.197.114-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-109
name: 🇨🇳CN-36.137.197.114-111 | type: ss | id: 106 | remarks: 🇨🇳CN-36.137.197.114-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-111
name: 🇨🇳CN-36.137.197.114-112 | type: ss | id: 107 | remarks: 🇨🇳CN-36.137.197.114-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-112
name: 🇨🇳CN-223.113.53.136-113 | type: ss | id: 108 | remarks: 🇨🇳CN-223.113.53.136-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-113
name: 🇨🇳CN-36.137.197.114-114 | type: ss | id: 109 | remarks: 🇨🇳CN-36.137.197.114-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@a.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-114
name: 🇨🇳CN-36.137.197.114-115 | type: ss | id: 110 | remarks: 🇨🇳CN-36.137.197.114-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@b.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-115
name: 🇨🇳CN-223.113.53.136-116 | type: ss | id: 111 | remarks: 🇨🇳CN-223.113.53.136-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@c.sg.name.ga:29244#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-116
name: 🇨🇳CN-14.116.214.232-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66d3df45-6171-4dd0-a2da-c14088663943@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
name: 🇨🇳CN-36.248.202.123-118 | type: ss | id: 113 | remarks: 🇨🇳CN-36.248.202.123-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-118
name: 🇨🇳CN-223.113.53.136-119 | type: ss | id: 114 | remarks: 🇨🇳CN-223.113.53.136-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-119
name: 🇨🇳CN-36.137.197.114-120 | type: ss | id: 115 | remarks: 🇨🇳CN-36.137.197.114-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-120
name: 🇨🇳CN-36.248.202.123-121 | type: ss | id: 116 | remarks: 🇨🇳CN-36.248.202.123-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-121
name: 🇨🇳CN-223.113.53.136-122 | type: ss | id: 117 | remarks: 🇨🇳CN-223.113.53.136-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-122
name: 🇨🇳CN-36.137.197.114-123 | type: ss | id: 118 | remarks: 🇨🇳CN-36.137.197.114-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-123
name: 🇨🇳CN-14.18.119.103-134 | type: ss | id: 129 | remarks: 🇨🇳CN-14.18.119.103-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjgwMGRhYWEtZjM5ZC00Yjg3LWI3NDItMTk5N2YyYmEyMzRi@gz.mixi.bio:28294#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-134
name: 🇨🇳CN-183.56.247.206-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-183.56.247.206-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66d3df45-6171-4dd0-a2da-c14088663943@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-012
name: 🇨🇳CN-183.56.247.206-035 | type: trojan | id: 33 | remarks: 🇨🇳CN-183.56.247.206-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://66d3df45-6171-4dd0-a2da-c14088663943@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-035
name: 🇨🇳CN-116.148.200.43-127 | type: ss | id: 122 | remarks: 🇨🇳CN-116.148.200.43-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-127
name: 🇨🇳CN-223.113.53.136-128 | type: ss | id: 123 | remarks: 🇨🇳CN-223.113.53.136-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-128
name: 🇨🇳CN-58.247.255.120-129 | type: ss | id: 124 | remarks: 🇨🇳CN-58.247.255.120-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjgwMGRhYWEtZjM5ZC00Yjg3LWI3NDItMTk5N2YyYmEyMzRi@shlt.mixi.bio:57317#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.120-129
name: 🇨🇳CN-14.18.119.103-130 | type: ss | id: 125 | remarks: 🇨🇳CN-14.18.119.103-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjgwMGRhYWEtZjM5ZC00Yjg3LWI3NDItMTk5N2YyYmEyMzRi@gz.mixi.bio:35154#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-130
name: 🇨🇳CN-58.247.255.30-131 | type: ss | id: 126 | remarks: 🇨🇳CN-58.247.255.30-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjgwMGRhYWEtZjM5ZC00Yjg3LWI3NDItMTk5N2YyYmEyMzRi@shlt.mixi.bio:56130#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.30-131
name: 🇨🇳CN-14.18.119.103-132 | type: ss | id: 127 | remarks: 🇨🇳CN-14.18.119.103-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjgwMGRhYWEtZjM5ZC00Yjg3LWI3NDItMTk5N2YyYmEyMzRi@gz.mixi.bio:53308#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-132
name: 🇨🇳CN-14.18.119.103-133 | type: ss | id: 128 | remarks: 🇨🇳CN-14.18.119.103-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjgwMGRhYWEtZjM5ZC00Yjg3LWI3NDItMTk5N2YyYmEyMzRi@gz.mixi.bio:21149#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-133
name: 🇨🇳CN-123.156.229.151-124 | type: ss | id: 119 | remarks: 🇨🇳CN-123.156.229.151-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjUyN2ZjYi02MGRiLTQ1ZTktYWVmNC01NDFkODkzNTY5YmM=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-124
name: 🇨🇳CN-14.18.119.103-135 | type: ss | id: 130 | remarks: 🇨🇳CN-14.18.119.103-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjgwMGRhYWEtZjM5ZC00Yjg3LWI3NDItMTk5N2YyYmEyMzRi@gz.mixi.bio:41753#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-135
name: 🇨🇳CN-14.18.119.103-136 | type: ss | id: 131 | remarks: 🇨🇳CN-14.18.119.103-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjgwMGRhYWEtZjM5ZC00Yjg3LWI3NDItMTk5N2YyYmEyMzRi@gz.mixi.bio:34039#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-136
name: 🇨🇳CN-14.18.119.103-137 | type: ss | id: 132 | remarks: 🇨🇳CN-14.18.119.103-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjgwMGRhYWEtZjM5ZC00Yjg3LWI3NDItMTk5N2YyYmEyMzRi@gz.mixi.bio:54819#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-137
name: 🇨🇳CN-14.18.119.103-138 | type: ss | id: 133 | remarks: 🇨🇳CN-14.18.119.103-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjgwMGRhYWEtZjM5ZC00Yjg3LWI3NDItMTk5N2YyYmEyMzRi@gz.mixi.bio:55063#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.119.103-138
name: 🇨🇳CN-223.113.53.136-156 | type: ss | id: 135 | remarks: 🇨🇳CN-223.113.53.136-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGJiMDg5YS1lZjUwLTRhNjEtODBkNi1iMThkYWE1NGQzYTA=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-156
name: 🇨🇳CN-36.137.197.114-182 | type: ss | id: 136 | remarks: 🇨🇳CN-36.137.197.114-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGJiMDg5YS1lZjUwLTRhNjEtODBkNi1iMThkYWE1NGQzYTA=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-182
name: 🇨🇳CN-36.137.197.114-204 | type: ss | id: 137 | remarks: 🇨🇳CN-36.137.197.114-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGJiMDg5YS1lZjUwLTRhNjEtODBkNi1iMThkYWE1NGQzYTA=@b.sg.name.ga:19310#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-204
name: 🇨🇳CN-183.56.247.206-224 | type: trojan | id: 138 | remarks: 🇨🇳CN-183.56.247.206-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fd25333-f2b1-4820-a96f-46aff054b18c@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-224
name: 🇨🇳CN-183.56.247.206-352 | type: trojan | id: 139 | remarks: 🇨🇳CN-183.56.247.206-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0fc3fdfa-31b5-420a-9d2a-b09d3fbe1769@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-352
name: 🇨🇳CN-14.215.47.121-354 | type: trojan | id: 140 | remarks: 🇨🇳CN-14.215.47.121-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0fc3fdfa-31b5-420a-9d2a-b09d3fbe1769@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-354
name: 🇨🇳CN-183.56.247.206-355 | type: trojan | id: 141 | remarks: 🇨🇳CN-183.56.247.206-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0fc3fdfa-31b5-420a-9d2a-b09d3fbe1769@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-355
name: 🇨🇳CN-14.116.214.232-356 | type: trojan | id: 142 | remarks: 🇨🇳CN-14.116.214.232-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0fc3fdfa-31b5-420a-9d2a-b09d3fbe1769@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-356
name: 🇨🇳CN-14.116.214.232-357 | type: trojan | id: 143 | remarks: 🇨🇳CN-14.116.214.232-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0fc3fdfa-31b5-420a-9d2a-b09d3fbe1769@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-357
name: 🇨🇳CN-14.215.47.121-358 | type: trojan | id: 144 | remarks: 🇨🇳CN-14.215.47.121-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0fc3fdfa-31b5-420a-9d2a-b09d3fbe1769@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-358
name: 🇨🇳CN-183.56.247.206-359 | type: trojan | id: 145 | remarks: 🇨🇳CN-183.56.247.206-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0fc3fdfa-31b5-420a-9d2a-b09d3fbe1769@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-359
name: 🇨🇳CN-14.215.47.121-360 | type: trojan | id: 146 | remarks: 🇨🇳CN-14.215.47.121-360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0fc3fdfa-31b5-420a-9d2a-b09d3fbe1769@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-360
name: 🇨🇳CN-183.56.247.206-361 | type: trojan | id: 147 | remarks: 🇨🇳CN-183.56.247.206-361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0fc3fdfa-31b5-420a-9d2a-b09d3fbe1769@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-361
name: 🇨🇳CN-14.116.214.232-362 | type: trojan | id: 148 | remarks: 🇨🇳CN-14.116.214.232-362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0fc3fdfa-31b5-420a-9d2a-b09d3fbe1769@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-362
name: 🇨🇳CN-14.116.214.232-363 | type: trojan | id: 149 | remarks: 🇨🇳CN-14.116.214.232-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0fc3fdfa-31b5-420a-9d2a-b09d3fbe1769@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-363
name: 🇨🇳CN-183.56.247.206-364 | type: vmess | id: 150 | remarks: 🇨🇳CN-183.56.247.206-364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjBmYzNmZGZhLTMxYjUtNDIwYS05ZDJhLWIwOWQzZmJlMTc2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTM2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-365 | type: trojan | id: 151 | remarks: 🇨🇳CN-14.116.214.232-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0fc3fdfa-31b5-420a-9d2a-b09d3fbe1769@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-365
name: 🇨🇳CN-14.215.47.121-366 | type: trojan | id: 152 | remarks: 🇨🇳CN-14.215.47.121-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0fc3fdfa-31b5-420a-9d2a-b09d3fbe1769@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-366
