id: 169 | remarks: 🇺🇸US-45.151.132.159-311 | protocol: vmess/ws | ping: 349 MS | avg_speed: 57.075 MB | max_speed: 72.862 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjFlNmY5ZWMxLWZjNDQtM2M3NC1hM2E1LWFmMTU2YTZkOGQzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇨🇳CN-36.137.197.114-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-153
id: 95 | remarks: 🇨🇳CN-36.248.202.123-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-154
id: 96 | remarks: 🇨🇳CN-223.113.53.136-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.hk.name.ga:24616#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-155
id: 97 | remarks: 🇨🇳CN-36.248.202.123-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-156
id: 98 | remarks: 🇨🇳CN-223.113.53.136-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.hk.name.ga:39554#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-157
id: 99 | remarks: 🇨🇳CN-36.137.176.62-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@gz.hnytkm.com:39555#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-158
id: 100 | remarks: 🇨🇳CN-36.137.197.114-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-159
id: 101 | remarks: 🇨🇳CN-36.248.202.123-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-160
id: 102 | remarks: 🇨🇳CN-223.113.53.136-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.hk.name.ga:23833#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-161
id: 103 | remarks: 🇨🇳CN-36.137.176.62-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@gz.hnytkm.com:23833#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-162
id: 104 | remarks: 🇨🇳CN-36.137.197.114-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-163
id: 131 | remarks: 🇨🇳CN-36.137.197.114-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-191
id: 106 | remarks: 🇨🇳CN-223.113.53.136-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-165
id: 107 | remarks: 🇨🇳CN-36.137.197.114-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-166
id: 108 | remarks: 🇨🇳CN-223.113.53.136-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-168
id: 109 | remarks: 🇨🇳CN-36.137.197.114-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-169
id: 110 | remarks: 🇨🇳CN-116.148.200.43-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-170
id: 111 | remarks: 🇨🇳CN-223.113.53.136-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-171
id: 112 | remarks: 🇨🇳CN-36.137.197.114-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-172
id: 113 | remarks: 🇨🇳CN-116.148.200.43-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-173
id: 114 | remarks: 🇨🇳CN-223.113.53.136-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.jp.name.ga:47848#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-174
id: 115 | remarks: 🇨🇳CN-36.137.197.114-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-175
id: 116 | remarks: 🇨🇳CN-116.148.200.43-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-176
id: 117 | remarks: 🇨🇳CN-223.113.53.136-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-177
id: 118 | remarks: 🇨🇳CN-36.137.197.114-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-178
id: 119 | remarks: 🇨🇳CN-116.148.200.43-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-179
id: 120 | remarks: 🇨🇳CN-223.113.53.136-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-180
id: 121 | remarks: 🇨🇳CN-36.137.197.114-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-181
id: 122 | remarks: 🇨🇳CN-36.137.197.114-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-182
id: 123 | remarks: 🇨🇳CN-116.181.11.141-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-183
id: 10 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a7d1890-5c9a-402e-b297-b979b5eef9ce@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
id: 125 | remarks: 🇨🇳CN-36.137.197.114-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-185
id: 126 | remarks: 🇨🇳CN-36.137.197.114-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-186
id: 127 | remarks: 🇨🇳CN-223.113.53.136-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.sg.name.ga:33885#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-187
id: 128 | remarks: 🇨🇳CN-36.137.197.114-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-188
id: 129 | remarks: 🇨🇳CN-36.137.197.114-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-189
id: 130 | remarks: 🇨🇳CN-223.113.53.136-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-190
id: 105 | remarks: 🇨🇳CN-116.148.200.43-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-164
id: 11 | remarks: 🇨🇳CN-14.116.214.232-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a7d1890-5c9a-402e-b297-b979b5eef9ce@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-012
id: 35 | remarks: 🇨🇳CN-14.18.89.198-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a7d1890-5c9a-402e-b297-b979b5eef9ce@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-036
id: 134 | remarks: 🇨🇳CN-36.137.197.114-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-194
id: 135 | remarks: 🇨🇳CN-36.137.197.114-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-195
id: 136 | remarks: 🇨🇳CN-223.113.53.136-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-196
id: 137 | remarks: 🇨🇳CN-113.31.119.186-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-197
id: 138 | remarks: 🇨🇳CN-36.137.197.114-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-198
id: 139 | remarks: 🇨🇳CN-116.181.11.195-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-199
id: 140 | remarks: 🇨🇳CN-116.181.11.141-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.141-200
id: 141 | remarks: 🇨🇳CN-36.137.197.114-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-201
id: 142 | remarks: 🇨🇳CN-116.181.11.195-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-202
id: 143 | remarks: 🇨🇳CN-223.113.53.136-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-203
id: 144 | remarks: 🇨🇳CN-36.137.197.114-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-204
id: 145 | remarks: 🇨🇳CN-116.181.11.195-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-205
id: 146 | remarks: 🇨🇳CN-223.113.53.136-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-206
id: 147 | remarks: 🇨🇳CN-36.137.197.114-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-207
id: 148 | remarks: 🇨🇳CN-116.181.11.195-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-208
id: 149 | remarks: 🇨🇳CN-223.113.53.136-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.uk.name.ga:42285#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-209
id: 150 | remarks: 🇨🇳CN-36.137.197.114-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-210
id: 151 | remarks: 🇨🇳CN-116.181.11.195-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-211
id: 152 | remarks: 🇨🇳CN-223.113.53.136-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTUyMGFlMS1hNDllLTRmMjctYTUyMC1kZWVkZTdiMDBiMjc=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-212
id: 153 | remarks: 🇨🇳CN-223.113.53.136-229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWU1ZGZhZC1lMjMyLTQyMTEtYWRmNi1lNDBjY2QxYTgyZWM=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.136-229
id: 154 | remarks: 🇨🇳CN-36.137.197.114-251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNWU1ZGZhZC1lMjMyLTQyMTEtYWRmNi1lNDBjY2QxYTgyZWM=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.114-251
id: 155 | remarks: 🇯🇵JP-43.207.203.251-297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff294714-aabf-485e-b8ad-985140aef3ff@812jp2.xyzsa.top:80?security=tls&sni=812jp2.xyzsa.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.251-297
id: 9 | remarks: 🇨🇳CN-14.18.89.198-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a7d1890-5c9a-402e-b297-b979b5eef9ce@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-010
id: 8 | remarks: 🇨🇳CN-183.56.207.20-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a7d1890-5c9a-402e-b297-b979b5eef9ce@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-009
id: 7 | remarks: 🇨🇳CN-14.18.89.198-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a7d1890-5c9a-402e-b297-b979b5eef9ce@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-008
