name: 🇺🇸US-45.151.132.136-346 | type: vmess | id: 196 | remarks: 🇺🇸US-45.151.132.136-346 | protocol: vmess/ws | ping: 118 MS | avg_speed: 29.936 MB | max_speed: 32.772 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogImEwOGI4ODc4LWRjZTUtMzNiZi1iYzhkLTI5MjY2MTI5OWU5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTM0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.236-089 | type: ss | id: 88 | remarks: 🇨🇳CN-183.56.207.236-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-089
name: 🇨🇳CN-101.89.216.98-090 | type: ss | id: 89 | remarks: 🇨🇳CN-101.89.216.98-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.jp.name.ga:27333#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-090
name: 🇨🇳CN-111.38.40.193-091 | type: ss | id: 90 | remarks: 🇨🇳CN-111.38.40.193-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@f.jp.name.ga:27332#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-091
name: 🇨🇳CN-116.148.200.43-092 | type: ss | id: 91 | remarks: 🇨🇳CN-116.148.200.43-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-092
name: 🇨🇳CN-123.157.130.90-093 | type: ss | id: 92 | remarks: 🇨🇳CN-123.157.130.90-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-093
name: 🇨🇳CN-183.56.198.72-094 | type: ss | id: 93 | remarks: 🇨🇳CN-183.56.198.72-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.72-094
name: 🇨🇳CN-101.91.184.2-095 | type: ss | id: 94 | remarks: 🇨🇳CN-101.91.184.2-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-095
name: 🇨🇳CN-123.156.229.151-096 | type: ss | id: 95 | remarks: 🇨🇳CN-123.156.229.151-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-096
name: 🇨🇳CN-183.56.198.224-097 | type: ss | id: 96 | remarks: 🇨🇳CN-183.56.198.224-097 | protocol: ss | ping: 331 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.198.224-097
name: 🇨🇳CN-101.89.108.17-099 | type: ss | id: 97 | remarks: 🇨🇳CN-101.89.108.17-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-099
name: 🇨🇳CN-116.181.11.195-100 | type: ss | id: 98 | remarks: 🇨🇳CN-116.181.11.195-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-100
name: 🇨🇳CN-36.248.202.123-101 | type: ss | id: 99 | remarks: 🇨🇳CN-36.248.202.123-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-101
name: 🇨🇳CN-101.89.108.17-102 | type: ss | id: 100 | remarks: 🇨🇳CN-101.89.108.17-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.108.17-102
name: 🇨🇳CN-101.91.184.2-103 | type: ss | id: 101 | remarks: 🇨🇳CN-101.91.184.2-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-103
name: 🇨🇳CN-36.133.86.39-104 | type: ss | id: 102 | remarks: 🇨🇳CN-36.133.86.39-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-104
name: 🇨🇳CN-116.148.200.43-105 | type: ss | id: 103 | remarks: 🇨🇳CN-116.148.200.43-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-105
name: 🇨🇳CN-101.91.184.2-106 | type: ss | id: 104 | remarks: 🇨🇳CN-101.91.184.2-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-106
name: 🇨🇳CN-101.89.157.13-107 | type: ss | id: 105 | remarks: 🇨🇳CN-101.89.157.13-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-107
name: 🇨🇳CN-42.240.130.3-108 | type: ss | id: 106 | remarks: 🇨🇳CN-42.240.130.3-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@uc.hk.name.ga:30006#%F0%9F%87%A8%F0%9F%87%B3CN-42.240.130.3-108
name: 🇨🇳CN-36.137.176.62-109 | type: ss | id: 107 | remarks: 🇨🇳CN-36.137.176.62-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@gz.hnytkm.com:24517#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.176.62-109
name: 🇨🇳CN-116.181.11.195-110 | type: ss | id: 108 | remarks: 🇨🇳CN-116.181.11.195-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-110
name: 🇨🇳CN-101.89.157.13-112 | type: ss | id: 109 | remarks: 🇨🇳CN-101.89.157.13-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-112
name: 🇨🇳CN-101.91.184.2-113 | type: ss | id: 110 | remarks: 🇨🇳CN-101.91.184.2-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-113
name: 🇨🇳CN-116.181.11.195-114 | type: ss | id: 111 | remarks: 🇨🇳CN-116.181.11.195-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-114
name: 🇨🇳CN-36.133.86.39-115 | type: ss | id: 112 | remarks: 🇨🇳CN-36.133.86.39-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-115
name: 🇨🇳CN-120.195.181.68-116 | type: ss | id: 113 | remarks: 🇨🇳CN-120.195.181.68-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-116
name: 🇨🇳CN-101.89.157.13-117 | type: ss | id: 114 | remarks: 🇨🇳CN-101.89.157.13-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-117
name: 🇨🇳CN-123.156.229.151-118 | type: ss | id: 115 | remarks: 🇨🇳CN-123.156.229.151-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-118
name: 🇨🇳CN-36.248.202.123-119 | type: ss | id: 116 | remarks: 🇨🇳CN-36.248.202.123-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-119
name: 🇨🇳CN-183.56.207.236-120 | type: ss | id: 117 | remarks: 🇨🇳CN-183.56.207.236-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.236-120
name: 🇨🇳CN-101.89.216.98-121 | type: ss | id: 118 | remarks: 🇨🇳CN-101.89.216.98-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-121
name: 🇨🇳CN-123.156.229.151-122 | type: ss | id: 119 | remarks: 🇨🇳CN-123.156.229.151-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-122
name: 🇨🇳CN-116.148.200.43-123 | type: ss | id: 120 | remarks: 🇨🇳CN-116.148.200.43-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-123
name: 🇨🇳CN-120.195.181.68-124 | type: ss | id: 121 | remarks: 🇨🇳CN-120.195.181.68-124 | protocol: ss | ping: 854 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-124
name: 🇨🇳CN-101.89.157.13-125 | type: ss | id: 122 | remarks: 🇨🇳CN-101.89.157.13-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-125
name: 🇨🇳CN-123.156.229.151-126 | type: ss | id: 123 | remarks: 🇨🇳CN-123.156.229.151-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.156.229.151-126
name: 🇨🇳CN-120.195.181.68-127 | type: ss | id: 124 | remarks: 🇨🇳CN-120.195.181.68-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-127
name: 🇨🇳CN-116.181.11.195-128 | type: ss | id: 125 | remarks: 🇨🇳CN-116.181.11.195-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-128
name: 🇨🇳CN-101.89.216.98-129 | type: ss | id: 126 | remarks: 🇨🇳CN-101.89.216.98-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.98-129
name: 🇨🇳CN-36.248.202.123-130 | type: ss | id: 127 | remarks: 🇨🇳CN-36.248.202.123-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-130
name: 🇨🇳CN-116.148.200.43-131 | type: ss | id: 128 | remarks: 🇨🇳CN-116.148.200.43-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-131
name: 🇨🇳CN-120.195.181.68-132 | type: ss | id: 129 | remarks: 🇨🇳CN-120.195.181.68-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-132
name: 🇨🇳CN-101.89.157.13-133 | type: ss | id: 130 | remarks: 🇨🇳CN-101.89.157.13-133 | protocol: ss | ping: 532 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-133
name: 🇨🇳CN-36.133.86.39-134 | type: ss | id: 131 | remarks: 🇨🇳CN-36.133.86.39-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-134
name: 🇨🇳CN-116.181.11.195-135 | type: ss | id: 132 | remarks: 🇨🇳CN-116.181.11.195-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-135
name: 🇨🇳CN-120.195.181.68-136 | type: ss | id: 133 | remarks: 🇨🇳CN-120.195.181.68-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-136
name: 🇨🇳CN-101.91.184.2-137 | type: ss | id: 134 | remarks: 🇨🇳CN-101.91.184.2-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-137
name: 🇨🇳CN-36.133.86.39-138 | type: ss | id: 135 | remarks: 🇨🇳CN-36.133.86.39-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-138
name: 🇨🇳CN-116.181.11.195-139 | type: ss | id: 136 | remarks: 🇨🇳CN-116.181.11.195-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-139
name: 🇨🇳CN-120.195.181.68-140 | type: ss | id: 137 | remarks: 🇨🇳CN-120.195.181.68-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.68-140
name: 🇨🇳CN-101.89.157.13-141 | type: ss | id: 138 | remarks: 🇨🇳CN-101.89.157.13-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjM5Y2NjMi0yZDMyLTQ4ZmYtYjhmNS1jOThjMTgwNGFlN2E=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-141
name: 🇨🇳CN-125.39.152.134-142 | type: ss | id: 139 | remarks: 🇨🇳CN-125.39.152.134-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjQwMzc4OC00M2VlLTQ2YTMtYjExNS0wYjYxMDA1ZTRhMTE=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.134-142
name: 🇨🇳CN-120.195.181.35-143 | type: ss | id: 140 | remarks: 🇨🇳CN-120.195.181.35-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjQwMzc4OC00M2VlLTQ2YTMtYjExNS0wYjYxMDA1ZTRhMTE=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.35-143
name: 🇨🇳CN-183.134.88.23-144 | type: ss | id: 141 | remarks: 🇨🇳CN-183.134.88.23-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjQwMzc4OC00M2VlLTQ2YTMtYjExNS0wYjYxMDA1ZTRhMTE=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-144
name: 🇨🇳CN-110.80.3.122-145 | type: ss | id: 142 | remarks: 🇨🇳CN-110.80.3.122-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjQwMzc4OC00M2VlLTQ2YTMtYjExNS0wYjYxMDA1ZTRhMTE=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-110.80.3.122-145
name: 🇨🇳CN-116.148.200.43-146 | type: ss | id: 143 | remarks: 🇨🇳CN-116.148.200.43-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjQwMzc4OC00M2VlLTQ2YTMtYjExNS0wYjYxMDA1ZTRhMTE=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-146
