name: 🇹🇼TW-114.37.227.92-007 | type: vmess | id: 7 | remarks: 🇹🇼TW-114.37.227.92-007 | protocol: vmess/ws | ping: 181 MS | avg_speed: 15.683 MB | max_speed: 19.021 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICI0NjIwMWExYy1iZTY1LTRjMGYtODdiZS1iNjNiMzUyYzY1YTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjIyNy45Mi0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-157 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.116.214.232-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-157
name: 🇨🇳CN-14.215.47.121-158 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.215.47.121-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-158
name: 🇨🇳CN-183.56.247.206-159 | type: trojan | id: 103 | remarks: 🇨🇳CN-183.56.247.206-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-159
name: 🇨🇳CN-14.116.214.232-160 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.116.214.232-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-160
name: 🇨🇳CN-14.215.47.121-161 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.215.47.121-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-161
name: 🇨🇳CN-183.56.247.206-162 | type: trojan | id: 106 | remarks: 🇨🇳CN-183.56.247.206-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-162
name: 🇨🇳CN-14.116.214.232-163 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.116.214.232-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-163
name: 🇨🇳CN-14.215.47.121-164 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.215.47.121-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-164
name: 🇨🇳CN-183.56.247.206-165 | type: trojan | id: 109 | remarks: 🇨🇳CN-183.56.247.206-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-165
name: 🇨🇳CN-14.116.214.232-166 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.116.214.232-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-166
name: 🇨🇳CN-14.215.47.121-167 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.215.47.121-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-167
name: 🇨🇳CN-183.56.247.206-168 | type: trojan | id: 112 | remarks: 🇨🇳CN-183.56.247.206-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-168
name: 🇨🇳CN-14.116.214.232-169 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.116.214.232-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-169
name: 🇨🇳CN-14.215.47.121-170 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.215.47.121-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-170
name: 🇨🇳CN-183.56.247.206-171 | type: trojan | id: 115 | remarks: 🇨🇳CN-183.56.247.206-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-171
name: 🇨🇳CN-14.116.214.232-172 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.116.214.232-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-172
name: 🇨🇳CN-183.56.247.206-173 | type: trojan | id: 117 | remarks: 🇨🇳CN-183.56.247.206-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-173
name: 🇨🇳CN-14.116.214.232-174 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.116.214.232-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-174
name: 🇨🇳CN-14.215.47.121-175 | type: trojan | id: 119 | remarks: 🇨🇳CN-14.215.47.121-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-175
name: 🇨🇳CN-14.116.214.232-176 | type: trojan | id: 120 | remarks: 🇨🇳CN-14.116.214.232-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-176
name: 🇨🇳CN-14.215.47.121-177 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.215.47.121-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-177
name: 🇨🇳CN-14.116.214.232-179 | type: vmess | id: 122 | remarks: 🇨🇳CN-14.116.214.232-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImNkYmRmMzdmLWViYzctNGIyZC05MWFiLTU5ZGQwNzkyMzE5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-180 | type: vmess | id: 123 | remarks: 🇨🇳CN-14.215.47.121-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJjZGJkZjM3Zi1lYmM3LTRiMmQtOTFhYi01OWRkMDc5MjMxOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-181 | type: vmess | id: 124 | remarks: 🇨🇳CN-183.56.247.206-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNkYmRmMzdmLWViYzctNGIyZC05MWFiLTU5ZGQwNzkyMzE5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-182 | type: vmess | id: 125 | remarks: 🇨🇳CN-14.116.214.232-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImNkYmRmMzdmLWViYzctNGIyZC05MWFiLTU5ZGQwNzkyMzE5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-183 | type: vmess | id: 126 | remarks: 🇨🇳CN-183.56.247.206-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNkYmRmMzdmLWViYzctNGIyZC05MWFiLTU5ZGQwNzkyMzE5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-184 | type: trojan | id: 127 | remarks: 🇨🇳CN-14.215.47.121-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-184
name: 🇨🇳CN-14.116.214.232-185 | type: trojan | id: 128 | remarks: 🇨🇳CN-14.116.214.232-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-185
name: 🇨🇳CN-183.56.247.206-186 | type: trojan | id: 129 | remarks: 🇨🇳CN-183.56.247.206-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdbdf37f-ebc7-4b2d-91ab-59dd07923190@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-186
name: 🇨🇳CN-106.75.190.88-187 | type: vmess | id: 130 | remarks: 🇨🇳CN-106.75.190.88-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDYuNzUuMTkwLjg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNWNjYmVjMC0zODk5LTQzZDktODkxMC04M2RiMWIyMmJiMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDYuNzUuMTkwLjg4LTE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.180.143.189-198 | type: vmess | id: 131 | remarks: 🇸🇬SG-139.180.143.189-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImRiZWNmNjJlLWViMTItMzNkOS04OGIxLThkY2M5OTMwYzYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-200 | type: vmess | id: 132 | remarks: 🇸🇬SG-139.180.143.189-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImRiZWNmNjJlLWViMTItMzNkOS04OGIxLThkY2M5OTMwYzYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0yMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
