id: 266 | remarks: 🇺🇸US-35.167.139.172-406 | protocol: vmess/ws | ping: 66 MS | avg_speed: 47.574 MB | max_speed: 58.722 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2FiNDQyNTAtNDVhYS00OWFkLWJkNGUtMWNkY2E1ZjUzNzZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi00MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇨🇳CN-36.133.86.39-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-095
id: 94 | remarks: 🇨🇳CN-14.18.104.164-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-096
id: 95 | remarks: 🇨🇳CN-120.195.181.37-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-097
id: 96 | remarks: 🇨🇳CN-221.181.185.133-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-098
id: 97 | remarks: 🇨🇳CN-36.133.86.39-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-099
id: 98 | remarks: 🇨🇳CN-14.18.104.164-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-100
id: 156 | remarks: 🇨🇳CN-14.116.214.232-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-163
id: 100 | remarks: 🇨🇳CN-14.18.104.164-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-102
id: 101 | remarks: 🇨🇳CN-14.18.104.164-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-104
id: 102 | remarks: 🇨🇳CN-221.181.185.133-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-106
id: 103 | remarks: 🇨🇳CN-36.248.202.123-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-107
id: 104 | remarks: 🇨🇳CN-14.18.104.164-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-108
id: 105 | remarks: 🇨🇳CN-120.195.181.37-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-109
id: 106 | remarks: 🇨🇳CN-221.181.185.133-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-110
id: 107 | remarks: 🇨🇳CN-36.248.202.123-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-111
id: 108 | remarks: 🇨🇳CN-221.181.185.133-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-114
id: 109 | remarks: 🇨🇳CN-116.148.200.43-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-115
id: 110 | remarks: 🇨🇳CN-14.18.104.164-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-116
id: 111 | remarks: 🇨🇳CN-116.148.231.81-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-117
id: 158 | remarks: 🇨🇳CN-14.18.89.198-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-165
id: 113 | remarks: 🇨🇳CN-123.157.130.90-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-119
id: 114 | remarks: 🇨🇳CN-14.18.104.164-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-120
id: 115 | remarks: 🇨🇳CN-116.148.231.81-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-121
id: 116 | remarks: 🇨🇳CN-221.181.185.133-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-122
id: 117 | remarks: 🇨🇳CN-14.18.104.164-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-123
id: 118 | remarks: 🇨🇳CN-36.248.202.123-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-124
id: 119 | remarks: 🇨🇳CN-120.195.181.37-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-125
id: 120 | remarks: 🇨🇳CN-221.181.185.133-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-126
id: 121 | remarks: 🇨🇳CN-123.157.130.90-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-127
id: 122 | remarks: 🇨🇳CN-14.18.104.164-128 | protocol: ss | ping: 430 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-128
id: 123 | remarks: 🇨🇳CN-120.195.181.37-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-129
id: 124 | remarks: 🇨🇳CN-221.181.185.133-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-130
id: 125 | remarks: 🇨🇳CN-116.181.11.195-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-131
id: 126 | remarks: 🇨🇳CN-14.18.104.164-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-132
id: 127 | remarks: 🇨🇳CN-120.195.181.37-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-133
id: 128 | remarks: 🇨🇳CN-221.181.185.133-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-134
id: 129 | remarks: 🇨🇳CN-116.181.11.195-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-135
id: 130 | remarks: 🇨🇳CN-14.18.104.164-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-136
id: 131 | remarks: 🇨🇳CN-120.195.181.37-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-137
id: 132 | remarks: 🇨🇳CN-120.196.204.95-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlNTM4MTY4ZS04ZmZjLTNkOGItYjA5My01ZDdkYzE0MTZlMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇨🇳CN-120.196.204.95-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlNTM4MTY4ZS04ZmZjLTNkOGItYjA5My01ZDdkYzE0MTZlMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 136 | remarks: 🇨🇳CN-120.196.204.95-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlNTM4MTY4ZS04ZmZjLTNkOGItYjA5My01ZDdkYzE0MTZlMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 137 | remarks: 🇨🇳CN-120.196.204.95-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlNTM4MTY4ZS04ZmZjLTNkOGItYjA5My01ZDdkYzE0MTZlMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 138 | remarks: 🇨🇳CN-120.196.204.95-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiZTUzODE2OGUtOGZmYy0zZDhiLWIwOTMtNWQ3ZGMxNDE2ZTM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5Ni4yMDQuOTUtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🇨🇳CN-120.196.204.95-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJlNTM4MTY4ZS04ZmZjLTNkOGItYjA5My01ZDdkYzE0MTZlMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇨🇳CN-14.18.89.198-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-147
id: 142 | remarks: 🇨🇳CN-14.215.47.121-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-149
id: 143 | remarks: 🇨🇳CN-14.18.89.198-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-150
id: 144 | remarks: 🇨🇳CN-14.116.214.232-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-151
id: 145 | remarks: 🇨🇳CN-14.116.214.232-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-152
id: 17 | remarks: 🇨🇳CN-221.181.185.133-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-018
id: 147 | remarks: 🇨🇳CN-14.18.89.198-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-154
id: 148 | remarks: 🇨🇳CN-14.215.47.121-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-155
id: 149 | remarks: 🇨🇳CN-14.18.89.198-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-156
id: 150 | remarks: 🇨🇳CN-14.116.214.232-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-157
id: 151 | remarks: 🇨🇳CN-14.116.214.232-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff6b9b15-2b97-4d32-9138-3b4dc3fcb703@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-158
